Stephen Viray,USA,1099
Darren Siew Ee Yaang (蕭奕暘),Malaysia,1098
Ethan Erez,Canada,1098
Tianhao Mo (莫天皓),China,1098
Piotr Olszewski,Poland,1098
Caleb Hall,New Zealand,1098
Jakub Grzybowski,Poland,1097
Zekun Huang (黄泽坤),China,1097
Theo Iván Goluboff,Argentina,1097
Qingxin Lin (林庆鑫),China,1097
Rodrigo Cabezas,Chile,1097
Hadyan Jade Santosa,Indonesia,1096
Volodymyr Hnidko (Володимир Гнідко),Ukraine,1096
Iurii Chesnokov (Юрий Чесноков),Russia,1096
Jingyang Zhang (张敬阳),China,1096
Duoling Xia (夏铎灵),China,1096
Harry Taylor,United Kingdom,1096
Benjamin Walker,Australia,1096
Weiting Lian (练蔚霆),China,1096
Makoto Takaoka (高岡誠),Japan,1096
Patrick Hetco,Germany,1096
James MacDonald,Australia,1096
Jack Hitchman,Australia,1096
Andres Flügel,Germany,1096
Thomas Tinlin,Australia,1096
Hyeon Kyo Kyoung,Korea,1096
Tom Richards,Australia,1095
Katie Hull,USA,1095
Chun-Yu Yang (楊竣宇),Taiwan,1095
Gerard McAteer,Ireland,1095
Timur Imanov,Russia,1095
Yingtong Huang (黄颖彤),China,1094
Kai-Lun Cheng (鄭凱倫),Taiwan,1094
Davron Takhirov,Uzbekistan,1094
Hans Lin,Australia,1094
Zeyi Zhao (赵则熠),China,1094
János Bereczki,Romania,1094
Gabriel Santiago Velez Gonzalez,Colombia,1094
Ramses Amaya,Colombia,1094
Joe Davis,Australia,1094
Tom Noble,Australia,1094
Michael Tripodi,Australia,1094
Hongbo Cui (崔鈜博),China,1094
Michał Woźniak,Poland,1094
Ernesto Gutiérrez Cuba,Peru,1094
Ethan Rusnak,Canada,1093
Xinyun Chen (陈新运),China,1093
Hang Li (黎珩),China,1093
Jay Dhiru,United Kingdom,1093
An Le,USA,1093
Yizheng Song (宋奕铮),China,1093
Adam Narbutas Jørgensen,Denmark,1093
Andy Mok Man Cheuk (莫文卓),Hong Kong,1093
Jason Lee,USA,1092
Naoto Hamada (濱田直斗),Japan,1092
Yu Li (李宇),China,1092
Owen Widdis,USA,1092
Arinze Owoh,Nigeria,1092
Stanley Wang,Canada,1092
Huston Vu-Duc,Russia,1092
Daniel King,USA,1092
Christian König,Germany,1092
Maciej Czapiewski,Poland,1092
Tristan Hastings,USA,1092
Winston Chin,Australia,1091
Erik Akkersdijk,Netherlands,1091
Julen Simón Iriarte,Spain,1091
Pedro Alejandro Condo Tellez,Peru,1091
Cameron Soulagnet,USA,1091
Patrick Kleverlaan,Australia,1091
Tan Kwan Yang,Malaysia,1091
Angel Armando Jaime Sánchez,Mexico,1091
Chenhao Ma (马晨皓),China,1091
Sumanth Chandrupatla,USA,1090
Felix Kiera,Australia,1090
Xiaowei Wang (王晓伟),China,1090
Jaime Botello García,Spain,1090
Dominik Górny,Poland,1090
Angel Anaya,USA,1090
Zhukun Zhong (钟柱坤),China,1090
Jeff Oneil Magallanes Agüero,Peru,1090
Zhiyuan Zhang (张质源),China,1090
Mert Sağdınç,Turkey,1089
Jeremie Boulic,France,1089
Wan-Ying Chen (陳婉瑩),Taiwan,1089
Tobias Peter,Switzerland,1089
Piti Pichedpan (ปิติ พิเชษฐพันธ์),Thailand,1089
Daniil Rublev (Даниил Рублёв),Russia,1089
Cass Hopkins,Australia,1089
Diego Alfonso,France,1089
Aady Jain,Australia,1089
Liangdi Wang,Australia,1089
Alexander Tosting,Sweden,1088
Livia Kleiner,USA,1088
Kacey Alvarado,Australia,1088
Hanyu Li (李涵余),China,1088
Lipeng Zhan (詹礼鹏),China,1088
Heng Wu (吴恒),China,1088
Cheng-Hua Wu (巫政樺),Taiwan,1088
Jiahao Tang (唐嘉浩),China,1087
Sripad Sarma Katrapati,India,1087
Mark Popov (Марк Попов),Russia,1087
Junming Liao (廖均铭),China,1087
Juan Pablo Huanqui,Peru,1087
Conrad Fong,Australia,1087
Lucas Volodzskis,USA,1087
Mykyta Tytar (Микита Титарь),Ukraine,1087
Tucker Chamberlain,USA,1087
Kenny Zhong,Canada,1087
Shivam Bansal,India,1087
Theodore Chow,Canada,1087
Evan Setiawan,Indonesia,1086
Aquila Janoschka,Australia,1086
Zixi Li (李梓熙),China,1086
Beixian Guo (郭倍先),China,1086
Giovane Rubin Fioravanti,Brazil,1086
Myles Segal,Australia,1085
Shuhei Omura (大村周平),Japan,1085
Shubham Maharana,India,1085
Zirui Liu (刘子瑞),China,1085
Maheran Chowdhury,Australia,1085
Anthony Brooks,Belize,1085
Yan-Hung Lai (賴彥宏),Taiwan,1085
Ruohan Qiu (邱若寒),China,1085
An Li (李安),China,1085
Justin He,Australia,1084
Oscar Liang,Australia,1084
Wenxuan Tang (唐文轩),China,1084
Charlie Stark,United Kingdom,1084
Jonatan Solheim,Norway,1084
Sebastian Bock,Australia,1084
Adam Frátrik,Slovakia,1084
Wang Ma (马旺),China,1084
Muhammad Rafly,Indonesia,1084
Pei-Tso Ko (柯沛佐),Taiwan,1084
Tairan Zhong (钟泰然),China,1084
Marek Majerik,Slovakia,1084
Hao Zhang (张昊),China,1084
Sören Jaan Handschuch,Germany,1083
Dongyun Yin (殷冬昀),China,1083
Jiekang Pan (潘杰康),China,1083
Francisco Hamlin,Argentina,1083
Wojciech Barciaga,Poland,1083
Jonathan Mauroy,Belgium,1083
Elijah Lim,Australia,1083
Zhengguo Yuan (袁正国),China,1083
Sameer Mahmood,United Kingdom,1082
Ryan Hudgens,USA,1082
Teh Zhe Wen (郑哲文),Malaysia,1082
Kavin Tangtartharakul,USA,1082
Dmitry Matthew Yaquinto,Russia,1082
Elliot Robertson,Germany,1082
Zexin Wang (王泽鑫),China,1082
Isaac Latta,New Zealand,1082
Mikhail Kalashnikov (Михаил Калашников),Russia,1082
Stepan Makarenko,Russia,1082
Daxton Sor,Australia,1082
Manuel Prieto de Antón,Spain,1081
Xingrui Zhao (赵星睿),China,1081
Heng Liao (廖衡),Taiwan,1081
Atsuto Takemura (竹村篤人),Japan,1081
Ziru Wu (武子入),China,1081
Nathan Phillips,USA,1081
Stefan Markovski,Australia,1081
Aldo José Gramajo de León,Guatemala,1081
Andy Guo (郭茂成),Hong Kong,1081
Aolin Tang (唐奥林),China,1081
He-Han Wu (吳和翰),Taiwan,1080
Laura Ting,Australia,1080
Lam Man King (林文景),Hong Kong,1080
Xixiao Dai (戴熙晓),China,1080
Akash Rupela,India,1080
Chengnuo Han (韩承诺),China,1080
Mingxuan Wu (吴明轩),China,1080
Joshua Chau,Australia,1080
Adam Marcellus Kelly,USA,1080
Huang-Bang Fang (房黃邦),Taiwan,1080
Heewon Seo,USA,1079
Yuzhe Gan (甘宇喆),China,1079
Thomas Curnow,Australia,1079
Andrey Mishin,Russia,1078
Zhenming Zhang (张振铭),China,1078
Julian Sico,New Zealand,1078
Zhiyi Lin (林之逸),China,1078
Francis Wong Jia Yen,Malaysia,1078
Hansi Wang (王翰思),China,1078
Baden Forster,Australia,1078
Yu-Chia Sung (宋祐嘉),Taiwan,1078
Marcel Ručigaj,Slovenia,1078
Dewei Liu (刘德威),China,1078
Stanley Su,Australia,1078
Paris Dorn,Canada,1078
Zhaoyang Hong (洪兆阳),China,1078
Jack Beckett,Australia,1078
Yifan Yuan (袁逸凡),China,1078
Jesus Daniel Pache Bastardo,Dominican Republic,1078
Yunhui Zhao (赵云晖),China,1077
Taku Yanai (矢内拓),Japan,1077
Haochen Mei (梅皓臣),China,1077
Sophia Burian,Germany,1077
Huixuan Shi (施慧轩),China,1077
Clément Cherblanc,France,1076
Andrew Chen,USA,1076
Swami Srinivasan,Australia,1076
Dylan Seah Tze Siang,Singapore,1076
Ujjawal Pabreja,India,1076
Burak Erdil Biçer,Turkey,1076
Roy Lee,USA,1076
Minn Aung,Australia,1076
Andrew Rizo,USA,1076
Seung Hyun Kil (길승현),Korea,1076
Alessandro Ricci,Italy,1076
Adarsh Natarajan,Australia,1076
Erik Shakirov,Russia,1076
Ray Vince Ong,Canada,1075
Edward Hollingdale,Australia,1075
Kevin Min,Korea,1075
Wyatt Idell,USA,1075
Serhii Fedorniak (Сергій Федорняк),Ukraine,1075
Bahushruth Mitte,Australia,1075
Bo-Yan Wu (吳柏彥),Taiwan,1075
Tyler VanGompel,USA,1075
Shang Liu (刘尚),China,1075
Mattheo de Wit,Netherlands,1074
Alex Patti,Australia,1074
Armaan Azad,Australia,1074
Eva Kato,USA,1074
Jinshi Li (李金泽),China,1074
Jici Liu (刘纪赐),China,1074
Valentin Hoffmann,France,1074
