Huining Huang (黄徽宁),China,1064
Hayden Ng,Australia,1064
Ying Lin (林颖),China,1064
Nikolay Masson (Николай Массон),Russia,1064
Futian Tan (谈符天),China,1064
Marcus Siu,United Kingdom,1064
Brayden Wroten,USA,1064
George Pelham,Australia,1064
Ibrahim Khanani,USA,1063
Christian de Sena Fortunato,Brazil,1063
Ivo Stoutjesdijk,Netherlands,1063
Tommaso Raposio,Italy,1063
Michał Pleskowicz,Poland,1063
Jiaming Bob Yi,Canada,1062
Aamir Saifee,India,1062
James Molloy,United Kingdom,1062
Nitin Nathan,USA,1062
Nicola Forlai,Italy,1062
Rafał Waryszak,Poland,1061
Quentin Rivault,France,1061
Chih-Chuan Yang (楊智全),Taiwan,1061
Sergio Minaya Pimentel,Peru,1061
Stephen Viray,USA,1061
Callum Prowse,New Zealand,1061
Chia-Jui Lin (林家睿),Taiwan,1061
Bofan Zhang (张博藩),China,1061
Andrew Moy,USA,1061
Noriyuki Okada (岡田典之),Japan,1061
Caleb Hall,New Zealand,1061
Yuchen Wang (王雨辰),China,1061
Phan Trọng Nghĩa,Vietnam,1061
Beiyu Xu (胥倍玉),China,1061
Dylan Pollard,USA,1061
Owen Fuge,Australia,1061
Kevin Costello III,USA,1061
Jakub Grzybowski,Poland,1060
Darren Siew Ee Yaang (蕭奕暘),Malaysia,1060
Tianhao Mo (莫天皓),China,1060
Jacobo Alvarez,Colombia,1060
Ethan Erez,Canada,1060
Zekun Huang (黄泽坤),China,1059
Hyeon Kyo Kyoung,Korea,1059
Jingyang Zhang (张敬阳),China,1059
Rodrigo Cabezas,Chile,1059
Theo Iván Goluboff,Argentina,1059
James MacDonald,Australia,1059
Thomas Tinlin,Australia,1059
Jack Hitchman,Australia,1059
Patrick Hetco,Germany,1059
Volodymyr Hnidko (Володимир Гнідко),Ukraine,1059
Jakub Hamkało,Poland,1059
Qingxin Lin (林庆鑫),China,1059
Makoto Takaoka (高岡誠),Japan,1058
Hadyan Jade Santosa,Indonesia,1058
Iurii Chesnokov (Юрий Чесноков),Russia,1058
Andres Flügel,Germany,1058
Gerard McAteer,Ireland,1058
Duoling Xia (夏铎灵),China,1058
Weiting Lian (练蔚霆),China,1058
Harry Taylor,United Kingdom,1058
Davron Takhirov,Uzbekistan,1057
Joe Davis,Australia,1057
Hans Lin,Australia,1057
Timur Imanov,Russia,1057
Zeyi Zhao (赵则熠),China,1057
Austin Chuong,Canada,1057
Katie Hull,USA,1057
Michele Cavezza,Canada,1057
Tom Richards,Australia,1057
Chun-Yu Yang (楊竣宇),Taiwan,1057
Gabriel Santiago Velez Gonzalez,Colombia,1057
Michael Tripodi,Australia,1056
Michał Woźniak,Poland,1056
Yingtong Huang (黄颖彤),China,1056
Andy Mok Man Cheuk (莫文卓),Hong Kong,1056
Xinyun Chen (陈新运),China,1056
Gustav Wälivaara,Sweden,1056
Szymon Brzana,Poland,1056
Adam Narbutas Jørgensen,Denmark,1056
Hang Li (黎珩),China,1056
Hongbo Cui (崔鈜博),China,1056
Ernesto Gutiérrez Cuba,Peru,1056
Kai-Lun Cheng (鄭凱倫),Taiwan,1056
Tom Noble,Australia,1056
Owen Widdis,USA,1055
Yizheng Song (宋奕铮),China,1055
Jason Lee,USA,1055
Łukasz Pielczyk,Poland,1055
Huston Vu-Duc,Russia,1055
Jay Dhiru,United Kingdom,1055
An Le,USA,1055
Naoto Hamada (濱田直斗),Japan,1055
Tristan Hastings,USA,1054
Yu Li (李宇),China,1054
Daniel King,USA,1054
Pedro Alejandro Condo Tellez,Peru,1054
Antoni Deja,Poland,1054
Christian König,Germany,1054
Cameron Soulagnet,USA,1054
Stanley Wang,Canada,1054
Arinze Owoh,Nigeria,1054
Muhammad Saleh Imtiaz,Pakistan,1053
Julen Simón Iriarte,Spain,1053
Sumanth Chandrupatla,USA,1053
Zhukun Zhong (钟柱坤),China,1053
Chenhao Ma (马晨皓),China,1053
Tan Kwan Yang,Malaysia,1053
Winston Chin,Australia,1053
Angel Armando Jaime Sánchez,Mexico,1053
Erik Akkersdijk,Netherlands,1053
Benjamin Shurmer,Australia,1053
Michał Mlostek,Poland,1053
Patrick Kleverlaan,Australia,1053
Tobias Peter,Switzerland,1052
Piti Pichedpan (ปิติ พิเชษฐพันธ์),Thailand,1052
Jeremy Foott,Australia,1052
Mert Sağdınç,Turkey,1052
Xiaowei Wang (王晓伟),China,1052
Jaime Botello García,Spain,1052
Felix Kiera,Australia,1052
Zhiyuan Zhang (张质源),China,1052
Dominik Górny,Poland,1052
Wan-Ying Chen (陳婉瑩),Taiwan,1052
Angel Anaya,USA,1052
Aady Jain,Australia,1052
Jeff Oneil Magallanes Agüero,Peru,1052
Diego Alfonso,France,1051
Cass Hopkins,Australia,1051
Hanyu Li (李涵余),China,1051
Daniil Rublev (Даниил Рублёв),Russia,1051
Jeremie Boulic,France,1051
Liangdi Wang,Australia,1051
Livia Kleiner,USA,1051
Marcin Stachura,Poland,1051
Junming Liao (廖均铭),China,1050
Wojciech Szatanowski,Poland,1050
Heng Wu (吴恒),China,1050
Jiahao Tang (唐嘉浩),China,1050
Juan Pablo Huanqui,Peru,1050
Cheng-Hua Wu (巫政樺),Taiwan,1050
Shivam Bansal,India,1050
Mark Popov (Марк Попов),Russia,1050
Lipeng Zhan (詹礼鹏),China,1050
Kacey Alvarado,Australia,1050
Lucas Volodzskis,USA,1049
Beixian Guo (郭倍先),China,1049
Tucker Chamberlain,USA,1049
Conrad Fong,Australia,1049
Zixi Li (李梓熙),China,1049
Theodore Chow,Canada,1049
Sripad Sarma Katrapati,India,1049
Mykyta Tytar (Микита Титарь),Ukraine,1049
Ruohan Qiu (邱若寒),China,1048
Evan Setiawan,Indonesia,1048
Zirui Liu (刘子瑞),China,1048
Giovane Rubin Fioravanti,Brazil,1048
Myles Segal,Australia,1048
Maheran Chowdhury,Australia,1048
Anthony Brooks,Belize,1048
Aquila Janoschka,Australia,1048
Charlie Stark,United Kingdom,1047
Shuhei Omura (大村周平),Japan,1047
Shubham Maharana,India,1047
Noah Stelting,Canada,1047
Justin He,Australia,1047
An Li (李安),China,1047
Tairan Zhong (钟泰然),China,1047
Wang Ma (马旺),China,1047
Yan-Hung Lai (賴彥宏),Taiwan,1047
Sebastian Bock,Australia,1047
Oscar Liang,Australia,1047
Andres Arias Medina,Colombia,1047
Sören Jaan Handschuch,Germany,1046
Wenxuan Tang (唐文轩),China,1046
Adam Frátrik,Slovakia,1046
Muhammad Rafly,Indonesia,1046
Dongyun Yin (殷冬昀),China,1046
Hao Zhang (张昊),China,1046
Zhengguo Yuan (袁正国),China,1046
Kevin Carrillo García,Colombia,1046
Jonatan Solheim,Norway,1046
Pei-Tso Ko (柯沛佐),Taiwan,1046
Elijah Lim,Australia,1046
Francisco Hamlin,Argentina,1045
Sameer Mahmood,United Kingdom,1045
Teh Zhe Wen (郑哲文),Malaysia,1045
Isaac Latta,New Zealand,1045
Mikhail Kalashnikov (Михаил Калашников),Russia,1045
Kavin Tangtartharakul,USA,1045
Elliot Robertson,Germany,1045
Jiekang Pan (潘杰康),China,1045
Zexin Wang (王泽鑫),China,1045
Daxton Sor,Australia,1045
Jonathan Mauroy,Belgium,1045
Stefan Markovski,Australia,1044
Jacob Kotai,Canada,1044
Aolin Tang (唐奥林),China,1044
Dmitry Matthew Yaquinto,Russia,1044
Ryan Hudgens,USA,1044
Aldo José Gramajo de León,Guatemala,1044
Nathan Phillips,USA,1044
Stepan Makarenko,Russia,1044
Atsuto Takemura (竹村篤人),Japan,1044
Manuel Prieto de Antón,Spain,1044
Joshua Chau,Australia,1043
Ziru Wu (武子入),China,1043
Theo Macfarlane-Brewer,Australia,1043
Adam Marcellus Kelly,USA,1043
Lam Man King (林文景),Hong Kong,1043
Andy Guo (郭茂成),Hong Kong,1043
Laura Ting,Australia,1043
Xingrui Zhao (赵星睿),China,1043
Akash Rupela,India,1043
Jan Woźniak,Poland,1043
Heng Liao (廖衡),Taiwan,1043
Mingxuan Wu (吴明轩),China,1043
Xixiao Dai (戴熙晓),China,1043
Huang-Bang Fang (房黃邦),Taiwan,1043
He-Han Wu (吳和翰),Taiwan,1042
Yuzhe Gan (甘宇喆),China,1042
Heewon Seo,USA,1042
Chengnuo Han (韩承诺),China,1042
Bence Barát,Hungary,1042
Yifan Yuan (袁逸凡),China,1041
Jesus Daniel Pache Bastardo,Dominican Republic,1041
Jack Beckett,Australia,1041
Yu-Chia Sung (宋祐嘉),Taiwan,1041
Dewei Liu (刘德威),China,1041
Zhenming Zhang (张振铭),China,1041
