Quentin Rivault,France,1093
Chia-Jui Lin (林家睿),Taiwan,1093
Caleb Hall,New Zealand,1093
Ethan Erez,Canada,1093
Chih-Chuan Yang (楊智全),Taiwan,1093
Bofan Zhang (张博藩),China,1093
Tianhao Mo (莫天皓),China,1092
Jakub Grzybowski,Poland,1092
Darren Siew Ee Yaang (蕭奕暘),Malaysia,1092
Piotr Olszewski,Poland,1092
Qingxin Lin (林庆鑫),China,1092
Rodrigo Cabezas,Chile,1091
Theo Iván Goluboff,Argentina,1091
Harry Taylor,United Kingdom,1091
Jingyang Zhang (张敬阳),China,1091
Hyeon Kyo Kyoung,Korea,1091
Patrick Hetco,Germany,1091
Volodymyr Hnidko (Володимир Гнідко),Ukraine,1091
Jack Hitchman,Australia,1091
James MacDonald,Australia,1091
Thomas Tinlin,Australia,1091
Duoling Xia (夏铎灵),China,1091
Weiting Lian (练蔚霆),China,1091
Zekun Huang (黄泽坤),China,1091
Iurii Chesnokov (Юрий Чесноков),Russia,1090
Benjamin Walker,Australia,1090
Tom Richards,Australia,1090
Gerard McAteer,Ireland,1090
Katie Hull,USA,1090
Andres Flügel,Germany,1090
Hadyan Jade Santosa,Indonesia,1090
Makoto Takaoka (高岡誠),Japan,1090
Hans Lin,Australia,1089
Joe Davis,Australia,1089
Hongbo Cui (崔鈜博),China,1089
Kai-Lun Cheng (鄭凱倫),Taiwan,1089
Timur Imanov,Russia,1089
Chun-Yu Yang (楊竣宇),Taiwan,1089
Zeyi Zhao (赵则熠),China,1089
Yingtong Huang (黄颖彤),China,1089
Ernesto Gutiérrez Cuba,Peru,1089
Tom Noble,Australia,1089
Davron Takhirov,Uzbekistan,1089
Ramses Amaya,Colombia,1089
Gabriel Santiago Velez Gonzalez,Colombia,1089
Adam Narbutas Jørgensen,Denmark,1088
Jay Dhiru,United Kingdom,1088
Xinyun Chen (陈新运),China,1088
Hang Li (黎珩),China,1088
János Bereczki,Romania,1088
Michael Tripodi,Australia,1088
Andy Mok Man Cheuk (莫文卓),Hong Kong,1088
Michał Woźniak,Poland,1088
Yizheng Song (宋奕铮),China,1087
Jason Lee,USA,1087
Owen Widdis,USA,1087
Maciej Czapiewski,Poland,1087
Naoto Hamada (濱田直斗),Japan,1087
Ethan Rusnak,Canada,1087
Huston Vu-Duc,Russia,1087
Daniel King,USA,1087
An Le,USA,1087
Yu Li (李宇),China,1087
Winston Chin,Australia,1086
Angel Armando Jaime Sánchez,Mexico,1086
Cameron Soulagnet,USA,1086
Erik Akkersdijk,Netherlands,1086
Arinze Owoh,Nigeria,1086
Tristan Hastings,USA,1086
Stanley Wang,Canada,1086
Pedro Alejandro Condo Tellez,Peru,1086
Christian König,Germany,1086
Chenhao Ma (马晨皓),China,1085
Julen Simón Iriarte,Spain,1085
Patrick Kleverlaan,Australia,1085
Zhukun Zhong (钟柱坤),China,1085
Sumanth Chandrupatla,USA,1085
Tan Kwan Yang,Malaysia,1085
Felix Kiera,Australia,1084
Aady Jain,Australia,1084
Dominik Górny,Poland,1084
Tobias Peter,Switzerland,1084
Zhiyuan Zhang (张质源),China,1084
Mert Sağdınç,Turkey,1084
Jeff Oneil Magallanes Agüero,Peru,1084
Wan-Ying Chen (陳婉瑩),Taiwan,1084
Piti Pichedpan (ปิติ พิเชษฐพันธ์),Thailand,1084
Xiaowei Wang (王晓伟),China,1084
Angel Anaya,USA,1084
Jaime Botello García,Spain,1084
Jeremie Boulic,France,1083
Marcin Stachura,Poland,1083
Daniil Rublev (Даниил Рублёв),Russia,1083
Hanyu Li (李涵余),China,1083
Diego Alfonso,France,1083
Liangdi Wang,Australia,1083
Cass Hopkins,Australia,1083
Livia Kleiner,USA,1083
Alexander Tosting,Sweden,1083
Juan Pablo Huanqui,Peru,1082
Shivam Bansal,India,1082
Lipeng Zhan (詹礼鹏),China,1082
Junming Liao (廖均铭),China,1082
Cheng-Hua Wu (巫政樺),Taiwan,1082
Mark Popov (Марк Попов),Russia,1082
Heng Wu (吴恒),China,1082
Kacey Alvarado,Australia,1082
Jiahao Tang (唐嘉浩),China,1082
Lucas Volodzskis,USA,1082
Mykyta Tytar (Микита Титарь),Ukraine,1081
Zixi Li (李梓熙),China,1081
Beixian Guo (郭倍先),China,1081
Theodore Chow,Canada,1081
Kenny Zhong,Canada,1081
Tucker Chamberlain,USA,1081
Conrad Fong,Australia,1081
Sripad Sarma Katrapati,India,1081
Aquila Janoschka,Australia,1080
Zirui Liu (刘子瑞),China,1080
Ruohan Qiu (邱若寒),China,1080
Giovane Rubin Fioravanti,Brazil,1080
Evan Setiawan,Indonesia,1080
Anthony Brooks,Belize,1080
Myles Segal,Australia,1080
Sebastian Bock,Australia,1079
Maheran Chowdhury,Australia,1079
Yan-Hung Lai (賴彥宏),Taiwan,1079
An Li (李安),China,1079
Tairan Zhong (钟泰然),China,1079
Shuhei Omura (大村周平),Japan,1079
Charlie Stark,United Kingdom,1079
Shubham Maharana,India,1079
Wang Ma (马旺),China,1079
Oscar Liang,Australia,1079
Justin He,Australia,1079
Marek Majerik,Slovakia,1078
Jonatan Solheim,Norway,1078
Muhammad Rafly,Indonesia,1078
Zhengguo Yuan (袁正国),China,1078
Elijah Lim,Australia,1078
Hao Zhang (张昊),China,1078
Pei-Tso Ko (柯沛佐),Taiwan,1078
Adam Frátrik,Slovakia,1078
Wenxuan Tang (唐文轩),China,1078
Dongyun Yin (殷冬昀),China,1078
Sören Jaan Handschuch,Germany,1077
Francisco Hamlin,Argentina,1077
Mikhail Kalashnikov (Михаил Калашников),Russia,1077
Isaac Latta,New Zealand,1077
Sameer Mahmood,United Kingdom,1077
Teh Zhe Wen (郑哲文),Malaysia,1077
Jonathan Mauroy,Belgium,1077
Zexin Wang (王泽鑫),China,1077
Elliot Robertson,Germany,1077
Jiekang Pan (潘杰康),China,1077
Wojciech Barciaga,Poland,1077
Daxton Sor,Australia,1077
Atsuto Takemura (竹村篤人),Japan,1076
Aldo José Gramajo de León,Guatemala,1076
Dmitry Matthew Yaquinto,Russia,1076
Stefan Markovski,Australia,1076
Ryan Hudgens,USA,1076
Kavin Tangtartharakul,USA,1076
Aolin Tang (唐奥林),China,1076
Nathan Phillips,USA,1076
Stepan Makarenko,Russia,1076
Mingxuan Wu (吴明轩),China,1075
Ziru Wu (武子入),China,1075
Andy Guo (郭茂成),Hong Kong,1075
Manuel Prieto de Antón,Spain,1075
Laura Ting,Australia,1075
Xingrui Zhao (赵星睿),China,1075
Joshua Chau,Australia,1075
Heng Liao (廖衡),Taiwan,1075
Adam Marcellus Kelly,USA,1075
Akash Rupela,India,1075
Xixiao Dai (戴熙晓),China,1075
Huang-Bang Fang (房黃邦),Taiwan,1074
Heewon Seo,USA,1074
Lam Man King (林文景),Hong Kong,1074
Yuzhe Gan (甘宇喆),China,1074
He-Han Wu (吳和翰),Taiwan,1074
Chengnuo Han (韩承诺),China,1074
Jesus Daniel Pache Bastardo,Dominican Republic,1073
Baden Forster,Australia,1073
Julian Sico,New Zealand,1073
Yu-Chia Sung (宋祐嘉),Taiwan,1073
Yifan Yuan (袁逸凡),China,1073
Jack Beckett,Australia,1073
Zhenming Zhang (张振铭),China,1073
Hansi Wang (王翰思),China,1073
Dewei Liu (刘德威),China,1073
Thomas Curnow,Australia,1073
Andrey Mishin,Russia,1073
Paris Dorn,Canada,1073
Zhaoyang Hong (洪兆阳),China,1072
Haochen Mei (梅皓臣),China,1072
Zhiyi Lin (林之逸),China,1072
Marcel Ručigaj,Slovenia,1072
Taku Yanai (矢内拓),Japan,1072
Stanley Su,Australia,1072
Francis Wong Jia Yen,Malaysia,1072
Minn Aung,Australia,1071
Swami Srinivasan,Australia,1071
Andrew Rizo,USA,1071
Ujjawal Pabreja,India,1071
Sophia Burian,Germany,1071
Dylan Seah Tze Siang,Singapore,1071
Erik Shakirov,Russia,1071
Huixuan Shi (施慧轩),China,1071
Yunhui Zhao (赵云晖),China,1071
Burak Erdil Biçer,Turkey,1071
Seung Hyun Kil (길승현),Korea,1071
Clément Cherblanc,France,1070
Roy Lee,USA,1070
Tyler VanGompel,USA,1070
Bahushruth Mitte,Australia,1070
Kevin Min,Korea,1070
Shang Liu (刘尚),China,1070
Alessandro Ricci,Italy,1070
Andrew Chen,USA,1070
Bo-Yan Wu (吳柏彥),Taiwan,1070
Edward Hollingdale,Australia,1070
Ray Vince Ong,Canada,1070
Wyatt Idell,USA,1070
Adarsh Natarajan,Australia,1070
Serhii Fedorniak (Сергій Федорняк),Ukraine,1069
Biel Salmons Gonzalez,Spain,1069
Jici Liu (刘纪赐),China,1069
