Dylan Pollard,USA,1072
Stephen Viray,USA,1072
Andrew Moy,USA,1072
Jiaming Bob Yi,Canada,1072
Noriyuki Okada (岡田典之),Japan,1072
Nitin Nathan,USA,1072
Sergio Minaya Pimentel,Peru,1072
Owen Fuge,Australia,1072
Phan Trọng Nghĩa,Vietnam,1072
Chia-Jui Lin (林家睿),Taiwan,1071
Chih-Chuan Yang (楊智全),Taiwan,1071
Bofan Zhang (张博藩),China,1071
Quentin Rivault,France,1071
Kevin Costello III,USA,1071
Caleb Hall,New Zealand,1071
Ethan Erez,Canada,1071
Darren Siew Ee Yaang (蕭奕暘),Malaysia,1071
Qingxin Lin (林庆鑫),China,1070
Theo Iván Goluboff,Argentina,1070
Zekun Huang (黄泽坤),China,1070
Jakub Grzybowski,Poland,1070
Rodrigo Cabezas,Chile,1070
Tianhao Mo (莫天皓),China,1070
Hyeon Kyo Kyoung,Korea,1069
Jack Hitchman,Australia,1069
James MacDonald,Australia,1069
Patrick Hetco,Germany,1069
Jakub Hamkało,Poland,1069
Harry Taylor,United Kingdom,1069
Iurii Chesnokov (Юрий Чесноков),Russia,1069
Thomas Tinlin,Australia,1069
Jingyang Zhang (张敬阳),China,1069
Volodymyr Hnidko (Володимир Гнідко),Ukraine,1069
Duoling Xia (夏铎灵),China,1069
Makoto Takaoka (高岡誠),Japan,1069
Weiting Lian (练蔚霆),China,1069
Hadyan Jade Santosa,Indonesia,1069
Katie Hull,USA,1068
Timur Imanov,Russia,1068
Andres Flügel,Germany,1068
Chun-Yu Yang (楊竣宇),Taiwan,1068
Tom Richards,Australia,1068
Gerard McAteer,Ireland,1068
Davron Takhirov,Uzbekistan,1067
Ernesto Gutiérrez Cuba,Peru,1067
Tom Noble,Australia,1067
Hongbo Cui (崔鈜博),China,1067
Kai-Lun Cheng (鄭凱倫),Taiwan,1067
Joe Davis,Australia,1067
Zeyi Zhao (赵则熠),China,1067
Hans Lin,Australia,1067
Michael Tripodi,Australia,1067
Szymon Brzana,Poland,1067
Yingtong Huang (黄颖彤),China,1067
Michał Woźniak,Poland,1067
Ramses Amaya,Colombia,1067
Gabriel Santiago Velez Gonzalez,Colombia,1067
Andy Mok Man Cheuk (莫文卓),Hong Kong,1066
Piotr Tokarski,Poland,1066
Ethan Rusnak,Canada,1066
Łukasz Pielczyk,Poland,1066
An Le,USA,1066
Adam Narbutas Jørgensen,Denmark,1066
Hang Li (黎珩),China,1066
Yizheng Song (宋奕铮),China,1066
Xinyun Chen (陈新运),China,1066
Gustav Wälivaara,Sweden,1066
Jay Dhiru,United Kingdom,1066
Christian König,Germany,1065
Daniel King,USA,1065
Huston Vu-Duc,Russia,1065
Tristan Hastings,USA,1065
Arinze Owoh,Nigeria,1065
Stanley Wang,Canada,1065
Yu Li (李宇),China,1065
Naoto Hamada (濱田直斗),Japan,1065
Jason Lee,USA,1065
Owen Widdis,USA,1065
Chenhao Ma (马晨皓),China,1064
Muhammad Saleh Imtiaz,Pakistan,1064
Tan Kwan Yang,Malaysia,1064
Cameron Soulagnet,USA,1064
Pedro Alejandro Condo Tellez,Peru,1064
Benjamin Shurmer,Australia,1064
Patrick Kleverlaan,Australia,1064
Julen Simón Iriarte,Spain,1064
Angel Armando Jaime Sánchez,Mexico,1064
Erik Akkersdijk,Netherlands,1064
Winston Chin,Australia,1064
Angel Anaya,USA,1063
Jeff Oneil Magallanes Agüero,Peru,1063
Jeremy Foott,Australia,1063
Sumanth Chandrupatla,USA,1063
Dominik Górny,Poland,1063
Felix Kiera,Australia,1063
Jaime Botello García,Spain,1063
Zhiyuan Zhang (张质源),China,1063
Xiaowei Wang (王晓伟),China,1063
Michał Mlostek,Poland,1063
Zhukun Zhong (钟柱坤),China,1063
Mert Sağdınç,Turkey,1062
Cass Hopkins,Australia,1062
Tobias Peter,Switzerland,1062
Daniil Rublev (Даниил Рублёв),Russia,1062
Liangdi Wang,Australia,1062
Jeremie Boulic,France,1062
Wan-Ying Chen (陳婉瑩),Taiwan,1062
Marcin Stachura,Poland,1062
Piti Pichedpan (ปิติ พิเชษฐพันธ์),Thailand,1062
Diego Alfonso,France,1062
Aady Jain,Australia,1062
Mark Popov (Марк Попов),Russia,1061
Kacey Alvarado,Australia,1061
Lipeng Zhan (詹礼鹏),China,1061
Hanyu Li (李涵余),China,1061
Cheng-Hua Wu (巫政樺),Taiwan,1061
Heng Wu (吴恒),China,1061
Livia Kleiner,USA,1061
Beixian Guo (郭倍先),China,1060
Jiahao Tang (唐嘉浩),China,1060
Conrad Fong,Australia,1060
Mykyta Tytar (Микита Титарь),Ukraine,1060
Theodore Chow,Canada,1060
Junming Liao (廖均铭),China,1060
Kenny Zhong,Canada,1060
Tucker Chamberlain,USA,1060
Juan Pablo Huanqui,Peru,1060
Lucas Volodzskis,USA,1060
Shivam Bansal,India,1060
Sripad Sarma Katrapati,India,1060
Zixi Li (李梓熙),China,1059
Giovane Rubin Fioravanti,Brazil,1059
Aquila Janoschka,Australia,1059
Evan Setiawan,Indonesia,1059
Justin He,Australia,1058
Tairan Zhong (钟泰然),China,1058
Yan-Hung Lai (賴彥宏),Taiwan,1058
Anthony Brooks,Belize,1058
Myles Segal,Australia,1058
Shuhei Omura (大村周平),Japan,1058
Shubham Maharana,India,1058
Zirui Liu (刘子瑞),China,1058
An Li (李安),China,1058
Ruohan Qiu (邱若寒),China,1058
Maheran Chowdhury,Australia,1058
Hao Zhang (张昊),China,1057
Oscar Liang,Australia,1057
Charlie Stark,United Kingdom,1057
Pei-Tso Ko (柯沛佐),Taiwan,1057
Wang Ma (马旺),China,1057
Adam Frátrik,Slovakia,1057
Muhammad Rafly,Indonesia,1057
Sebastian Bock,Australia,1057
Jonatan Solheim,Norway,1057
Wenxuan Tang (唐文轩),China,1057
Dongyun Yin (殷冬昀),China,1056
Daxton Sor,Australia,1056
Francisco Hamlin,Argentina,1056
Jonathan Mauroy,Belgium,1056
Elijah Lim,Australia,1056
Zhengguo Yuan (袁正国),China,1056
Jiekang Pan (潘杰康),China,1056
Sören Jaan Handschuch,Germany,1056
Kavin Tangtartharakul,USA,1055
Elliot Robertson,Germany,1055
Atsuto Takemura (竹村篤人),Japan,1055
Mikhail Kalashnikov (Михаил Калашников),Russia,1055
Isaac Latta,New Zealand,1055
Dmitry Matthew Yaquinto,Russia,1055
Teh Zhe Wen (郑哲文),Malaysia,1055
Zexin Wang (王泽鑫),China,1055
Ryan Hudgens,USA,1055
Sameer Mahmood,United Kingdom,1055
Stepan Makarenko,Russia,1055
Theo Macfarlane-Brewer,Australia,1054
Xingrui Zhao (赵星睿),China,1054
Ziru Wu (武子入),China,1054
Manuel Prieto de Antón,Spain,1054
Heng Liao (廖衡),Taiwan,1054
Aolin Tang (唐奥林),China,1054
Mingxuan Wu (吴明轩),China,1054
Joshua Chau,Australia,1054
Laura Ting,Australia,1054
Akash Rupela,India,1054
Xixiao Dai (戴熙晓),China,1054
Andy Guo (郭茂成),Hong Kong,1054
Aldo José Gramajo de León,Guatemala,1054
Nathan Phillips,USA,1054
Stefan Markovski,Australia,1054
Heewon Seo,USA,1053
Adam Marcellus Kelly,USA,1053
Lam Man King (林文景),Hong Kong,1053
Huang-Bang Fang (房黃邦),Taiwan,1053
He-Han Wu (吳和翰),Taiwan,1053
Chengnuo Han (韩承诺),China,1053
Yuzhe Gan (甘宇喆),China,1053
Zhenming Zhang (张振铭),China,1052
Thomas Curnow,Australia,1052
Julian Sico,New Zealand,1052
Jack Beckett,Australia,1052
Baden Forster,Australia,1052
Andrey Mishin,Russia,1052
Stanley Su,Australia,1051
Paris Dorn,Canada,1051
Zhiyi Lin (林之逸),China,1051
Hansi Wang (王翰思),China,1051
Dewei Liu (刘德威),China,1051
Francis Wong Jia Yen,Malaysia,1051
Jesus Daniel Pache Bastardo,Dominican Republic,1051
Zhaoyang Hong (洪兆阳),China,1051
Yu-Chia Sung (宋祐嘉),Taiwan,1051
Yifan Yuan (袁逸凡),China,1051
Marcel Ručigaj,Slovenia,1051
Sophia Burian,Germany,1050
Huixuan Shi (施慧轩),China,1050
Minn Aung,Australia,1050
Erik Shakirov,Russia,1050
Burak Erdil Biçer,Turkey,1050
Maciej Czapiewski,Poland,1050
Haochen Mei (梅皓臣),China,1050
Taku Yanai (矢内拓),Japan,1050
Andrew Rizo,USA,1050
Seung Hyun Kil (길승현),Korea,1050
Dylan Seah Tze Siang,Singapore,1050
Yunhui Zhao (赵云晖),China,1050
Shang Liu (刘尚),China,1049
Ujjawal Pabreja,India,1049
Swami Srinivasan,Australia,1049
