Tianhao Mo (莫天皓),China,1103
Darren Siew Ee Yaang (蕭奕暘),Malaysia,1103
Piotr Olszewski,Poland,1103
Qingxin Lin (林庆鑫),China,1103
Volodymyr Hnidko (Володимир Гнідко),Ukraine,1102
Harry Taylor,United Kingdom,1102
Duoling Xia (夏铎灵),China,1102
Patrick Hetco,Germany,1102
Zekun Huang (黄泽坤),China,1102
Rodrigo Cabezas,Chile,1102
Weiting Lian (练蔚霆),China,1102
Thomas Tinlin,Australia,1102
Jingyang Zhang (张敬阳),China,1102
James MacDonald,Australia,1102
Jack Hitchman,Australia,1102
Theo Iván Goluboff,Argentina,1102
Hyeon Kyo Kyoung,Korea,1102
Benjamin Walker,Australia,1101
Tom Richards,Australia,1101
Gerard McAteer,Ireland,1101
Katie Hull,USA,1101
Makoto Takaoka (高岡誠),Japan,1101
Andres Flügel,Germany,1101
Hadyan Jade Santosa,Indonesia,1101
Iurii Chesnokov (Юрий Чесноков),Russia,1101
Hongbo Cui (崔鈜博),China,1100
Yingtong Huang (黄颖彤),China,1100
Zeyi Zhao (赵则熠),China,1100
Ernesto Gutiérrez Cuba,Peru,1100
Chun-Yu Yang (楊竣宇),Taiwan,1100
Kai-Lun Cheng (鄭凱倫),Taiwan,1100
Gabriel Santiago Velez Gonzalez,Colombia,1100
Joe Davis,Australia,1100
Timur Imanov,Russia,1100
Tom Noble,Australia,1100
Davron Takhirov,Uzbekistan,1100
Hans Lin,Australia,1100
Ramses Amaya,Colombia,1100
Xinyun Chen (陈新运),China,1099
Jay Dhiru,United Kingdom,1099
Andy Mok Man Cheuk (莫文卓),Hong Kong,1099
Michał Woźniak,Poland,1099
János Bereczki,Romania,1099
Michael Tripodi,Australia,1099
Hang Li (黎珩),China,1099
Adam Narbutas Jørgensen,Denmark,1099
Naoto Hamada (濱田直斗),Japan,1098
Daniel King,USA,1098
Owen Widdis,USA,1098
Yizheng Song (宋奕铮),China,1098
Jason Lee,USA,1098
Huston Vu-Duc,Russia,1098
Maciej Czapiewski,Poland,1098
An Le,USA,1098
Ethan Rusnak,Canada,1098
Cameron Soulagnet,USA,1097
Arinze Owoh,Nigeria,1097
Tristan Hastings,USA,1097
Christian König,Germany,1097
Pedro Alejandro Condo Tellez,Peru,1097
Yu Li (李宇),China,1097
Stanley Wang,Canada,1097
Erik Akkersdijk,Netherlands,1097
Zhukun Zhong (钟柱坤),China,1096
Chenhao Ma (马晨皓),China,1096
Patrick Kleverlaan,Australia,1096
Julen Simón Iriarte,Spain,1096
Sumanth Chandrupatla,USA,1096
Angel Armando Jaime Sánchez,Mexico,1096
Winston Chin,Australia,1096
Tan Kwan Yang,Malaysia,1096
Jaime Botello García,Spain,1095
Aady Jain,Australia,1095
Dominik Górny,Poland,1095
Felix Kiera,Australia,1095
Piti Pichedpan (ปิติ พิเชษฐพันธ์),Thailand,1095
Xiaowei Wang (王晓伟),China,1095
Wan-Ying Chen (陳婉瑩),Taiwan,1095
Jeff Oneil Magallanes Agüero,Peru,1095
Angel Anaya,USA,1095
Mert Sağdınç,Turkey,1095
Zhiyuan Zhang (张质源),China,1095
Cass Hopkins,Australia,1094
Livia Kleiner,USA,1094
Liangdi Wang,Australia,1094
Daniil Rublev (Даниил Рублёв),Russia,1094
Diego Alfonso,France,1094
Dominik Fürer,Switzerland,1094
Alexander Tosting,Sweden,1094
Hanyu Li (李涵余),China,1094
Jeremie Boulic,France,1094
Junming Liao (廖均铭),China,1093
Juan Pablo Huanqui,Peru,1093
Shivam Bansal,India,1093
Lipeng Zhan (詹礼鹏),China,1093
Heng Wu (吴恒),China,1093
Jiahao Tang (唐嘉浩),China,1093
Kacey Alvarado,Australia,1093
Mark Popov (Марк Попов),Russia,1093
Cheng-Hua Wu (巫政樺),Taiwan,1093
Beixian Guo (郭倍先),China,1092
Kenny Zhong,Canada,1092
Tucker Chamberlain,USA,1092
Theodore Chow,Canada,1092
Lucas Volodzskis,USA,1092
Sripad Sarma Katrapati,India,1092
Conrad Fong,Australia,1092
Mykyta Tytar (Микита Титарь),Ukraine,1092
Zixi Li (李梓熙),China,1092
Ruohan Qiu (邱若寒),China,1091
Evan Setiawan,Indonesia,1091
Aquila Janoschka,Australia,1091
Giovane Rubin Fioravanti,Brazil,1091
Myles Segal,Australia,1091
Shubham Maharana,India,1090
Justin He,Australia,1090
Zirui Liu (刘子瑞),China,1090
Sebastian Bock,Australia,1090
Shuhei Omura (大村周平),Japan,1090
An Li (李安),China,1090
Tairan Zhong (钟泰然),China,1090
Anthony Brooks,Belize,1090
Yan-Hung Lai (賴彥宏),Taiwan,1090
Maheran Chowdhury,Australia,1090
Pei-Tso Ko (柯沛佐),Taiwan,1089
Wenxuan Tang (唐文轩),China,1089
Charlie Stark,United Kingdom,1089
Dongyun Yin (殷冬昀),China,1089
Jonatan Solheim,Norway,1089
Hao Zhang (张昊),China,1089
Zhengguo Yuan (袁正国),China,1089
Adam Frátrik,Slovakia,1089
Oscar Liang,Australia,1089
Wang Ma (马旺),China,1089
Marek Majerik,Slovakia,1089
Muhammad Rafly,Indonesia,1089
Elijah Lim,Australia,1089
Sören Jaan Handschuch,Germany,1088
Isaac Latta,New Zealand,1088
Daxton Sor,Australia,1088
Jiekang Pan (潘杰康),China,1088
Wojciech Barciaga,Poland,1088
Elliot Robertson,Germany,1088
Sameer Mahmood,United Kingdom,1088
Zexin Wang (王泽鑫),China,1088
Teh Zhe Wen (郑哲文),Malaysia,1088
Francisco Hamlin,Argentina,1088
Jonathan Mauroy,Belgium,1088
Ryan Hudgens,USA,1087
Dmitry Matthew Yaquinto,Russia,1087
Atsuto Takemura (竹村篤人),Japan,1087
Mikhail Kalashnikov (Михаил Калашников),Russia,1087
Nathan Phillips,USA,1087
Stepan Makarenko,Russia,1087
Kavin Tangtartharakul,USA,1087
Aolin Tang (唐奥林),China,1087
Xingrui Zhao (赵星睿),China,1086
Joshua Chau,Australia,1086
Stefan Markovski,Australia,1086
Mingxuan Wu (吴明轩),China,1086
Manuel Prieto de Antón,Spain,1086
Laura Ting,Australia,1086
Andy Guo (郭茂成),Hong Kong,1086
Xixiao Dai (戴熙晓),China,1086
Ziru Wu (武子入),China,1086
Aldo José Gramajo de León,Guatemala,1086
Adam Marcellus Kelly,USA,1086
Akash Rupela,India,1086
Heng Liao (廖衡),Taiwan,1086
Lam Man King (林文景),Hong Kong,1085
Huang-Bang Fang (房黃邦),Taiwan,1085
Heewon Seo,USA,1085
Chengnuo Han (韩承诺),China,1085
He-Han Wu (吳和翰),Taiwan,1085
Yuzhe Gan (甘宇喆),China,1085
Baden Forster,Australia,1084
Jesus Daniel Pache Bastardo,Dominican Republic,1084
Andrey Mishin,Russia,1084
Paris Dorn,Canada,1084
Yu-Chia Sung (宋祐嘉),Taiwan,1084
Thomas Curnow,Australia,1084
Hansi Wang (王翰思),China,1084
Jack Beckett,Australia,1084
Zhenming Zhang (张振铭),China,1084
Julian Sico,New Zealand,1084
Dewei Liu (刘德威),China,1083
Stanley Su,Australia,1083
Yifan Yuan (袁逸凡),China,1083
Francis Wong Jia Yen,Malaysia,1083
Marcel Ručigaj,Slovenia,1083
Zhaoyang Hong (洪兆阳),China,1083
Zhiyi Lin (林之逸),China,1083
Haochen Mei (梅皓臣),China,1083
Erik Shakirov,Russia,1082
Taku Yanai (矢内拓),Japan,1082
Andrew Rizo,USA,1082
Dylan Seah Tze Siang,Singapore,1082
Seung Hyun Kil (길승현),Korea,1082
Burak Erdil Biçer,Turkey,1082
Yunhui Zhao (赵云晖),China,1082
Sophia Burian,Germany,1082
Huixuan Shi (施慧轩),China,1082
Minn Aung,Australia,1082
Tyler VanGompel,USA,1081
Adarsh Natarajan,Australia,1081
Bahushruth Mitte,Australia,1081
Ujjawal Pabreja,India,1081
Kevin Min,Korea,1081
Clément Cherblanc,France,1081
Swami Srinivasan,Australia,1081
Shang Liu (刘尚),China,1081
Roy Lee,USA,1081
Alessandro Ricci,Italy,1081
Andrew Chen,USA,1081
Edward Hollingdale,Australia,1081
Ray Vince Ong,Canada,1081
Biel Salmons Gonzalez,Spain,1080
Wyatt Idell,USA,1080
Serhii Fedorniak (Сергій Федорняк),Ukraine,1080
Mattheo de Wit,Netherlands,1080
Armaan Azad,Australia,1080
Jici Liu (刘纪赐),China,1080
Jinshi Li (李金泽),China,1080
Bo-Yan Wu (吳柏彥),Taiwan,1080
Pavel Yushkevich,Belarus,1079
Yutong Wang (王宇彤),China,1079
Hoàng Khang Minh,Vietnam,1079
Luke Cho,USA,1079
