Nitin Nathan,USA,1083
Yuchen Wang (王雨辰),China,1082
Caleb Hall,New Zealand,1082
Dylan Pollard,USA,1082
Bofan Zhang (张博藩),China,1082
Ethan Erez,Canada,1082
Chih-Chuan Yang (楊智全),Taiwan,1082
Kevin Costello III,USA,1082
Quentin Rivault,France,1082
Chia-Jui Lin (林家睿),Taiwan,1082
Qingxin Lin (林庆鑫),China,1081
Rodrigo Cabezas,Chile,1081
Darren Siew Ee Yaang (蕭奕暘),Malaysia,1081
Jakub Grzybowski,Poland,1081
Tianhao Mo (莫天皓),China,1081
Makoto Takaoka (高岡誠),Japan,1080
Duoling Xia (夏铎灵),China,1080
James MacDonald,Australia,1080
Jakub Hamkało,Poland,1080
Weiting Lian (练蔚霆),China,1080
Theo Iván Goluboff,Argentina,1080
Hyeon Kyo Kyoung,Korea,1080
Jack Hitchman,Australia,1080
Jingyang Zhang (张敬阳),China,1080
Volodymyr Hnidko (Володимир Гнідко),Ukraine,1080
Zekun Huang (黄泽坤),China,1080
Harry Taylor,United Kingdom,1080
Thomas Tinlin,Australia,1080
Iurii Chesnokov (Юрий Чесноков),Russia,1080
Patrick Hetco,Germany,1080
Andres Flügel,Germany,1079
Benjamin Walker,Australia,1079
Gerard McAteer,Ireland,1079
Tom Richards,Australia,1079
Hadyan Jade Santosa,Indonesia,1079
Katie Hull,USA,1079
Zeyi Zhao (赵则熠),China,1078
Ernesto Gutiérrez Cuba,Peru,1078
Szymon Brzana,Poland,1078
Tom Noble,Australia,1078
Hans Lin,Australia,1078
Gabriel Santiago Velez Gonzalez,Colombia,1078
Timur Imanov,Russia,1078
Yingtong Huang (黄颖彤),China,1078
Davron Takhirov,Uzbekistan,1078
Chun-Yu Yang (楊竣宇),Taiwan,1078
Michael Tripodi,Australia,1078
Hongbo Cui (崔鈜博),China,1078
Joe Davis,Australia,1078
Ramses Amaya,Colombia,1078
Kai-Lun Cheng (鄭凱倫),Taiwan,1078
Adam Narbutas Jørgensen,Denmark,1077
Hang Li (黎珩),China,1077
Michał Woźniak,Poland,1077
Jay Dhiru,United Kingdom,1077
Andy Mok Man Cheuk (莫文卓),Hong Kong,1077
Xinyun Chen (陈新运),China,1077
Yizheng Song (宋奕铮),China,1077
Gustav Wälivaara,Sweden,1077
Ethan Rusnak,Canada,1077
Daniel King,USA,1076
Huston Vu-Duc,Russia,1076
Yu Li (李宇),China,1076
Naoto Hamada (濱田直斗),Japan,1076
Jason Lee,USA,1076
Łukasz Pielczyk,Poland,1076
Owen Widdis,USA,1076
Stanley Wang,Canada,1076
An Le,USA,1076
Erik Akkersdijk,Netherlands,1075
Angel Armando Jaime Sánchez,Mexico,1075
Tan Kwan Yang,Malaysia,1075
Muhammad Saleh Imtiaz,Pakistan,1075
Christian König,Germany,1075
Pedro Alejandro Condo Tellez,Peru,1075
Winston Chin,Australia,1075
Cameron Soulagnet,USA,1075
Patrick Kleverlaan,Australia,1075
Julen Simón Iriarte,Spain,1075
Arinze Owoh,Nigeria,1075
Tristan Hastings,USA,1075
Dominik Górny,Poland,1074
Chenhao Ma (马晨皓),China,1074
Sumanth Chandrupatla,USA,1074
Felix Kiera,Australia,1074
Jeff Oneil Magallanes Agüero,Peru,1074
Jaime Botello García,Spain,1074
Zhukun Zhong (钟柱坤),China,1074
Angel Anaya,USA,1074
Michał Mlostek,Poland,1074
Zhiyuan Zhang (张质源),China,1073
Aady Jain,Australia,1073
Xiaowei Wang (王晓伟),China,1073
Mert Sağdınç,Turkey,1073
Tobias Peter,Switzerland,1073
Cass Hopkins,Australia,1073
Jeremie Boulic,France,1073
Wan-Ying Chen (陳婉瑩),Taiwan,1073
Piti Pichedpan (ปิติ พิเชษฐพันธ์),Thailand,1073
Daniil Rublev (Даниил Рублёв),Russia,1072
Heng Wu (吴恒),China,1072
Marcin Stachura,Poland,1072
Diego Alfonso,France,1072
Cheng-Hua Wu (巫政樺),Taiwan,1072
Hanyu Li (李涵余),China,1072
Liangdi Wang,Australia,1072
Livia Kleiner,USA,1072
Lucas Volodzskis,USA,1071
Lipeng Zhan (詹礼鹏),China,1071
Jiahao Tang (唐嘉浩),China,1071
Mykyta Tytar (Микита Титарь),Ukraine,1071
Kacey Alvarado,Australia,1071
Theodore Chow,Canada,1071
Shivam Bansal,India,1071
Sripad Sarma Katrapati,India,1071
Mark Popov (Марк Попов),Russia,1071
Junming Liao (廖均铭),China,1071
Juan Pablo Huanqui,Peru,1071
Kenny Zhong,Canada,1070
Zixi Li (李梓熙),China,1070
Beixian Guo (郭倍先),China,1070
Conrad Fong,Australia,1070
Tucker Chamberlain,USA,1070
Mateusz Szulik,Poland,1070
Aquila Janoschka,Australia,1070
Shuhei Omura (大村周平),Japan,1069
Evan Setiawan,Indonesia,1069
Zirui Liu (刘子瑞),China,1069
Myles Segal,Australia,1069
Ruohan Qiu (邱若寒),China,1069
Shubham Maharana,India,1069
Maheran Chowdhury,Australia,1069
Giovane Rubin Fioravanti,Brazil,1069
Anthony Brooks,Belize,1069
Oscar Liang,Australia,1068
An Li (李安),China,1068
Jonatan Solheim,Norway,1068
Yan-Hung Lai (賴彥宏),Taiwan,1068
Adam Frátrik,Slovakia,1068
Charlie Stark,United Kingdom,1068
Tairan Zhong (钟泰然),China,1068
Pei-Tso Ko (柯沛佐),Taiwan,1068
Justin He,Australia,1068
Sebastian Bock,Australia,1068
Wang Ma (马旺),China,1068
Hao Zhang (张昊),China,1068
Zhengguo Yuan (袁正国),China,1067
Wenxuan Tang (唐文轩),China,1067
Francisco Hamlin,Argentina,1067
Jiekang Pan (潘杰康),China,1067
Dongyun Yin (殷冬昀),China,1067
Sören Jaan Handschuch,Germany,1067
Muhammad Rafly,Indonesia,1067
Elijah Lim,Australia,1067
Elliot Robertson,Germany,1066
Jonathan Mauroy,Belgium,1066
Zexin Wang (王泽鑫),China,1066
Teh Zhe Wen (郑哲文),Malaysia,1066
Mikhail Kalashnikov (Михаил Калашников),Russia,1066
Kavin Tangtartharakul,USA,1066
Isaac Latta,New Zealand,1066
Ryan Hudgens,USA,1066
Sameer Mahmood,United Kingdom,1066
Daxton Sor,Australia,1066
Stefan Markovski,Australia,1065
Stepan Makarenko,Russia,1065
Aldo José Gramajo de León,Guatemala,1065
Aolin Tang (唐奥林),China,1065
Andy Guo (郭茂成),Hong Kong,1065
Nathan Phillips,USA,1065
Manuel Prieto de Antón,Spain,1065
Dmitry Matthew Yaquinto,Russia,1065
Atsuto Takemura (竹村篤人),Japan,1065
Xingrui Zhao (赵星睿),China,1065
Ziru Wu (武子入),China,1065
Akash Rupela,India,1064
Lam Man King (林文景),Hong Kong,1064
Heng Liao (廖衡),Taiwan,1064
Laura Ting,Australia,1064
Huang-Bang Fang (房黃邦),Taiwan,1064
Adam Marcellus Kelly,USA,1064
Joshua Chau,Australia,1064
Xixiao Dai (戴熙晓),China,1064
Mingxuan Wu (吴明轩),China,1064
He-Han Wu (吳和翰),Taiwan,1064
Chengnuo Han (韩承诺),China,1063
Heewon Seo,USA,1063
Thomas Curnow,Australia,1063
Yuzhe Gan (甘宇喆),China,1063
Andrey Mishin,Russia,1062
Zhaoyang Hong (洪兆阳),China,1062
Dewei Liu (刘德威),China,1062
Jack Beckett,Australia,1062
Zhiyi Lin (林之逸),China,1062
Yifan Yuan (袁逸凡),China,1062
Jesus Daniel Pache Bastardo,Dominican Republic,1062
Julian Sico,New Zealand,1062
Baden Forster,Australia,1062
Francis Wong Jia Yen,Malaysia,1062
Paris Dorn,Canada,1062
Yu-Chia Sung (宋祐嘉),Taiwan,1062
Hansi Wang (王翰思),China,1062
Marcel Ručigaj,Slovenia,1062
Stanley Su,Australia,1062
Zhenming Zhang (张振铭),China,1062
Yunhui Zhao (赵云晖),China,1061
Huixuan Shi (施慧轩),China,1061
Taku Yanai (矢内拓),Japan,1061
Haochen Mei (梅皓臣),China,1061
Swami Srinivasan,Australia,1060
Adarsh Natarajan,Australia,1060
Andrew Chen,USA,1060
Clément Cherblanc,France,1060
Andrew Rizo,USA,1060
Burak Erdil Biçer,Turkey,1060
Maciej Czapiewski,Poland,1060
Sophia Burian,Germany,1060
Minn Aung,Australia,1060
Alessandro Ricci,Italy,1060
Roy Lee,USA,1060
Dylan Seah Tze Siang,Singapore,1060
Ujjawal Pabreja,India,1060
Seung Hyun Kil (길승현),Korea,1060
Erik Shakirov,Russia,1060
Serhii Fedorniak (Сергій Федорняк),Ukraine,1059
Tyler VanGompel,USA,1059
Bahushruth Mitte,Australia,1059
Edward Hollingdale,Australia,1059
Ray Vince Ong,Canada,1059
