name,country,skewb
Nitin Nathan,USA,936
Jinxu Li (李锦煦),China,936
Mikhail Chernobrivets (Михаил Чернобривец),Russia,935
Fabian Andrey Montenegro Barrero,Colombia,935
Danil Truhin (Данил Трухи́н),Russia,935
Metin Karagus,Netherlands,935
Nikolay Vasilyev,Russia,935
Mihály Horváth,Hungary,935
Vladislav Shurshilin,Russia,935
Sirun Wu (吴思润),China,935
Andrew Chai,Australia,934
Sameer Sethuram,USA,934
Henry Kolstad,USA,934
Jack Muller,Australia,934
Sukant Koul,India,934
Bowen Wan (万博文),China,934
Tomasz Pietruszka,Poland,934
Henry Eyles,New Zealand,934
Tais Storm Andersen,Denmark,934
Jason White,USA,934
Sameer Aggarwal,USA,934
Noah Aaron Pearson,Australia,934
Alexander Markoulis,USA,934
Zhiyu Qian (钱治宇),China,934
Josef Matijevic,Australia,934
Boris Monakhov,Russia,933
Malte Oliver Bøgh Kjøller,Denmark,933
Hans Lin,Australia,933
Emily Warry,Australia,933
Yizhuo Yan (严一卓),China,933
Gerson Natanael,Indonesia,933
Nicolae Pojar,Moldova,933
Xuankai Zhang (张轩恺),China,933
Farhan Tanvir Fahim,Bangladesh,933
Ben Callender,USA,933
Simon Pfahler,Germany,932
Alwin Rölz,Switzerland,932
James Rahman,New Zealand,932
Pol Juny Sánchez,Spain,932
Jaemin Chang (장재민),Korea,932
Bartosz Karpiński,Poland,931
Aamir Saifee,India,931
Braden Mount,USA,931
Jimmy Tran,USA,931
Zhenghan Jiao (焦峥涵),China,931
Yap Di Sheng,Malaysia,931
Jesús Jorge García López,Mexico,931
Mason Day,Canada,931
Jay Lewis,USA,931
Muhammad Rafly,Indonesia,930
Wei-Yu Zhen (詹惟宇),Taiwan,930
Kyeongmin Choi,Korea,930
Tristan Chua Yong,Singapore,930
Cody Driver,Australia,930
Liav Bengayev,Israel,930
Nikita Popkov,Russia,930
Preston Duke,USA,929
Theodore Mather,United Kingdom,929
Adam Chodyniecki,Poland,929
Zahar Lugovetc,Russia,929
Charlie Zurowski,USA,929
Doruk Dokurer,Turkey,929
Sarah Young,USA,929
Max Chan,USA,928
Ali Rıza Kulaksız,Turkey,928
Paxton Bennison,Australia,928
Lianghai Sui (眭亮海),China,928
Dan Tran,USA,928
Raymond Castillo,USA,928
Yintao Wu (吴洇滔),China,928
Ian Holmes,Netherlands,928
Peyton Tumy,USA,928
Nguyễn Tiến Đạt,Vietnam,927
Connor Sherrin,Australia,927
Sam Buchanan,USA,927
Lucas Chung,Australia,927
Mátyás Ondok,Hungary,927
Basil Schumacher,Switzerland,927
Nicholas Gray,Australia,927
Evgeniy Mazhara,Russia,926
Conlan Trace,USA,926
Akshaansh Chilakapati,India,926
Stefan Nikolovski,Australia,926
Stephen Waller,United Kingdom,926
Alan Siburian,Australia,926
Vladimir Ilin (Владимир Ильин),Russia,926
Levi Benjamin Matara-Ng,Australia,926
Milan van Wanrooij,Netherlands,925
Yibo Peng (彭奕博),China,925
Pedro Giuseppe Garcia Milla,Peru,925
Stanley Nerkowski IV,USA,925
Daniel Wiseman,Australia,925
Caio Hideaki Sato,Brazil,925
Trần Đăng Quang,Vietnam,925
Jordan Isaac Rakoia,Australia,925
Chengxiang Cui (崔程翔),China,925
Jash Tejas Shah,India,925
Alessandro Nicolì,Italy,925
William Jensen,Sweden,924
William Grooms,USA,924
Luca Ruberto,Australia,924
Dias Murzalin (Диас Мурзалин),Kazakhstan,924
Ebony Chapman,Australia,924
Jack Amarbat,New Zealand,924
Amarsanaa Enkhbaatar,Mongolia,924
Gen Mogami,New Zealand,924
Aleksandra Veshkurtseva,Russia,924
Mark Semivolkov (Марк Семиволков),Russia,924
Ethan Stevens,Australia,924
Kerry Creech,USA,924
Noah Wilde,Canada,924
Benjamin Reynolds,Australia,923
Vladyslav Zhydkov (Владислав Жидков),Ukraine,923
Kerem Düzgün,Turkey,923
Leon Alexander Götze,Germany,923
Zhengyi Zhang (张政一),China,923
Psyron Eubert Catral,Philippines,923
Yuhang Zhang (张宇航),China,923
Jeremy Collins,USA,923
William Moulden,Australia,923
Michael Alexander,Australia,922
Tan Kwan Yang,Malaysia,922
Andrew Tan Jing Bang,Singapore,922
Samuel Park,New Zealand,922
Yifan Wang (王逸帆),China,922
Arush Singh,India,921
Yuhao Sun (孙雨昊),China,921
Charles Ramos,USA,921
Alexey Yarygin,Russia,921
Jiayang Tang (唐嘉阳),China,921
Kutay Temel,Turkey,921
Ashton Lucas True,New Zealand,921
Nikita Piialtcev,Russia,921
Askar Shakhman (Аскар Шахман),Kazakhstan,921
Yoo-chan Hong (홍유찬),Korea,920
Lewis Garthwaite,USA,920
Dmitrii Vershinin (Дмитрий Вершинин),Russia,920
Yuxuan Chen (陈雨璇),China,920
Ao Nogami (野上碧),Japan,920
Gabriel Gorton,Australia,920
Yunchu Wang (王云楚),China,920
Daniel Steen Kjosnes,Norway,920
Ryan Koralalage,Sri Lanka,920
Adrian Tadulan,Philippines,920
Wonbao Kua,Australia,920
Christian König,Germany,920
Heorhii Biron (Георгій Бірон),Ukraine,920
Pranav Veera,USA,919
Jake Pearce,Australia,919
James Quinn,USA,919
Maksim Zemtšihhin,Estonia,919
David Addison Reid,USA,919
Bùi Minh Đức,Vietnam,919
Cyprian Kalbarczyk,Poland,919
Brendan Frank,USA,919
Valerio Colapinto,Italy,919
Nathan Miles,USA,919
Marley Walker,Australia,919
Harry Price,Australia,919
Thomas Bryan,USA,918
Jesse Benya Barnarde,South Africa,918
Bayley Robertson,Australia,918
Junyu Liu (刘俊宇),China,918
Jared Balassaitis,USA,918
Wei-Ming Zeng (曾唯銘),Taiwan,918
Shubham Maharana,India,918
Chloé Demuynck,France,918
Yan-Jou Lin (林彥州),Taiwan,918
William Jarvie,New Zealand,918
Joy Liou Liu (刘丽欧),China,918
Yaroslav Ishchenko (Ярослав Ищенко),Russia,918
Dylan Goile,New Zealand,918
Joshua Coy,Australia,918
Stian Nystad Østli,Norway,917
Jason Harley,United Kingdom,917
Madhav Singh,India,917
Grayson Mann,USA,917
Hang Li (黎珩),China,917
Ding Wei (韦丁),China,917
Elliott Perkins,USA,917
Thomas Kuswadi,Australia,917
Ruei-Ying Huang (黃睿穎),Taiwan,917
Håvard Færden,Norway,917
Luke Giddens,New Zealand,917
Aibolat Barys,Kazakhstan,917
Joshua Benson,Australia,917
Chenchen Ge (葛陈晨),China,917
Daniel Gutierrez,USA,916
Arthur Paul Eidel,Australia,916
Walter Felix,Peru,916
Max Thomas Broadbridge,New Zealand,916
Arda Wuyts,Turkey,916
Will Callan,USA,916
Roman Kaigorodov (Роман Кайгородов),Russia,915
Julian Duijker,Netherlands,915
Callum Prowse,New Zealand,915
Samuel Tie,Australia,915
Ruixian Li (李瑞先),China,915
