name,country,skewb
Dakota Akarlilar,USA,898
Eric Pesci,USA,898
Danylo Harbar (Данило Гарбар),Ukraine,897
Lauren Phung,USA,897
Ben Mitchell,New Zealand,897
Maheran Chowdhury,Australia,897
Veenayak Bhola,India,897
Clara Lafourcade,France,897
Carter Carson,USA,897
Francisco Moraes Mandalozzo,Brazil,896
Luke Seah,Australia,896
Attilio Buttiglione,Italy,896
Yunqi Liu (刘云起),China,896
Alexei Sinyavin,USA,896
Alimzhan Kenesbek (Алимжан Кенесбек),Kazakhstan,896
Jakub Chwaściak,Poland,895
Nitin Nathan,USA,895
Sicheng Gu (顾思成),China,895
Chris Deng,USA,895
Isaac McNeal,USA,895
Egor Gushchin,Russia,895
Heinrich de Lange,South Africa,895
Jinxu Li (李锦煦),China,895
Adam Nizamani,Canada,895
Jakub Tkaczyk,Poland,895
Connor Nicholson,New Zealand,895
Zachary Ochs,USA,895
Nikolay Vasilyev,Russia,894
Metin Karagus,Netherlands,894
Benjamin Walker,Australia,894
Sirun Wu (吴思润),China,894
Mihály Horváth,Hungary,894
Vladislav Shurshilin,Russia,894
Danil Truhin (Данил Трухи́н),Russia,894
Mikhail Chernobrivets (Михаил Чернобривец),Russia,894
Bowen Wan (万博文),China,893
Henry Eyles,New Zealand,893
Pavlo Bondar (Павло Бондар),Ukraine,893
Tais Storm Andersen,Denmark,893
Sukant Koul,India,893
Jason White,USA,893
Jack Muller,Australia,893
Henry Kolstad,USA,893
Zhiyu Qian (钱治宇),China,893
Fabian Andrey Montenegro Barrero,Colombia,893
Sameer Sethuram,USA,893
Josef Matijevic,Australia,893
Andrew Chai,Australia,892
Yizhuo Yan (严一卓),China,892
Xuankai Zhang (张轩恺),China,892
Farhan Tanvir Fahim,Bangladesh,892
Szymon Jeziorski,Poland,892
Alexander Markoulis,USA,892
Ben Callender,USA,892
Hans Lin,Australia,892
Noah Aaron Pearson,Australia,892
Gergely Novotni,Hungary,892
Emily Warry,Australia,892
Boris Monakhov,Russia,892
Simon Pfahler,Germany,891
Gerson Natanael,Indonesia,891
Wojciech Kisała,Poland,891
Jaemin Chang (장재민),Korea,891
Pol Juny Sánchez,Spain,891
Alwin Rölz,Switzerland,891
Nicolae Pojar,Moldova,891
Ciarán Beahan,Ireland,890
Mason Day,Canada,890
Zhenghan Jiao (焦峥涵),China,890
Aamir Saifee,India,890
Yap Di Sheng,Malaysia,890
Jimmy Tran,USA,890
Braden Mount,USA,890
Jay Lewis,USA,890
James Rahman,New Zealand,890
Kyeongmin Choi,Korea,889
Jesús Jorge García López,Mexico,889
Cody Driver,Australia,889
Liav Bengayev,Israel,889
Nikita Popkov,Russia,889
Muhammad Rafly,Indonesia,889
Wei-Yu Zhen (詹惟宇),Taiwan,889
Tristan Chua Yong,Singapore,889
Max Abramoff,Sweden,889
Charlie Zurowski,USA,888
Theodore Mather,United Kingdom,888
Sarah Young,USA,888
Zahar Lugovetc,Russia,888
Alexander Tosting,Sweden,888
Preston Duke,USA,888
Doruk Dokurer,Turkey,888
Paxton Bennison,Australia,887
Max Chan,USA,887
Dan Tran,USA,887
Yintao Wu (吴洇滔),China,887
Peyton Tumy,USA,887
Lianghai Sui (眭亮海),China,887
Ian Holmes,Netherlands,887
Ali Rıza Kulaksız,Turkey,887
Raymond Castillo,USA,887
Nicholas Gray,Australia,886
Evgeniy Mazhara,Russia,886
Mátyás Ondok,Hungary,886
Basil Schumacher,Switzerland,886
Alan Siburian,Australia,886
Levi Benjamin Matara-Ng,Australia,886
Connor Sherrin,Australia,886
Nguyễn Tiến Đạt,Vietnam,886
Sam Buchanan,USA,886
Leo Lindqvist,Sweden,886
Lucas Chung,Australia,886
Stefan Nikolovski,Australia,885
Stephen Waller,United Kingdom,885
Akshaansh Chilakapati,India,885
Vladimir Ilin (Владимир Ильин),Russia,885
Conlan Trace,USA,885
Yibo Peng (彭奕博),China,885
Jordan Isaac Rakoia,Australia,885
Chengxiang Cui (崔程翔),China,885
Alessandro Nicolì,Italy,884
Daniel Wiseman,Australia,884
Stanley Nerkowski IV,USA,884
Milan van Wanrooij,Netherlands,884
Jack Amarbat,New Zealand,884
Pedro Giuseppe Garcia Milla,Peru,884
Marcin Stachura,Poland,884
Trần Đăng Quang,Vietnam,884
Jash Tejas Shah,India,884
Michał Mlostek,Poland,884
Caio Hideaki Sato,Brazil,884
Zhengyi Zhang (张政一),China,883
Luca Ruberto,Australia,883
Dias Murzalin (Диас Мурзалин),Kazakhstan,883
Psyron Eubert Catral,Philippines,883
Mark Semivolkov (Марк Семиволков),Russia,883
Ebony Chapman,Australia,883
Ethan Stevens,Australia,883
Gen Mogami,New Zealand,883
Aleksandra Veshkurtseva,Russia,883
William Grooms,USA,883
Amarsanaa Enkhbaatar,Mongolia,883
Noah Wilde,Canada,883
Kerry Creech,USA,883
Leon Alexander Götze,Germany,882
Jeremy Collins,USA,882
Vladyslav Zhydkov (Владислав Жидков),Ukraine,882
Yuhang Zhang (张宇航),China,882
William Moulden,Australia,882
Benjamin Reynolds,Australia,882
Kerem Düzgün,Turkey,882
Kutay Temel,Turkey,881
Yifan Wang (王逸帆),China,881
Askar Shakhman (Аскар Шахман),Kazakhstan,881
Andrew Tan Jing Bang,Singapore,881
Ashton Lucas True,New Zealand,881
Jiayang Tang (唐嘉阳),China,881
Michael Alexander,Australia,881
Samuel Park,New Zealand,881
Nikita Piialtcev,Russia,881
Tan Kwan Yang,Malaysia,881
Yuhao Sun (孙雨昊),China,881
Heorhii Biron (Георгій Бірон),Ukraine,880
Yoo-chan Hong (홍유찬),Korea,880
Adrian Tadulan,Philippines,880
Charles Ramos,USA,880
Arush Singh,India,880
Dmitrii Vershinin (Дмитрий Вершинин),Russia,880
Ryan Koralalage,Sri Lanka,880
Daniel Steen Kjosnes,Norway,880
Maksymilian Kulas,Poland,880
Alexey Yarygin,Russia,880
Gabriel Gorton,Australia,879
Nathan Miles,USA,879
Wonbao Kua,Australia,879
Pranav Veera,USA,879
Bùi Minh Đức,Vietnam,879
Lewis Garthwaite,USA,879
Ao Nogami (野上碧),Japan,879
Valerio Colapinto,Italy,879
Harry Price,Australia,879
Jake Pearce,Australia,879
Christian König,Germany,879
Yuxuan Chen (陈雨璇),China,879
Yunchu Wang (王云楚),China,879
Piotr Dąbrowski,Poland,878
Marley Walker,Australia,878
Brendan Frank,USA,878
Joshua Coy,Australia,878
Jared Balassaitis,USA,878
David Addison Reid,USA,878
Wei-Ming Zeng (曾唯銘),Taiwan,878
James Quinn,USA,878
