name,skewb
"0    Igor Tarasov (Ігор Тарасов)
Name: name, dtype: object",976
"0    Marco Manno
Name: name, dtype: object",976
2021IANI01,976
"0    Konrad Leśniak
Name: name, dtype: object",975
"0    Leo Z. Liu
Name: name, dtype: object",975
"0    Ianis Costin Chele
Name: name, dtype: object",975
"0    Mihai Căpăţinescu
Name: name, dtype: object",975
"0    Vyacheslav Sizov
Name: name, dtype: object",975
"0    Maximus Ferrier
Name: name, dtype: object",974
"0    Denniel M. Santos
Name: name, dtype: object",974
"0    Chengda Ge (葛成达)
Name: name, dtype: object",974
"0    Katie Davies
Name: name, dtype: object",974
"0    Francis Daniels Veğeris
Name: name, dtype: object",974
"0    Martin Fronescu
Name: name, dtype: object",974
"0    Thomas Bennis
Name: name, dtype: object",973
"0    Muhammad Faeyza Koda
Name: name, dtype: object",973
"0    Ruchen Xie (谢汝忱)
Name: name, dtype: object",973
"0    Cody Caston
Name: name, dtype: object",972
"0    Aedan Bryant
Name: name, dtype: object",972
"0    Alex Wheeler
Name: name, dtype: object",972
"0    Oliver Lane
Name: name, dtype: object",971
"0    Luis Angel Huerta Barrales
Name: name, dtype: object",971
"0    Daniel Heberg Jørgensen
Name: name, dtype: object",971
"0    Nathan Smith
Name: name, dtype: object",971
"0    Emmet Hobbs
Name: name, dtype: object",971
"0    Luke Heath-Edwards
Name: name, dtype: object",971
"0    Ciarán Beahan
Name: name, dtype: object",971
"0    Lucas Nieuwland
Name: name, dtype: object",971
"0    RJ Gohn
Name: name, dtype: object",971
"0    Piotr Olszewski
Name: name, dtype: object",971
"0    Christopher Hinkle
Name: name, dtype: object",971
"0    Aniket Das
Name: name, dtype: object",971
"0    Abhishek Krishnan Gopal Ramshanker
Name: name, dtype: object",970
"0    Minn Aung
Name: name, dtype: object",970
"0    Jinseo Hong
Name: name, dtype: object",970
"0    Mason Langenderfer
Name: name, dtype: object",970
"0    Sean Hartman
Name: name, dtype: object",970
"0    Harry Healey
Name: name, dtype: object",970
"0    Shangfeng Li (李尚峰)
Name: name, dtype: object",970
"0    Amelie Dieterich
Name: name, dtype: object",969
"0    Braden Richards
Name: name, dtype: object",969
"0    Ian Southa
Name: name, dtype: object",969
"0    Alexey Kislovskiy
Name: name, dtype: object",969
"0    Emilio Alberto Rodríguez Jiménez
Name: name, dtype: object",969
"0    Finn van der Maas
Name: name, dtype: object",969
"0    Ben Kirby
Name: name, dtype: object",969
"0    Johannes Knudsen
Name: name, dtype: object",969
"0    Jaylen Zhang
Name: name, dtype: object",968
"0    Amos Nordman
Name: name, dtype: object",968
"0    Jeff Miao
Name: name, dtype: object",968
"0    Wojciech Piórczyński
Name: name, dtype: object",968
"0    Matteo Dummar
Name: name, dtype: object",968
"0    Luke Marsh
Name: name, dtype: object",968
"0    Jukka Geisler
Name: name, dtype: object",968
"0    William Barlow
Name: name, dtype: object",968
"0    Avshalom Sharavani
Name: name, dtype: object",967
"0    Aayush Mishra
Name: name, dtype: object",967
"0    Héctor Haro Guerrero
Name: name, dtype: object",967
"0    Pavel Galaktionov
Name: name, dtype: object",967
"0    Hannah Minas
Name: name, dtype: object",967
"0    Liam Pipia
Name: name, dtype: object",967
"0    Xianglong Gao (高向龙)
Name: name, dtype: object",967
"0    Yubo Ji (纪宇博)
Name: name, dtype: object",967
"0    Owen Brooks
Name: name, dtype: object",967
"0    Costea Livadari
Name: name, dtype: object",966
"0    Baden Forster
Name: name, dtype: object",966
"0    Mattia Furlan
Name: name, dtype: object",966
"0    Ihor Kastranets (Ігор Кастранець)
Name: name, dtype: object",966
"0    August Lancaster
Name: name, dtype: object",966
"0    Andrey Korotayev (Андрей Коротаев)
Name: name, dtype: object",966
"0    Zijian Cai (蔡子健)
Name: name, dtype: object",966
"0    Anthony Qi
Name: name, dtype: object",966
"0    Aaron Paskow
Name: name, dtype: object",966
"0    Alexander Karlov
Name: name, dtype: object",966
"0    Calum Visagie
Name: name, dtype: object",965
"0    CJ York
Name: name, dtype: object",965
"0    Nikita Starodubov
Name: name, dtype: object",965
"0    Mohammed Aiman Koli
Name: name, dtype: object",965
"0    Sören Jaan Handschuch
Name: name, dtype: object",965
"0    Albin Thim
Name: name, dtype: object",965
"0    Nicholas Bezzerides
Name: name, dtype: object",965
"0    Matthew Karl Reyes
Name: name, dtype: object",965
"0    Lev Aronov
Name: name, dtype: object",964
"0    Davide Arnesano
Name: name, dtype: object",964
"0    Dominik Górny
Name: name, dtype: object",964
"0    Ziqi Ding
Name: name, dtype: object",964
"0    Peter Greninger
Name: name, dtype: object",964
"0    Alyssa Bernardo
Name: name, dtype: object",964
"0    Marquez Phan
Name: name, dtype: object",964
"0    Caden Hubbell
Name: name, dtype: object",964
"0    Thomas Ryerson
Name: name, dtype: object",963
"0    Li-Zhi Findhammer
Name: name, dtype: object",963
"0    Adam Jagła
Name: name, dtype: object",963
"0    Machiel van Loon
Name: name, dtype: object",962
"0    Nikhil Lal
Name: name, dtype: object",962
"0    Jake M. Hanson
Name: name, dtype: object",962
"0    Dennis Bolaños
Name: name, dtype: object",962
"0    Isaac Nuon
Name: name, dtype: object",961
"0    Jack Hinz
Name: name, dtype: object",961
"0    Yuheng Su (苏昱衡)
Name: name, dtype: object",961
"0    Titus Sutterfield
Name: name, dtype: object",960
"0    Sebastian Williams
Name: name, dtype: object",960
"0    Henry Luo
Name: name, dtype: object",960
"0    Ram Thakkar
Name: name, dtype: object",959
"0    Ilia Vakulenko
Name: name, dtype: object",959
"0    Hongyi Yu (余泓邑)
Name: name, dtype: object",959
"0    Hayden Ng
Name: name, dtype: object",959
"0    Jake Buckley
Name: name, dtype: object",959
"0    Yongtao Sun (孙永涛)
Name: name, dtype: object",959
"0    Samuel Fang
Name: name, dtype: object",959
"0    Xinyu Li (李欣宇)
Name: name, dtype: object",959
"0    Cameron Jones
Name: name, dtype: object",959
"0    Jungwoo Ha (하정우)
Name: name, dtype: object",959
"0    Benjamin Blaikie
Name: name, dtype: object",958
"0    Jordan Nguyen
Name: name, dtype: object",958
"0    Damir Shikhiev (Дамир Шихиев)
Name: name, dtype: object",958
"0    Aaron Spiller
Name: name, dtype: object",958
"0    Hong Seungbin
Name: name, dtype: object",958
"0    Stepan Makarenko
Name: name, dtype: object",958
"0    Michael Nielsen
Name: name, dtype: object",958
"0    Rami Sbahi
Name: name, dtype: object",958
"0    Krzysztof Boguszewski
Name: name, dtype: object",957
"0    Aaron Mills
Name: name, dtype: object",957
"0    Ahmet Nadir Yücekaya
Name: name, dtype: object",957
"0    Yuxuan Wu (吴雨轩)
Name: name, dtype: object",957
"0    Sarina Wang
Name: name, dtype: object",957
"0    Dmitry Permyakov (Дмитрий Пермяков)
Name: name, dtype: object",957
"0    Eli Panetta
Name: name, dtype: object",956
"0    Rhys Rogan
Name: name, dtype: object",956
"0    Christian Gebrael
Name: name, dtype: object",956
"0    Jakob Fiechter
Name: name, dtype: object",956
"0    Andrea Thull
Name: name, dtype: object",956
"0    Alex Patti
Name: name, dtype: object",956
"0    Chris Yoder
Name: name, dtype: object",956
"0    Lincoln Pearce
Name: name, dtype: object",955
"0    Aakash Jois
Name: name, dtype: object",955
"0    Tucker Chamberlain
Name: name, dtype: object",955
"0    Dmitriy Kukuev
Name: name, dtype: object",955
"0    Robin Verstraten
Name: name, dtype: object",955
"0    Wyatt Idell
Name: name, dtype: object",955
"0    Ethan Hickman
Name: name, dtype: object",955
"0    Jiming Ran (冉济铭)
Name: name, dtype: object",954
"0    Joel Potter
Name: name, dtype: object",954
"0    Linus Buck
Name: name, dtype: object",954
"0    Hao Xiang (向浩)
Name: name, dtype: object",954
"0    Levi Gibson
Name: name, dtype: object",954
"0    Acar Gök
Name: name, dtype: object",954
"0    Jiashuo Xie (谢佳烁)
Name: name, dtype: object",954
"0    Charlie Stark
Name: name, dtype: object",954
"0    Arghadeep Mukherjee
Name: name, dtype: object",954
"0    Zishuo Zhang (张子硕)
Name: name, dtype: object",954
"0    Oliver Thompson
Name: name, dtype: object",953
"0    Oscar Nieto
Name: name, dtype: object",953
"0    Alexander Chieng
Name: name, dtype: object",953
"0    Dagne Poveda
Name: name, dtype: object",953
"0    José David Rendón Martínez
Name: name, dtype: object",953
"0    Wilhelm Kilders
Name: name, dtype: object",953
"0    Vincent Contini
Name: name, dtype: object",953
"0    Peter Grassard
Name: name, dtype: object",953
"0    Vincent Chen
Name: name, dtype: object",953
"0    Han-Lin Wu (吳翰霖)
Name: name, dtype: object",952
"0    Pierre Morice-Le Moel
Name: name, dtype: object",952
"0    Charlie van Ooran
Name: name, dtype: object",952
"0    Andrew Y. Feng
Name: name, dtype: object",952
"0    Zexin Wang (王泽鑫)
Name: name, dtype: object",952
"0    Vilius Ribinskas
Name: name, dtype: object",952
"0    Eli Disbrow
Name: name, dtype: object",952
"0    Lucas Buck
Name: name, dtype: object",952
"0    David Ju
Name: name, dtype: object",952
"0    Kristoffer Vasehus
Name: name, dtype: object",952
"0    Eduardo Antonio Lara Martínez
Name: name, dtype: object",951
"0    Samuel Weber
Name: name, dtype: object",951
"0    Ke Wang (王轲)
Name: name, dtype: object",951
"0    Alex Kuepper
Name: name, dtype: object",951
"0    Jonas Senga
Name: name, dtype: object",951
"0    William Callow
Name: name, dtype: object",951
"0    Vladimir Vasiliev (Владимир Васильев)
Name: name, dtype: object",951
"0    Huston Vu-Duc
Name: name, dtype: object",951
"0    Siyi He (何思仪)
Name: name, dtype: object",951
"0    Kristina Kostova
Name: name, dtype: object",951
"0    Ruimin Yan (颜瑞民)
Name: name, dtype: object",951
"0    Oliver Michael Sitja Sichel
Name: name, dtype: object",950
"0    Chengyang Song (宋成阳)
Name: name, dtype: object",950
"0    Naren Ramesh
Name: name, dtype: object",950
"0    Vaishakh Kargudri
Name: name, dtype: object",950
"0    Andre Nguyen
Name: name, dtype: object",950
"0    Saavar Bajaj
Name: name, dtype: object",950
"0    Dylan Beetge
Name: name, dtype: object",950
"0    Kaigan Yu (俞凯淦)
Name: name, dtype: object",950
"0    Davelno Danish Raziq
Name: name, dtype: object",950
"0    Jianyu Wang (王建宇)
Name: name, dtype: object",950
"0    Zac Graham
Name: name, dtype: object",950
"0    Mateusz Gołaś
Name: name, dtype: object",950
"0    Niko Ronkainen
Name: name, dtype: object",949
"0    Benjamin Verinder
Name: name, dtype: object",949
"0    Dominic Cater
Name: name, dtype: object",949
"0    Yonghao Xu (徐永浩)
Name: name, dtype: object",949
"0    Anderson Fielding
Name: name, dtype: object",949
"0    Jingxuan Ma (马靖轩)
Name: name, dtype: object",949
"0    Shmulik Kachuriner
Name: name, dtype: object",949
"0    Natthaphat Mahtani (ณัฐภัทร จี มาทานี)
Name: name, dtype: object",949
"0    Wiktor Lutowski
Name: name, dtype: object",949
"0    Liam Highducheck
Name: name, dtype: object",948
"0    Yong Chen (陈勇)
Name: name, dtype: object",948
"0    Noah Melita
Name: name, dtype: object",948
"0    Joanna Hołdakowska
Name: name, dtype: object",948
"0    Heath Maxwell Kean
Name: name, dtype: object",948
"0    Jack McDougall
Name: name, dtype: object",948
"0    Amogh Prashanth
Name: name, dtype: object",948
"0    Knut Skaug Haraldsen
Name: name, dtype: object",948
"0    Izan Cantero Herrera
Name: name, dtype: object",948
"0    Anthony Trairattanasirikul
Name: name, dtype: object",948
"0    Xavier Evans
Name: name, dtype: object",948
"0    Szymon Brzana
Name: name, dtype: object",947
"0    Karam Al-Robaie
Name: name, dtype: object",947
"0    Yu-Hsuan Chang (張祐瑄)
Name: name, dtype: object",947
"0    Roan Paone
Name: name, dtype: object",947
"0    Callum Hales-Jepp
Name: name, dtype: object",947
"0    Harry Shaw
Name: name, dtype: object",946
"0    Yiran Peng (彭弈然)
Name: name, dtype: object",946
"0    Dongheon Ryu (류동헌)
Name: name, dtype: object",946
"0    Matvey Bannikov (Матвей Банников)
Name: name, dtype: object",946
"0    Liam Heimann
Name: name, dtype: object",946
"0    Ryan Bernardo
Name: name, dtype: object",946
"0    Aleksa Perušinović
Name: name, dtype: object",946
"0    Justin Barker
Name: name, dtype: object",946
"0    Ruslan Kazin (Руслан Казин)
Name: name, dtype: object",945
"0    Soul Gerdsen-Jensen
Name: name, dtype: object",945
"0    Joshua Benjamin
Name: name, dtype: object",945
"0    Tyler Dipper
Name: name, dtype: object",945
"0    Rafael Fellmann
Name: name, dtype: object",945
"0    Oliver Fritz
Name: name, dtype: object",945
"0    Ashton Wheeler
Name: name, dtype: object",945
"0    Litao Hao (郝立涛)
Name: name, dtype: object",945
"0    Haibo Sui (隋海波)
Name: name, dtype: object",945
"0    Vladimir Tikhonenko (Владимир Тихоненко)
Name: name, dtype: object",945
"0    Xuyan Huang (黄绪琂)
Name: name, dtype: object",945
"0    Ivan Coțiubinschii
Name: name, dtype: object",944
"0    Guangtao Zhang (张广韬)
Name: name, dtype: object",944
"0    Robert Yau
Name: name, dtype: object",944
"0    Kymberlyn Calderon
Name: name, dtype: object",944
"0    Nicolas Harper
Name: name, dtype: object",944
"0    Jakub Chwaściak
Name: name, dtype: object",944
"0    Anton Mikhailik (Антон Михайлик)
Name: name, dtype: object",943
"0    Nguyễn Nhật Minh
Name: name, dtype: object",943
"0    Zachary Tang
Name: name, dtype: object",943
"0    Zee Capangpangan
Name: name, dtype: object",943
"0    Luke Burong
Name: name, dtype: object",943
"0    Phạm Đức Phước
Name: name, dtype: object",943
"0    Daniel Pavelich
Name: name, dtype: object",943
"0    Anthony Montes
Name: name, dtype: object",943
"0    Levente Fejes-Nagyfejeő
Name: name, dtype: object",943
"0    Toby Seufert
Name: name, dtype: object",942
"0    Ivan Bogdan
Name: name, dtype: object",942
"0    Katie Hull
Name: name, dtype: object",942
"0    Nixin Wong
Name: name, dtype: object",942
"0    Andrew Tyberg
Name: name, dtype: object",942
"0    Tijmen van der Ree
Name: name, dtype: object",942
"0    Vyacheslav Kochergin (Вячеслав Кочергин)
Name: name, dtype: object",941
"0    Leo Annett
Name: name, dtype: object",941
"0    Bhavya Goyal
Name: name, dtype: object",941
"0    Jonatan Kłosko
Name: name, dtype: object",941
"0    Milhouse Gibbons-Paul
Name: name, dtype: object",941
"0    John Colacarro
Name: name, dtype: object",941
"0    Jonathan Brugge
Name: name, dtype: object",941
"0    Tianyu Sun (孙天宇)
Name: name, dtype: object",941
"0    Alan Galym (Алан Галым)
Name: name, dtype: object",941
"0    Alexander Hubbard
Name: name, dtype: object",941
"0    Luca Brasini
Name: name, dtype: object",940
"0    Patryk Grosiak
Name: name, dtype: object",940
"0    Dakota Akarlilar
Name: name, dtype: object",940
"0    Ivaylo Ivaylov Vichev
Name: name, dtype: object",939
"0    Veenayak Bhola
Name: name, dtype: object",939
"0    Ben Mitchell
Name: name, dtype: object",939
"0    Lauren Phung
Name: name, dtype: object",939
"0    Will Russo
Name: name, dtype: object",939
"0    Dougal Merriman
Name: name, dtype: object",939
"0    Kaiyang Gao (高凯阳)
Name: name, dtype: object",939
"0    Carter Carson
Name: name, dtype: object",939
"0    Zachary Miller
Name: name, dtype: object",939
"0    Maheran Chowdhury
Name: name, dtype: object",939
"0    Eric Pesci
Name: name, dtype: object",939
"0    Clara Lafourcade
Name: name, dtype: object",938
"0    Jan Łagodzin
Name: name, dtype: object",938
"0    Heinrich de Lange
Name: name, dtype: object",937
"0    Bartłomiej Krokos
Name: name, dtype: object",937
"0    Egor Gushchin
Name: name, dtype: object",937
"0    Francisco Moraes Mandalozzo
Name: name, dtype: object",937
"0    Isaac McNeal
Name: name, dtype: object",937
"0    Alexei Sinyavin
Name: name, dtype: object",937
"0    Alimzhan Kenesbek (Алимжан Кенесбек)
Name: name, dtype: object",937
"0    Attilio Buttiglione
Name: name, dtype: object",937
"0    Yunqi Liu (刘云起)
Name: name, dtype: object",937
"0    Luke Seah
Name: name, dtype: object",937
"0    Chris Deng
Name: name, dtype: object",936
"0    Adam Nizamani
Name: name, dtype: object",936
"0    Benjamin Walker
Name: name, dtype: object",936
"0    Jakub Tkaczyk
Name: name, dtype: object",936
"0    Zachary Ochs
Name: name, dtype: object",936
"0    Kyle Van Straaten
Name: name, dtype: object",936
"0    Connor Nicholson
Name: name, dtype: object",936
"0    Sicheng Gu (顾思成)
Name: name, dtype: object",936
"0    Nitin Nathan
Name: name, dtype: object",936
"0    Jinxu Li (李锦煦)
Name: name, dtype: object",936
"0    Mikhail Chernobrivets (Михаил Чернобривец)
Name: name, dtype: object",935
"0    Fabian Andrey Montenegro Barrero
Name: name, dtype: object",935
"0    Danil Truhin (Данил Трухи́н)
Name: name, dtype: object",935
"0    Metin Karagus
Name: name, dtype: object",935
"0    Nikolay Vasilyev
Name: name, dtype: object",935
"0    Mihály Horváth
Name: name, dtype: object",935
"0    Vladislav Shurshilin
Name: name, dtype: object",935
"0    Sirun Wu (吴思润)
Name: name, dtype: object",935
"0    Andrew Chai
Name: name, dtype: object",934
"0    Sameer Sethuram
Name: name, dtype: object",934
"0    Henry Kolstad
Name: name, dtype: object",934
"0    Jack Muller
Name: name, dtype: object",934
"0    Sukant Koul
Name: name, dtype: object",934
"0    Bowen Wan (万博文)
Name: name, dtype: object",934
"0    Tomasz Pietruszka
Name: name, dtype: object",934
"0    Henry Eyles
Name: name, dtype: object",934
"0    Tais Storm Andersen
Name: name, dtype: object",934
"0    Jason White
Name: name, dtype: object",934
"0    Sameer Aggarwal
Name: name, dtype: object",934
"0    Noah Aaron Pearson
Name: name, dtype: object",934
"0    Alexander Markoulis
Name: name, dtype: object",934
"0    Zhiyu Qian (钱治宇)
Name: name, dtype: object",934
"0    Josef Matijevic
Name: name, dtype: object",934
"0    Boris Monakhov
Name: name, dtype: object",933
"0    Malte Oliver Bøgh Kjøller
Name: name, dtype: object",933
"0    Hans Lin
Name: name, dtype: object",933
"0    Emily Warry
Name: name, dtype: object",933
"0    Yizhuo Yan (严一卓)
Name: name, dtype: object",933
"0    Gerson Natanael
Name: name, dtype: object",933
"0    Nicolae Pojar
Name: name, dtype: object",933
"0    Xuankai Zhang (张轩恺)
Name: name, dtype: object",933
"0    Farhan Tanvir Fahim
Name: name, dtype: object",933
"0    Ben Callender
Name: name, dtype: object",933
"0    Simon Pfahler
Name: name, dtype: object",932
"0    Alwin Rölz
Name: name, dtype: object",932
"0    James Rahman
Name: name, dtype: object",932
"0    Pol Juny Sánchez
Name: name, dtype: object",932
"0    Jaemin Chang (장재민)
Name: name, dtype: object",932
"0    Bartosz Karpiński
Name: name, dtype: object",931
"0    Aamir Saifee
Name: name, dtype: object",931
"0    Braden Mount
Name: name, dtype: object",931
"0    Jimmy Tran
Name: name, dtype: object",931
"0    Zhenghan Jiao (焦峥涵)
Name: name, dtype: object",931
"0    Yap Di Sheng
Name: name, dtype: object",931
"0    Jesús Jorge García López
Name: name, dtype: object",931
"0    Mason Day
Name: name, dtype: object",931
"0    Jay Lewis
Name: name, dtype: object",931
"0    Muhammad Rafly
Name: name, dtype: object",930
"0    Wei-Yu Zhen (詹惟宇)
Name: name, dtype: object",930
"0    Kyeongmin Choi
Name: name, dtype: object",930
"0    Tristan Chua Yong
Name: name, dtype: object",930
"0    Cody Driver
Name: name, dtype: object",930
"0    Liav Bengayev
Name: name, dtype: object",930
"0    Nikita Popkov
Name: name, dtype: object",930
"0    Preston Duke
Name: name, dtype: object",929
"0    Theodore Mather
Name: name, dtype: object",929
"0    Adam Chodyniecki
Name: name, dtype: object",929
"0    Zahar Lugovetc
Name: name, dtype: object",929
"0    Charlie Zurowski
Name: name, dtype: object",929
"0    Doruk Dokurer
Name: name, dtype: object",929
"0    Sarah Young
Name: name, dtype: object",929
"0    Max Chan
Name: name, dtype: object",928
"0    Ali Rıza Kulaksız
Name: name, dtype: object",928
"0    Paxton Bennison
Name: name, dtype: object",928
"0    Lianghai Sui (眭亮海)
Name: name, dtype: object",928
"0    Dan Tran
Name: name, dtype: object",928
"0    Raymond Castillo
Name: name, dtype: object",928
"0    Yintao Wu (吴洇滔)
Name: name, dtype: object",928
"0    Ian Holmes
Name: name, dtype: object",928
"0    Peyton Tumy
Name: name, dtype: object",928
"0    Nguyễn Tiến Đạt
Name: name, dtype: object",927
"0    Connor Sherrin
Name: name, dtype: object",927
"0    Sam Buchanan
Name: name, dtype: object",927
"0    Lucas Chung
Name: name, dtype: object",927
"0    Mátyás Ondok
Name: name, dtype: object",927
"0    Basil Schumacher
Name: name, dtype: object",927
"0    Nicholas Gray
Name: name, dtype: object",927
"0    Evgeniy Mazhara
Name: name, dtype: object",926
"0    Conlan Trace
Name: name, dtype: object",926
"0    Akshaansh Chilakapati
Name: name, dtype: object",926
"0    Stefan Nikolovski
Name: name, dtype: object",926
"0    Stephen Waller
Name: name, dtype: object",926
"0    Alan Siburian
Name: name, dtype: object",926
"0    Vladimir Ilin (Владимир Ильин)
Name: name, dtype: object",926
"0    Levi Benjamin Matara-Ng
Name: name, dtype: object",926
"0    Milan van Wanrooij
Name: name, dtype: object",925
"0    Yibo Peng (彭奕博)
Name: name, dtype: object",925
"0    Pedro Giuseppe Garcia Milla
Name: name, dtype: object",925
"0    Stanley Nerkowski IV
Name: name, dtype: object",925
"0    Daniel Wiseman
Name: name, dtype: object",925
"0    Caio Hideaki Sato
Name: name, dtype: object",925
"0    Trần Đăng Quang
Name: name, dtype: object",925
"0    Jordan Isaac Rakoia
Name: name, dtype: object",925
"0    Chengxiang Cui (崔程翔)
Name: name, dtype: object",925
"0    Jash Tejas Shah
Name: name, dtype: object",925
"0    Alessandro Nicolì
Name: name, dtype: object",925
"0    William Jensen
Name: name, dtype: object",924
"0    William Grooms
Name: name, dtype: object",924
"0    Luca Ruberto
Name: name, dtype: object",924
"0    Dias Murzalin (Диас Мурзалин)
Name: name, dtype: object",924
"0    Ebony Chapman
Name: name, dtype: object",924
"0    Jack Amarbat
Name: name, dtype: object",924
"0    Amarsanaa Enkhbaatar
Name: name, dtype: object",924
"0    Gen Mogami
Name: name, dtype: object",924
"0    Aleksandra Veshkurtseva
Name: name, dtype: object",924
"0    Mark Semivolkov (Марк Семиволков)
Name: name, dtype: object",924
"0    Ethan Stevens
Name: name, dtype: object",924
"0    Kerry Creech
Name: name, dtype: object",924
"0    Noah Wilde
Name: name, dtype: object",924
"0    Benjamin Reynolds
Name: name, dtype: object",923
"0    Vladyslav Zhydkov (Владислав Жидков)
Name: name, dtype: object",923
"0    Kerem Düzgün
Name: name, dtype: object",923
"0    Leon Alexander Götze
Name: name, dtype: object",923
"0    Zhengyi Zhang (张政一)
Name: name, dtype: object",923
"0    Psyron Eubert Catral
Name: name, dtype: object",923
"0    Yuhang Zhang (张宇航)
Name: name, dtype: object",923
"0    Jeremy Collins
Name: name, dtype: object",923
"0    William Moulden
Name: name, dtype: object",923
"0    Michael Alexander
Name: name, dtype: object",922
"0    Tan Kwan Yang
Name: name, dtype: object",922
"0    Andrew Tan Jing Bang
Name: name, dtype: object",922
"0    Samuel Park
Name: name, dtype: object",922
"0    Yifan Wang (王逸帆)
Name: name, dtype: object",922
"0    Arush Singh
Name: name, dtype: object",921
"0    Yuhao Sun (孙雨昊)
Name: name, dtype: object",921
"0    Charles Ramos
Name: name, dtype: object",921
"0    Alexey Yarygin
Name: name, dtype: object",921
"0    Jiayang Tang (唐嘉阳)
Name: name, dtype: object",921
"0    Kutay Temel
Name: name, dtype: object",921
"0    Ashton Lucas True
Name: name, dtype: object",921
"0    Nikita Piialtcev
Name: name, dtype: object",921
"0    Askar Shakhman (Аскар Шахман)
Name: name, dtype: object",921
"0    Yoo-chan Hong (홍유찬)
Name: name, dtype: object",920
"0    Lewis Garthwaite
Name: name, dtype: object",920
"0    Dmitrii Vershinin (Дмитрий Вершинин)
Name: name, dtype: object",920
"0          Yuxuan Chen
1    Yuxuan Chen (陈雨璇)
Name: name, dtype: object",920
"0    Ao Nogami (野上碧)
Name: name, dtype: object",920
"0    Gabriel Gorton
Name: name, dtype: object",920
"0    Yunchu Wang (王云楚)
Name: name, dtype: object",920
"0    Daniel Steen Kjosnes
Name: name, dtype: object",920
"0    Ryan Koralalage
Name: name, dtype: object",920
"0    Adrian Tadulan
1    Adrian Tadulan
Name: name, dtype: object",920
"0    Wonbao Kua
Name: name, dtype: object",920
"0    Christian König
Name: name, dtype: object",920
"0    Heorhii Biron (Георгій Бірон)
Name: name, dtype: object",920
"0    Pranav Veera
Name: name, dtype: object",919
"0    Jake Pearce
Name: name, dtype: object",919
"0    James Quinn
Name: name, dtype: object",919
"0    Maksim Zemtšihhin
Name: name, dtype: object",919
"0    David Addison Reid
Name: name, dtype: object",919
"0    Bùi Minh Đức
Name: name, dtype: object",919
"0    Cyprian Kalbarczyk
Name: name, dtype: object",919
"0    Brendan Frank
Name: name, dtype: object",919
"0    Valerio Colapinto
Name: name, dtype: object",919
"0    Nathan Miles
Name: name, dtype: object",919
"0    Marley Walker
Name: name, dtype: object",919
"0    Harry Price
Name: name, dtype: object",919
"0    Thomas Bryan
Name: name, dtype: object",918
"0    Jesse Benya Barnarde
Name: name, dtype: object",918
"0    Bayley Robertson
Name: name, dtype: object",918
"0    Junyu Liu (刘俊宇)
Name: name, dtype: object",918
"0    Jared Balassaitis
Name: name, dtype: object",918
"0    Wei-Ming Zeng (曾唯銘)
Name: name, dtype: object",918
"0    Shubham Maharana
Name: name, dtype: object",918
"0    Chloé Demuynck
Name: name, dtype: object",918
"0    Yan-Jou Lin (林彥州)
Name: name, dtype: object",918
"0    William Jarvie
Name: name, dtype: object",918
"0    Joy Liou Liu (刘丽欧)
Name: name, dtype: object",918
"0    Yaroslav Ishchenko (Ярослав Ищенко)
Name: name, dtype: object",918
"0    Dylan Goile
Name: name, dtype: object",918
"0    Joshua Coy
Name: name, dtype: object",918
"0    Stian Nystad Østli
Name: name, dtype: object",917
"0    Jason Harley
Name: name, dtype: object",917
"0    Madhav Singh
Name: name, dtype: object",917
"0    Grayson Mann
Name: name, dtype: object",917
"0    Hang Li (黎珩)
Name: name, dtype: object",917
"0    Ding Wei (韦丁)
Name: name, dtype: object",917
"0    Elliott Perkins
Name: name, dtype: object",917
"0    Thomas Kuswadi
Name: name, dtype: object",917
"0    Ruei-Ying Huang (黃睿穎)
Name: name, dtype: object",917
"0    Håvard Færden
Name: name, dtype: object",917
"0    Luke Giddens
Name: name, dtype: object",917
"0    Aibolat Barys
Name: name, dtype: object",917
"0    Joshua Benson
Name: name, dtype: object",917
"0    Chenchen Ge (葛陈晨)
Name: name, dtype: object",917
"0    Daniel Gutierrez
Name: name, dtype: object",916
"0    Arthur Paul Eidel
Name: name, dtype: object",916
"0    Walter Felix
Name: name, dtype: object",916
"0    Max Thomas Broadbridge
Name: name, dtype: object",916
"0    Arda Wuyts
Name: name, dtype: object",916
"0    Will Callan
Name: name, dtype: object",916
"0    Roman Kaigorodov (Роман Кайгородов)
Name: name, dtype: object",915
"0    Julian Duijker
Name: name, dtype: object",915
"0    Callum Prowse
Name: name, dtype: object",915
"0    Samuel Tie
Name: name, dtype: object",915
"0    Ruixian Li (李瑞先)
Name: name, dtype: object",915
