name,country,skewb
Jinxu Li (李锦煦),China,922
Chris Deng,USA,922
Adam Nizamani,Canada,922
Benjamin Walker,Australia,922
Jakub Tkaczyk,Poland,922
Kyle Van Straaten,Canada,922
Zachary Ochs,USA,922
Nitin Nathan,USA,922
Connor Nicholson,New Zealand,922
Sicheng Gu (顾思成),China,922
Sirun Wu (吴思润),China,921
Danil Truhin (Данил Трухи́н),Russia,921
Mihály Horváth,Hungary,921
Fabian Andrey Montenegro Barrero,Colombia,921
Mikhail Chernobrivets (Михаил Чернобривец),Russia,921
Nikolay Vasilyev,Russia,921
Vladislav Shurshilin,Russia,921
Metin Karagus,Netherlands,921
Jason White,USA,920
Noah Aaron Pearson,Australia,920
Tais Storm Andersen,Denmark,920
Zhiyu Qian (钱治宇),China,920
Alexander Markoulis,USA,920
Josef Matijevic,Australia,920
Andrew Chai,Australia,920
Henry Kolstad,USA,920
Pavlo Bondar (Павло Бондар),Ukraine,920
Sameer Sethuram,USA,920
Henry Eyles,New Zealand,920
Jack Muller,Australia,920
Sameer Aggarwal,USA,920
Sukant Koul,India,920
Bowen Wan (万博文),China,920
Yizhuo Yan (严一卓),China,919
Nicolae Pojar,Moldova,919
Gerson Natanael,Indonesia,919
Ben Callender,USA,919
Gergely Novotni,Hungary,919
Emily Warry,Australia,919
Boris Monakhov,Russia,919
Malte Oliver Bøgh Kjøller,Denmark,919
Hans Lin,Australia,919
Farhan Tanvir Fahim,Bangladesh,919
Xuankai Zhang (张轩恺),China,919
James Rahman,New Zealand,918
Jaemin Chang (장재민),Korea,918
Pol Juny Sánchez,Spain,918
Alwin Rölz,Switzerland,918
Bartosz Karpiński,Poland,918
Simon Pfahler,Germany,918
Braden Mount,USA,918
Jay Lewis,USA,917
Yap Di Sheng,Malaysia,917
Zhenghan Jiao (焦峥涵),China,917
Jimmy Tran,USA,917
Jesús Jorge García López,Mexico,917
Mason Day,Canada,917
Aamir Saifee,India,917
Cody Driver,Australia,916
Liav Bengayev,Israel,916
Kyeongmin Choi,Korea,916
Tristan Chua Yong,Singapore,916
Wei-Yu Zhen (詹惟宇),Taiwan,916
Nikita Popkov,Russia,916
Muhammad Rafly,Indonesia,916
Sarah Young,USA,915
Zahar Lugovetc,Russia,915
Preston Duke,USA,915
Adam Chodyniecki,Poland,915
Charlie Zurowski,USA,915
Doruk Dokurer,Turkey,915
Theodore Mather,United Kingdom,915
Yintao Wu (吴洇滔),China,914
Connor Sherrin,Australia,914
Lianghai Sui (眭亮海),China,914
Raymond Castillo,USA,914
Max Chan,USA,914
Peyton Tumy,USA,914
Ian Holmes,Netherlands,914
Paxton Bennison,Australia,914
Ali Rıza Kulaksız,Turkey,914
Dan Tran,USA,914
Levi Benjamin Matara-Ng,Australia,913
Sam Buchanan,USA,913
Mátyás Ondok,Hungary,913
Nicholas Gray,Australia,913
Lucas Chung,Australia,913
Evgeniy Mazhara,Russia,913
Alan Siburian,Australia,913
Basil Schumacher,Switzerland,913
Nguyễn Tiến Đạt,Vietnam,913
Yibo Peng (彭奕博),China,912
Stefan Nikolovski,Australia,912
Vladimir Ilin (Владимир Ильин),Russia,912
Stephen Waller,United Kingdom,912
Chengxiang Cui (崔程翔),China,912
Conlan Trace,USA,912
Akshaansh Chilakapati,India,912
Jordan Isaac Rakoia,Australia,912
Jack Amarbat,New Zealand,911
Caio Hideaki Sato,Brazil,911
Daniel Wiseman,Australia,911
Pedro Giuseppe Garcia Milla,Peru,911
Michał Mlostek,Poland,911
Trần Đăng Quang,Vietnam,911
Jash Tejas Shah,India,911
Stanley Nerkowski IV,USA,911
Alessandro Nicolì,Italy,911
Milan van Wanrooij,Netherlands,911
Zhengyi Zhang (张政一),China,910
Mark Semivolkov (Марк Семиволков),Russia,910
William Grooms,USA,910
Amarsanaa Enkhbaatar,Mongolia,910
Ethan Stevens,Australia,910
Dias Murzalin (Диас Мурзалин),Kazakhstan,910
Ebony Chapman,Australia,910
Psyron Eubert Catral,Philippines,910
Kerry Creech,USA,910
Luca Ruberto,Australia,910
Aleksandra Veshkurtseva,Russia,910
Noah Wilde,Canada,910
Gen Mogami,New Zealand,910
William Moulden,Australia,909
Jeremy Collins,USA,909
Leon Alexander Götze,Germany,909
Benjamin Reynolds,Australia,909
Vladyslav Zhydkov (Владислав Жидков),Ukraine,909
Yuhang Zhang (张宇航),China,909
Kerem Düzgün,Turkey,909
Nikita Piialtcev,Russia,908
Kutay Temel,Turkey,908
Samuel Park,New Zealand,908
Michael Alexander,Australia,908
Andrew Tan Jing Bang,Singapore,908
Ashton Lucas True,New Zealand,908
Tan Kwan Yang,Malaysia,908
Yifan Wang (王逸帆),China,908
Jiayang Tang (唐嘉阳),China,908
Alexey Yarygin,Russia,907
Heorhii Biron (Георгій Бірон),Ukraine,907
Charles Ramos,USA,907
Daniel Steen Kjosnes,Norway,907
Dmitrii Vershinin (Дмитрий Вершинин),Russia,907
Yuhao Sun (孙雨昊),China,907
Ryan Koralalage,Sri Lanka,907
Adrian Tadulan,Philippines,907
Askar Shakhman (Аскар Шахман),Kazakhstan,907
Arush Singh,India,907
Christian König,Germany,906
Wonbao Kua,Australia,906
Yunchu Wang (王云楚),China,906
Gabriel Gorton,Australia,906
Yoo-chan Hong (홍유찬),Korea,906
Bùi Minh Đức,Vietnam,906
Nathan Miles,USA,906
Ao Nogami (野上碧),Japan,906
Valerio Colapinto,Italy,906
Yuxuan Chen (陈雨璇),China,906
Harry Price,Australia,906
Jake Pearce,Australia,906
Lewis Garthwaite,USA,906
Joshua Coy,Australia,905
Maksim Zemtšihhin,Estonia,905
Marley Walker,Australia,905
Pranav Veera,USA,905
Brendan Frank,USA,905
David Addison Reid,USA,905
James Quinn,USA,905
Cyprian Kalbarczyk,Poland,905
Yan-Jou Lin (林彥州),Taiwan,905
Jesse Benya Barnarde,South Africa,905
Wei-Ming Zeng (曾唯銘),Taiwan,904
Shubham Maharana,India,904
Stian Nystad Østli,Norway,904
Chloé Demuynck,France,904
Joshua Benson,Australia,904
Luke Giddens,New Zealand,904
Chenchen Ge (葛陈晨),China,904
Dylan Goile,New Zealand,904
Junyu Liu (刘俊宇),China,904
Bayley Robertson,Australia,904
Joy Liou Liu (刘丽欧),China,904
William Jarvie,New Zealand,904
Thomas Bryan,USA,904
Ruei-Ying Huang (黃睿穎),Taiwan,904
Jared Balassaitis,USA,904
Yaroslav Ishchenko (Ярослав Ищенко),Russia,904
Ding Wei (韦丁),China,903
Madhav Singh,India,903
Hang Li (黎珩),China,903
Grayson Mann,USA,903
Maciek Skowroński,Poland,903
Thomas Kuswadi,Australia,903
Elliott Perkins,USA,903
Aibolat Barys,Kazakhstan,903
Jason Harley,United Kingdom,903
