name,country,skewb
Alexei Sinyavin,USA,914
Attilio Buttiglione,Italy,914
Francisco Moraes Mandalozzo,Brazil,914
Jakub Tkaczyk,Poland,913
Chris Deng,USA,913
Nitin Nathan,USA,913
Heinrich de Lange,South Africa,913
Egor Gushchin,Russia,913
Isaac McNeal,USA,913
Jinxu Li (李锦煦),China,913
Connor Nicholson,New Zealand,913
Sicheng Gu (顾思成),China,913
Zachary Ochs,USA,913
Kyle Van Straaten,Canada,913
Adam Nizamani,Canada,913
Benjamin Walker,Australia,913
Metin Karagus,Netherlands,912
Fabian Andrey Montenegro Barrero,Colombia,912
Vladislav Shurshilin,Russia,912
Danil Truhin (Данил Трухи́н),Russia,912
Nikolay Vasilyev,Russia,912
Sirun Wu (吴思润),China,912
Mihály Horváth,Hungary,912
Mikhail Chernobrivets (Михаил Чернобривец),Russia,912
Josef Matijevic,Australia,911
Henry Kolstad,USA,911
Alexander Markoulis,USA,911
Tais Storm Andersen,Denmark,911
Sameer Sethuram,USA,911
Andrew Chai,Australia,911
Henry Eyles,New Zealand,911
Jason White,USA,911
Pavlo Bondar (Павло Бондар),Ukraine,911
Sameer Aggarwal,USA,911
Zhiyu Qian (钱治宇),China,911
Sukant Koul,India,911
Bowen Wan (万博文),China,911
Jack Muller,Australia,911
Hans Lin,Australia,910
Xuankai Zhang (张轩恺),China,910
Boris Monakhov,Russia,910
Emily Warry,Australia,910
Noah Aaron Pearson,Australia,910
Gergely Novotni,Hungary,910
Malte Oliver Bøgh Kjøller,Denmark,910
Yizhuo Yan (严一卓),China,910
Ben Callender,USA,910
Farhan Tanvir Fahim,Bangladesh,910
Gerson Natanael,Indonesia,909
Nicolae Pojar,Moldova,909
Jaemin Chang (장재민),Korea,909
Pol Juny Sánchez,Spain,909
Simon Pfahler,Germany,909
Alwin Rölz,Switzerland,909
Zhenghan Jiao (焦峥涵),China,908
Aamir Saifee,India,908
Braden Mount,USA,908
Yap Di Sheng,Malaysia,908
Jay Lewis,USA,908
Mason Day,Canada,908
Jimmy Tran,USA,908
Bartosz Karpiński,Poland,908
James Rahman,New Zealand,908
Liav Bengayev,Israel,907
Tristan Chua Yong,Singapore,907
Jesús Jorge García López,Mexico,907
Wei-Yu Zhen (詹惟宇),Taiwan,907
Muhammad Rafly,Indonesia,907
Max Abramoff,Sweden,907
Nikita Popkov,Russia,907
Kyeongmin Choi,Korea,907
Cody Driver,Australia,907
Zahar Lugovetc,Russia,906
Sarah Young,USA,906
Charlie Zurowski,USA,906
Adam Chodyniecki,Poland,906
Doruk Dokurer,Turkey,906
Preston Duke,USA,906
Theodore Mather,United Kingdom,906
Yintao Wu (吴洇滔),China,905
Dan Tran,USA,905
Max Chan,USA,905
Paxton Bennison,Australia,905
Ali Rıza Kulaksız,Turkey,905
Raymond Castillo,USA,905
Lianghai Sui (眭亮海),China,905
Peyton Tumy,USA,905
Ian Holmes,Netherlands,905
Lucas Chung,Australia,904
Sam Buchanan,USA,904
Alan Siburian,Australia,904
Basil Schumacher,Switzerland,904
Nicholas Gray,Australia,904
Levi Benjamin Matara-Ng,Australia,904
Leo Lindqvist,Sweden,904
Connor Sherrin,Australia,904
Mátyás Ondok,Hungary,904
Nguyễn Tiến Đạt,Vietnam,904
Conlan Trace,USA,903
Akshaansh Chilakapati,India,903
Stephen Waller,United Kingdom,903
Chengxiang Cui (崔程翔),China,903
Stefan Nikolovski,Australia,903
Vladimir Ilin (Владимир Ильин),Russia,903
Maciek Skowroński,Poland,903
Evgeniy Mazhara,Russia,903
Jordan Isaac Rakoia,Australia,903
Michał Mlostek,Poland,902
Jack Amarbat,New Zealand,902
Milan van Wanrooij,Netherlands,902
Jash Tejas Shah,India,902
Yibo Peng (彭奕博),China,902
Daniel Wiseman,Australia,902
Caio Hideaki Sato,Brazil,902
Pedro Giuseppe Garcia Milla,Peru,902
Stanley Nerkowski IV,USA,902
Alessandro Nicolì,Italy,902
Trần Đăng Quang,Vietnam,902
Psyron Eubert Catral,Philippines,901
William Grooms,USA,901
Aleksandra Veshkurtseva,Russia,901
Amarsanaa Enkhbaatar,Mongolia,901
Kerry Creech,USA,901
Zhengyi Zhang (张政一),China,901
Luca Ruberto,Australia,901
Ethan Stevens,Australia,901
Noah Wilde,Canada,901
Dias Murzalin (Диас Мурзалин),Kazakhstan,901
Mark Semivolkov (Марк Семиволков),Russia,901
Gen Mogami,New Zealand,901
Ebony Chapman,Australia,901
William Moulden,Australia,900
Benjamin Reynolds,Australia,900
Yuhang Zhang (张宇航),China,900
Jeremy Collins,USA,900
Kerem Düzgün,Turkey,900
Leon Alexander Götze,Germany,900
Vladyslav Zhydkov (Владислав Жидков),Ukraine,900
Michael Alexander,Australia,899
Andrew Tan Jing Bang,Singapore,899
Kutay Temel,Turkey,899
Tan Kwan Yang,Malaysia,899
Samuel Park,New Zealand,899
Ashton Lucas True,New Zealand,899
Nikita Piialtcev,Russia,899
Yifan Wang (王逸帆),China,899
Jiayang Tang (唐嘉阳),China,899
Yuhao Sun (孙雨昊),China,898
Daniel Steen Kjosnes,Norway,898
Heorhii Biron (Георгій Бірон),Ukraine,898
Charles Ramos,USA,898
Arush Singh,India,898
Askar Shakhman (Аскар Шахман),Kazakhstan,898
Ryan Koralalage,Sri Lanka,898
Alexey Yarygin,Russia,898
Adrian Tadulan,Philippines,898
Dmitrii Vershinin (Дмитрий Вершинин),Russia,898
Christian König,Germany,897
Ao Nogami (野上碧),Japan,897
Yoo-chan Hong (홍유찬),Korea,897
Harry Price,Australia,897
Lewis Garthwaite,USA,897
Gabriel Gorton,Australia,897
Yunchu Wang (王云楚),China,897
Wonbao Kua,Australia,897
Yuxuan Chen (陈雨璇),China,897
Nathan Miles,USA,897
Jake Pearce,Australia,897
Jesse Benya Barnarde,South Africa,896
Marley Walker,Australia,896
Pranav Veera,USA,896
David Addison Reid,USA,896
Bùi Minh Đức,Vietnam,896
Brendan Frank,USA,896
James Quinn,USA,896
Maksim Zemtšihhin,Estonia,896
Yan-Jou Lin (林彥州),Taiwan,896
Cyprian Kalbarczyk,Poland,896
Valerio Colapinto,Italy,896
Joshua Coy,Australia,896
Luke Giddens,New Zealand,895
Joshua Benson,Australia,895
Shubham Maharana,India,895
William Jarvie,New Zealand,895
Chenchen Ge (葛陈晨),China,895
Jared Balassaitis,USA,895
Yaroslav Ishchenko (Ярослав Ищенко),Russia,895
Wei-Ming Zeng (曾唯銘),Taiwan,895
Stian Nystad Østli,Norway,895
Thomas Bryan,USA,895
Joy Liou Liu (刘丽欧),China,895
Dylan Goile,New Zealand,895
Chloé Demuynck,France,895
Bayley Robertson,Australia,895
Junyu Liu (刘俊宇),China,895
