name,country,skewb
Attilio Buttiglione,Italy,905
Luke Seah,Australia,905
Zachary Ochs,USA,904
Jakub Tkaczyk,Poland,904
Connor Nicholson,New Zealand,904
Heinrich de Lange,South Africa,904
Chris Deng,USA,904
Kyle Van Straaten,Canada,904
Egor Gushchin,Russia,904
Adam Nizamani,Canada,904
Jinxu Li (李锦煦),China,904
Jakub Chwaściak,Poland,904
Isaac McNeal,USA,904
Sicheng Gu (顾思成),China,904
Nitin Nathan,USA,904
Metin Karagus,Netherlands,903
Mikhail Chernobrivets (Михаил Чернобривец),Russia,903
Mihály Horváth,Hungary,903
Vladislav Shurshilin,Russia,903
Danil Truhin (Данил Трухи́н),Russia,903
Nikolay Vasilyev,Russia,903
Benjamin Walker,Australia,903
Sirun Wu (吴思润),China,903
Pavlo Bondar (Павло Бондар),Ukraine,902
Bowen Wan (万博文),China,902
Jack Muller,Australia,902
Henry Kolstad,USA,902
Sameer Sethuram,USA,902
Jason White,USA,902
Josef Matijevic,Australia,902
Tais Storm Andersen,Denmark,902
Sameer Aggarwal,USA,902
Zhiyu Qian (钱治宇),China,902
Fabian Andrey Montenegro Barrero,Colombia,902
Sukant Koul,India,902
Henry Eyles,New Zealand,902
Malte Oliver Bøgh Kjøller,Denmark,901
Ben Callender,USA,901
Alexander Markoulis,USA,901
Hans Lin,Australia,901
Farhan Tanvir Fahim,Bangladesh,901
Boris Monakhov,Russia,901
Xuankai Zhang (张轩恺),China,901
Emily Warry,Australia,901
Noah Aaron Pearson,Australia,901
Gergely Novotni,Hungary,901
Andrew Chai,Australia,901
Yizhuo Yan (严一卓),China,901
Gerson Natanael,Indonesia,900
Alwin Rölz,Switzerland,900
Wojciech Kisała,Poland,900
Pol Juny Sánchez,Spain,900
Jaemin Chang (장재민),Korea,900
Nicolae Pojar,Moldova,900
Simon Pfahler,Germany,900
Jay Lewis,USA,899
Mason Day,Canada,899
Yap Di Sheng,Malaysia,899
Bartosz Karpiński,Poland,899
James Rahman,New Zealand,899
Aamir Saifee,India,899
Zhenghan Jiao (焦峥涵),China,899
Braden Mount,USA,899
Jimmy Tran,USA,899
Liav Bengayev,Israel,898
Cody Driver,Australia,898
Max Abramoff,Sweden,898
Wei-Yu Zhen (詹惟宇),Taiwan,898
Muhammad Rafly,Indonesia,898
Tristan Chua Yong,Singapore,898
Jesús Jorge García López,Mexico,898
Kyeongmin Choi,Korea,897
Preston Duke,USA,897
Nikita Popkov,Russia,897
Zahar Lugovetc,Russia,897
Doruk Dokurer,Turkey,897
Theodore Mather,United Kingdom,897
Sarah Young,USA,897
Charlie Zurowski,USA,897
Raymond Castillo,USA,896
Max Chan,USA,896
Paxton Bennison,Australia,896
Ali Rıza Kulaksız,Turkey,896
Ian Holmes,Netherlands,896
Lianghai Sui (眭亮海),China,896
Peyton Tumy,USA,896
Yintao Wu (吴洇滔),China,896
Dan Tran,USA,896
Nguyễn Tiến Đạt,Vietnam,895
Sam Buchanan,USA,895
Basil Schumacher,Switzerland,895
Connor Sherrin,Australia,895
Leo Lindqvist,Sweden,895
Nicholas Gray,Australia,895
Alan Siburian,Australia,895
Mátyás Ondok,Hungary,895
Lucas Chung,Australia,895
Levi Benjamin Matara-Ng,Australia,895
Evgeniy Mazhara,Russia,894
Stephen Waller,United Kingdom,894
Chengxiang Cui (崔程翔),China,894
Akshaansh Chilakapati,India,894
Jordan Isaac Rakoia,Australia,894
Maciek Skowroński,Poland,894
Conlan Trace,USA,894
Stefan Nikolovski,Australia,894
Vladimir Ilin (Владимир Ильин),Russia,894
Jack Amarbat,New Zealand,893
Michał Mlostek,Poland,893
Pedro Giuseppe Garcia Milla,Peru,893
Yibo Peng (彭奕博),China,893
Milan van Wanrooij,Netherlands,893
Daniel Wiseman,Australia,893
Jash Tejas Shah,India,893
Trần Đăng Quang,Vietnam,893
Caio Hideaki Sato,Brazil,893
Alessandro Nicolì,Italy,893
Stanley Nerkowski IV,USA,893
Ebony Chapman,Australia,892
Zhengyi Zhang (张政一),China,892
Noah Wilde,Canada,892
Dias Murzalin (Диас Мурзалин),Kazakhstan,892
Psyron Eubert Catral,Philippines,892
Aleksandra Veshkurtseva,Russia,892
Amarsanaa Enkhbaatar,Mongolia,892
Mark Semivolkov (Марк Семиволков),Russia,892
Gen Mogami,New Zealand,892
Ethan Stevens,Australia,892
Kerry Creech,USA,892
Luca Ruberto,Australia,892
William Grooms,USA,892
William Moulden,Australia,891
Yuhang Zhang (张宇航),China,891
Jeremy Collins,USA,891
Leon Alexander Götze,Germany,891
Kerem Düzgün,Turkey,891
Vladyslav Zhydkov (Владислав Жидков),Ukraine,891
Benjamin Reynolds,Australia,891
Michael Alexander,Australia,890
Ashton Lucas True,New Zealand,890
Andrew Tan Jing Bang,Singapore,890
Yifan Wang (王逸帆),China,890
Kutay Temel,Turkey,890
Jiayang Tang (唐嘉阳),China,890
Nikita Piialtcev,Russia,890
Samuel Park,New Zealand,890
Tan Kwan Yang,Malaysia,890
Ryan Koralalage,Sri Lanka,889
Daniel Steen Kjosnes,Norway,889
Arush Singh,India,889
Charles Ramos,USA,889
Yuhao Sun (孙雨昊),China,889
Alexey Yarygin,Russia,889
Heorhii Biron (Георгій Бірон),Ukraine,889
Askar Shakhman (Аскар Шахман),Kazakhstan,889
Adrian Tadulan,Philippines,889
Dmitrii Vershinin (Дмитрий Вершинин),Russia,889
Jake Pearce,Australia,888
Gabriel Gorton,Australia,888
Nathan Miles,USA,888
Lewis Garthwaite,USA,888
Maksymilian Kulas,Poland,888
Ao Nogami (野上碧),Japan,888
Cyprian Kalbarczyk,Poland,888
Bùi Minh Đức,Vietnam,888
Yuxuan Chen (陈雨璇),China,888
Valerio Colapinto,Italy,888
Wonbao Kua,Australia,888
Christian König,Germany,888
Yoo-chan Hong (홍유찬),Korea,888
Yunchu Wang (王云楚),China,888
Harry Price,Australia,888
Pranav Veera,USA,887
Brendan Frank,USA,887
Piotr Dąbrowski,Poland,887
Maksim Zemtšihhin,Estonia,887
Jesse Benya Barnarde,South Africa,887
James Quinn,USA,887
David Addison Reid,USA,887
Marley Walker,Australia,887
Yan-Jou Lin (林彥州),Taiwan,887
Joshua Coy,Australia,887
William Jarvie,New Zealand,886
Bayley Robertson,Australia,886
Stian Nystad Østli,Norway,886
Thomas Bryan,USA,886
Joshua Benson,Australia,886
Junyu Liu (刘俊宇),China,886
Jared Balassaitis,USA,886
Ding Wei (韦丁),China,886
Luke Giddens,New Zealand,886
Yaroslav Ishchenko (Ярослав Ищенко),Russia,886
Shubham Maharana,India,886
Wei-Ming Zeng (曾唯銘),Taiwan,886
