name,country,skewb
Kyle Van Straaten,Canada,927
Connor Nicholson,New Zealand,927
Isaac McNeal,USA,927
Chris Deng,USA,927
Zachary Ochs,USA,927
Adam Nizamani,Canada,927
Jakub Tkaczyk,Poland,927
Nitin Nathan,USA,927
Jinxu Li (李锦煦),China,927
Egor Gushchin,Russia,927
Sicheng Gu (顾思成),China,927
Danil Truhin (Данил Трухи́н),Russia,926
Metin Karagus,Netherlands,926
Nikolay Vasilyev,Russia,926
Vladislav Shurshilin,Russia,926
Mihály Horváth,Hungary,926
Sirun Wu (吴思润),China,926
Benjamin Walker,Australia,926
Henry Eyles,New Zealand,925
Zhiyu Qian (钱治宇),China,925
Sukant Koul,India,925
Sameer Sethuram,USA,925
Jason White,USA,925
Josef Matijevic,Australia,925
Sameer Aggarwal,USA,925
Mikhail Chernobrivets (Михаил Чернобривец),Russia,925
Henry Kolstad,USA,925
Jack Muller,Australia,925
Tais Storm Andersen,Denmark,925
Fabian Andrey Montenegro Barrero,Colombia,925
Bowen Wan (万博文),China,924
Hans Lin,Australia,924
Emily Warry,Australia,924
Farhan Tanvir Fahim,Bangladesh,924
Andrew Chai,Australia,924
Pavlo Bondar (Павло Бондар),Ukraine,924
Boris Monakhov,Russia,924
Noah Aaron Pearson,Australia,924
Alexander Markoulis,USA,924
Ben Callender,USA,924
Yizhuo Yan (严一卓),China,924
Malte Oliver Bøgh Kjøller,Denmark,923
Simon Pfahler,Germany,923
Alwin Rölz,Switzerland,923
Jaemin Chang (장재민),Korea,923
Xuankai Zhang (张轩恺),China,923
Pol Juny Sánchez,Spain,923
Nicolae Pojar,Moldova,923
Gerson Natanael,Indonesia,923
Mason Day,Canada,922
Aamir Saifee,India,922
Braden Mount,USA,922
Jimmy Tran,USA,922
James Rahman,New Zealand,922
Yap Di Sheng,Malaysia,922
Bartosz Karpiński,Poland,922
Jay Lewis,USA,921
Zhenghan Jiao (焦峥涵),China,921
Wei-Yu Zhen (詹惟宇),Taiwan,921
Liav Bengayev,Israel,921
Jesús Jorge García López,Mexico,921
Tristan Chua Yong,Singapore,921
Kyeongmin Choi,Korea,920
Sarah Young,USA,920
Theodore Mather,United Kingdom,920
Cody Driver,Australia,920
Charlie Zurowski,USA,920
Zahar Lugovetc,Russia,920
Preston Duke,USA,920
Muhammad Rafly,Indonesia,920
Doruk Dokurer,Turkey,920
Nikita Popkov,Russia,920
Paxton Bennison,Australia,919
Dan Tran,USA,919
Ali Rıza Kulaksız,Turkey,919
Max Chan,USA,919
Raymond Castillo,USA,919
Ian Holmes,Netherlands,919
Adam Chodyniecki,Poland,919
Yintao Wu (吴洇滔),China,919
Nguyễn Tiến Đạt,Vietnam,918
Connor Sherrin,Australia,918
Nicholas Gray,Australia,918
Lianghai Sui (眭亮海),China,918
Peyton Tumy,USA,918
Mátyás Ondok,Hungary,918
Sam Buchanan,USA,918
Lucas Chung,Australia,918
Stephen Waller,United Kingdom,917
Vladimir Ilin (Владимир Ильин),Russia,917
Levi Benjamin Matara-Ng,Australia,917
Evgeniy Mazhara,Russia,917
Alan Siburian,Australia,917
Conlan Trace,USA,917
Stefan Nikolovski,Australia,917
Basil Schumacher,Switzerland,917
Akshaansh Chilakapati,India,917
Pedro Giuseppe Garcia Milla,Peru,916
Milan van Wanrooij,Netherlands,916
Jordan Isaac Rakoia,Australia,916
Yibo Peng (彭奕博),China,916
Trần Đăng Quang,Vietnam,916
Stanley Nerkowski IV,USA,916
Daniel Wiseman,Australia,916
Jash Tejas Shah,India,916
Michał Mlostek,Poland,916
Caio Hideaki Sato,Brazil,916
Chengxiang Cui (崔程翔),China,916
Noah Wilde,Canada,915
Kerry Creech,USA,915
Luca Ruberto,Australia,915
Amarsanaa Enkhbaatar,Mongolia,915
Gen Mogami,New Zealand,915
William Grooms,USA,915
Alessandro Nicolì,Italy,915
Dias Murzalin (Диас Мурзалин),Kazakhstan,915
Mark Semivolkov (Марк Семиволков),Russia,915
Aleksandra Veshkurtseva,Russia,915
Ebony Chapman,Australia,915
Jack Amarbat,New Zealand,915
Ethan Stevens,Australia,915
Yuhang Zhang (张宇航),China,914
Zhengyi Zhang (张政一),China,914
William Moulden,Australia,914
Psyron Eubert Catral,Philippines,914
Kerem Düzgün,Turkey,914
Benjamin Reynolds,Australia,914
Leon Alexander Götze,Germany,914
Andrew Tan Jing Bang,Singapore,913
Yifan Wang (王逸帆),China,913
Tan Kwan Yang,Malaysia,913
Vladyslav Zhydkov (Владислав Жидков),Ukraine,913
Jeremy Collins,USA,913
Samuel Park,New Zealand,913
Jiayang Tang (唐嘉阳),China,912
Ashton Lucas True,New Zealand,912
Charles Ramos,USA,912
Nikita Piialtcev,Russia,912
Yuhao Sun (孙雨昊),China,912
Michael Alexander,Australia,912
Alexey Yarygin,Russia,912
Askar Shakhman (Аскар Шахман),Kazakhstan,912
Kutay Temel,Turkey,912
Yoo-chan Hong (홍유찬),Korea,911
Yunchu Wang (王云楚),China,911
Wonbao Kua,Australia,911
Adrian Tadulan,Philippines,911
Heorhii Biron (Георгій Бірон),Ukraine,911
Gabriel Gorton,Australia,911
Dmitrii Vershinin (Дмитрий Вершинин),Russia,911
Daniel Steen Kjosnes,Norway,911
Ryan Koralalage,Sri Lanka,911
Arush Singh,India,911
Christian König,Germany,911
Nathan Miles,USA,910
Lewis Garthwaite,USA,910
Bùi Minh Đức,Vietnam,910
Ao Nogami (野上碧),Japan,910
Pranav Veera,USA,910
Yuxuan Chen (陈雨璇),China,910
Jake Pearce,Australia,910
James Quinn,USA,910
David Addison Reid,USA,910
Harry Price,Australia,910
Valerio Colapinto,Italy,910
Cyprian Kalbarczyk,Poland,910
Maksim Zemtšihhin,Estonia,910
Dylan Goile,New Zealand,909
Joy Liou Liu (刘丽欧),China,909
Joshua Coy,Australia,909
Yaroslav Ishchenko (Ярослав Ищенко),Russia,909
Yan-Jou Lin (林彥州),Taiwan,909
Wei-Ming Zeng (曾唯銘),Taiwan,909
Jesse Benya Barnarde,South Africa,909
Shubham Maharana,India,909
Marley Walker,Australia,909
Jared Balassaitis,USA,909
Thomas Bryan,USA,909
Bayley Robertson,Australia,909
Brendan Frank,USA,909
Chloé Demuynck,France,909
William Jarvie,New Zealand,909
Junyu Liu (刘俊宇),China,909
Grayson Mann,USA,908
Thomas Kuswadi,Australia,908
Luke Giddens,New Zealand,908
Ding Wei (韦丁),China,908
Hang Li (黎珩),China,908
Elliott Perkins,USA,908
Ruei-Ying Huang (黃睿穎),Taiwan,908
Joshua Benson,Australia,908
Aibolat Barys,Kazakhstan,908
Chenchen Ge (葛陈晨),China,908
Stian Nystad Østli,Norway,908
Maciek Skowroński,Poland,907
Arda Wuyts,Turkey,907
Max Thomas Broadbridge,New Zealand,907
Madhav Singh,India,907
