name,country,skewb
Alexei Sinyavin,USA,909
Sicheng Gu (顾思成),China,909
Bartłomiej Krokos,Poland,909
Francisco Moraes Mandalozzo,Brazil,909
Kyle Van Straaten,Canada,909
Isaac McNeal,USA,909
Heinrich de Lange,South Africa,909
Nitin Nathan,USA,909
Egor Gushchin,Russia,909
Vladislav Shurshilin,Russia,908
Connor Nicholson,New Zealand,908
Adam Nizamani,Canada,908
Danil Truhin (Данил Трухи́н),Russia,908
Chris Deng,USA,908
Benjamin Walker,Australia,908
Mihály Horváth,Hungary,908
Jakub Tkaczyk,Poland,908
Zachary Ochs,USA,908
Nikolay Vasilyev,Russia,907
Sirun Wu (吴思润),China,907
Metin Karagus,Netherlands,907
Henry Eyles,New Zealand,907
Sameer Sethuram,USA,907
Mikhail Chernobrivets (Михаил Чернобривец),Russia,907
Tais Storm Andersen,Denmark,907
Fabian Andrey Montenegro Barrero,Colombia,907
Sameer Aggarwal,USA,907
Andrew Chai,Australia,906
Sukant Koul,India,906
Zhiyu Qian (钱治宇),China,906
Pavlo Bondar (Павло Бондар),Ukraine,906
Gergely Novotni,Hungary,906
Alexander Markoulis,USA,906
Josef Matijevic,Australia,906
Henry Kolstad,USA,906
Jack Muller,Australia,906
Noah Aaron Pearson,Australia,906
Jason White,USA,906
Yizhuo Yan (严一卓),China,906
Bowen Wan (万博文),China,906
Gerson Natanael,Indonesia,905
Boris Monakhov,Russia,905
Hans Lin,Australia,905
Xuankai Zhang (张轩恺),China,905
Alwin Rölz,Switzerland,905
Ben Callender,USA,905
Nicolae Pojar,Moldova,905
Emily Warry,Australia,905
Farhan Tanvir Fahim,Bangladesh,905
Simon Pfahler,Germany,905
Malte Oliver Bøgh Kjøller,Denmark,905
Braden Mount,USA,904
Bartosz Karpiński,Poland,904
James Rahman,New Zealand,904
Pol Juny Sánchez,Spain,904
Jaemin Chang (장재민),Korea,904
Liav Bengayev,Israel,903
Jay Lewis,USA,903
Jesús Jorge García López,Mexico,903
Jimmy Tran,USA,903
Yap Di Sheng,Malaysia,903
Mason Day,Canada,903
Tristan Chua Yong,Singapore,903
Aamir Saifee,India,903
Zhenghan Jiao (焦峥涵),China,903
Wei-Yu Zhen (詹惟宇),Taiwan,903
Muhammad Rafly,Indonesia,902
Zahar Lugovetc,Russia,902
Cody Driver,Australia,902
Kyeongmin Choi,Korea,902
Doruk Dokurer,Turkey,902
Max Abramoff,Sweden,902
Charlie Zurowski,USA,902
Nikita Popkov,Russia,902
Theodore Mather,United Kingdom,901
Ali Rıza Kulaksız,Turkey,901
Adam Chodyniecki,Poland,901
Raymond Castillo,USA,901
Yintao Wu (吴洇滔),China,901
Ian Holmes,Netherlands,901
Dan Tran,USA,901
Sarah Young,USA,901
Paxton Bennison,Australia,901
Preston Duke,USA,901
Max Chan,USA,900
Nguyễn Tiến Đạt,Vietnam,900
Sam Buchanan,USA,900
Connor Sherrin,Australia,900
Nicholas Gray,Australia,900
Peyton Tumy,USA,900
Lianghai Sui (眭亮海),China,900
Conlan Trace,USA,899
Leo Lindqvist,Sweden,899
Levi Benjamin Matara-Ng,Australia,899
Stefan Nikolovski,Australia,899
Akshaansh Chilakapati,India,899
Alan Siburian,Australia,899
Lucas Chung,Australia,899
Evgeniy Mazhara,Russia,899
Basil Schumacher,Switzerland,899
Stephen Waller,United Kingdom,899
Maciek Skowroński,Poland,899
Mátyás Ondok,Hungary,899
Pedro Giuseppe Garcia Milla,Peru,898
Vladimir Ilin (Владимир Ильин),Russia,898
Trần Đăng Quang,Vietnam,898
Milan van Wanrooij,Netherlands,898
Michał Mlostek,Poland,898
Yibo Peng (彭奕博),China,898
Daniel Wiseman,Australia,898
Jordan Isaac Rakoia,Australia,898
Chengxiang Cui (崔程翔),China,898
Alessandro Nicolì,Italy,897
William Grooms,USA,897
Kerry Creech,USA,897
Jash Tejas Shah,India,897
Jack Amarbat,New Zealand,897
Stanley Nerkowski IV,USA,897
Mark Semivolkov (Марк Семиволков),Russia,897
Caio Hideaki Sato,Brazil,897
Noah Wilde,Canada,897
Ebony Chapman,Australia,897
Dias Murzalin (Диас Мурзалин),Kazakhstan,896
Amarsanaa Enkhbaatar,Mongolia,896
Leon Alexander Götze,Germany,896
Ethan Stevens,Australia,896
Aleksandra Veshkurtseva,Russia,896
Gen Mogami,New Zealand,896
Zhengyi Zhang (张政一),China,896
Kerem Düzgün,Turkey,896
Yuhang Zhang (张宇航),China,896
Psyron Eubert Catral,Philippines,896
Luca Ruberto,Australia,896
Benjamin Reynolds,Australia,896
Tan Kwan Yang,Malaysia,895
Vladyslav Zhydkov (Владислав Жидков),Ukraine,895
William Moulden,Australia,895
Jeremy Collins,USA,895
Samuel Park,New Zealand,895
Andrew Tan Jing Bang,Singapore,895
Jiayang Tang (唐嘉阳),China,894
Kutay Temel,Turkey,894
Yuhao Sun (孙雨昊),China,894
Askar Shakhman (Аскар Шахман),Kazakhstan,894
Yifan Wang (王逸帆),China,894
Ashton Lucas True,New Zealand,894
Alexey Yarygin,Russia,894
Nikita Piialtcev,Russia,894
Michael Alexander,Australia,894
Charles Ramos,USA,893
Yoo-chan Hong (홍유찬),Korea,893
Ryan Koralalage,Sri Lanka,893
Heorhii Biron (Георгій Бірон),Ukraine,893
Daniel Steen Kjosnes,Norway,893
Gabriel Gorton,Australia,893
Arush Singh,India,893
Adrian Tadulan,Philippines,893
Dmitrii Vershinin (Дмитрий Вершинин),Russia,893
Yunchu Wang (王云楚),China,893
Cyprian Kalbarczyk,Poland,892
Nathan Miles,USA,892
Valerio Colapinto,Italy,892
James Quinn,USA,892
Wonbao Kua,Australia,892
Ao Nogami (野上碧),Japan,892
Pranav Veera,USA,892
Yuxuan Chen (陈雨璇),China,892
Harry Price,Australia,892
Jake Pearce,Australia,892
David Addison Reid,USA,892
Lewis Garthwaite,USA,892
Bùi Minh Đức,Vietnam,892
Christian König,Germany,892
Wei-Ming Zeng (曾唯銘),Taiwan,891
Yaroslav Ishchenko (Ярослав Ищенко),Russia,891
Yan-Jou Lin (林彥州),Taiwan,891
Maksim Zemtšihhin,Estonia,891
Brendan Frank,USA,891
Dylan Goile,New Zealand,891
Jesse Benya Barnarde,South Africa,891
Joy Liou Liu (刘丽欧),China,891
Shubham Maharana,India,891
Bayley Robertson,Australia,891
Joshua Coy,Australia,891
Junyu Liu (刘俊宇),China,891
Chloé Demuynck,France,891
Marley Walker,Australia,891
Jared Balassaitis,USA,891
Thomas Bryan,USA,891
William Jarvie,New Zealand,891
Hang Li (黎珩),China,890
Ruei-Ying Huang (黃睿穎),Taiwan,890
Chenchen Ge (葛陈晨),China,890
Grayson Mann,USA,890
