name,country,skewb
Alimzhan Kenesbek (Алимжан Кенесбек),Kazakhstan,932
Nitin Nathan,USA,932
Jinxu Li (李锦煦),China,932
Egor Gushchin,Russia,932
Benjamin Walker,Australia,931
Vladislav Shurshilin,Russia,931
Adam Nizamani,Canada,931
Zachary Ochs,USA,931
Jakub Tkaczyk,Poland,931
Chris Deng,USA,931
Mihály Horváth,Hungary,931
Danil Truhin (Данил Трухи́н),Russia,931
Fabian Andrey Montenegro Barrero,Colombia,930
Henry Eyles,New Zealand,930
Tais Storm Andersen,Denmark,930
Sameer Aggarwal,USA,930
Sameer Sethuram,USA,930
Mikhail Chernobrivets (Михаил Чернобривец),Russia,930
Sirun Wu (吴思润),China,930
Nikolay Vasilyev,Russia,930
Metin Karagus,Netherlands,930
Josef Matijevic,Australia,929
Yizhuo Yan (严一卓),China,929
Zhiyu Qian (钱治宇),China,929
Bowen Wan (万博文),China,929
Jason White,USA,929
Alexander Markoulis,USA,929
Sukant Koul,India,929
Henry Kolstad,USA,929
Jack Muller,Australia,929
Andrew Chai,Australia,929
Noah Aaron Pearson,Australia,929
Xuankai Zhang (张轩恺),China,928
Alwin Rölz,Switzerland,928
Simon Pfahler,Germany,928
Farhan Tanvir Fahim,Bangladesh,928
Gerson Natanael,Indonesia,928
Emily Warry,Australia,928
Boris Monakhov,Russia,928
Malte Oliver Bøgh Kjøller,Denmark,928
Hans Lin,Australia,928
Ben Callender,USA,928
Nicolae Pojar,Moldova,928
James Rahman,New Zealand,927
Braden Mount,USA,927
Pol Juny Sánchez,Spain,927
Bartosz Karpiński,Poland,927
Jaemin Chang (장재민),Korea,927
Aamir Saifee,India,926
Yap Di Sheng,Malaysia,926
Jesús Jorge García López,Mexico,926
Jay Lewis,USA,926
Jimmy Tran,USA,926
Mason Day,Canada,926
Zhenghan Jiao (焦峥涵),China,926
Liav Bengayev,Israel,926
Cody Driver,Australia,925
Wei-Yu Zhen (詹惟宇),Taiwan,925
Kyeongmin Choi,Korea,925
Doruk Dokurer,Turkey,925
Nikita Popkov,Russia,925
Muhammad Rafly,Indonesia,925
Tristan Chua Yong,Singapore,925
Preston Duke,USA,924
Zahar Lugovetc,Russia,924
Ian Holmes,Netherlands,924
Theodore Mather,United Kingdom,924
Paxton Bennison,Australia,924
Valeriia Volova (Валерія Волова),Ukraine,924
Charlie Zurowski,USA,924
Sarah Young,USA,924
Ali Rıza Kulaksız,Turkey,924
Dan Tran,USA,924
Adam Chodyniecki,Poland,924
Connor Sherrin,Australia,923
Raymond Castillo,USA,923
Sam Buchanan,USA,923
Max Chan,USA,923
Peyton Tumy,USA,923
Yintao Wu (吴洇滔),China,923
Lianghai Sui (眭亮海),China,923
Lucas Chung,Australia,922
Nicholas Gray,Australia,922
Levi Benjamin Matara-Ng,Australia,922
Nguyễn Tiến Đạt,Vietnam,922
Mátyás Ondok,Hungary,922
Stephen Waller,United Kingdom,922
Akshaansh Chilakapati,India,922
Evgeniy Mazhara,Russia,922
Alan Siburian,Australia,922
Basil Schumacher,Switzerland,922
Conlan Trace,USA,921
Milan van Wanrooij,Netherlands,921
Stefan Nikolovski,Australia,921
Chengxiang Cui (崔程翔),China,921
Daniel Wiseman,Australia,921
Yibo Peng (彭奕博),China,921
Vladimir Ilin (Владимир Ильин),Russia,921
Jordan Isaac Rakoia,Australia,921
Kerry Creech,USA,920
Michał Mlostek,Poland,920
Jack Amarbat,New Zealand,920
Alessandro Nicolì,Italy,920
Mark Semivolkov (Марк Семиволков),Russia,920
Stanley Nerkowski IV,USA,920
Trần Đăng Quang,Vietnam,920
Noah Wilde,Canada,920
Jash Tejas Shah,India,920
Caio Hideaki Sato,Brazil,920
Pedro Giuseppe Garcia Milla,Peru,920
Luca Ruberto,Australia,919
Amarsanaa Enkhbaatar,Mongolia,919
Ebony Chapman,Australia,919
Ethan Stevens,Australia,919
Psyron Eubert Catral,Philippines,919
Zhengyi Zhang (张政一),China,919
Gen Mogami,New Zealand,919
Aleksandra Veshkurtseva,Russia,919
Kerem Düzgün,Turkey,919
Benjamin Reynolds,Australia,919
William Grooms,USA,919
Dias Murzalin (Диас Мурзалин),Kazakhstan,919
Yuhang Zhang (张宇航),China,918
Jeremy Collins,USA,918
Vladyslav Zhydkov (Владислав Жидков),Ukraine,918
Leon Alexander Götze,Germany,918
William Moulden,Australia,918
Nikita Piialtcev,Russia,917
Jiayang Tang (唐嘉阳),China,917
Andrew Tan Jing Bang,Singapore,917
Askar Shakhman (Аскар Шахман),Kazakhstan,917
Yuhao Sun (孙雨昊),China,917
Michael Alexander,Australia,917
Tan Kwan Yang,Malaysia,917
Samuel Park,New Zealand,917
Yifan Wang (王逸帆),China,917
Kutay Temel,Turkey,917
Ashton Lucas True,New Zealand,917
Arush Singh,India,916
Daniel Steen Kjosnes,Norway,916
Dmitrii Vershinin (Дмитрий Вершинин),Russia,916
Alexey Yarygin,Russia,916
Heorhii Biron (Георгій Бірон),Ukraine,916
Charles Ramos,USA,916
Ryan Koralalage,Sri Lanka,916
Yoo-chan Hong (홍유찬),Korea,916
Adrian Tadulan,Philippines,916
Jake Pearce,Australia,915
Valerio Colapinto,Italy,915
Ao Nogami (野上碧),Japan,915
Yunchu Wang (王云楚),China,915
Pranav Veera,USA,915
Nathan Miles,USA,915
Yuxuan Chen (陈雨璇),China,915
Gabriel Gorton,Australia,915
Bùi Minh Đức,Vietnam,915
Cyprian Kalbarczyk,Poland,915
Wonbao Kua,Australia,915
Lewis Garthwaite,USA,915
Harry Price,Australia,915
Christian König,Germany,915
Jesse Benya Barnarde,South Africa,914
Brendan Frank,USA,914
Marley Walker,Australia,914
Wei-Ming Zeng (曾唯銘),Taiwan,914
David Addison Reid,USA,914
James Quinn,USA,914
Yan-Jou Lin (林彥州),Taiwan,914
Joshua Coy,Australia,914
Maksim Zemtšihhin,Estonia,914
Chenchen Ge (葛陈晨),China,913
Bayley Robertson,Australia,913
Thomas Bryan,USA,913
William Jarvie,New Zealand,913
Luke Giddens,New Zealand,913
Ding Wei (韦丁),China,913
Dylan Goile,New Zealand,913
Jared Balassaitis,USA,913
Stian Nystad Østli,Norway,913
Junyu Liu (刘俊宇),China,913
Yaroslav Ishchenko (Ярослав Ищенко),Russia,913
Ruei-Ying Huang (黃睿穎),Taiwan,913
Joy Liou Liu (刘丽欧),China,913
Shubham Maharana,India,913
Chloé Demuynck,France,913
Joshua Benson,Australia,913
Aibolat Barys,Kazakhstan,912
Grayson Mann,USA,912
Håvard Færden,Norway,912
Jason Harley,United Kingdom,912
Madhav Singh,India,912
Daniel Gutierrez,USA,912
Hang Li (黎珩),China,912
Maciek Skowroński,Poland,912
Thomas Kuswadi,Australia,912
Elliott Perkins,USA,912
Arthur Paul Eidel,Australia,911
