Tianze Xu (徐天泽),China,971
Pei-Tso Ko (柯沛佐),Taiwan,971
Đoàn Anh Dũng,Vietnam,971
An Le,USA,971
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,971
Sheldon Rego,India,971
Alexis Rodrigo Cazu Mendoza,Mexico,970
Beixian Guo (郭倍先),China,970
Om Joshi,USA,970
Adrian Guzman,USA,970
Eugenio Nicanor Rodrìguez Arango,Peru,970
Louis de Mendonça,United Kingdom,970
Ivan Vynnyk (Іван Винник),Ukraine,970
Mark Ostrom,United Kingdom,970
Zihao Wang (王子豪),China,970
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,970
David Vujasić,Croatia,970
Darby Lee,Australia,969
Jacob Joshi,Australia,969
Aset Agabekov (Асет Агабеков),Kazakhstan,969
Maverick Pearson,South Africa,969
Eshiel Narayanan,Australia,968
Maciej Jabłoński,Poland,968
Muhammad Rafly,Indonesia,968
Makoto Takaoka (高岡誠),Japan,968
MinSeo Gu (구민서),Korea,968
Justin John Navarro,Philippines,968
Yuji Yoshida,Philippines,968
Xuechao Zhang (张学超),China,967
Scott McGowan,USA,967
Hau-Yu Huang (黃浩宇),Taiwan,967
Conan Mo,Australia,967
Dylan Baumbach,USA,967
Jihao Huang (黄继豪),China,967
Eduardo Samael Barrera Canales,Mexico,967
CJ Sheng,USA,967
Hongtong Zhu (朱泓同),China,967
Loic Chiang,Singapore,967
Fitri Nurul Ain,Brunei,967
Bhargav Narasimhan,India,966
Haibo Sui (隋海波),China,966
Laura Ting,Australia,966
Mattias Uvesten,Sweden,966
Xiaobin Rui (芮晓彬),China,966
Ricardo Sanchez Laurencio,Peru,966
Kyle McDonald Trejos,Costa Rica,966
Brandon Lin,USA,966
Harrison Marsden,New Zealand,965
Ozer Uysal,Australia,965
Cameron Miller,USA,965
Hang Li (李航),China,965
Caio Hideaki Sato,Brazil,965
Ethan Cho,USA,964
Mario Nicholas Chandra,Indonesia,964
Thomas Atkins,Australia,964
Przemysław Rogalski,Poland,964
Zachary Walden,USA,964
Max Bradley-McFawn,Australia,964
Logan McGraw,USA,964
Julian Sico,New Zealand,963
Tun-Yang Chu (鞠敦揚),Taiwan,963
James Alonso,United Kingdom,963
Daniel Greigg,USA,963
Brian Nguyen,Australia,963
Daniel Gutierrez,USA,963
Jack Pfeifer,USA,963
Will Cerne,USA,963
Ben Zwicky,Switzerland,963
Chance J. Lockwood,USA,963
Milo Black,USA,963
Zach Goldman,USA,962
Sébastien Auroux,Germany,962
Mark Bennis,Netherlands,962
Marek Dąbrowski,Poland,962
Ryan Jew,USA,962
Edward Vakula,USA,962
Guido Dipietro,Argentina,961
Lim Hung (林弘),Malaysia,961
Han-Wei Huang (黃漢威),Taiwan,961
Kamal Kandpal,Canada,961
Kun Er Zhang,New Zealand,961
Dale Stephen M. Palmares,Philippines,961
Nathan Wu,USA,961
Adrian Okleciński,Poland,961
Eva Kato,USA,961
Liam Brown,Australia,961
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,961
Haotian Zheng (郑皓天),China,960
Siddharth Manchkanti,USA,960
Lev Maslov,Russia,960
Max Xiong (熊锐明),China,960
Andrey Mishin,Russia,960
Soichi Akamatsu (赤松聡一),Japan,960
Antoine Cantin,Canada,960
Cale Schoon,USA,960
Martin Fronescu,Romania,959
Nikita Sviridov (Никита Свиридов),Russia,959
Lê Đại Vệ,Vietnam,959
Moses San Pascual,Philippines,959
Aiden Krog,Australia,959
Ryan Pilat,USA,959
Ruikang Lu (陆瑞康),China,959
Biel Salmons Gonzalez,Spain,959
Miles Lentz,USA,959
Joel Yii Ann En,Malaysia,958
Seungjin Kwon (권승진),Korea,958
Jonathan Ayre,United Kingdom,958
Ahmad Ayman,Egypt,958
Nathan Dwyer,USA,958
Pranav Prabhu,India,958
Calvin Sall,USA,958
Benjamin Pugh,USA,958
Solomon Andrew Newnham,Australia,958
Bryan Melao,France,957
Isaac Langer,USA,957
Zixi Li (李梓熙),China,957
Yun-Rong Chiang (江昀容),Taiwan,957
Joaquin Abarca,Canada,957
Sebastian Owieczko,Poland,957
Joel Potter,New Zealand,957
Daniel De Vera,USA,957
Owen Brooks,USA,957
Cooper Holmes,Australia,957
Annika Stein,Germany,957
Yujia Wu (吴语嘉),China,957
Daniel Quach,New Zealand,956
Maksymilian Misiak,Poland,956
Weifu Shen (沈为夫),China,956
Jason Scott McKenzie,Australia,956
Sebastian Pretzsch,Germany,956
Vincenzo Maria Gammino,Italy,956
Nikita Popkov,Russia,956
Soul Gerdsen-Jensen,Australia,956
Pavel Yushkevich,Belarus,955
Bastián Palma Rodríguez,Chile,955
Eddy Deturche,France,955
Lachlan Williams,Australia,955
Edwin Shen,New Zealand,955
Shlomo Ben Shalom,Israel,955
Vladislav Shurshilin,Russia,955
Tomáš Zatroch,Slovakia,955
Yu Feng (冯煜),China,955
Tiffany Chien,USA,954
Yinghao Wang (王鹰豪),China,954
Anok Miranda,Sri Lanka,954
Thomas Sonnenberg Jarner,Denmark,954
Nicholas Paul,Australia,954
Jonathan Truchot,USA,954
Xinyun Chen (陈新运),China,954
Evgeniy Mazhara,Russia,954
Sirun Wu (吴思润),China,954
Jonathan Kaliffe,Australia,954
Connor McLaughlin,USA,954
Edward Hollingdale,Australia,954
Hargun Singh Tikku,India,954
Jungwoo Ha (하정우),Korea,953
Dehong Yin (尹德弘),Germany,953
Yanqing Fang (方彦卿),China,953
Blake Burtenshaw,Australia,953
Yen-Pin Xiao (蕭彥平),Taiwan,953
Aarav Gandhi,India,953
Dylan Raymond,USA,952
Zijia Feng (冯子甲),China,952
Tomoya Firman,Australia,952
Adam Tran,USA,952
Tanay Singh,Australia,952
Francisco Moraes Mandalozzo,Brazil,952
Alejandro Nicolay,Spain,952
Rafael Rodriguez Santana,Spain,952
Max Walaszek,USA,951
Jiazheng Zhao (赵家正),China,951
Andrew Wilson,New Zealand,951
Timothé Ringeard,France,951
Jonathan Tan Wei Xiat,Malaysia,951
Jared Astrof,USA,951
Pessi Ansaranta,Finland,951
Samuel Long,Australia,951
Alex Springer,USA,950
Trịnh Quang Dũng,Vietnam,950
Zhichun Li (李志纯),China,950
Nikita Malykhin (Никита Малыхин),Russia,950
Ben Wakelin,Australia,950
Aolin Tang (唐奥林),China,950
Hassan Khanani,USA,950
Federico De Paoli,Italy,950
Riley Woo,USA,949
Josh Bloch,USA,949
Jack Amarbat,New Zealand,949
Ray Leung Ka Ho (梁家浩),Hong Kong,949
Luis Angel Contreras Ospina,Colombia,949
Shangze Li (李尚泽),China,949
Maxim Mamakov (Максим Мамаков),Russia,949
Huston Vu-Duc,Russia,948
Amina Chebochakova (Амина Чебочакова),Russia,948
Yubo Ji (纪宇博),China,948
Farrah Abdallah,Bangladesh,948
Anthony Lafourcade,France,948
Akash Rupela,India,948
Liam Sweet,Australia,948
Ernest Eh Zhong Yu,Malaysia,948
