Michael Larsen,USA,959
Ian Southa,USA,958
Isaac Myers,USA,958
Quentin Rivault,France,958
Dylan Beetge,Australia,958
Bartłomiej Krokos,Poland,958
Adrien Schumacker,Belgium,958
Jun Roley-Arzaga,USA,958
Nicholas Baker,Australia,958
Harrison Hollands,Australia,958
Håkon Fredriksen,Norway,958
Jakob Gunnarsson,Sweden,957
Tianze Xu (徐天泽),China,957
Will Richardson,USA,957
Jacob Turrubiartes,USA,957
Sheldon Rego,India,957
Anthony Montes,USA,957
Ivan Vynnyk (Іван Винник),Ukraine,956
Alexis Rodrigo Cazu Mendoza,Mexico,956
Pei-Tso Ko (柯沛佐),Taiwan,956
Louis de Mendonça,United Kingdom,956
An Le,USA,956
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,956
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,956
Edric Sachio,Indonesia,956
Đoàn Anh Dũng,Vietnam,956
Maksim Chen,Netherlands,956
Om Joshi,USA,956
Beixian Guo (郭倍先),China,956
Eugenio Nicanor Rodrìguez Arango,Peru,955
Jacob Joshi,Australia,955
Zihao Wang (王子豪),China,955
Maverick Pearson,South Africa,955
Aset Agabekov (Асет Агабеков),Kazakhstan,955
Adrian Guzman,USA,955
Mark Ostrom,United Kingdom,955
Yuji Yoshida,Philippines,954
Muhammad Rafly,Indonesia,954
Darby Lee,Australia,954
Makoto Takaoka (高岡誠),Japan,954
MinSeo Gu (구민서),Korea,954
Maciej Jabłoński,Poland,954
CJ Sheng,USA,953
Jihao Huang (黄继豪),China,953
Roman Varkuta (Роман Варкута),Ukraine,953
Justin John Navarro,Philippines,953
Dylan Baumbach,USA,953
Eshiel Narayanan,Australia,953
Hau-Yu Huang (黃浩宇),Taiwan,953
Fitri Nurul Ain,Brunei,953
Xuechao Zhang (张学超),China,953
Conan Mo,Australia,953
Loic Chiang,Singapore,952
Brandon Lin,USA,952
Bhargav Narasimhan,India,952
Eduardo Samael Barrera Canales,Mexico,952
Xiaobin Rui (芮晓彬),China,952
Kyle McDonald Trejos,Costa Rica,952
Haibo Sui (隋海波),China,952
Hongtong Zhu (朱泓同),China,952
Scott McGowan,USA,952
Caio Hideaki Sato,Brazil,951
Mattias Uvesten,Sweden,951
Ricardo Sanchez Laurencio,Peru,951
Ozer Uysal,Australia,951
Laura Ting,Australia,951
Thomas Atkins,Australia,950
Cameron Miller,USA,950
Harrison Marsden,New Zealand,950
Aleksa Radovanović,Serbia,950
Logan McGraw,USA,950
Hang Li (李航),China,950
Max Bradley-McFawn,Australia,950
Ethan Cho,USA,949
Daniel Gutierrez,USA,949
Tun-Yang Chu (鞠敦揚),Taiwan,949
Chance J. Lockwood,USA,949
Ben Zwicky,Switzerland,949
Zachary Walden,USA,949
Milo Black,USA,949
Mario Nicholas Chandra,Indonesia,949
Daniel Greigg,USA,949
Jack Pfeifer,USA,949
Marek Dąbrowski,Poland,948
Sébastien Auroux,Germany,948
Brian Nguyen,Australia,948
Julian Sico,New Zealand,948
Adam Frátrik,Slovakia,948
Will Cerne,USA,948
Mark Bennis,Netherlands,948
James Alonso,United Kingdom,948
Ryan Jew,USA,947
Nathan Wu,USA,947
Liam Brown,Australia,947
Zach Goldman,USA,947
Edward Vakula,USA,947
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,947
Andrii Kononenko (Андрій Кононенко),Ukraine,947
Eva Kato,USA,947
Kun Er Zhang,New Zealand,947
Lim Hung (林弘),Malaysia,947
Guido Dipietro,Argentina,947
Cale Schoon,USA,946
Adrian Okleciński,Poland,946
Soichi Akamatsu (赤松聡一),Japan,946
Kamal Kandpal,Canada,946
Han-Wei Huang (黃漢威),Taiwan,946
Antoine Cantin,Canada,946
Andrey Mishin,Russia,946
Siddharth Manchkanti,USA,946
Haotian Zheng (郑皓天),China,946
Dale Stephen M. Palmares,Philippines,946
Miles Lentz,USA,945
Ryan Pilat,USA,945
Moses San Pascual,Philippines,945
Biel Salmons Gonzalez,Spain,945
Lev Maslov,Russia,945
Nikita Sviridov (Никита Свиридов),Russia,945
Max Xiong (熊锐明),China,945
Ruikang Lu (陆瑞康),China,944
Lê Đại Vệ,Vietnam,944
Calvin Sall,USA,944
Nathan Dwyer,USA,944
Joel Yii Ann En,Malaysia,944
Martin Fronescu,Romania,944
Jonathan Ayre,United Kingdom,944
Seungjin Kwon (권승진),Korea,944
Pranav Prabhu,India,944
Aiden Krog,Australia,944
Benjamin Pugh,USA,944
Sebastian Owieczko,Poland,943
Owen Brooks,USA,943
Bryan Melao,France,943
Ahmad Ayman,Egypt,943
Daniel De Vera,USA,943
Joaquin Abarca,Canada,943
Zixi Li (李梓熙),China,943
Yujia Wu (吴语嘉),China,943
Joel Potter,New Zealand,943
Solomon Andrew Newnham,Australia,943
Annika Stein,Germany,943
Cooper Holmes,Australia,942
Soul Gerdsen-Jensen,Australia,942
Nikita Popkov,Russia,942
Vincenzo Maria Gammino,Italy,942
Isaac Langer,USA,942
Daniel Quach,New Zealand,942
Jason Scott McKenzie,Australia,942
Yun-Rong Chiang (江昀容),Taiwan,942
Shlomo Ben Shalom,Israel,941
Maksymilian Misiak,Poland,941
Eddy Deturche,France,941
Edwin Shen,New Zealand,941
Lachlan Williams,Australia,941
Weifu Shen (沈为夫),China,941
Bastián Palma Rodríguez,Chile,941
Vladislav Shurshilin,Russia,941
Pavel Yushkevich,Belarus,941
Sebastian Pretzsch,Germany,941
Jonathan Kaliffe,Australia,940
Yu Feng (冯煜),China,940
Nicholas Paul,Australia,940
Jonathan Truchot,USA,940
Thomas Sonnenberg Jarner,Denmark,940
Yinghao Wang (王鹰豪),China,940
Tiffany Chien,USA,940
Sirun Wu (吴思润),China,940
Hargun Singh Tikku,India,940
Connor McLaughlin,USA,940
Tomáš Zatroch,Slovakia,940
Xinyun Chen (陈新运),China,940
Blake Burtenshaw,Australia,939
Anok Miranda,Sri Lanka,939
Yen-Pin Xiao (蕭彥平),Taiwan,939
Yanqing Fang (方彦卿),China,939
Jungwoo Ha (하정우),Korea,939
Evgeniy Mazhara,Russia,939
Edward Hollingdale,Australia,939
Rafael Rodriguez Santana,Spain,938
Aarav Gandhi,India,938
Francisco Moraes Mandalozzo,Brazil,938
Adam Tran,USA,938
Dehong Yin (尹德弘),Germany,938
Tanay Singh,Australia,938
Dylan Raymond,USA,937
Andrew Wilson,New Zealand,937
Max Walaszek,USA,937
Tomoya Firman,Australia,937
Timothé Ringeard,France,937
Jonathan Tan Wei Xiat,Malaysia,937
Alejandro Nicolay,Spain,937
Pessi Ansaranta,Finland,937
Jiazheng Zhao (赵家正),China,937
Jared Astrof,USA,937
Zijia Feng (冯子甲),China,937
Zhichun Li (李志纯),China,936
Federico De Paoli,Italy,936
Samuel Long,Australia,936
Trịnh Quang Dũng,Vietnam,936
Ben Wakelin,Australia,936
