Håkon Fredriksen,Norway,939
Nicholas Baker,Australia,939
Isaac Myers,USA,939
Dylan Beetge,Australia,939
Jun Roley-Arzaga,USA,939
Ian Southa,USA,939
Jakob Gunnarsson,Sweden,938
Jacob Turrubiartes,USA,938
Will Richardson,USA,938
Anthony Montes,USA,938
Tianze Xu (徐天泽),China,938
Sheldon Rego,India,938
Om Joshi,USA,937
Louis de Mendonça,United Kingdom,937
Pei-Tso Ko (柯沛佐),Taiwan,937
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,937
Maksim Chen,Netherlands,937
Alexis Rodrigo Cazu Mendoza,Mexico,937
Edric Sachio,Indonesia,937
An Le,USA,937
Ivan Vynnyk (Іван Винник),Ukraine,937
Đoàn Anh Dũng,Vietnam,937
Beixian Guo (郭倍先),China,937
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,937
Joel Ulin,Sweden,937
Mark Ostrom,United Kingdom,936
Jacob Joshi,Australia,936
Adrian Guzman,USA,936
Maverick Pearson,South Africa,936
Zihao Wang (王子豪),China,936
Aset Agabekov (Асет Агабеков),Kazakhstan,936
Amy Eguchi-Fergusson,Australia,936
Eugenio Nicanor Rodrìguez Arango,Peru,936
Yuji Yoshida,Philippines,935
Makoto Takaoka (高岡誠),Japan,935
Maciej Jabłoński,Poland,935
MinSeo Gu (구민서),Korea,935
Muhammad Rafly,Indonesia,935
Darby Lee,Australia,935
CJ Sheng,USA,934
Justin John Navarro,Philippines,934
Eshiel Narayanan,Australia,934
Dylan Baumbach,USA,934
Jihao Huang (黄继豪),China,934
Xuechao Zhang (张学超),China,934
Hau-Yu Huang (黃浩宇),Taiwan,934
Roman Varkuta (Роман Варкута),Ukraine,934
Fitri Nurul Ain,Brunei,934
Conan Mo,Australia,934
Loic Chiang,Singapore,933
Eduardo Samael Barrera Canales,Mexico,933
Mattias Uvesten,Sweden,933
Kyle McDonald Trejos,Costa Rica,933
Haibo Sui (隋海波),China,933
Scott McGowan,USA,933
Hongtong Zhu (朱泓同),China,933
Ricardo Sanchez Laurencio,Peru,933
Xiaobin Rui (芮晓彬),China,933
Brandon Lin,USA,933
Bhargav Narasimhan,India,933
Hang Li (李航),China,932
Cameron Miller,USA,932
Aleksa Radovanović,Serbia,932
Caio Hideaki Sato,Brazil,932
Laura Ting,Australia,932
Ozer Uysal,Australia,932
Harrison Marsden,New Zealand,932
Max Bradley-McFawn,Australia,931
Thomas Atkins,Australia,931
Logan McGraw,USA,931
Zachary Walden,USA,930
Will Cerne,USA,930
Ben Zwicky,Switzerland,930
Jack Pfeifer,USA,930
Julian Sico,New Zealand,930
Daniel Gutierrez,USA,930
Tun-Yang Chu (鞠敦揚),Taiwan,930
Daniel Greigg,USA,930
Mario Nicholas Chandra,Indonesia,930
Chance J. Lockwood,USA,930
Ethan Cho,USA,930
Milo Black,USA,930
James Alonso,United Kingdom,930
Andrii Kononenko (Андрій Кононенко),Ukraine,929
Marek Dąbrowski,Poland,929
Adam Frátrik,Slovakia,929
Edward Vakula,USA,929
Sébastien Auroux,Germany,929
Ryan Jew,USA,929
Brian Nguyen,Australia,929
Mark Bennis,Netherlands,929
Liam Brown,Australia,928
Eva Kato,USA,928
Kun Er Zhang,New Zealand,928
Guido Dipietro,Argentina,928
Nathan Wu,USA,928
Zach Goldman,USA,928
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,928
Lim Hung (林弘),Malaysia,928
Adrian Okleciński,Poland,928
Lev Maslov,Russia,927
Antoine Cantin,Canada,927
Han-Wei Huang (黃漢威),Taiwan,927
Cale Schoon,USA,927
Muhammad Saleh Imtiaz,Pakistan,927
Soichi Akamatsu (赤松聡一),Japan,927
Dale Stephen M. Palmares,Philippines,927
Kamal Kandpal,Canada,927
Haotian Zheng (郑皓天),China,927
Andrey Mishin,Russia,927
Siddharth Manchkanti,USA,927
Nikita Sviridov (Никита Свиридов),Russia,926
Adam Chodyniecki,Poland,926
Aiden Krog,Australia,926
Ryan Pilat,USA,926
Lê Đại Vệ,Vietnam,926
Biel Salmons Gonzalez,Spain,926
Moses San Pascual,Philippines,926
Max Xiong (熊锐明),China,926
Martin Fronescu,Romania,926
Miles Lentz,USA,926
Joel Yii Ann En,Malaysia,925
Jonathan Ayre,United Kingdom,925
Ruikang Lu (陆瑞康),China,925
Ahmad Ayman,Egypt,925
Pranav Prabhu,India,925
Solomon Andrew Newnham,Australia,925
Nathan Dwyer,USA,925
Calvin Sall,USA,925
Seungjin Kwon (권승진),Korea,925
Benjamin Pugh,USA,925
Joaquin Abarca,Canada,924
Nikita Popkov,Russia,924
Zixi Li (李梓熙),China,924
Joel Potter,New Zealand,924
Daniel De Vera,USA,924
Owen Brooks,USA,924
Annika Stein,Germany,924
Bryan Melao,France,924
Yujia Wu (吴语嘉),China,924
Yun-Rong Chiang (江昀容),Taiwan,924
Sebastian Owieczko,Poland,924
Isaac Langer,USA,924
Cooper Holmes,Australia,924
Maksymilian Misiak,Poland,923
Daniel Quach,New Zealand,923
Weifu Shen (沈为夫),China,923
Sebastian Pretzsch,Germany,923
Jason Scott McKenzie,Australia,923
Soul Gerdsen-Jensen,Australia,923
Vincenzo Maria Gammino,Italy,923
Tomáš Zatroch,Slovakia,922
Yinghao Wang (王鹰豪),China,922
Yu Feng (冯煜),China,922
Vladislav Shurshilin,Russia,922
Pavel Yushkevich,Belarus,922
Bastián Palma Rodríguez,Chile,922
Lachlan Williams,Australia,922
Shlomo Ben Shalom,Israel,922
Thomas Sonnenberg Jarner,Denmark,922
Edwin Shen,New Zealand,922
Eddy Deturche,France,922
Xinyun Chen (陈新运),China,921
Jonathan Kaliffe,Australia,921
Evgeniy Mazhara,Russia,921
Tiffany Chien,USA,921
Anok Miranda,Sri Lanka,921
Edward Hollingdale,Australia,921
Jonathan Truchot,USA,921
Hargun Singh Tikku,India,921
Sirun Wu (吴思润),China,921
Connor McLaughlin,USA,921
Nicholas Paul,Australia,921
Tanay Singh,Australia,920
Yen-Pin Xiao (蕭彥平),Taiwan,920
Jungwoo Ha (하정우),Korea,920
Aarav Gandhi,India,920
Yanqing Fang (方彦卿),China,920
Blake Burtenshaw,Australia,920
Dehong Yin (尹德弘),Germany,920
Rafael Rodriguez Santana,Spain,920
Dylan Raymond,USA,919
Zijia Feng (冯子甲),China,919
Alejandro Nicolay,Spain,919
Jared Astrof,USA,919
Tomoya Firman,Australia,919
Jiazheng Zhao (赵家正),China,919
Max Walaszek,USA,919
Jonathan Tan Wei Xiat,Malaysia,919
Francisco Moraes Mandalozzo,Brazil,919
Timothé Ringeard,France,919
Adam Tran,USA,919
Samuel Long,Australia,918
