Jakob Sawyer,Canada,933
DongSu Park (박동수),Korea,933
Erik Shakirov,Russia,933
Aaron Huynh,USA,933
Sukant Koul,India,933
Braden Richards,USA,933
Andrew Sherman,Australia,933
Wilfrid Py,France,933
Kent Thomson,Australia,933
Zhijie He (何智劼),China,933
Kyle Van Straaten,Canada,933
Azamat Tuko,Russia,933
Marco Manno,Italy,933
Michael Chai (柴天方),USA,933
Ryan Yasinko,Canada,932
Ivan Miletić,Serbia,932
Aidan Lee,USA,932
Patrick Kleverlaan,Australia,931
Daniel Mullen,USA,931
Christopher G. Argueta,USA,931
Michael Larsen,USA,931
Haochen Mei (梅皓臣),China,931
Danil Lemeshev (Данил Лемешев),Russia,931
Qinxi Wei (韦钦曦),China,931
Juan de Dios Noriega Sánchez,Mexico,931
Ujjawal Pabreja,India,931
Kevin Mendez,Colombia,930
Nicholas Baker,Australia,930
Quentin Rivault,France,930
Adrien Schumacker,Belgium,930
Hong-An Lai (賴泓安),Taiwan,930
Maxim Brednev (Максим Бреднев),Russia,930
Shun-Hsin Chang (張舜欣),Taiwan,930
Oscar Wong Jing Yee (王敬宇),Malaysia,930
Harrison Hollands,Australia,929
Anthony Montes,USA,929
Håkon Fredriksen,Norway,929
Jakob Gunnarsson,Sweden,929
Ian Southa,USA,929
Tianze Xu (徐天泽),China,929
Isaac Myers,USA,929
Sheldon Rego,India,929
Jun Roley-Arzaga,USA,929
Jacob Turrubiartes,USA,929
Dylan Beetge,Australia,929
Maksim Chen,Netherlands,928
Pei-Tso Ko (柯沛佐),Taiwan,928
Đoàn Anh Dũng,Vietnam,928
An Le,USA,928
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,928
Joel Ulin,Sweden,928
Louis de Mendonça,United Kingdom,928
Will Richardson,USA,928
Alexis Rodrigo Cazu Mendoza,Mexico,928
Edric Sachio,Indonesia,928
Amy Eguchi-Fergusson,Australia,927
Beixian Guo (郭倍先),China,927
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,927
Zihao Wang (王子豪),China,927
Eugenio Nicanor Rodrìguez Arango,Peru,927
Om Joshi,USA,927
Adrian Guzman,USA,927
Mark Ostrom,United Kingdom,927
Ivan Vynnyk (Іван Винник),Ukraine,927
Jacob Joshi,Australia,926
Muhammad Rafly,Indonesia,926
Aset Agabekov (Асет Агабеков),Kazakhstan,926
Makoto Takaoka (高岡誠),Japan,926
MinSeo Gu (구민서),Korea,926
Maverick Pearson,South Africa,926
Darby Lee,Australia,926
Maciej Jabłoński,Poland,926
Aiden Bartlett,USA,926
CJ Sheng,USA,925
Hau-Yu Huang (黃浩宇),Taiwan,925
Conan Mo,Australia,925
Eshiel Narayanan,Australia,925
Justin John Navarro,Philippines,925
Yuji Yoshida,Philippines,925
Dylan Baumbach,USA,925
Roman Varkuta (Роман Варкута),Ukraine,924
Scott McGowan,USA,924
Fitri Nurul Ain,Brunei,924
Xuechao Zhang (张学超),China,924
Hongtong Zhu (朱泓同),China,924
Eduardo Samael Barrera Canales,Mexico,924
Jihao Huang (黄继豪),China,924
Haibo Sui (隋海波),China,924
Kyle McDonald Trejos,Costa Rica,924
Loic Chiang,Singapore,924
Xiaobin Rui (芮晓彬),China,923
Bhargav Narasimhan,India,923
Mattias Uvesten,Sweden,923
Alexander Tosting,Sweden,923
Ozer Uysal,Australia,923
Laura Ting,Australia,923
Caio Hideaki Sato,Brazil,923
Brandon Lin,USA,923
Ricardo Sanchez Laurencio,Peru,923
Hang Li (李航),China,922
Max Bradley-McFawn,Australia,922
Aleksa Radovanović,Serbia,922
Harrison Marsden,New Zealand,922
Cameron Miller,USA,922
Jack Pfeifer,USA,921
Mario Nicholas Chandra,Indonesia,921
Ethan Cho,USA,921
Daniel Greigg,USA,921
Daniel Gutierrez,USA,921
Chance J. Lockwood,USA,921
Thomas Atkins,Australia,921
Zachary Walden,USA,921
Logan McGraw,USA,921
Ben Zwicky,Switzerland,921
Sébastien Auroux,Germany,920
Julian Sico,New Zealand,920
Adam Frátrik,Slovakia,920
Mark Bennis,Netherlands,920
Will Cerne,USA,920
James Alonso,United Kingdom,920
Marek Dąbrowski,Poland,920
Brian Nguyen,Australia,920
Tun-Yang Chu (鞠敦揚),Taiwan,920
Ryan Jew,USA,919
Lim Hung (林弘),Malaysia,919
Nathan Wu,USA,919
Kun Er Zhang,New Zealand,919
Edward Vakula,USA,919
Zach Goldman,USA,919
Liam Brown,Australia,919
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,919
Andrii Kononenko (Андрій Кононенко),Ukraine,919
Guido Dipietro,Argentina,919
Antoine Cantin,Canada,918
Haotian Zheng (郑皓天),China,918
Juan Camilo Rodríguez Pérez,Colombia,918
Cale Schoon,USA,918
Han-Wei Huang (黃漢威),Taiwan,918
Siddharth Manchkanti,USA,918
Eva Kato,USA,918
Muhammad Saleh Imtiaz,Pakistan,918
Dale Stephen M. Palmares,Philippines,918
Andrey Mishin,Russia,918
Soichi Akamatsu (赤松聡一),Japan,918
Kamal Kandpal,Canada,918
Adrian Okleciński,Poland,918
Ryan Pilat,USA,917
Max Xiong (熊锐明),China,917
Miles Lentz,USA,917
Lev Maslov,Russia,917
Biel Salmons Gonzalez,Spain,917
Moses San Pascual,Philippines,917
Nikita Sviridov (Никита Свиридов),Russia,917
Benjamin Pugh,USA,916
Seungjin Kwon (권승진),Korea,916
Pranav Prabhu,India,916
Aiden Krog,Australia,916
Lê Đại Vệ,Vietnam,916
Ahmad Ayman,Egypt,916
Joel Yii Ann En,Malaysia,916
Calvin Sall,USA,916
Ruikang Lu (陆瑞康),China,916
Jonathan Ayre,United Kingdom,916
Martin Fronescu,Romania,916
Nathan Dwyer,USA,916
Owen Brooks,USA,915
Wojciech Szatanowski,Poland,915
Zixi Li (李梓熙),China,915
Annika Stein,Germany,915
Daniel De Vera,USA,915
Joaquin Abarca,Canada,915
Isaac Langer,USA,915
Bryan Melao,France,915
Cooper Holmes,Australia,915
Joel Potter,New Zealand,915
Yun-Rong Chiang (江昀容),Taiwan,915
Yujia Wu (吴语嘉),China,915
Solomon Andrew Newnham,Australia,915
Daniel Quach,New Zealand,914
Maksymilian Misiak,Poland,914
Jason Scott McKenzie,Australia,914
Soul Gerdsen-Jensen,Australia,914
Vincenzo Maria Gammino,Italy,914
Nikita Popkov,Russia,914
Weifu Shen (沈为夫),China,914
Sebastian Pretzsch,Germany,913
Edwin Shen,New Zealand,913
Yu Feng (冯煜),China,913
Vladislav Shurshilin,Russia,913
Bastián Palma Rodríguez,Chile,913
Eddy Deturche,France,913
