Kacper Rafalski,Poland,937
Jasmine Mapatac,USA,937
Mohammed Aiman Koli,India,937
Daniel Goodman,USA,937
Kari Hyttinen,Finland,937
Raymond Goslow,USA,937
Stepan Makarenko,Russia,937
Brayden Wroten,USA,937
Richard Jay S. Apagar,Philippines,937
Stian Nystad Østli,Norway,937
Fyodor Borisov,Russia,936
Aston Culf,Australia,936
Juan David Carmona Vásquez,Colombia,936
Yunhui Zhao (赵云晖),China,936
Frederik Hutfleß,Germany,936
Diego Núñez,Chile,936
Lipeng Zhan (詹礼鹏),China,936
Tyler Johnson,USA,935
Giovanni Centili,Italy,935
Myles Segal,Australia,935
Tang-Kai Huang (黃堂愷),Taiwan,935
Fabian Emiliano Escareño Gonzalez,Mexico,935
Thaynara Santana de Oliveira,Brazil,935
Mantra Shukla,New Zealand,935
Shek Ho Hin (石灝軒),Hong Kong,935
Justin Choi,USA,935
Matthew Yang,New Zealand,935
Jihu Mun,USA,935
Tyler VanGompel,USA,935
Paolo Bartolucci,Italy,934
Oskar Matysik,Poland,934
Marco Giordano,Italy,934
Kate Grahame,USA,934
Antoine Piau,France,934
Nathan Hopkins,Australia,934
Toby Dixon,New Zealand,934
Jean-Luc Grijt,Netherlands,934
Jason Vindvamara,USA,934
Dmitry Dergunov,Russia,934
Kyle Van Straaten,Canada,933
Wilfrid Py,France,933
Zhijie He (何智劼),China,933
Marco Manno,Italy,933
Erik Shakirov,Russia,933
Sukant Koul,India,933
DongSu Park (박동수),Korea,933
Azamat Tuko,Russia,933
Simon Kalhofer,Germany,933
Michael Chai (柴天方),USA,933
Jakob Sawyer,Canada,933
Braden Richards,USA,933
Andrew Sherman,Australia,933
Kent Thomson,Australia,933
Aidan Lee,USA,932
Ryan Yasinko,Canada,932
Ivan Miletić,Serbia,932
Michael Larsen,USA,931
Haochen Mei (梅皓臣),China,931
Ujjawal Pabreja,India,931
Patrick Kleverlaan,Australia,931
Christopher G. Argueta,USA,931
Juan de Dios Noriega Sánchez,Mexico,931
Daniel Mullen,USA,931
Danil Lemeshev (Данил Лемешев),Russia,931
Qinxi Wei (韦钦曦),China,931
Kevin Mendez,Colombia,930
Maxim Brednev (Максим Бреднев),Russia,930
Adrien Schumacker,Belgium,930
Quentin Rivault,France,930
Shun-Hsin Chang (張舜欣),Taiwan,930
Hong-An Lai (賴泓安),Taiwan,930
Nicholas Baker,Australia,930
Oscar Wong Jing Yee (王敬宇),Malaysia,930
Dylan Beetge,Australia,929
Jun Roley-Arzaga,USA,929
Sheldon Rego,India,929
Jacob Turrubiartes,USA,929
Ian Southa,USA,929
Tianze Xu (徐天泽),China,929
Harrison Hollands,Australia,929
Isaac Myers,USA,929
Anthony Montes,USA,929
Joel Ulin,Sweden,928
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,928
Edric Sachio,Indonesia,928
Maksim Chen,Netherlands,928
Alexis Rodrigo Cazu Mendoza,Mexico,928
An Le,USA,928
Louis de Mendonça,United Kingdom,928
Will Richardson,USA,928
Đoàn Anh Dũng,Vietnam,928
Pei-Tso Ko (柯沛佐),Taiwan,928
Beixian Guo (郭倍先),China,927
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,927
Amy Eguchi-Fergusson,Australia,927
Mark Ostrom,United Kingdom,927
Einar Kvam Lundberg,Norway,927
Adrian Guzman,USA,927
Ivan Vynnyk (Іван Винник),Ukraine,927
Zihao Wang (王子豪),China,927
Eugenio Nicanor Rodrìguez Arango,Peru,927
Om Joshi,USA,927
Darby Lee,Australia,926
Aiden Bartlett,USA,926
Maverick Pearson,South Africa,926
Muhammad Rafly,Indonesia,926
Szymon Brzana,Poland,926
Marcel Niedl,Austria,926
MinSeo Gu (구민서),Korea,926
Jacob Joshi,Australia,926
Maciej Jabłoński,Poland,926
Aset Agabekov (Асет Агабеков),Kazakhstan,926
Makoto Takaoka (高岡誠),Japan,926
Justin John Navarro,Philippines,925
Eshiel Narayanan,Australia,925
Hau-Yu Huang (黃浩宇),Taiwan,925
CJ Sheng,USA,925
Yuji Yoshida,Philippines,925
Conan Mo,Australia,925
Jihao Huang (黄继豪),China,924
Niko Ronkainen,Finland,924
Roman Varkuta (Роман Варкута),Ukraine,924
Eduardo Samael Barrera Canales,Mexico,924
Hongtong Zhu (朱泓同),China,924
Fitri Nurul Ain,Brunei,924
Kyle McDonald Trejos,Costa Rica,924
Xuechao Zhang (张学超),China,924
Haibo Sui (隋海波),China,924
Scott McGowan,USA,924
Loic Chiang,Singapore,924
Laura Ting,Australia,923
Xiaobin Rui (芮晓彬),China,923
Bhargav Narasimhan,India,923
Caio Hideaki Sato,Brazil,923
Mattias Uvesten,Sweden,923
Alexander Tosting,Sweden,923
Brandon Lin,USA,923
Ricardo Sanchez Laurencio,Peru,923
Ozer Uysal,Australia,923
Max Bradley-McFawn,Australia,922
Aleksa Radovanović,Serbia,922
Harrison Marsden,New Zealand,922
Hang Li (李航),China,922
Cameron Miller,USA,922
Logan McGraw,USA,921
Daniel Gutierrez,USA,921
Thomas Atkins,Australia,921
Zachary Walden,USA,921
Mario Nicholas Chandra,Indonesia,921
Daniel Greigg,USA,921
Ethan Cho,USA,921
Jack Pfeifer,USA,921
Ben Zwicky,Switzerland,921
Chance J. Lockwood,USA,921
Quentin Bourgeois,France,921
James Alonso,United Kingdom,920
Julian Sico,New Zealand,920
Marek Dąbrowski,Poland,920
Brian Nguyen,Australia,920
Will Cerne,USA,920
Mark Bennis,Netherlands,920
Tun-Yang Chu (鞠敦揚),Taiwan,920
Adam Frátrik,Slovakia,920
Edward Vakula,USA,919
Kun Er Zhang,New Zealand,919
Zach Goldman,USA,919
Thomas Heiden,Austria,919
Nathan Wu,USA,919
Guido Dipietro,Argentina,919
Chandler Darrow,USA,919
Liam Brown,Australia,919
Andrii Kononenko (Андрій Кононенко),Ukraine,919
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,919
Lim Hung (林弘),Malaysia,919
Soichi Akamatsu (赤松聡一),Japan,918
Haotian Zheng (郑皓天),China,918
Juan Camilo Rodríguez Pérez,Colombia,918
Cale Schoon,USA,918
Siddharth Manchkanti,USA,918
Dale Stephen M. Palmares,Philippines,918
Kamal Kandpal,Canada,918
Antoine Cantin,Canada,918
Adrian Okleciński,Poland,918
Eva Kato,USA,918
Andrey Mishin,Russia,918
Han-Wei Huang (黃漢威),Taiwan,918
Biel Salmons Gonzalez,Spain,917
Miles Lentz,USA,917
Adam Polkowski,Poland,917
Moses San Pascual,Philippines,917
Lev Maslov,Russia,917
Max Xiong (熊锐明),China,917
