Harrison Hollands,Australia,963
Adrien Schumacker,Belgium,963
Shun-Hsin Chang (張舜欣),Taiwan,963
Hong-An Lai (賴泓安),Taiwan,963
Maxim Brednev (Максим Бреднев),Russia,963
Isaac Myers,USA,963
Sheldon Rego,India,962
Tianze Xu (徐天泽),China,962
Jakob Gunnarsson,Sweden,962
Dylan Beetge,Australia,962
Bartłomiej Krokos,Poland,962
Ian Southa,USA,962
Anthony Montes,USA,962
Jacob Turrubiartes,USA,962
Will Richardson,USA,961
Ivan Vynnyk (Іван Винник),Ukraine,961
Đoàn Anh Dũng,Vietnam,961
Edric Sachio,Indonesia,961
An Le,USA,961
Pei-Tso Ko (柯沛佐),Taiwan,961
Maksim Chen,Netherlands,961
Louis de Mendonça,United Kingdom,961
Alexis Rodrigo Cazu Mendoza,Mexico,961
Beixian Guo (郭倍先),China,961
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,961
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,960
Adrian Guzman,USA,960
Zihao Wang (王子豪),China,960
Om Joshi,USA,960
David Vujasić,Croatia,960
Eugenio Nicanor Rodrìguez Arango,Peru,960
Mark Ostrom,United Kingdom,960
Darby Lee,Australia,959
MinSeo Gu (구민서),Korea,959
Maciej Jabłoński,Poland,959
Jacob Joshi,Australia,959
Makoto Takaoka (高岡誠),Japan,959
Muhammad Rafly,Indonesia,959
Maverick Pearson,South Africa,959
Aset Agabekov (Асет Агабеков),Kazakhstan,959
Dylan Baumbach,USA,958
Eshiel Narayanan,Australia,958
Hau-Yu Huang (黃浩宇),Taiwan,958
CJ Sheng,USA,958
Yuji Yoshida,Philippines,958
Justin John Navarro,Philippines,958
Conan Mo,Australia,958
Xuechao Zhang (张学超),China,957
Roman Varkuta (Роман Варкута),Ukraine,957
Fitri Nurul Ain,Brunei,957
Haibo Sui (隋海波),China,957
Loic Chiang,Singapore,957
Eduardo Samael Barrera Canales,Mexico,957
Scott McGowan,USA,957
Hongtong Zhu (朱泓同),China,957
Jihao Huang (黄继豪),China,957
Kyle McDonald Trejos,Costa Rica,957
Brandon Lin,USA,956
Caio Hideaki Sato,Brazil,956
Xiaobin Rui (芮晓彬),China,956
Ricardo Sanchez Laurencio,Peru,956
Laura Ting,Australia,956
Bhargav Narasimhan,India,956
Ozer Uysal,Australia,956
Mattias Uvesten,Sweden,956
Harrison Marsden,New Zealand,955
Cameron Miller,USA,955
Hang Li (李航),China,955
Ethan Cho,USA,954
Daniel Gutierrez,USA,954
Jack Pfeifer,USA,954
Mario Nicholas Chandra,Indonesia,954
Logan McGraw,USA,954
Daniel Greigg,USA,954
Zachary Walden,USA,954
Max Bradley-McFawn,Australia,954
Thomas Atkins,Australia,954
Ben Zwicky,Switzerland,953
Chance J. Lockwood,USA,953
Julian Sico,New Zealand,953
Milo Black,USA,953
James Alonso,United Kingdom,953
Tun-Yang Chu (鞠敦揚),Taiwan,953
Will Cerne,USA,953
Brian Nguyen,Australia,953
Marek Dąbrowski,Poland,953
Mark Bennis,Netherlands,953
Zach Goldman,USA,952
Ryan Jew,USA,952
Andrii Kononenko (Андрій Кононенко),Ukraine,952
Adam Frátrik,Slovakia,952
Liam Brown,Australia,952
Sébastien Auroux,Germany,952
Edward Vakula,USA,952
Lim Hung (林弘),Malaysia,952
Guido Dipietro,Argentina,952
Andrey Mishin,Russia,951
Nathan Wu,USA,951
Dale Stephen M. Palmares,Philippines,951
Soichi Akamatsu (赤松聡一),Japan,951
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,951
Eva Kato,USA,951
Haotian Zheng (郑皓天),China,951
Adrian Okleciński,Poland,951
Kun Er Zhang,New Zealand,951
Han-Wei Huang (黃漢威),Taiwan,951
Kamal Kandpal,Canada,951
Siddharth Manchkanti,USA,951
Cale Schoon,USA,950
Max Xiong (熊锐明),China,950
Biel Salmons Gonzalez,Spain,950
Lev Maslov,Russia,950
Antoine Cantin,Canada,950
Martin Fronescu,Romania,949
Nikita Sviridov (Никита Свиридов),Russia,949
Ryan Pilat,USA,949
Nathan Dwyer,USA,949
Seungjin Kwon (권승진),Korea,949
Jonathan Ayre,United Kingdom,949
Ruikang Lu (陆瑞康),China,949
Benjamin Pugh,USA,949
Moses San Pascual,Philippines,949
Miles Lentz,USA,949
Lê Đại Vệ,Vietnam,949
Aiden Krog,Australia,949
Annika Stein,Germany,948
Daniel De Vera,USA,948
Zixi Li (李梓熙),China,948
Ahmad Ayman,Egypt,948
Solomon Andrew Newnham,Australia,948
Pranav Prabhu,India,948
Joaquin Abarca,Canada,948
Owen Brooks,USA,948
Joel Yii Ann En,Malaysia,948
Sebastian Owieczko,Poland,948
Yujia Wu (吴语嘉),China,948
Bryan Melao,France,948
Joel Potter,New Zealand,948
Calvin Sall,USA,948
Daniel Quach,New Zealand,947
Isaac Langer,USA,947
Soul Gerdsen-Jensen,Australia,947
Nikita Popkov,Russia,947
Jason Scott McKenzie,Australia,947
Cooper Holmes,Australia,947
Vincenzo Maria Gammino,Italy,947
Yun-Rong Chiang (江昀容),Taiwan,947
Shlomo Ben Shalom,Israel,946
Weifu Shen (沈为夫),China,946
Maksymilian Misiak,Poland,946
Vladislav Shurshilin,Russia,946
Eddy Deturche,France,946
Sebastian Pretzsch,Germany,946
Bastián Palma Rodríguez,Chile,946
Yu Feng (冯煜),China,945
Jonathan Kaliffe,Australia,945
Jonathan Truchot,USA,945
Nicholas Paul,Australia,945
Lachlan Williams,Australia,945
Connor McLaughlin,USA,945
Tomáš Zatroch,Slovakia,945
Yinghao Wang (王鹰豪),China,945
Xinyun Chen (陈新运),China,945
Pavel Yushkevich,Belarus,945
Hargun Singh Tikku,India,945
Edwin Shen,New Zealand,945
Tiffany Chien,USA,945
Thomas Sonnenberg Jarner,Denmark,945
Anok Miranda,Sri Lanka,944
Blake Burtenshaw,Australia,944
Edward Hollingdale,Australia,944
Jungwoo Ha (하정우),Korea,944
Sirun Wu (吴思润),China,944
Evgeniy Mazhara,Russia,944
Yen-Pin Xiao (蕭彥平),Taiwan,943
Dehong Yin (尹德弘),Germany,943
Tanay Singh,Australia,943
Adam Tran,USA,943
Francisco Moraes Mandalozzo,Brazil,943
Rafael Rodriguez Santana,Spain,943
Aarav Gandhi,India,943
Yanqing Fang (方彦卿),China,943
Jiazheng Zhao (赵家正),China,942
Zijia Feng (冯子甲),China,942
Timothé Ringeard,France,942
Dylan Raymond,USA,942
Jonathan Tan Wei Xiat,Malaysia,942
Alejandro Nicolay,Spain,942
Jared Astrof,USA,942
Tomoya Firman,Australia,942
Max Walaszek,USA,942
Andrew Wilson,New Zealand,942
Pessi Ansaranta,Finland,941
Federico De Paoli,Italy,941
Hassan Khanani,USA,941
Aolin Tang (唐奥林),China,941
Samuel Long,Australia,941
Alex Springer,USA,941
Ben Wakelin,Australia,941
Nikita Malykhin (Никита Малыхин),Russia,940
