Adrien Schumacker,Belgium,968
Maxim Brednev (Максим Бреднев),Russia,968
Nicholas Baker,Australia,968
Oscar Wong Jing Yee (王敬宇),Malaysia,968
Quentin Rivault,France,968
Bartłomiej Krokos,Poland,967
Ian Southa,USA,967
Dylan Beetge,Australia,967
Tianze Xu (徐天泽),China,967
Anthony Montes,USA,967
Jun Roley-Arzaga,USA,967
Sheldon Rego,India,967
Isaac Myers,USA,967
Jacob Turrubiartes,USA,967
Håkon Fredriksen,Norway,967
Jakob Gunnarsson,Sweden,967
Harrison Hollands,Australia,967
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,966
Edric Sachio,Indonesia,966
Will Richardson,USA,966
An Le,USA,966
Đoàn Anh Dũng,Vietnam,966
Alexis Rodrigo Cazu Mendoza,Mexico,966
Pei-Tso Ko (柯沛佐),Taiwan,966
Maksim Chen,Netherlands,966
Zihao Wang (王子豪),China,965
Eugenio Nicanor Rodrìguez Arango,Peru,965
Ivan Vynnyk (Іван Винник),Ukraine,965
Mark Ostrom,United Kingdom,965
Louis de Mendonça,United Kingdom,965
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,965
Adrian Guzman,USA,965
Beixian Guo (郭倍先),China,965
David Vujasić,Croatia,965
Om Joshi,USA,965
Aset Agabekov (Асет Агабеков),Kazakhstan,964
Maverick Pearson,South Africa,964
Jacob Joshi,Australia,964
Darby Lee,Australia,964
Makoto Takaoka (高岡誠),Japan,963
Justin John Navarro,Philippines,963
Eshiel Narayanan,Australia,963
Yuji Yoshida,Philippines,963
CJ Sheng,USA,963
Maciej Jabłoński,Poland,963
Muhammad Rafly,Indonesia,963
MinSeo Gu (구민서),Korea,963
Hau-Yu Huang (黃浩宇),Taiwan,963
Conan Mo,Australia,963
Haibo Sui (隋海波),China,962
Dylan Baumbach,USA,962
Jihao Huang (黄继豪),China,962
Kyle McDonald Trejos,Costa Rica,962
Fitri Nurul Ain,Brunei,962
Scott McGowan,USA,962
Eduardo Samael Barrera Canales,Mexico,962
Hongtong Zhu (朱泓同),China,962
Loic Chiang,Singapore,962
Xuechao Zhang (张学超),China,962
Brandon Lin,USA,961
Laura Ting,Australia,961
Mattias Uvesten,Sweden,961
Xiaobin Rui (芮晓彬),China,961
Bhargav Narasimhan,India,961
Ricardo Sanchez Laurencio,Peru,961
Caio Hideaki Sato,Brazil,960
Hang Li (李航),China,960
Cameron Miller,USA,960
Ozer Uysal,Australia,960
Harrison Marsden,New Zealand,960
Max Bradley-McFawn,Australia,959
Ethan Cho,USA,959
Zachary Walden,USA,959
Mario Nicholas Chandra,Indonesia,959
Logan McGraw,USA,959
Thomas Atkins,Australia,959
Jack Pfeifer,USA,958
Mark Bennis,Netherlands,958
Marek Dąbrowski,Poland,958
Julian Sico,New Zealand,958
Brian Nguyen,Australia,958
Chance J. Lockwood,USA,958
Tun-Yang Chu (鞠敦揚),Taiwan,958
Daniel Gutierrez,USA,958
James Alonso,United Kingdom,958
Will Cerne,USA,958
Milo Black,USA,958
Daniel Greigg,USA,958
Ben Zwicky,Switzerland,958
Adam Frátrik,Slovakia,957
Ryan Jew,USA,957
Liam Brown,Australia,957
Guido Dipietro,Argentina,957
Sébastien Auroux,Germany,957
Andrii Kononenko (Андрій Кононенко),Ukraine,957
Lim Hung (林弘),Malaysia,957
Edward Vakula,USA,957
Zach Goldman,USA,957
Kun Er Zhang,New Zealand,956
Han-Wei Huang (黃漢威),Taiwan,956
Nathan Wu,USA,956
Andrey Mishin,Russia,956
Dale Stephen M. Palmares,Philippines,956
Kamal Kandpal,Canada,956
Siddharth Manchkanti,USA,956
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,956
Adrian Okleciński,Poland,956
Eva Kato,USA,956
Haotian Zheng (郑皓天),China,955
Antoine Cantin,Canada,955
Max Xiong (熊锐明),China,955
Cale Schoon,USA,955
Soichi Akamatsu (赤松聡一),Japan,955
Lev Maslov,Russia,955
Martin Fronescu,Romania,954
Jonathan Ayre,United Kingdom,954
Biel Salmons Gonzalez,Spain,954
Nathan Dwyer,USA,954
Lê Đại Vệ,Vietnam,954
Ryan Pilat,USA,954
Aiden Krog,Australia,954
Nikita Sviridov (Никита Свиридов),Russia,954
Moses San Pascual,Philippines,954
Miles Lentz,USA,954
Benjamin Pugh,USA,954
Ruikang Lu (陆瑞康),China,954
Joel Yii Ann En,Malaysia,953
Pranav Prabhu,India,953
Calvin Sall,USA,953
Joel Potter,New Zealand,953
Solomon Andrew Newnham,Australia,953
Ahmad Ayman,Egypt,953
Annika Stein,Germany,953
Seungjin Kwon (권승진),Korea,953
Joaquin Abarca,Canada,953
Yujia Wu (吴语嘉),China,953
Yun-Rong Chiang (江昀容),Taiwan,952
Owen Brooks,USA,952
Zixi Li (李梓熙),China,952
Daniel Quach,New Zealand,952
Sebastian Owieczko,Poland,952
Cooper Holmes,Australia,952
Nikita Popkov,Russia,952
Bryan Melao,France,952
Isaac Langer,USA,952
Daniel De Vera,USA,952
Vincenzo Maria Gammino,Italy,951
Soul Gerdsen-Jensen,Australia,951
Maksymilian Misiak,Poland,951
Weifu Shen (沈为夫),China,951
Sebastian Pretzsch,Germany,951
Jason Scott McKenzie,Australia,951
Vladislav Shurshilin,Russia,951
Eddy Deturche,France,951
Yu Feng (冯煜),China,950
Jonathan Kaliffe,Australia,950
Bastián Palma Rodríguez,Chile,950
Edwin Shen,New Zealand,950
Pavel Yushkevich,Belarus,950
Tomáš Zatroch,Slovakia,950
Shlomo Ben Shalom,Israel,950
Connor McLaughlin,USA,950
Lachlan Williams,Australia,950
Yinghao Wang (王鹰豪),China,950
Tiffany Chien,USA,950
Thomas Sonnenberg Jarner,Denmark,950
Evgeniy Mazhara,Russia,949
Hargun Singh Tikku,India,949
Xinyun Chen (陈新运),China,949
Sirun Wu (吴思润),China,949
Jonathan Truchot,USA,949
Edward Hollingdale,Australia,949
Anok Miranda,Sri Lanka,949
Nicholas Paul,Australia,949
Jungwoo Ha (하정우),Korea,948
Francisco Moraes Mandalozzo,Brazil,948
Dehong Yin (尹德弘),Germany,948
Tanay Singh,Australia,948
Blake Burtenshaw,Australia,948
Yanqing Fang (方彦卿),China,948
Rafael Rodriguez Santana,Spain,948
Aarav Gandhi,India,948
Yen-Pin Xiao (蕭彥平),Taiwan,948
Jiazheng Zhao (赵家正),China,947
Jared Astrof,USA,947
Zijia Feng (冯子甲),China,947
Jonathan Tan Wei Xiat,Malaysia,947
Tomoya Firman,Australia,947
Alejandro Nicolay,Spain,947
Adam Tran,USA,947
Timothé Ringeard,France,947
Dylan Raymond,USA,947
Max Walaszek,USA,947
Samuel Long,Australia,946
Federico De Paoli,Italy,946
Andrew Wilson,New Zealand,946
Pessi Ansaranta,Finland,946
Zhichun Li (李志纯),China,945
Trịnh Quang Dũng,Vietnam,945
Alex Springer,USA,945
Hassan Khanani,USA,945
Ben Wakelin,Australia,945
