Jakob Gunnarsson,Sweden,943
Harrison Hollands,Australia,943
Sheldon Rego,India,943
Ian Southa,USA,943
Anthony Montes,USA,943
Bartłomiej Krokos,Poland,943
Tianze Xu (徐天泽),China,943
Dylan Beetge,Australia,943
Jacob Turrubiartes,USA,943
Isaac Myers,USA,943
An Le,USA,942
Maksim Chen,Netherlands,942
Will Richardson,USA,942
Joel Ulin,Sweden,942
Edric Sachio,Indonesia,942
Pei-Tso Ko (柯沛佐),Taiwan,942
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,942
Alexis Rodrigo Cazu Mendoza,Mexico,942
Ivan Vynnyk (Іван Винник),Ukraine,942
Louis de Mendonça,United Kingdom,942
Đoàn Anh Dũng,Vietnam,942
Om Joshi,USA,941
Eugenio Nicanor Rodrìguez Arango,Peru,941
Adrian Guzman,USA,941
Mark Ostrom,United Kingdom,941
Amy Eguchi-Fergusson,Australia,941
Zihao Wang (王子豪),China,941
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,941
Beixian Guo (郭倍先),China,941
Makoto Takaoka (高岡誠),Japan,940
Maciej Jabłoński,Poland,940
Aset Agabekov (Асет Агабеков),Kazakhstan,940
Jacob Joshi,Australia,940
Maverick Pearson,South Africa,940
Darby Lee,Australia,940
MinSeo Gu (구민서),Korea,940
Muhammad Rafly,Indonesia,940
Conan Mo,Australia,939
Dylan Baumbach,USA,939
Eshiel Narayanan,Australia,939
CJ Sheng,USA,939
Yuji Yoshida,Philippines,939
Hau-Yu Huang (黃浩宇),Taiwan,939
Justin John Navarro,Philippines,939
Kyle McDonald Trejos,Costa Rica,938
Loic Chiang,Singapore,938
Fitri Nurul Ain,Brunei,938
Scott McGowan,USA,938
Haibo Sui (隋海波),China,938
Xuechao Zhang (张学超),China,938
Eduardo Samael Barrera Canales,Mexico,938
Jihao Huang (黄继豪),China,938
Roman Varkuta (Роман Варкута),Ukraine,938
Hongtong Zhu (朱泓同),China,938
Bhargav Narasimhan,India,937
Caio Hideaki Sato,Brazil,937
Mattias Uvesten,Sweden,937
Laura Ting,Australia,937
Ozer Uysal,Australia,937
Ricardo Sanchez Laurencio,Peru,937
Xiaobin Rui (芮晓彬),China,937
Brandon Lin,USA,937
Cameron Miller,USA,936
Piotr Tokarski,Poland,936
Hang Li (李航),China,936
Harrison Marsden,New Zealand,936
Aleksa Radovanović,Serbia,936
Max Bradley-McFawn,Australia,936
Jack Pfeifer,USA,935
Daniel Greigg,USA,935
Thomas Atkins,Australia,935
Zachary Walden,USA,935
Mario Nicholas Chandra,Indonesia,935
Daniel Gutierrez,USA,935
Logan McGraw,USA,935
Ethan Cho,USA,935
Will Cerne,USA,934
Mark Bennis,Netherlands,934
Marek Dąbrowski,Poland,934
Ben Zwicky,Switzerland,934
Milo Black,USA,934
James Alonso,United Kingdom,934
Tun-Yang Chu (鞠敦揚),Taiwan,934
Julian Sico,New Zealand,934
Chance J. Lockwood,USA,934
Brian Nguyen,Australia,934
Guido Dipietro,Argentina,933
Kun Er Zhang,New Zealand,933
Andrii Kononenko (Андрій Кононенко),Ukraine,933
Sébastien Auroux,Germany,933
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,933
Edward Vakula,USA,933
Zach Goldman,USA,933
Ryan Jew,USA,933
Lim Hung (林弘),Malaysia,933
Liam Brown,Australia,933
Adam Frátrik,Slovakia,933
Adrian Okleciński,Poland,932
Soichi Akamatsu (赤松聡一),Japan,932
Antoine Cantin,Canada,932
Siddharth Manchkanti,USA,932
Han-Wei Huang (黃漢威),Taiwan,932
Eva Kato,USA,932
Cale Schoon,USA,932
Dale Stephen M. Palmares,Philippines,932
Kamal Kandpal,Canada,932
Andrey Mishin,Russia,932
Nathan Wu,USA,932
Muhammad Saleh Imtiaz,Pakistan,932
Haotian Zheng (郑皓天),China,932
Max Xiong (熊锐明),China,931
Nikita Sviridov (Никита Свиридов),Russia,931
Biel Salmons Gonzalez,Spain,931
Ryan Pilat,USA,931
Lev Maslov,Russia,931
Miles Lentz,USA,931
Moses San Pascual,Philippines,930
Joel Yii Ann En,Malaysia,930
Nathan Dwyer,USA,930
Calvin Sall,USA,930
Benjamin Pugh,USA,930
Jonathan Ayre,United Kingdom,930
Aiden Krog,Australia,930
Ruikang Lu (陆瑞康),China,930
Seungjin Kwon (권승진),Korea,930
Lê Đại Vệ,Vietnam,930
Martin Fronescu,Romania,930
Annika Stein,Germany,929
Owen Brooks,USA,929
Joaquin Abarca,Canada,929
Daniel De Vera,USA,929
Yujia Wu (吴语嘉),China,929
Joel Potter,New Zealand,929
Sebastian Owieczko,Poland,929
Zixi Li (李梓熙),China,929
Bryan Melao,France,929
Ahmad Ayman,Egypt,929
Pranav Prabhu,India,929
Solomon Andrew Newnham,Australia,929
Jason Scott McKenzie,Australia,928
Yun-Rong Chiang (江昀容),Taiwan,928
Cooper Holmes,Australia,928
Nikita Popkov,Russia,928
Daniel Quach,New Zealand,928
Soul Gerdsen-Jensen,Australia,928
Isaac Langer,USA,928
Vincenzo Maria Gammino,Italy,928
Vladislav Shurshilin,Russia,927
Lachlan Williams,Australia,927
Shlomo Ben Shalom,Israel,927
Pavel Yushkevich,Belarus,927
Bastián Palma Rodríguez,Chile,927
Edwin Shen,New Zealand,927
Sebastian Pretzsch,Germany,927
Eddy Deturche,France,927
Weifu Shen (沈为夫),China,927
Maksymilian Misiak,Poland,927
Sirun Wu (吴思润),China,926
Tiffany Chien,USA,926
Nicholas Paul,Australia,926
Thomas Sonnenberg Jarner,Denmark,926
Tomáš Zatroch,Slovakia,926
Jonathan Kaliffe,Australia,926
Yu Feng (冯煜),China,926
Xinyun Chen (陈新运),China,926
Jonathan Truchot,USA,926
Yinghao Wang (王鹰豪),China,926
Hargun Singh Tikku,India,926
Connor McLaughlin,USA,926
Jungwoo Ha (하정우),Korea,925
Anok Miranda,Sri Lanka,925
Yanqing Fang (方彦卿),China,925
Edward Hollingdale,Australia,925
Yen-Pin Xiao (蕭彥平),Taiwan,925
Blake Burtenshaw,Australia,925
Evgeniy Mazhara,Russia,925
Tanay Singh,Australia,924
Dehong Yin (尹德弘),Germany,924
Aarav Gandhi,India,924
Rafael Rodriguez Santana,Spain,924
Francisco Moraes Mandalozzo,Brazil,924
Adam Tran,USA,924
Pessi Ansaranta,Finland,923
Jiazheng Zhao (赵家正),China,923
Timothé Ringeard,France,923
Dylan Raymond,USA,923
Alejandro Nicolay,Spain,923
Zijia Feng (冯子甲),China,923
Max Walaszek,USA,923
Jared Astrof,USA,923
Tomoya Firman,Australia,923
Jonathan Tan Wei Xiat,Malaysia,923
Andrew Wilson,New Zealand,923
Samuel Long,Australia,922
