name,country,sq1
Michael Muething,USA,763
Max Xiong (熊锐明),China,763
Lim Chun Yik,Malaysia,763
Michael (謝富亦),Indonesia,763
Robert Yau,United Kingdom,763
Igor Wojciech Wawrzynski,Poland,763
William Tanuwijaya,Indonesia,763
Santino Maiorino,USA,762
Yap Jia Yang,Malaysia,762
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,762
Vladyslav Zhydkov (Владислав Жидков),Ukraine,762
Timofey Bozhko-Dombrovskii,Russia,762
Wilhelm Kilders,Germany,762
Ryan Wang,USA,762
Sam Adams,USA,761
Jorge Luis Castillo Carrasco,Mexico,761
Karin Iwano,Japan,761
Bryan Eng,Australia,761
Ianis Costin Chele,Romania,761
Bryan Gan Tze Yang,Malaysia,761
Katie Crouse,Canada,760
Jean-Luc Grijt,Netherlands,760
Pavel Raschetov (Павел Расчетов),Kazakhstan,760
Roy Yue,USA,760
Brodie D. Cheater,Australia,760
Manuel Prieto de Antón,Spain,760
Islam Kitiev,Russia,760
Alanna Cooney,USA,760
Nikita Popkov,Russia,759
Ekaterina Chistoedova (Екатерина Чистоедова),Russia,759
Alvaro Haidar Ersha,Indonesia,759
Alexander Kushnarev (Александр Кушнарев),Russia,759
Eli Jay,United Kingdom,758
Oleksii Lukin (Олексій Лукін),Ukraine,758
Matthew Prestwich,United Kingdom,758
Jingpeng Wu (吴劲芃),China,758
Tyler Gee,USA,758
Xingkai Yin (尹星凯),China,758
Muhtasim Al Farabi,Bangladesh,758
Nikolay Pavlenko (Николай Павленко),Russia,757
Elvin Thorsen,Sweden,757
Jacob Joshi,Australia,757
Will Russo,USA,757
Myka Peterson,USA,757
Santiago Arevalo,Uruguay,757
Nathan Quan,USA,757
Gabriel Brasileiro Vanderlei Rodrigues da Costa,Brazil,757
Felipe André de Oliveira Guerra,Brazil,757
Travis Burkett,USA,756
Onur Gürsoy,Turkey,756
Munes Ameen Mohammad Abd Elhaq,Palestine,756
Stepan Kobelev (Степан Кобелев),Russia,756
Mustafa Berke Özcan,Turkey,756
Jérôme Fréguin,Canada,756
Valerio Raimondi Vallesi,Italy,756
Chi-Yu Li (李其祐),Taiwan,756
Yizhuo Yan (严一卓),China,756
Owen Chester,USA,755
Brandon Manke,USA,755
Vilius Čirgelis,Lithuania,755
Denis Gorchakov,Russia,755
Luke Van Laningham,USA,754
Miguel Ángel Hernández,Panama,754
Amogh Adluri,USA,753
Thiago Henrique Jardim Cardoso,Brazil,753
Jacob Shum,Canada,753
Gianfranco Camones Caycho,Peru,753
Shih-Yu Yang (楊仕宇),Taiwan,752
Alex Taylor,New Zealand,752
Milan Nikiforov,Kazakhstan,752
Yunke Zhang (张云柯),China,752
Daniel Alejandro Cruz Tunubalá,Colombia,752
Kristiāns Pietkuns,Latvia,752
Ciarán Beahan,Ireland,752
Qiyu Zhang (张淇奥),China,752
Kari Hyttinen,Finland,752
Takayuki Tanaka (田中隆喜),Japan,751
Dilmar Rakhatov (Дильмар Рахатов),Kazakhstan,751
Jinxuan Ni (倪锦旋),China,751
Ivan Vanek,USA,750
Pedro Henrique de Jesus Silva,Brazil,750
Aiden Dajun Kim,Canada,750
Paolo Resta,Italy,749
Piotr Stachurski,Poland,749
Sarah Young,USA,749
Aiden Krog,Australia,749
Daniel Suh,USA,749
Lucas Buckley,Australia,749
Sebastián Morón Mariscal,Bolivia,749
Munkhdelger Shinekhuu,Mongolia,749
Daniel Heberg Jørgensen,Denmark,748
Tianze Liu,China,748
Scott Weston,USA,748
Christopher J. Yuh,USA,748
Yuvraj Agarwal,India,748
Felipe Cardim,Brazil,748
Valeriia Volova (Валерія Волова),Ukraine,748
Clément Burgevin,France,748
Jaemin Chang (장재민),Korea,747
Artem Kapustinskiy (Артем Капустинский),Russia,747
Yue Xin (辛岳),China,746
Daniel Gracia Ortiz,Spain,746
Anjie Zhao (赵安洁),China,746
Callum O'Riley,Canada,746
Eleanor Sinnott,United Kingdom,745
Benjamin Warry,Australia,745
Beau Broughton,New Zealand,745
Mo Zhou (周沫),China,745
Igor Kaigalov,Russia,745
Oscar Yakovlev (Оскар Яковлев),Russia,745
Brayden Gordley,USA,745
Ronan de Rooij,Netherlands,745
Zihan Wang (王子涵),China,745
Asanali Zhanabayev (Асанали Жанабаев),Kazakhstan,744
Andrey Kolevatykh (Андрей Колеватых),Russia,744
Sergey Shitov,Russia,744
Jakub Miśko,Poland,744
Asadbek Kodirjonov,Uzbekistan,744
Joe Yang,USA,744
Bartosz Miecznikowski,Poland,744
Lucas Belcher,New Zealand,743
Andy Le,Australia,743
Mohammad Mehrab Hosan,Bangladesh,743
Vladislav Syrov,Russia,743
Edward Xie,USA,743
Michał Woliński,Poland,743
William Klauer,USA,743
Maksim Zemtšihhin,Estonia,743
Ben Fraher,USA,743
Evgenii Loginov,Russia,743
LianCheng Guo,Canada,742
Steven Wintringham,USA,742
Trent Douglass,USA,742
Jadon Castillo,USA,742
Leo Bora Bozkir,Turkey,742
Anton Mikhailik (Антон Михайлик),Russia,742
Caleb Hall,New Zealand,742
Stepan Ushakov (Степан Ушаков),Russia,741
Brendan White,USA,741
Maxwell Strayhorn,USA,741
Yibo Wang (王奕博),China,741
Aidan Doyle,USA,741
Haohan Zheng (郑皓涵),China,740
Ting Sheng Bao Yang,Spain,740
Jan van Dorst,Netherlands,740
Seon Byun,Korea,740
Yoav Eynon,Australia,740
Dmitry Korolev,Russia,740
James Ellis Nale V,USA,739
Nathan Sims,USA,739
Dylan Beetge,Australia,739
Will Cerne,USA,739
Artem Kulikov (Артём Куликов),Russia,739
Nathan Miles,USA,739
Aidan Lenton,New Zealand,738
Jack Maddigan,New Zealand,738
Li Chak Kwan (李澤堃),Hong Kong,738
Sergio Minaya Pimentel,Peru,738
Zachary Johnson,USA,738
Yu-Hsuan Chang (張祐瑄),Taiwan,738
Karina Ermakova (Карина Ермакова),Russia,738
Jiun-Ze Chen (陳鈞澤),Taiwan,738
Maxim Brednev (Максим Бреднев),Russia,738
Yuxuan Pan (潘宇轩),China,737
Nicholas Roberts,USA,737
Raffaele Pascazio,Italy,737
Christian Manuel de Lange,New Zealand,737
Andrew Reid,Australia,737
Dominik Ostas,Poland,736
Virgile Perrot,France,736
Alexander Cohen,USA,736
Danila Rogozhnikov (Данила Рогожников),Russia,736
Kabir Johal,Canada,736
Keith Jackman,Ireland,736
Nguyễn Hoàng Minh,Vietnam,736
Marcus Moberg,Sweden,736
Alexander Tosting,Sweden,736
Luuk Hofmeijer,Netherlands,735
Mithilesh Gopalakrishnan,India,735
Giovanni Centili,Italy,735
Tiago Akihiro Fujita,Brazil,735
Luqman Hakim Bin Hairil Azli,Malaysia,734
Tobiasz Augustyn,Poland,734
Kristján Hirlekar,Sweden,734
Sergey Marin (Сергей Марьин),Russia,734
Wesley Pi,USA,734
Piotr Ochal,Poland,734
Blake Sinclair,United Kingdom,734
Chenhao Sun (孙晨皓),China,734
Matthew Duffin,USA,734
Patrick Kleverlaan,Australia,734
Jacob Keener,USA,734
Gregory Lopez,USA,734
Jan Bielenia,Poland,733
Jason Zheng,USA,733
Casey Ngo,USA,733
Aleksey Sivkov (Алексей Сивков),Russia,733
Isaac McNeal,USA,733
Danila Sobyanin,Russia,733
Lim Hung (林弘),Malaysia,733
Robert Alden,United Kingdom,733
Chengzhi Jin (金程智),China,733
Maria Lebedeva (Мария Лебедева),Russia,732
Juho Arjanne,Finland,732
