name,sq1
"0    Christopher Fandrich
Name: name, dtype: object",840
"0    Tim Gajewi
Name: name, dtype: object",840
"0    Bogdan Pominov (Богдан Поминов)
Name: name, dtype: object",840
"0    Stephen Griggs
Name: name, dtype: object",840
"0    Lucas Kuczaj
Name: name, dtype: object",839
"0    Fengyan Zhang (张枫岩)
Name: name, dtype: object",839
"0    Davron Takhirov
Name: name, dtype: object",839
"0    Alex Davani
Name: name, dtype: object",838
"0    Patrick Fischer
Name: name, dtype: object",837
"0    Ianis Costin Chele
Name: name, dtype: object",837
"0    Wouter Komduur
Name: name, dtype: object",837
"0    Zixuan Liu (刘子瑄)
Name: name, dtype: object",836
"0    Anthony Lafourcade
Name: name, dtype: object",836
"0    Sebastian Werb
Name: name, dtype: object",836
"0    Haotian Wang (王昊天)
Name: name, dtype: object",836
"0    Daphne Soegijono
Name: name, dtype: object",836
"0    Nick Nijssen
Name: name, dtype: object",835
"0    Jason Ostdiek
Name: name, dtype: object",835
"0    Xiangyan Jin (金香延)
Name: name, dtype: object",835
"0    Hong-An Lai (賴泓安)
Name: name, dtype: object",835
"0    Ryszard Kiszka
Name: name, dtype: object",835
"0    Federico Borgogni
Name: name, dtype: object",835
"0    Robert G. Pearce IV
Name: name, dtype: object",834
"0    Amir Husain
Name: name, dtype: object",834
"0    Mathias Søndergaard Byrne
Name: name, dtype: object",834
"0    Kit Clement
Name: name, dtype: object",834
"0    Jeann Valdez
Name: name, dtype: object",834
"0    Iftakharul Islam
Name: name, dtype: object",834
"0    Andrey Mishin
Name: name, dtype: object",833
"0    Ruei-Jyun Chang (張睿鈞)
Name: name, dtype: object",833
"0    Marcos Josías Antigua Lebrón
Name: name, dtype: object",833
"0    RJ Gohn
Name: name, dtype: object",833
"0    Przemysław Rogalski
Name: name, dtype: object",832
"0    Logan Day-Richter
Name: name, dtype: object",832
"0    Elliott Perkins
Name: name, dtype: object",831
"0    Andrew Rizo
Name: name, dtype: object",831
"0    Cade Beck
Name: name, dtype: object",831
"0    Yuxuan Zheng (郑誉轩)
Name: name, dtype: object",831
"0    Mikhail Glazov (Михаил Глазов)
Name: name, dtype: object",831
"0    Antonio Gabriel Freitas da Silva
Name: name, dtype: object",831
"0    Sergey Eremin (Сергей Еремин)
Name: name, dtype: object",830
"0    Kacper Paweł Dworak
Name: name, dtype: object",830
"0    Lorenzo Franco Kasilag
Name: name, dtype: object",830
"0    Adam Chodyniecki
Name: name, dtype: object",830
"0    Andrey Mrinskiy (Андрей Мринский)
Name: name, dtype: object",830
"0    Samuel Du
Name: name, dtype: object",830
"0    Stephen Bohner
Name: name, dtype: object",829
"0    Daniel James
Name: name, dtype: object",829
"0    Noah Aaron Pearson
Name: name, dtype: object",828
"0    Roan Paone
Name: name, dtype: object",828
"0    Joe Greenland
Name: name, dtype: object",828
"0    Grzegorz Szumigaj
Name: name, dtype: object",828
"0    Ilya Shalashny (Илья Шалашный)
Name: name, dtype: object",828
"0    Oscar Liang
Name: name, dtype: object",827
"0    Muhsin Mert Arslan
Name: name, dtype: object",827
"0    Andrey Vysotin (Андрей Высотин)
Name: name, dtype: object",827
"0    Ruoxin Zhou (周若昕)
Name: name, dtype: object",827
"0    Nikolay Ambrosiy (Николай Амбросий)
Name: name, dtype: object",826
"0    Aaron Ariff
Name: name, dtype: object",826
"0    Kristopher De Asis
Name: name, dtype: object",825
"0    Alejandro Soriano
Name: name, dtype: object",825
"0    Jose Daniel Solano Rodríguez
Name: name, dtype: object",825
"0    Kun Er Zhang
Name: name, dtype: object",824
"0    Will Newhoff
Name: name, dtype: object",824
"0    Benjamin John McConkie
Name: name, dtype: object",824
"0    Andrés Hisashi Suzuki
Name: name, dtype: object",824
"0    Rafae Rajani
Name: name, dtype: object",824
"0    Kevin Min
Name: name, dtype: object",824
"0    Ivan Polkanov (Иван Полканов)
Name: name, dtype: object",824
"0    Xulang Li (黎旭朗)
Name: name, dtype: object",823
"0    Zach Amiridis
Name: name, dtype: object",823
"0    Bandar Al Aish
Name: name, dtype: object",822
"0    Oscar Watson
Name: name, dtype: object",822
"0    Sean Moran
Name: name, dtype: object",822
"0    Jan Bentlage
Name: name, dtype: object",822
"0    CJ Dresdner
Name: name, dtype: object",822
"0    Aset Agabekov (Асет Агабеков)
Name: name, dtype: object",822
"0    José Eduardo Palacios Castro
Name: name, dtype: object",822
"0    Paul Galioto
Name: name, dtype: object",822
"0    Sicheng Gu (顾思成)
Name: name, dtype: object",822
"0    Avanish Ayyappan
Name: name, dtype: object",822
"0    Sumanth Chandrupatla
Name: name, dtype: object",822
"0    Timofey Dementev
Name: name, dtype: object",821
"0    Shyngys Sharapadin (Шынгыс Шарападин)
Name: name, dtype: object",821
"0    Sam Thessen
Name: name, dtype: object",821
"0    Kirill Levchuk (Кирилл Левчук)
Name: name, dtype: object",821
"0    Elliott O’Brien
Name: name, dtype: object",821
"0    Teh Zhe Wen (郑哲文)
Name: name, dtype: object",820
"0    Mahmoud Salah El Deberky
Name: name, dtype: object",820
"0    Carson Deibert
Name: name, dtype: object",820
"0    Bùi Minh Đức
Name: name, dtype: object",819
"0    Oliver Hoy
Name: name, dtype: object",819
"0    Marcus Moberg
Name: name, dtype: object",819
"0    Daniël Veldman
Name: name, dtype: object",819
"0    Jack Sutton
Name: name, dtype: object",819
"0    Oliver Fisk
Name: name, dtype: object",819
"0    Dmitriy Kukuev
Name: name, dtype: object",819
"0    Yusuf Güzeler
Name: name, dtype: object",818
"0    Ziyue Yang (杨子跃)
Name: name, dtype: object",818
"0    Unubold Altanzul
Name: name, dtype: object",818
"0    Dmitry Obukhov
Name: name, dtype: object",818
"0    Henri Gerber
Name: name, dtype: object",818
"0    Gabriel Lincon Souza
Name: name, dtype: object",818
"0    Tiancai Zhu (朱田才)
Name: name, dtype: object",818
"0    Junkai Yang (杨竣凯)
Name: name, dtype: object",818
"0    Juan Fausta Pringadi
Name: name, dtype: object",818
"0    Damiano Di Paola
Name: name, dtype: object",818
"0    Jackson Moorhead
Name: name, dtype: object",818
"0    Daniel Quiñones Olgado
Name: name, dtype: object",818
"0    Luke Pearson
Name: name, dtype: object",818
"0    Junseop Kim (김준섭)
Name: name, dtype: object",818
"0    Nicolas Marin Urrea
Name: name, dtype: object",817
"0    Thomas Sonnenberg Jarner
Name: name, dtype: object",817
"0    Szymon Bereza
Name: name, dtype: object",816
"0    Frederick Zheng
Name: name, dtype: object",816
"0    Miguel Antonio Fernandez Guerrero
Name: name, dtype: object",816
"0    David Vujasić
Name: name, dtype: object",816
"0    Alexei Sinyavin
Name: name, dtype: object",816
"0    Charles Jerome
Name: name, dtype: object",816
"0    Michael Larsen
Name: name, dtype: object",816
"0    Darcy Way
Name: name, dtype: object",815
"0    Bartosz Miduch
Name: name, dtype: object",815
"0    Chenchen Ge (葛陈晨)
Name: name, dtype: object",815
"0    Walker Welch
Name: name, dtype: object",815
"0    Waldemar Sundin
Name: name, dtype: object",815
"0    Will Fairfax
Name: name, dtype: object",815
"0    Sukant Koul
Name: name, dtype: object",815
"0    Lev Bruskov (Лев Брусков)
Name: name, dtype: object",814
"0    Natthaphat Mahtani (ณัฐภัทร จี มาทานี)
Name: name, dtype: object",814
"0    Dylan Baumbach
Name: name, dtype: object",814
"0    Isaac Latta
Name: name, dtype: object",814
"0    Federico Da Fonseca
Name: name, dtype: object",814
"0    Chia-Liang Tai (戴嘉良)
Name: name, dtype: object",814
"0    Destin Shulfer
Name: name, dtype: object",814
"0    Bertie Longden
Name: name, dtype: object",813
"0    Sam Datson
Name: name, dtype: object",813
"0    Maxim Meshcheryakov
Name: name, dtype: object",813
"0    Guus de Wit
Name: name, dtype: object",813
"0    Peter Grassard
Name: name, dtype: object",813
"0    Luke Griesser
Name: name, dtype: object",813
"0    Leeah Gard-Spaulding
Name: name, dtype: object",812
"0    Nicholas Patterson
Name: name, dtype: object",812
"0    Muhammad Faeyza Koda
Name: name, dtype: object",812
"0    Mátyás Ondok
Name: name, dtype: object",812
"0    Francisco Moraes Mandalozzo
Name: name, dtype: object",812
"0    Milo Black
Name: name, dtype: object",812
"0    Gamaliel Jimenez Oropeza
Name: name, dtype: object",812
"0    Yuri Donati
Name: name, dtype: object",812
"0    Aaron Do
Name: name, dtype: object",812
"0    Svyatoslav Chekalin (Святослав Чекалин)
Name: name, dtype: object",811
"0    Bartosz Krogul
Name: name, dtype: object",810
"0    Hudson Moore
Name: name, dtype: object",810
"0    Arnav Arora
Name: name, dtype: object",810
"0    Hudson Akarlilar
Name: name, dtype: object",810
"0    Vyacheslav Kochergin (Вячеслав Кочергин)
Name: name, dtype: object",809
"0    Frederico Canal Gomes
Name: name, dtype: object",809
"0    Oliver Fritz
Name: name, dtype: object",809
"0    Vilius Čirgelis
Name: name, dtype: object",809
"0    Dennis Rosero
Name: name, dtype: object",808
"0    Gjorgji Cheshmedjievski
Name: name, dtype: object",808
"0    Emil Khalimov
Name: name, dtype: object",808
"0    Yu-Kai Chen (陳宇楷)
Name: name, dtype: object",807
"0    Danil Skoromec
Name: name, dtype: object",807
"0    Karam Al-Robaie
Name: name, dtype: object",807
"0    Dawid Mazurek
Name: name, dtype: object",807
"0    Alisher Soltan (Алишер Солтан)
Name: name, dtype: object",807
"0    Aryan Kejriwal
Name: name, dtype: object",807
"0    Germán Yesid Cardona Fajardo
Name: name, dtype: object",806
"0    Ihor Voloshyn (Ігор Волошин)
Name: name, dtype: object",806
"0    Tripp Peters
Name: name, dtype: object",806
"0    Vladimir Khisamov (Владимир Хисамов)
Name: name, dtype: object",806
"0    Igor Kolosov (Игорь Колосов)
Name: name, dtype: object",806
"0    Leo Lindqvist
Name: name, dtype: object",806
"0    Phùng Đức Thắng
Name: name, dtype: object",806
"0    Aayas Dhoj Joshi
Name: name, dtype: object",806
"0    Yunhui Zhao (赵云晖)
Name: name, dtype: object",805
"0    Finn van der Maas
Name: name, dtype: object",805
"0    Rubén López de Juan
Name: name, dtype: object",805
"0    Roy Lee
Name: name, dtype: object",805
"0    Derek White
Name: name, dtype: object",805
"0    Zijun Liu (刘子钧)
Name: name, dtype: object",805
"0    Victor Oster Süberkrüb
Name: name, dtype: object",805
"0    Daniel Porter
Name: name, dtype: object",804
"0    Luca Spataro
Name: name, dtype: object",804
"0    Eli Parker
Name: name, dtype: object",804
"0    Yuji Yoshida
Name: name, dtype: object",804
"0    David Addison Reid
Name: name, dtype: object",804
"0    Vincent Hartanto Utomo
Name: name, dtype: object",804
"0    Ewan Geertson
Name: name, dtype: object",804
"0    Yan Jin (金岩)
Name: name, dtype: object",804
"0    Roman Kremer (Роман Кремер)
Name: name, dtype: object",803
"0    Akash Rupela
Name: name, dtype: object",803
"0    Callum Hales-Jepp
Name: name, dtype: object",803
"0    Brandon Pierel
Name: name, dtype: object",803
"0    Carter Thomas
Name: name, dtype: object",803
"0    Yaji Liang (梁雅吉)
Name: name, dtype: object",803
"0    Shuto Ueno (上野柊斗)
Name: name, dtype: object",803
"0    Matthias Schegers
Name: name, dtype: object",803
"0    Benjamin Tibbetts
Name: name, dtype: object",803
"0    Noah Hite
Name: name, dtype: object",803
"0    Ivan Kulikov (Иван Куликов)
Name: name, dtype: object",803
"0    Alex Loor
Name: name, dtype: object",802
"0    Carlos Sullca Mejía
Name: name, dtype: object",802
"0    Konstantin Kuznetsov (Константин Кузнецов)
Name: name, dtype: object",802
"0    Sébastien Auroux
Name: name, dtype: object",802
"0    Otgonbat Zorigt (Зоригт Отгонбат)
Name: name, dtype: object",802
"0    Wong Chong Wen (黄崇文)
Name: name, dtype: object",802
"0    Danila Ryabinin
Name: name, dtype: object",802
"0    Andrew McCormick
Name: name, dtype: object",801
"0    Aidan McKenzie
Name: name, dtype: object",800
"0    Maxim Bochkarev (Максим Бочкарёв)
Name: name, dtype: object",800
"0    Nicholas Kang
Name: name, dtype: object",800
"0    Aleksa Radovanović
Name: name, dtype: object",800
"0    Milhouse Gibbons-Paul
Name: name, dtype: object",800
"0    Nicolas Gertner
Name: name, dtype: object",800
"0    Marco Giordano
Name: name, dtype: object",800
"0    Lawson Burrows
Name: name, dtype: object",800
"0    Gil Kochbeck
Name: name, dtype: object",799
"0    Santeri Laine
Name: name, dtype: object",799
"0    Yannic Waser
Name: name, dtype: object",799
"0    Farrah Abdallah
Name: name, dtype: object",798
"0    Timo Regoor
Name: name, dtype: object",798
"0    Filip Boberski
Name: name, dtype: object",798
"0    Yasa Zaheen
Name: name, dtype: object",798
"0    Alaik Bhatia
Name: name, dtype: object",798
"0    Adam Moughnie
Name: name, dtype: object",798
"0    Artur Miralles Hernàndez
Name: name, dtype: object",798
"0    James Holdsworth
Name: name, dtype: object",798
"0    Zhao-Zhe Zhong (鍾肇哲)
Name: name, dtype: object",797
"0    Vishwa Sankar
Name: name, dtype: object",797
"0    Eric Waldbillig
Name: name, dtype: object",797
"0    Mikhail Malamant (Михаил Маламант)
Name: name, dtype: object",797
"0    Nikita Kim (Никита Ким)
Name: name, dtype: object",797
"0    Miguel Solis
Name: name, dtype: object",797
"0    Darya Belonogova
Name: name, dtype: object",797
"0    Aedan Bryant
Name: name, dtype: object",796
"0    João Marcos Rocha Souza
Name: name, dtype: object",796
"0    Benjamin Walker
Name: name, dtype: object",795
"0    Jacob Chambers
Name: name, dtype: object",795
"0    Steve Greer
Name: name, dtype: object",795
"0    Riley Norrid
Name: name, dtype: object",794
"0    Mikhail Sautkin (Михаил Сауткин)
Name: name, dtype: object",794
"0    Hannah Minas
Name: name, dtype: object",794
"0    Tim Vergeer
Name: name, dtype: object",794
"0    Chris Yoder
Name: name, dtype: object",794
"0    Zoë Zwanepol
Name: name, dtype: object",793
"0    Boqin Zhao (赵博钦)
Name: name, dtype: object",793
"0    Maxim Volkov (Максим Волков)
Name: name, dtype: object",793
"0    Phan Trọng Nghĩa
Name: name, dtype: object",793
"0    Taine Cassar
Name: name, dtype: object",793
"0    Maheran Chowdhury
Name: name, dtype: object",793
"0    Eddy Deturche
Name: name, dtype: object",792
"0    Huston Vu-Duc
Name: name, dtype: object",792
"0    Ludvig Nilsson
Name: name, dtype: object",792
"0    Zuhan Zhang (张祖瀚)
Name: name, dtype: object",792
"0    Avetik Movsesyan
Name: name, dtype: object",792
"0    Brandon Harnish
Name: name, dtype: object",792
"0    Emerson Shawara
Name: name, dtype: object",791
"0    Nikolas Haramis
Name: name, dtype: object",791
"0    Matthew Shay
Name: name, dtype: object",791
"0    Zhoupeng Yang (杨周澎)
Name: name, dtype: object",791
"0    Michael Muething
Name: name, dtype: object",790
"0    Michael (謝富亦)
Name: name, dtype: object",790
"0    Max Xiong (熊锐明)
Name: name, dtype: object",790
"0    William Tanuwijaya
Name: name, dtype: object",790
"0    Taku Yanai (矢内拓)
Name: name, dtype: object",790
"0    Igor Wojciech Wawrzynski
Name: name, dtype: object",790
"0    Lim Chun Yik
Name: name, dtype: object",790
"0    Robert Yau
Name: name, dtype: object",790
"0    Timofey Bozhko-Dombrovskii
Name: name, dtype: object",790
"0    Bryan Eng
Name: name, dtype: object",789
"0    Jorge Luis Castillo Carrasco
Name: name, dtype: object",789
"0    Wilhelm Kilders
Name: name, dtype: object",789
"0    Bryan Gan Tze Yang
Name: name, dtype: object",789
"0    Santino Maiorino
Name: name, dtype: object",789
"0    Yap Jia Yang
Name: name, dtype: object",789
"0    Ryan Wang
Name: name, dtype: object",789
"0    Vladyslav Zhydkov (Владислав Жидков)
Name: name, dtype: object",789
"0    Karin Iwano
Name: name, dtype: object",788
"0    Alanna Cooney
Name: name, dtype: object",788
"0    Sam Adams
Name: name, dtype: object",788
"0    Pavel Raschetov (Павел Расчетов)
Name: name, dtype: object",788
"0    Manuel Prieto de Antón
Name: name, dtype: object",787
"0    Katie Crouse
Name: name, dtype: object",787
"0    Brodie D. Cheater
Name: name, dtype: object",787
"0    Islam Kitiev
Name: name, dtype: object",787
"0    Roy Yue
Name: name, dtype: object",787
"0    Jean-Luc Grijt
Name: name, dtype: object",787
"0    Alexander Kushnarev (Александр Кушнарев)
Name: name, dtype: object",787
"0    Nikita Popkov
Name: name, dtype: object",786
"0    Ekaterina Chistoedova (Екатерина Чистоедова)
Name: name, dtype: object",786
"0    Lachlan Stephens
Name: name, dtype: object",786
"0    Alvaro Haidar Ersha
Name: name, dtype: object",786
"0    Tyler Gee
Name: name, dtype: object",785
"0    Xingkai Yin (尹星凯)
Name: name, dtype: object",785
"0    Muhtasim Al Farabi
Name: name, dtype: object",785
"0    Jingpeng Wu (吴劲芃)
Name: name, dtype: object",785
"0    Eli Jay
Name: name, dtype: object",785
"0    Oleksii Lukin (Олексій Лукін)
Name: name, dtype: object",785
"0    Matthew Prestwich
Name: name, dtype: object",785
"0    Gabriel Brasileiro Vanderlei Rodrigues da Costa
Name: name, dtype: object",784
"0    Myka Peterson
Name: name, dtype: object",784
"0    Santiago Arevalo
Name: name, dtype: object",784
"0    Elvin Thorsen
Name: name, dtype: object",784
"0    Nikolay Pavlenko (Николай Павленко)
Name: name, dtype: object",784
"0    Felipe André de Oliveira Guerra
Name: name, dtype: object",784
"0    Jacob Joshi
Name: name, dtype: object",784
"0    Nathan Quan
Name: name, dtype: object",784
"0    Will Russo
Name: name, dtype: object",784
"0    Jérôme Fréguin
Name: name, dtype: object",783
"0    Valerio Raimondi Vallesi
Name: name, dtype: object",783
"0    Jay Calter
Name: name, dtype: object",783
"0    Chi-Yu Li (李其祐)
Name: name, dtype: object",783
"0    Yizhuo Yan (严一卓)
Name: name, dtype: object",783
"0    Mustafa Berke Özcan
Name: name, dtype: object",783
"0    Travis Burkett
Name: name, dtype: object",783
"0    Onur Gürsoy
Name: name, dtype: object",783
"0    Stepan Kobelev (Степан Кобелев)
Name: name, dtype: object",783
"0    Munes Ameen Mohammad Abd Elhaq
Name: name, dtype: object",783
"0    Owen Chester
Name: name, dtype: object",782
"0    Denis Gorchakov
Name: name, dtype: object",782
"0    Brandon Manke
Name: name, dtype: object",782
"0    Luke Van Laningham
Name: name, dtype: object",781
"0    Gianfranco Camones Caycho
Name: name, dtype: object",780
"0    Amogh Adluri
Name: name, dtype: object",780
"0    Miguel Ángel Hernández
Name: name, dtype: object",780
"0    Jacob Shum
Name: name, dtype: object",780
"0    Thiago Henrique Jardim Cardoso
Name: name, dtype: object",780
"0    Ihor Kastranets (Ігор Кастранець)
Name: name, dtype: object",780
"0    Alex Taylor
Name: name, dtype: object",779
"0    Qiyu Zhang (张淇奥)
Name: name, dtype: object",779
"0    Daniel Alejandro Cruz Tunubalá
Name: name, dtype: object",779
"0    Shih-Yu Yang (楊仕宇)
Name: name, dtype: object",779
"0    Yunke Zhang (张云柯)
Name: name, dtype: object",779
"0    Kari Hyttinen
Name: name, dtype: object",779
"0    Milan Nikiforov
Name: name, dtype: object",779
"0    Kristiāns Pietkuns
Name: name, dtype: object",779
"0    Ciarán Beahan
Name: name, dtype: object",779
"0    Dilmar Rakhatov (Дильмар Рахатов)
Name: name, dtype: object",778
"0    Takayuki Tanaka (田中隆喜)
Name: name, dtype: object",778
"0    Jinxuan Ni (倪锦旋)
Name: name, dtype: object",778
"0    Ivan Vanek
Name: name, dtype: object",777
"0    Aiden Dajun Kim
Name: name, dtype: object",777
"0    Pedro Henrique de Jesus Silva
Name: name, dtype: object",777
"0    Munkhdelger Shinekhuu
Name: name, dtype: object",776
"0    Paolo Resta
Name: name, dtype: object",776
"0    Piotr Stachurski
Name: name, dtype: object",776
"0    Aiden Krog
Name: name, dtype: object",776
"0    Daniel Suh
Name: name, dtype: object",776
"0    Sarah Young
Name: name, dtype: object",776
"0    Yuvraj Agarwal
Name: name, dtype: object",775
"0    Scott Weston
Name: name, dtype: object",775
"0    Christopher J. Yuh
Name: name, dtype: object",775
"0    Sebastián Morón Mariscal
Name: name, dtype: object",775
"0    Felipe Cardim
Name: name, dtype: object",775
"0    Daniel Heberg Jørgensen
Name: name, dtype: object",775
"0    Tianze Liu
Name: name, dtype: object",775
"0    Jaemin Chang (장재민)
Name: name, dtype: object",774
"0    Clément Burgevin
Name: name, dtype: object",774
"0    Artem Kapustinskiy (Артем Капустинский)
Name: name, dtype: object",773
"0    Callum O'Riley
Name: name, dtype: object",773
"0    Yue Xin (辛岳)
Name: name, dtype: object",773
"0    Daniel Gracia Ortiz
Name: name, dtype: object",772
"0    Marcel Niedl
Name: name, dtype: object",772
"0    Benjamin Warry
Name: name, dtype: object",772
"0    Brayden Gordley
Name: name, dtype: object",772
"0    Zihan Wang (王子涵)
Name: name, dtype: object",772
"0    Vojtěch Kundera
Name: name, dtype: object",772
"0    Anjie Zhao (赵安洁)
Name: name, dtype: object",772
"0    Mo Zhou (周沫)
Name: name, dtype: object",771
"0    Konrad Leśniak
Name: name, dtype: object",771
"0    Asanali Zhanabayev (Асанали Жанабаев)
Name: name, dtype: object",771
"0    Jakub Miśko
Name: name, dtype: object",771
"0    Sergey Shitov
Name: name, dtype: object",771
"0    Eleanor Sinnott
Name: name, dtype: object",771
"0    Ronan de Rooij
Name: name, dtype: object",771
"0    Beau Broughton
Name: name, dtype: object",771
"0    Oscar Yakovlev (Оскар Яковлев)
Name: name, dtype: object",771
"0    Joe Yang
Name: name, dtype: object",771
"0    Igor Kaigalov
Name: name, dtype: object",771
"0    Andrey Kolevatykh (Андрей Колеватых)
Name: name, dtype: object",771
"0    Lucas Belcher
Name: name, dtype: object",770
"0    Arthur Hansford
Name: name, dtype: object",770
"0    Maksim Zemtšihhin
Name: name, dtype: object",770
"0    Andy Le
Name: name, dtype: object",770
"0    Asadbek Kodirjonov
Name: name, dtype: object",770
"0    Vladislav Syrov
Name: name, dtype: object",770
"0    Ben Fraher
Name: name, dtype: object",770
"0    Michał Woliński
Name: name, dtype: object",770
"0    William Klauer
Name: name, dtype: object",769
"0    Edward Xie
Name: name, dtype: object",769
"0    Evgenii Loginov
Name: name, dtype: object",769
"0    Mohammad Mehrab Hosan
Name: name, dtype: object",769
"0    Steven Wintringham
Name: name, dtype: object",769
"0    Jadon Castillo
Name: name, dtype: object",769
"0    Anton Mikhailik (Антон Михайлик)
Name: name, dtype: object",769
"0    Leo Bora Bozkir
Name: name, dtype: object",769
"0    Trent Douglass
Name: name, dtype: object",769
"0    Brendan White
Name: name, dtype: object",768
"0    Caleb Hall
Name: name, dtype: object",768
"0    Maxwell Strayhorn
Name: name, dtype: object",768
"0    LianCheng Guo
Name: name, dtype: object",768
"0    Seon Byun
Name: name, dtype: object",767
"0    Aidan Doyle
Name: name, dtype: object",767
"0    Stepan Ushakov (Степан Ушаков)
Name: name, dtype: object",767
"0    Jan van Dorst
Name: name, dtype: object",767
"0    Yibo Wang (王奕博)
Name: name, dtype: object",767
"0    Ting Sheng Bao Yang
Name: name, dtype: object",766
"0    Artem Kulikov (Артём Куликов)
Name: name, dtype: object",766
"0    Nathan Sims
Name: name, dtype: object",766
"0    Dmitry Korolev
Name: name, dtype: object",766
"0    Yoav Eynon
Name: name, dtype: object",766
"0    Nathan Miles
Name: name, dtype: object",766
"0    Haohan Zheng (郑皓涵)
Name: name, dtype: object",766
"0    Dylan Beetge
Name: name, dtype: object",765
"0    James Ellis Nale V
Name: name, dtype: object",765
"0    Yu-Hsuan Chang (張祐瑄)
Name: name, dtype: object",765
"0    Aidan Lenton
Name: name, dtype: object",765
"0    Will Cerne
Name: name, dtype: object",765
"0    Maxim Brednev (Максим Бреднев)
Name: name, dtype: object",765
"0    Jiun-Ze Chen (陳鈞澤)
Name: name, dtype: object",765
"0    Zachary Johnson
Name: name, dtype: object",764
"0    Li Chak Kwan (李澤堃)
Name: name, dtype: object",764
"0    Sergio Minaya Pimentel
Name: name, dtype: object",764
"0    Jack Maddigan
Name: name, dtype: object",764
"0    Karina Ermakova (Карина Ермакова)
Name: name, dtype: object",764
"0    Raffaele Pascazio
Name: name, dtype: object",764
"0    Wojciech Kisała
Name: name, dtype: object",764
"0    Yuxuan Pan (潘宇轩)
Name: name, dtype: object",763
"0    Andrew Reid
Name: name, dtype: object",763
"0    Virgile Perrot
Name: name, dtype: object",763
"0    Keith Jackman
Name: name, dtype: object",763
"0    Nicholas Roberts
Name: name, dtype: object",763
"0    Tiago Akihiro Fujita
Name: name, dtype: object",762
"0    Dominik Ostas
Name: name, dtype: object",762
"0    Nguyễn Hoàng Minh
Name: name, dtype: object",762
"0    Kabir Johal
Name: name, dtype: object",762
"0    Danila Rogozhnikov (Данила Рогожников)
Name: name, dtype: object",762
"0    Alexander Cohen
Name: name, dtype: object",762
"0    Mithilesh Gopalakrishnan
Name: name, dtype: object",761
"0    Giovanni Centili
Name: name, dtype: object",761
"0    Jacob Keener
Name: name, dtype: object",761
"0    Luuk Hofmeijer
Name: name, dtype: object",761
"0    Kristján Hirlekar
Name: name, dtype: object",760
"0    Piotr Ochal
Name: name, dtype: object",760
"0    Chenhao Sun (孙晨皓)
Name: name, dtype: object",760
"0    Aleksey Sivkov (Алексей Сивков)
Name: name, dtype: object",760
"0    Matthew Duffin
Name: name, dtype: object",760
"0    Blake Sinclair
Name: name, dtype: object",760
"0    Sergey Marin (Сергей Марьин)
Name: name, dtype: object",760
"0    Gregory Lopez
Name: name, dtype: object",760
"0    Vladyslav Hryniuk (Владислав Гринюк)
Name: name, dtype: object",760
"0    Patrick Kleverlaan
Name: name, dtype: object",760
"0    Luqman Hakim Bin Hairil Azli
Name: name, dtype: object",760
"0    Wesley Pi
Name: name, dtype: object",760
"0    Danila Sobyanin
Name: name, dtype: object",760
"0    Roberts Dreijers
Name: name, dtype: object",760
"0    Chengzhi Jin (金程智)
Name: name, dtype: object",759
"0    Isaac McNeal
Name: name, dtype: object",759
"0    Jan Bielenia
Name: name, dtype: object",759
"0    Lim Hung (林弘)
Name: name, dtype: object",759
"0    Casey Ngo
Name: name, dtype: object",759
"0    Jason Zheng
Name: name, dtype: object",759
"0    Robert Alden
Name: name, dtype: object",759
"0    Sam Koch
Name: name, dtype: object",759
"0    Akmal Abduazizov
Name: name, dtype: object",758
"0    Laura Ting
Name: name, dtype: object",758
"0    Oliver Wheat
Name: name, dtype: object",758
"0    Maria Lebedeva (Мария Лебедева)
Name: name, dtype: object",758
"0    Brandon Wong
Name: name, dtype: object",758
"0    Juho Arjanne
Name: name, dtype: object",758
"0    Chan Tak Chuen (陳德泉)
Name: name, dtype: object",758
"0    Guan-Xun Huang (黃冠勳)
Name: name, dtype: object",758
"0    Ethan Davis
Name: name, dtype: object",757
"0    Sheen Oishi
Name: name, dtype: object",757
"0    Pengji Li (李棚吉)
Name: name, dtype: object",757
"0    Mika Smulders
Name: name, dtype: object",757
"0    Richard Madden
Name: name, dtype: object",757
"0    Ethan Coolidge
Name: name, dtype: object",757
"0    Luka Stošić
Name: name, dtype: object",757
"0    Jake Domb
Name: name, dtype: object",757
"0    Dmitry Sidorenko
Name: name, dtype: object",757
"0    Quinn McGagin
Name: name, dtype: object",757
"0    Raymond Goslow
Name: name, dtype: object",757
"0    Dias Murzalin (Диас Мурзалин)
Name: name, dtype: object",756
"0    Rahul Farhan
Name: name, dtype: object",756
"0    Nikita Bespalov
Name: name, dtype: object",756
"0    Ethan Gabriel R. Lao
Name: name, dtype: object",756
"0    Ernest Eh Zhong Yu
Name: name, dtype: object",755
"0    Julen Simón Iriarte
Name: name, dtype: object",755
