name,country,sq1
Yap Jia Yang,Malaysia,781
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,781
Bryan Gan Tze Yang,Malaysia,781
Jorge Luis Castillo Carrasco,Mexico,781
Sam Adams,USA,780
Karin Iwano,Japan,780
Pavel Raschetov (Павел Расчетов),Kazakhstan,780
Brodie D. Cheater,Australia,780
Alanna Cooney,USA,780
Lachlan Stephens,Australia,779
Katie Crouse,Canada,779
Alexander Kushnarev (Александр Кушнарев),Russia,779
Roy Yue,USA,779
Jean-Luc Grijt,Netherlands,779
Islam Kitiev,Russia,779
Manuel Prieto de Antón,Spain,779
Nikita Popkov,Russia,778
Ekaterina Chistoedova (Екатерина Чистоедова),Russia,778
Alvaro Haidar Ersha,Indonesia,778
Matthew Prestwich,United Kingdom,778
Muhtasim Al Farabi,Bangladesh,778
Eli Jay,United Kingdom,777
Xingkai Yin (尹星凯),China,777
Oleksii Lukin (Олексій Лукін),Ukraine,777
Jingpeng Wu (吴劲芃),China,777
Tyler Gee,USA,777
Nikolay Pavlenko (Николай Павленко),Russia,776
Gabriel Brasileiro Vanderlei Rodrigues da Costa,Brazil,776
Elvin Thorsen,Sweden,776
Nathan Quan,USA,776
Myka Peterson,USA,776
Will Russo,USA,776
Santiago Arevalo,Uruguay,776
Jacob Joshi,Australia,776
Felipe André de Oliveira Guerra,Brazil,776
Travis Burkett,USA,775
Chi-Yu Li (李其祐),Taiwan,775
Onur Gürsoy,Turkey,775
Stepan Kobelev (Степан Кобелев),Russia,775
Yizhuo Yan (严一卓),China,775
Mustafa Berke Özcan,Turkey,775
Munes Ameen Mohammad Abd Elhaq,Palestine,775
Jérôme Fréguin,Canada,775
Jay Calter,Australia,775
Valerio Raimondi Vallesi,Italy,775
Vilius Čirgelis,Lithuania,774
Owen Chester,USA,774
Brandon Manke,USA,774
Denis Gorchakov,Russia,774
Thiago Henrique Jardim Cardoso,Brazil,773
Miguel Ángel Hernández,Panama,773
Luke Van Laningham,USA,773
Jacob Shum,Canada,772
Gianfranco Camones Caycho,Peru,772
Amogh Adluri,USA,772
Kari Hyttinen,Finland,772
Shih-Yu Yang (楊仕宇),Taiwan,771
Milan Nikiforov,Kazakhstan,771
Yunke Zhang (张云柯),China,771
Qiyu Zhang (张淇奥),China,771
Kristiāns Pietkuns,Latvia,771
Daniel Alejandro Cruz Tunubalá,Colombia,771
Ciarán Beahan,Ireland,771
Alex Taylor,New Zealand,771
Jinxuan Ni (倪锦旋),China,770
Dilmar Rakhatov (Дильмар Рахатов),Kazakhstan,770
Takayuki Tanaka (田中隆喜),Japan,770
Aiden Dajun Kim,Canada,769
Pedro Henrique de Jesus Silva,Brazil,769
Ivan Vanek,USA,769
Daniel Suh,USA,768
Paolo Resta,Italy,768
Munkhdelger Shinekhuu,Mongolia,768
Sarah Young,USA,768
Aiden Krog,Australia,768
Sebastián Morón Mariscal,Bolivia,768
Piotr Stachurski,Poland,768
Daniel Heberg Jørgensen,Denmark,767
Valeriia Volova (Валерія Волова),Ukraine,767
Tianze Liu,China,767
Yuvraj Agarwal,India,767
Christopher J. Yuh,USA,767
Scott Weston,USA,767
Felipe Cardim,Brazil,767
Jaemin Chang (장재민),Korea,766
Artem Kapustinskiy (Артем Капустинский),Russia,766
Clément Burgevin,France,766
Yue Xin (辛岳),China,765
Callum O'Riley,Canada,765
Anjie Zhao (赵安洁),China,765
Daniel Gracia Ortiz,Spain,765
Brayden Gordley,USA,764
Zihan Wang (王子涵),China,764
Mo Zhou (周沫),China,764
Ronan de Rooij,Netherlands,764
Benjamin Warry,Australia,764
Eleanor Sinnott,United Kingdom,764
Oscar Yakovlev (Оскар Яковлев),Russia,764
Beau Broughton,New Zealand,764
Joe Yang,USA,763
Konrad Leśniak,Poland,763
Igor Kaigalov,Russia,763
Sergey Shitov,Russia,763
Jakub Miśko,Poland,763
Arthur Hansford,Australia,763
Asadbek Kodirjonov,Uzbekistan,763
Andrey Kolevatykh (Андрей Колеватых),Russia,763
Asanali Zhanabayev (Асанали Жанабаев),Kazakhstan,763
Vladislav Syrov,Russia,762
Mohammad Mehrab Hosan,Bangladesh,762
Maksim Zemtšihhin,Estonia,762
Michał Woliński,Poland,762
Ben Fraher,USA,762
William Klauer,USA,762
Evgenii Loginov,Russia,762
Edward Xie,USA,762
Lucas Belcher,New Zealand,762
Andy Le,Australia,762
Anton Mikhailik (Антон Михайлик),Russia,761
LianCheng Guo,Canada,761
Steven Wintringham,USA,761
Caleb Hall,New Zealand,761
Jadon Castillo,USA,761
Leo Bora Bozkir,Turkey,761
Trent Douglass,USA,761
Stepan Ushakov (Степан Ушаков),Russia,760
Maxwell Strayhorn,USA,760
Aidan Doyle,USA,760
Brendan White,USA,760
Ting Sheng Bao Yang,Spain,759
Jan van Dorst,Netherlands,759
Dmitry Korolev,Russia,759
Haohan Zheng (郑皓涵),China,759
Seon Byun,Korea,759
Yibo Wang (王奕博),China,759
Yoav Eynon,Australia,759
Nathan Miles,USA,758
Artem Kulikov (Артём Куликов),Russia,758
Will Cerne,USA,758
Nathan Sims,USA,758
Karina Ermakova (Карина Ермакова),Russia,757
Dylan Beetge,Australia,757
Maxim Brednev (Максим Бреднев),Russia,757
Zachary Johnson,USA,757
Jiun-Ze Chen (陳鈞澤),Taiwan,757
Aidan Lenton,New Zealand,757
James Ellis Nale V,USA,757
Li Chak Kwan (李澤堃),Hong Kong,757
Yu-Hsuan Chang (張祐瑄),Taiwan,757
Yuxuan Pan (潘宇轩),China,756
Wojciech Kisała,Poland,756
Sergio Minaya Pimentel,Peru,756
Jack Maddigan,New Zealand,756
Raffaele Pascazio,Italy,756
Virgile Perrot,France,755
Keith Jackman,Ireland,755
Andrew Reid,Australia,755
Nicholas Roberts,USA,755
Dominik Ostas,Poland,755
Alexander Cohen,USA,755
Danila Rogozhnikov (Данила Рогожников),Russia,755
Kabir Johal,Canada,754
Tiago Akihiro Fujita,Brazil,754
Marcus Moberg,Sweden,754
Luuk Hofmeijer,Netherlands,754
Nguyễn Hoàng Minh,Vietnam,754
Giovanni Centili,Italy,754
Patrick Kleverlaan,Australia,753
Blake Sinclair,United Kingdom,753
Mithilesh Gopalakrishnan,India,753
Jacob Keener,USA,753
Kristján Hirlekar,Sweden,753
Piotr Ochal,Poland,753
Sergey Marin (Сергей Марьин),Russia,753
Wesley Pi,USA,753
Gregory Lopez,USA,753
Lim Hung (林弘),Malaysia,752
Luqman Hakim Bin Hairil Azli,Malaysia,752
Jan Bielenia,Poland,752
Matthew Duffin,USA,752
Aleksey Sivkov (Алексей Сивков),Russia,752
Danila Sobyanin,Russia,752
Chengzhi Jin (金程智),China,752
Chenhao Sun (孙晨皓),China,752
Casey Ngo,USA,751
Robert Alden,United Kingdom,751
Sam Koch,USA,751
Laura Ting,Australia,751
Isaac McNeal,USA,751
Jason Zheng,USA,751
Maria Lebedeva (Мария Лебедева),Russia,751
Guan-Xun Huang (黃冠勳),Taiwan,751
Richard Madden,Ireland,750
Luka Stošić,Serbia,750
Akmal Abduazizov,Uzbekistan,750
Jake Domb,New Zealand,750
Sheen Oishi,Australia,750
Mika Smulders,Netherlands,750
Pengji Li (李棚吉),China,750
Juho Arjanne,Finland,750
Brandon Wong,USA,750
Oliver Wheat,United Kingdom,750
Dmitry Sidorenko,Russia,750
Chan Tak Chuen (陳德泉),Hong Kong,750
Dias Murzalin (Диас Мурзалин),Kazakhstan,749
Ethan Davis,USA,749
Raymond Goslow,USA,749
