name,country,sq1
Santino Maiorino,USA,770
Max Xiong (熊锐明),China,770
Wilhelm Kilders,Germany,770
Ryan Wang,USA,770
Jorge Luis Castillo Carrasco,Mexico,769
Karin Iwano,Japan,769
Vladyslav Zhydkov (Владислав Жидков),Ukraine,769
Bryan Eng,Australia,769
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,769
Yap Jia Yang,Malaysia,769
Bryan Gan Tze Yang,Malaysia,769
Manuel Prieto de Antón,Spain,768
Roy Yue,USA,768
Katie Crouse,Canada,768
Pavel Raschetov (Павел Расчетов),Kazakhstan,768
Sam Adams,USA,768
Islam Kitiev,Russia,768
Alanna Cooney,USA,768
Brodie D. Cheater,Australia,768
Jean-Luc Grijt,Netherlands,767
Alexander Kushnarev (Александр Кушнарев),Russia,767
Lachlan Stephens,Australia,767
Matthew Prestwich,United Kingdom,766
Nikita Popkov,Russia,766
Tyler Gee,USA,766
Alvaro Haidar Ersha,Indonesia,766
Muhtasim Al Farabi,Bangladesh,766
Oleksii Lukin (Олексій Лукін),Ukraine,766
Jingpeng Wu (吴劲芃),China,766
Ekaterina Chistoedova (Екатерина Чистоедова),Russia,766
Eli Jay,United Kingdom,766
Gabriel Brasileiro Vanderlei Rodrigues da Costa,Brazil,765
Nathan Quan,USA,765
Will Russo,USA,765
Myka Peterson,USA,765
Xingkai Yin (尹星凯),China,765
Elvin Thorsen,Sweden,764
Mustafa Berke Özcan,Turkey,764
Nikolay Pavlenko (Николай Павленко),Russia,764
Jérôme Fréguin,Canada,764
Stepan Kobelev (Степан Кобелев),Russia,764
Munes Ameen Mohammad Abd Elhaq,Palestine,764
Travis Burkett,USA,764
Jay Calter,Australia,764
Jacob Joshi,Australia,764
Santiago Arevalo,Uruguay,764
Chi-Yu Li (李其祐),Taiwan,764
Valerio Raimondi Vallesi,Italy,764
Felipe André de Oliveira Guerra,Brazil,764
Yizhuo Yan (严一卓),China,763
Vilius Čirgelis,Lithuania,763
Onur Gürsoy,Turkey,763
Luke Van Laningham,USA,762
Brandon Manke,USA,762
Denis Gorchakov,Russia,762
Owen Chester,USA,762
Thiago Henrique Jardim Cardoso,Brazil,761
Jacob Shum,Canada,761
Gianfranco Camones Caycho,Peru,761
Miguel Ángel Hernández,Panama,761
Milan Nikiforov,Kazakhstan,760
Shih-Yu Yang (楊仕宇),Taiwan,760
Amogh Adluri,USA,760
Qiyu Zhang (张淇奥),China,760
Alex Taylor,New Zealand,760
Kristiāns Pietkuns,Latvia,760
Ciarán Beahan,Ireland,760
Daniel Alejandro Cruz Tunubalá,Colombia,760
Kari Hyttinen,Finland,760
Jinxuan Ni (倪锦旋),China,759
Yunke Zhang (张云柯),China,759
Takayuki Tanaka (田中隆喜),Japan,759
Aiden Dajun Kim,Canada,758
Ivan Vanek,USA,758
Dilmar Rakhatov (Дильмар Рахатов),Kazakhstan,758
Munkhdelger Shinekhuu,Mongolia,757
Sarah Young,USA,757
Daniel Suh,USA,757
Paolo Resta,Italy,757
Pedro Henrique de Jesus Silva,Brazil,757
Daniel Heberg Jørgensen,Denmark,756
Valeriia Volova (Валерія Волова),Ukraine,756
Aiden Krog,Australia,756
Sebastián Morón Mariscal,Bolivia,756
Yuvraj Agarwal,India,756
Felipe Cardim,Brazil,756
Piotr Stachurski,Poland,756
Christopher J. Yuh,USA,755
Clément Burgevin,France,755
Tianze Liu,China,755
Scott Weston,USA,755
Artem Kapustinskiy (Артем Капустинский),Russia,754
Jaemin Chang (장재민),Korea,754
Yue Xin (辛岳),China,754
Zihan Wang (王子涵),China,753
Brayden Gordley,USA,753
Daniel Gracia Ortiz,Spain,753
Anjie Zhao (赵安洁),China,753
Callum O'Riley,Canada,753
Beau Broughton,New Zealand,752
Eleanor Sinnott,United Kingdom,752
Konrad Leśniak,Poland,752
Benjamin Warry,Australia,752
Joe Yang,USA,752
Sergey Shitov,Russia,752
Ronan de Rooij,Netherlands,752
Andrey Kolevatykh (Андрей Колеватых),Russia,752
Asanali Zhanabayev (Асанали Жанабаев),Kazakhstan,752
Oscar Yakovlev (Оскар Яковлев),Russia,752
Mo Zhou (周沫),China,752
Igor Kaigalov,Russia,752
Bartosz Miecznikowski,Poland,751
Maksim Zemtšihhin,Estonia,751
Lucas Belcher,New Zealand,751
Jakub Miśko,Poland,751
Vladislav Syrov,Russia,751
Andy Le,Australia,751
Asadbek Kodirjonov,Uzbekistan,751
Arthur Hansford,Australia,751
Ben Fraher,USA,751
Leo Bora Bozkir,Turkey,750
Jadon Castillo,USA,750
Mohammad Mehrab Hosan,Bangladesh,750
Trent Douglass,USA,750
William Klauer,USA,750
Anton Mikhailik (Антон Михайлик),Russia,750
Edward Xie,USA,750
Michał Woliński,Poland,750
Steven Wintringham,USA,750
Evgenii Loginov,Russia,750
Maxwell Strayhorn,USA,749
Caleb Hall,New Zealand,749
Brendan White,USA,749
LianCheng Guo,Canada,749
Yibo Wang (王奕博),China,748
Haohan Zheng (郑皓涵),China,748
Seon Byun,Korea,748
Aidan Doyle,USA,748
Jan van Dorst,Netherlands,748
Stepan Ushakov (Степан Ушаков),Russia,748
Dmitry Korolev,Russia,747
Yoav Eynon,Australia,747
Nathan Sims,USA,747
Artem Kulikov (Артём Куликов),Russia,747
Ting Sheng Bao Yang,Spain,747
Nathan Miles,USA,747
Karina Ermakova (Карина Ермакова),Russia,746
Will Cerne,USA,746
Jiun-Ze Chen (陳鈞澤),Taiwan,746
Aidan Lenton,New Zealand,746
Dylan Beetge,Australia,746
Maxim Brednev (Максим Бреднев),Russia,746
Yu-Hsuan Chang (張祐瑄),Taiwan,746
James Ellis Nale V,USA,746
Li Chak Kwan (李澤堃),Hong Kong,745
Raffaele Pascazio,Italy,745
Wojciech Kisała,Poland,745
Sergio Minaya Pimentel,Peru,745
Zachary Johnson,USA,745
Jack Maddigan,New Zealand,745
Keith Jackman,Ireland,744
Yuxuan Pan (潘宇轩),China,744
Nicholas Roberts,USA,744
Virgile Perrot,France,744
Andrew Reid,Australia,744
Dominik Ostas,Poland,743
Alexander Tosting,Sweden,743
Kabir Johal,Canada,743
Nguyễn Hoàng Minh,Vietnam,743
Alexander Cohen,USA,743
Tiago Akihiro Fujita,Brazil,743
Danila Rogozhnikov (Данила Рогожников),Russia,743
Marcus Moberg,Sweden,743
Kristján Hirlekar,Sweden,742
Gregory Lopez,USA,742
Jacob Keener,USA,742
Wesley Pi,USA,742
Mithilesh Gopalakrishnan,India,742
Blake Sinclair,United Kingdom,742
Giovanni Centili,Italy,742
Luuk Hofmeijer,Netherlands,742
Patrick Kleverlaan,Australia,742
Lim Hung (林弘),Malaysia,741
Chenhao Sun (孙晨皓),China,741
Sergey Marin (Сергей Марьин),Russia,741
Danila Sobyanin,Russia,741
Aleksey Sivkov (Алексей Сивков),Russia,741
Piotr Ochal,Poland,741
Luqman Hakim Bin Hairil Azli,Malaysia,741
Matthew Duffin,USA,741
Robert Alden,United Kingdom,740
Casey Ngo,USA,740
Chengzhi Jin (金程智),China,740
Jason Zheng,USA,740
Isaac McNeal,USA,740
Sam Koch,USA,740
Jan Bielenia,Poland,740
Richard Madden,Ireland,739
Pengji Li (李棚吉),China,739
Brandon Wong,USA,739
Luka Stošić,Serbia,739
Mika Smulders,Netherlands,739
Guan-Xun Huang (黃冠勳),Taiwan,739
Laura Ting,Australia,739
Maria Lebedeva (Мария Лебедева),Russia,739
Oliver Wheat,United Kingdom,739
