name,country,sq1
Islam Kitiev,Russia,787
Roy Yue,USA,787
Jean-Luc Grijt,Netherlands,787
Alexander Kushnarev (Александр Кушнарев),Russia,787
Nikita Popkov,Russia,786
Ekaterina Chistoedova (Екатерина Чистоедова),Russia,786
Lachlan Stephens,Australia,786
Alvaro Haidar Ersha,Indonesia,786
Tyler Gee,USA,785
Xingkai Yin (尹星凯),China,785
Muhtasim Al Farabi,Bangladesh,785
Jingpeng Wu (吴劲芃),China,785
Eli Jay,United Kingdom,785
Oleksii Lukin (Олексій Лукін),Ukraine,785
Matthew Prestwich,United Kingdom,785
Gabriel Brasileiro Vanderlei Rodrigues da Costa,Brazil,784
Myka Peterson,USA,784
Santiago Arevalo,Uruguay,784
Elvin Thorsen,Sweden,784
Nikolay Pavlenko (Николай Павленко),Russia,784
Felipe André de Oliveira Guerra,Brazil,784
Jacob Joshi,Australia,784
Nathan Quan,USA,784
Will Russo,USA,784
Jérôme Fréguin,Canada,783
Valerio Raimondi Vallesi,Italy,783
Jay Calter,Australia,783
Chi-Yu Li (李其祐),Taiwan,783
Yizhuo Yan (严一卓),China,783
Mustafa Berke Özcan,Turkey,783
Travis Burkett,USA,783
Onur Gürsoy,Turkey,783
Stepan Kobelev (Степан Кобелев),Russia,783
Munes Ameen Mohammad Abd Elhaq,Palestine,783
Owen Chester,USA,782
Denis Gorchakov,Russia,782
Brandon Manke,USA,782
Luke Van Laningham,USA,781
Gianfranco Camones Caycho,Peru,780
Amogh Adluri,USA,780
Miguel Ángel Hernández,Panama,780
Jacob Shum,Canada,780
Thiago Henrique Jardim Cardoso,Brazil,780
Ihor Kastranets (Ігор Кастранець),Ukraine,780
Alex Taylor,New Zealand,779
Qiyu Zhang (张淇奥),China,779
Daniel Alejandro Cruz Tunubalá,Colombia,779
Shih-Yu Yang (楊仕宇),Taiwan,779
Yunke Zhang (张云柯),China,779
Kari Hyttinen,Finland,779
Milan Nikiforov,Kazakhstan,779
Kristiāns Pietkuns,Latvia,779
Ciarán Beahan,Ireland,779
Dilmar Rakhatov (Дильмар Рахатов),Kazakhstan,778
Takayuki Tanaka (田中隆喜),Japan,778
Jinxuan Ni (倪锦旋),China,778
Ivan Vanek,USA,777
Aiden Dajun Kim,Canada,777
Pedro Henrique de Jesus Silva,Brazil,777
Munkhdelger Shinekhuu,Mongolia,776
Paolo Resta,Italy,776
Piotr Stachurski,Poland,776
Aiden Krog,Australia,776
Daniel Suh,USA,776
Sarah Young,USA,776
Yuvraj Agarwal,India,775
Scott Weston,USA,775
Christopher J. Yuh,USA,775
Sebastián Morón Mariscal,Bolivia,775
Felipe Cardim,Brazil,775
Daniel Heberg Jørgensen,Denmark,775
Tianze Liu,China,775
Jaemin Chang (장재민),Korea,774
Clément Burgevin,France,774
Artem Kapustinskiy (Артем Капустинский),Russia,773
Callum O'Riley,Canada,773
Yue Xin (辛岳),China,773
Daniel Gracia Ortiz,Spain,772
Marcel Niedl,Austria,772
Benjamin Warry,Australia,772
Brayden Gordley,USA,772
Zihan Wang (王子涵),China,772
Vojtěch Kundera,Czech Republic,772
Anjie Zhao (赵安洁),China,772
Mo Zhou (周沫),China,771
Konrad Leśniak,Poland,771
Asanali Zhanabayev (Асанали Жанабаев),Kazakhstan,771
Jakub Miśko,Poland,771
Sergey Shitov,Russia,771
Eleanor Sinnott,United Kingdom,771
Ronan de Rooij,Netherlands,771
Beau Broughton,New Zealand,771
Oscar Yakovlev (Оскар Яковлев),Russia,771
Joe Yang,USA,771
Igor Kaigalov,Russia,771
Andrey Kolevatykh (Андрей Колеватых),Russia,771
Lucas Belcher,New Zealand,770
Arthur Hansford,Australia,770
Maksim Zemtšihhin,Estonia,770
Andy Le,Australia,770
Asadbek Kodirjonov,Uzbekistan,770
Vladislav Syrov,Russia,770
Ben Fraher,USA,770
Michał Woliński,Poland,770
William Klauer,USA,769
Edward Xie,USA,769
Evgenii Loginov,Russia,769
Mohammad Mehrab Hosan,Bangladesh,769
Steven Wintringham,USA,769
Jadon Castillo,USA,769
Anton Mikhailik (Антон Михайлик),Russia,769
Leo Bora Bozkir,Turkey,769
Trent Douglass,USA,769
Brendan White,USA,768
Caleb Hall,New Zealand,768
Maxwell Strayhorn,USA,768
LianCheng Guo,Canada,768
Seon Byun,Korea,767
Aidan Doyle,USA,767
Stepan Ushakov (Степан Ушаков),Russia,767
Jan van Dorst,Netherlands,767
Yibo Wang (王奕博),China,767
Ting Sheng Bao Yang,Spain,766
Artem Kulikov (Артём Куликов),Russia,766
Nathan Sims,USA,766
Dmitry Korolev,Russia,766
Yoav Eynon,Australia,766
Nathan Miles,USA,766
Haohan Zheng (郑皓涵),China,766
Dylan Beetge,Australia,765
James Ellis Nale V,USA,765
Yu-Hsuan Chang (張祐瑄),Taiwan,765
Aidan Lenton,New Zealand,765
Will Cerne,USA,765
Maxim Brednev (Максим Бреднев),Russia,765
Jiun-Ze Chen (陳鈞澤),Taiwan,765
Zachary Johnson,USA,764
Li Chak Kwan (李澤堃),Hong Kong,764
Sergio Minaya Pimentel,Peru,764
Jack Maddigan,New Zealand,764
Karina Ermakova (Карина Ермакова),Russia,764
Raffaele Pascazio,Italy,764
Wojciech Kisała,Poland,764
Yuxuan Pan (潘宇轩),China,763
Andrew Reid,Australia,763
Virgile Perrot,France,763
Keith Jackman,Ireland,763
Nicholas Roberts,USA,763
Tiago Akihiro Fujita,Brazil,762
Dominik Ostas,Poland,762
Nguyễn Hoàng Minh,Vietnam,762
Kabir Johal,Canada,762
Danila Rogozhnikov (Данила Рогожников),Russia,762
Alexander Cohen,USA,762
Mithilesh Gopalakrishnan,India,761
Giovanni Centili,Italy,761
Jacob Keener,USA,761
Luuk Hofmeijer,Netherlands,761
Kristján Hirlekar,Sweden,760
Piotr Ochal,Poland,760
Chenhao Sun (孙晨皓),China,760
Aleksey Sivkov (Алексей Сивков),Russia,760
Matthew Duffin,USA,760
Blake Sinclair,United Kingdom,760
Sergey Marin (Сергей Марьин),Russia,760
Gregory Lopez,USA,760
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,760
Patrick Kleverlaan,Australia,760
Luqman Hakim Bin Hairil Azli,Malaysia,760
Wesley Pi,USA,760
Danila Sobyanin,Russia,760
Roberts Dreijers,Latvia,760
Chengzhi Jin (金程智),China,759
Isaac McNeal,USA,759
Jan Bielenia,Poland,759
Lim Hung (林弘),Malaysia,759
Casey Ngo,USA,759
Jason Zheng,USA,759
Robert Alden,United Kingdom,759
Sam Koch,USA,759
Akmal Abduazizov,Uzbekistan,758
Laura Ting,Australia,758
Oliver Wheat,United Kingdom,758
Maria Lebedeva (Мария Лебедева),Russia,758
Brandon Wong,USA,758
Juho Arjanne,Finland,758
Chan Tak Chuen (陳德泉),Hong Kong,758
Guan-Xun Huang (黃冠勳),Taiwan,758
Ethan Davis,USA,757
Sheen Oishi,Australia,757
Pengji Li (李棚吉),China,757
Mika Smulders,Netherlands,757
Richard Madden,Ireland,757
Ethan Coolidge,USA,757
Luka Stošić,Serbia,757
Jake Domb,New Zealand,757
Dmitry Sidorenko,Russia,757
Quinn McGagin,USA,757
Raymond Goslow,USA,757
Dias Murzalin (Диас Мурзалин),Kazakhstan,756
Rahul Farhan,Bangladesh,756
Nikita Bespalov,Russia,756
Ethan Gabriel R. Lao,Philippines,756
Ernest Eh Zhong Yu,Malaysia,755
Julen Simón Iriarte,Spain,755
