name,country,sq1
Ryan Wang,USA,766
Igor Wojciech Wawrzynski,Poland,766
Wilhelm Kilders,Germany,766
Robert Yau,United Kingdom,766
Max Xiong (熊锐明),China,766
Yap Jia Yang,Malaysia,766
Santino Maiorino,USA,766
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,765
Vladyslav Zhydkov (Владислав Жидков),Ukraine,765
Bryan Gan Tze Yang,Malaysia,765
Sam Adams,USA,765
Bryan Eng,Australia,765
Jorge Luis Castillo Carrasco,Mexico,765
Karin Iwano,Japan,765
Brodie D. Cheater,Australia,764
Roy Yue,USA,764
Pavel Raschetov (Павел Расчетов),Kazakhstan,764
Manuel Prieto de Antón,Spain,764
Alanna Cooney,USA,764
Katie Crouse,Canada,764
Islam Kitiev,Russia,764
Jean-Luc Grijt,Netherlands,764
Nikita Popkov,Russia,763
Alexander Kushnarev (Александр Кушнарев),Russia,763
Ekaterina Chistoedova (Екатерина Чистоедова),Russia,763
Tyler Gee,USA,762
Eli Jay,United Kingdom,762
Matthew Prestwich,United Kingdom,762
Oleksii Lukin (Олексій Лукін),Ukraine,762
Muhtasim Al Farabi,Bangladesh,762
Xingkai Yin (尹星凯),China,762
Jingpeng Wu (吴劲芃),China,762
Alvaro Haidar Ersha,Indonesia,762
Nathan Quan,USA,761
Will Russo,USA,761
Myka Peterson,USA,761
Gabriel Brasileiro Vanderlei Rodrigues da Costa,Brazil,761
Onur Gürsoy,Turkey,760
Munes Ameen Mohammad Abd Elhaq,Palestine,760
Travis Burkett,USA,760
Santiago Arevalo,Uruguay,760
Valerio Raimondi Vallesi,Italy,760
Nikolay Pavlenko (Николай Павленко),Russia,760
Yizhuo Yan (严一卓),China,760
Felipe André de Oliveira Guerra,Brazil,760
Stepan Kobelev (Степан Кобелев),Russia,760
Jérôme Fréguin,Canada,760
Jacob Joshi,Australia,760
Elvin Thorsen,Sweden,760
Chi-Yu Li (李其祐),Taiwan,760
Mustafa Berke Özcan,Turkey,760
Vilius Čirgelis,Lithuania,759
Owen Chester,USA,758
Denis Gorchakov,Russia,758
Brandon Manke,USA,758
Luke Van Laningham,USA,758
Jacob Shum,Canada,757
Miguel Ángel Hernández,Panama,757
Gianfranco Camones Caycho,Peru,757
Thiago Henrique Jardim Cardoso,Brazil,757
Amogh Adluri,USA,757
Daniel Alejandro Cruz Tunubalá,Colombia,756
Kristiāns Pietkuns,Latvia,756
Shih-Yu Yang (楊仕宇),Taiwan,756
Milan Nikiforov,Kazakhstan,756
Yunke Zhang (张云柯),China,756
Qiyu Zhang (张淇奥),China,756
Kari Hyttinen,Finland,756
Alex Taylor,New Zealand,756
Ciarán Beahan,Ireland,756
Dilmar Rakhatov (Дильмар Рахатов),Kazakhstan,755
Takayuki Tanaka (田中隆喜),Japan,755
Jinxuan Ni (倪锦旋),China,755
Pedro Henrique de Jesus Silva,Brazil,754
Ivan Vanek,USA,754
Aiden Dajun Kim,Canada,754
Lucas Buckley,Australia,753
Daniel Suh,USA,753
Aiden Krog,Australia,753
Munkhdelger Shinekhuu,Mongolia,753
Paolo Resta,Italy,753
Piotr Stachurski,Poland,753
Sarah Young,USA,753
Christopher J. Yuh,USA,752
Felipe Cardim,Brazil,752
Daniel Heberg Jørgensen,Denmark,752
Sebastián Morón Mariscal,Bolivia,752
Tianze Liu,China,752
Valeriia Volova (Валерія Волова),Ukraine,752
Scott Weston,USA,752
Yuvraj Agarwal,India,752
Clément Burgevin,France,751
Jaemin Chang (장재민),Korea,751
Callum O'Riley,Canada,750
Yue Xin (辛岳),China,750
Artem Kapustinskiy (Артем Капустинский),Russia,750
Anjie Zhao (赵安洁),China,750
Daniel Gracia Ortiz,Spain,750
Eleanor Sinnott,United Kingdom,749
Zihan Wang (王子涵),China,749
Benjamin Warry,Australia,749
Brayden Gordley,USA,749
Ronan de Rooij,Netherlands,749
Sergey Shitov,Russia,748
Beau Broughton,New Zealand,748
Mo Zhou (周沫),China,748
Andrey Kolevatykh (Андрей Колеватых),Russia,748
Jakub Miśko,Poland,748
Joe Yang,USA,748
Oscar Yakovlev (Оскар Яковлев),Russia,748
Asanali Zhanabayev (Асанали Жанабаев),Kazakhstan,748
Asadbek Kodirjonov,Uzbekistan,748
Konrad Leśniak,Poland,748
Igor Kaigalov,Russia,748
Edward Xie,USA,747
Michał Woliński,Poland,747
Maksim Zemtšihhin,Estonia,747
Bartosz Miecznikowski,Poland,747
Lucas Belcher,New Zealand,747
Mohammad Mehrab Hosan,Bangladesh,747
Evgenii Loginov,Russia,747
Ben Fraher,USA,747
Vladislav Syrov,Russia,747
Andy Le,Australia,747
Jadon Castillo,USA,746
Trent Douglass,USA,746
Leo Bora Bozkir,Turkey,746
Anton Mikhailik (Антон Михайлик),Russia,746
Steven Wintringham,USA,746
William Klauer,USA,746
Brendan White,USA,745
Caleb Hall,New Zealand,745
LianCheng Guo,Canada,745
Stepan Ushakov (Степан Ушаков),Russia,745
Aidan Doyle,USA,745
Maxwell Strayhorn,USA,745
Yoav Eynon,Australia,744
Yibo Wang (王奕博),China,744
Ting Sheng Bao Yang,Spain,744
Jan van Dorst,Netherlands,744
Dmitry Korolev,Russia,744
Haohan Zheng (郑皓涵),China,744
Seon Byun,Korea,744
Nathan Sims,USA,743
Nathan Miles,USA,743
Artem Kulikov (Артём Куликов),Russia,743
Li Chak Kwan (李澤堃),Hong Kong,742
Will Cerne,USA,742
Maxim Brednev (Максим Бреднев),Russia,742
Jiun-Ze Chen (陳鈞澤),Taiwan,742
Yu-Hsuan Chang (張祐瑄),Taiwan,742
Karina Ermakova (Карина Ермакова),Russia,742
Zachary Johnson,USA,742
Dylan Beetge,Australia,742
James Ellis Nale V,USA,742
Aidan Lenton,New Zealand,742
Christian Manuel de Lange,New Zealand,741
Sergio Minaya Pimentel,Peru,741
Wojciech Kisała,Poland,741
Raffaele Pascazio,Italy,741
Yuxuan Pan (潘宇轩),China,741
Jack Maddigan,New Zealand,741
Alexander Cohen,USA,740
Danila Rogozhnikov (Данила Рогожников),Russia,740
Alexander Tosting,Sweden,740
Virgile Perrot,France,740
Dominik Ostas,Poland,740
Andrew Reid,Australia,740
Keith Jackman,Ireland,740
Nicholas Roberts,USA,740
Marcus Moberg,Sweden,739
Nguyễn Hoàng Minh,Vietnam,739
Luuk Hofmeijer,Netherlands,739
Mithilesh Gopalakrishnan,India,739
Tiago Akihiro Fujita,Brazil,739
Kabir Johal,Canada,739
Giovanni Centili,Italy,739
Kristján Hirlekar,Sweden,738
Wesley Pi,USA,738
Jacob Keener,USA,738
Gregory Lopez,USA,738
Sergey Marin (Сергей Марьин),Russia,738
Patrick Kleverlaan,Australia,738
Blake Sinclair,United Kingdom,738
Piotr Ochal,Poland,738
Jan Bielenia,Poland,737
Chenhao Sun (孙晨皓),China,737
Jason Zheng,USA,737
Danila Sobyanin,Russia,737
Lim Hung (林弘),Malaysia,737
Robert Alden,United Kingdom,737
Aleksey Sivkov (Алексей Сивков),Russia,737
Chengzhi Jin (金程智),China,737
Luqman Hakim Bin Hairil Azli,Malaysia,737
Matthew Duffin,USA,737
Laura Ting,Australia,736
Sam Koch,USA,736
Akmal Abduazizov,Uzbekistan,736
Casey Ngo,USA,736
Maria Lebedeva (Мария Лебедева),Russia,736
Isaac McNeal,USA,736
Guan-Xun Huang (黃冠勳),Taiwan,736
Ethan Davis,USA,735
Chan Tak Chuen (陳德泉),Hong Kong,735
Brandon Wong,USA,735
