Keaton Ellis,USA,685
Brooke Persoon,USA,685
Dilver Alave Martinez,Bolivia,684
Will Callan,USA,684
Will Newhoff,USA,684
Jakub Meller,Poland,684
Nicholas Tan Jun Wei,Malaysia,684
Pedro Alejandro Condo Tellez,Peru,683
Pamulapati Sai Teja,India,683
Guillaume David,Belgium,683
Chenxiao He (何辰骁),China,683
Dmitry Sidorenko,Russia,683
Mikołaj Salamon,Poland,682
Tobias Peter,Switzerland,682
Louis Meunier,USA,682
Li Chak Kwan (李澤堃),Hong Kong,682
An Le,USA,682
Riley Woo,USA,682
Zhijun Luo (罗致君),China,681
Owen Chester,USA,681
Matthew Lee,Canada,681
William M. Lam,USA,681
Matic Omulec,Slovenia,681
Yuji Yoshida,Philippines,681
Chu Tiến Phát,Vietnam,681
Nicolás Sánchez,USA,681
Zachary Francis,Canada,681
Konrad Leśniak,Poland,680
Daniel Guardado Cabral,Mexico,680
Ottfried Kejs,Germany,680
Arttu Puttonen,Finland,680
Melvin Stephanus Hans,Indonesia,680
CJ Sheng,USA,679
Inigo Miguel B. Palisoc,Philippines,679
Preston Farmer,USA,679
Yan-Hung Lai (賴彥宏),Taiwan,679
Christopher Sun,USA,678
Thompson Clarke,Canada,678
Xingyu Bai (白星宇),China,678
David Vujasić,Croatia,677
Kaimu Chen (陈楷沐),China,677
Tam Quan,Australia,677
Hunor Mogyorósi,Hungary,677
Edison Ooi,USA,677
Dylan Vaskevicius,Canada,677
Jinqiang Wang (王金强),China,677
Konrad Kowalski,Poland,677
Jefferson Fallas Rojas,Costa Rica,676
Néstor Emil Rodríguez Flores,Honduras,676
Yuhang Sun (孙煜航),China,676
Punav Srikanth,India,676
Håkon Fredriksen,Norway,676
Shuhei Omura (大村周平),Japan,676
Abdullah Gulab,Pakistan,676
Bokang Peng (彭博康),China,675
Igor Semyonov,Uzbekistan,675
Manuel Prieto de Antón,Spain,675
Derek Hsieh,USA,675
Kurt Rivera,Philippines,675
Marquez Phan,Australia,675
Aniq Bin Addy Zulkifly,Malaysia,675
Sergelenbat Nymdorj,Mongolia,674
Matthew Kyle Blanchard,USA,674
Vladislav Kozhin,Russia,674
Joe Ewbank,United Kingdom,673
Zachary Barrus,USA,673
Zihao Wang (王子豪),China,673
Adrien Neveu,France,673
Nuaim Nukman Bin Mohmad Sah,Malaysia,673
Chunbo Zhao (赵春博),China,673
Alex Cheng,USA,673
Dániel Jobbágy,Hungary,672
William Harris,USA,672
Zhonglin Lai (赖钟林),China,672
Zirui Wang (王子睿),China,672
Kailong Li (李开隆),China,672
Juan Carlos Domínguez Pérez,Mexico,672
Chandler Pike,USA,671
Zian Song (宋子安),China,671
Đỗ Duy Dương,Vietnam,671
Stanley Nerkowski IV,USA,671
Simone Ohler,Germany,671
Constantin Lüske,Germany,671
Natalia Sosa,Guatemala,671
Cale Schoon,USA,671
Sergio Bulux,Guatemala,670
Mustafa Berke Özcan,Turkey,670
José Miguel Beguiristain,Spain,670
Isaac Adair Nava Ozorio,Mexico,670
Joshua Zhang,USA,669
Vishwanath Jeyaraman,India,669
Aset Agabekov (Асет Агабеков),Kazakhstan,669
Ibrahim Khanani,USA,668
Bùi Hải Long,Vietnam,668
Milton Alexis Tamez Aleman,Mexico,668
Noah Kraft,Germany,668
Karina Grandjean Beck,Denmark,667
Aharon Campoli Tono,Brazil,667
Will Russo,USA,667
Vishal Malik,India,667
Bingbin Hu (胡冰斌),China,667
Javier Portillo,El Salvador,667
John Gaynor,USA,666
Zijia Feng (冯子甲),China,666
Despescu Ionut Valentin,Romania,666
William Grooms,USA,666
Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,666
Arthur Wallem,Belgium,666
José Antonio Navarro Sánchez,Spain,666
Dmitry Lavrov,Russia,666
Kamil Tkacz,Poland,666
Matías Ponte,Argentina,665
Pablo César Martínez Ramírez,Mexico,665
Dhafin Yashi Syah,Indonesia,665
Nevign Angelique Besas,Philippines,665
Rodrigo Anleu,Guatemala,665
Long Hoang Tran,Australia,665
Nikita Gamolin,Russia,665
Conor Sullivan,Australia,665
Jason White,USA,665
Geovanny Cueva,Ecuador,665
Max Sun,Canada,664
Isak Stephansen,Norway,664
Arkadiusz Żynel,Poland,664
Timothy Loh,Australia,664
Maxen Morrison,Canada,664
Ruimin Yan (颜瑞民),China,664
Honghao Zha (查泓昊),China,664
Bas Verseveldt,Netherlands,664
Amogh Adluri,USA,664
Valentin Hoffmann,France,664
Gianfranco Camones Caycho,Peru,663
Jaemin Chang (장재민),Korea,663
Sadık Ertaş,Turkey,663
Kun Lu (陆堃),China,662
Sigurður Guðni Gunnarsson,Iceland,662
Stanley Ou,USA,662
Earl Bien D. Celestino,Philippines,662
Benjamin Riske,Australia,662
Lê Xuân Việt,Vietnam,662
Michael Röhrer,Austria,662
Riley Dexter,Australia,662
Jurgen Lara,Guatemala,662
Kavin Tangtartharakul,USA,662
Vaishnav Nitesh,India,661
Vilius Ribinskas,Lithuania,661
Ben Stokes,United Kingdom,661
Adam Gradess,USA,661
Gamaliel Jimenez Oropeza,Mexico,661
Phan Trọng Nghĩa,Vietnam,661
Ho Hsieh (謝合),Taiwan,661
Noah Segal,USA,661
Aidan McKenzie,USA,660
Henry Tang Kun Chung (鄧貫中),Hong Kong,660
Jack A. Kern,USA,660
Yuan Gao (高原),China,660
Alexey Kislovskiy,Russia,660
Mitch Smoot,USA,660
Christopher Olson,USA,660
Ryouga Hayashi (林竜河),Japan,659
Wouter Komduur,Netherlands,659
Shin Myeong Park (박신명),Korea,659
Ignacio Williams,Argentina,659
Michael Ngan (顏律言),Hong Kong,659
Om Joshi,USA,659
Jinxuan Ni (倪锦旋),China,659
Dylan Rene Centeno Chevez,Nicaragua,659
Sebastian Werb,Germany,659
Park Sin Ho (박신호),Korea,659
Rafael Felipe Cordoba,Colombia,659
Jonathan Truchot,USA,659
Alexandru Ioan Popescu,Romania,659
Stefan Šebez,Serbia,658
Dylan Raymond,USA,658
Jacob Ambrose,USA,658
Zhaoshuai Zhong (仲昭帅),China,658
Mahir Israfilov,Azerbaijan,657
Marcel Nycz,Poland,657
Patryk Grosiak,Poland,657
Lucas Kuczaj,Canada,657
Raman Shakya,Nepal,657
Bruno Nascimento Damacena,Brazil,656
Gael Augusto Lapeyre,Argentina,656
Bhaskar Parvatha,India,656
Janelle Loh,Singapore,656
Đặng Anh Kiên,Vietnam,656
Nikodem Paluczek,Poland,655
Alan Zhao,Australia,655
Arif Zafer,Turkey,655
Valenntina Aldana Díaz,Mexico,655
Zhe Wang (王哲),China,654
Simone Cantarelli,Italy,654
Dingneng Deng (邓定能),China,654
Chengzhang Lin (林成璋),China,654
Ung Ren Jun,Malaysia,654
Yerkin Assylbek,Kazakhstan,654
Angel Omar Pérez Cuate,Mexico,653
Daniel Rose-Levine,USA,653
Christian Yael Rivera Rivera,Mexico,653
Ryan Jew,USA,653
Denis Gromov (Денис Громов),Russia,653
Yizhi Wang (王易知),China,653
Michael Datz,USA,653
Ivan Camilo Ortegon Vives,Colombia,652
Alyssa Bell,USA,652
Anna Battistini,Italy,652
Amelie Dieterich,Germany,651
Feruz Gulomov,Uzbekistan,651
Roger Embree,USA,651
Worapat Charoensuk (วรปรัชญ์ เจริญสุข),Thailand,651
Mihai Căpăţinescu,Romania,651
Sebastián Herrera Pomares,Costa Rica,651
Adrian Radziewicz,Poland,651
Daniël Kassab,Netherlands,651
Chih-Chuan Yang (楊智全),Taiwan,651
Juan Antonio Miranda Zùñiga,Mexico,651
Graham Stack,New Zealand,651
Andreas Moen,Norway,651
David Chong Kai Xiang,Malaysia,651
Chong Feng (冯崇),China,650
Myagmardorj Ulziijargal (Өлзийжаргал Мягмардорж),Mongolia,650
Siddharth Chhatbar,India,650
Bearwin Jairus Jovellanos Cruz,Philippines,650
