Stephen Griggs,USA,688
Will Callan,USA,688
Brooke Persoon,USA,688
Jakub Meller,Poland,688
Keaton Ellis,USA,688
Pamulapati Sai Teja,India,687
Will Newhoff,USA,687
Guillaume David,Belgium,687
Chenxiao He (何辰骁),China,687
Nicholas Tan Jun Wei,Malaysia,687
Dilver Alave Martinez,Bolivia,687
Pedro Alejandro Condo Tellez,Peru,686
Dmitry Sidorenko,Russia,686
Louis Meunier,USA,686
Riley Woo,USA,686
Tobias Peter,Switzerland,685
An Le,USA,685
Matthew Lee,Canada,685
Mikołaj Salamon,Poland,685
Li Chak Kwan (李澤堃),Hong Kong,685
Zachary Francis,Canada,685
Zhijun Luo (罗致君),China,685
Owen Chester,USA,684
Chu Tiến Phát,Vietnam,684
Nicolás Sánchez,USA,684
Matic Omulec,Slovenia,684
Daniel Guardado Cabral,Mexico,684
Yuji Yoshida,Philippines,684
William M. Lam,USA,684
Konrad Leśniak,Poland,683
Inigo Miguel B. Palisoc,Philippines,683
Arttu Puttonen,Finland,683
Melvin Stephanus Hans,Indonesia,683
Ottfried Kejs,Germany,683
Yan-Hung Lai (賴彥宏),Taiwan,683
Christopher Sun,USA,682
CJ Sheng,USA,682
Preston Farmer,USA,682
Xingyu Bai (白星宇),China,681
Thompson Clarke,Canada,681
Konrad Kowalski,Poland,681
Tam Quan,Australia,681
Kaimu Chen (陈楷沐),China,681
Abdullah Gulab,Pakistan,680
Hunor Mogyorósi,Hungary,680
Håkon Fredriksen,Norway,680
Shuhei Omura (大村周平),Japan,680
Dylan Vaskevicius,Canada,680
David Vujasić,Croatia,680
Punav Srikanth,India,680
Jinqiang Wang (王金强),China,680
Edison Ooi,USA,680
Manuel Prieto de Antón,Spain,679
Yuhang Sun (孙煜航),China,679
Néstor Emil Rodríguez Flores,Honduras,679
Jefferson Fallas Rojas,Costa Rica,679
Derek Hsieh,USA,679
Bokang Peng (彭博康),China,679
Igor Semyonov,Uzbekistan,679
Marquez Phan,Australia,678
Kurt Rivera,Philippines,678
Vladislav Kozhin,Russia,678
Aniq Bin Addy Zulkifly,Malaysia,678
Sergelenbat Nymdorj,Mongolia,678
Matthew Kyle Blanchard,USA,678
Chunbo Zhao (赵春博),China,677
Adrien Neveu,France,677
Joe Ewbank,United Kingdom,677
Zihao Wang (王子豪),China,677
Kailong Li (李开隆),China,676
Nuaim Nukman Bin Mohmad Sah,Malaysia,676
Alex Cheng,USA,676
Zachary Barrus,USA,676
Zhonglin Lai (赖钟林),China,675
Zian Song (宋子安),China,675
William Harris,USA,675
Chandler Pike,USA,675
Dániel Jobbágy,Hungary,675
Zirui Wang (王子睿),China,675
Juan Carlos Domínguez Pérez,Mexico,675
Cale Schoon,USA,675
Stanley Nerkowski IV,USA,675
Natalia Sosa,Guatemala,674
Simone Ohler,Germany,674
Constantin Lüske,Germany,674
Đỗ Duy Dương,Vietnam,674
Sergio Bulux,Guatemala,673
José Miguel Beguiristain,Spain,673
Mustafa Berke Özcan,Turkey,673
Isaac Adair Nava Ozorio,Mexico,673
Bùi Hải Long,Vietnam,672
Aset Agabekov (Асет Агабеков),Kazakhstan,672
Joshua Zhang,USA,672
Noah Kraft,Germany,672
Vishwanath Jeyaraman,India,672
Javier Portillo,El Salvador,671
Milton Alexis Tamez Aleman,Mexico,671
Ibrahim Khanani,USA,671
Zijia Feng (冯子甲),China,670
Will Russo,USA,670
William Grooms,USA,670
Aharon Campoli Tono,Brazil,670
Vishal Malik,India,670
Kamil Tkacz,Poland,670
Bingbin Hu (胡冰斌),China,670
John Gaynor,USA,670
Karina Grandjean Beck,Denmark,670
José Antonio Navarro Sánchez,Spain,669
Pablo César Martínez Ramírez,Mexico,669
Despescu Ionut Valentin,Romania,669
Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,669
Arthur Wallem,Belgium,669
Dmitry Lavrov,Russia,669
Long Hoang Tran,Australia,668
Dhafin Yashi Syah,Indonesia,668
Matías Ponte,Argentina,668
Nevign Angelique Besas,Philippines,668
Timothy Loh,Australia,668
Honghao Zha (查泓昊),China,668
Rodrigo Anleu,Guatemala,668
Maxen Morrison,Canada,668
Isak Stephansen,Norway,668
Jason White,USA,668
Conor Sullivan,Australia,668
Nikita Gamolin,Russia,668
Geovanny Cueva,Ecuador,668
Ruimin Yan (颜瑞民),China,668
Jaemin Chang (장재민),Korea,667
Bas Verseveldt,Netherlands,667
Max Sun,Canada,667
Valentin Hoffmann,France,667
Arkadiusz Żynel,Poland,667
Amogh Adluri,USA,667
Stanley Ou,USA,666
Gianfranco Camones Caycho,Peru,666
Sigurður Guðni Gunnarsson,Iceland,666
Lê Xuân Việt,Vietnam,666
Sadık Ertaş,Turkey,666
Earl Bien D. Celestino,Philippines,666
Jurgen Lara,Guatemala,666
Kun Lu (陆堃),China,665
Vaishnav Nitesh,India,665
Ho Hsieh (謝合),Taiwan,665
Gamaliel Jimenez Oropeza,Mexico,665
Michael Röhrer,Austria,665
Riley Dexter,Australia,665
Kavin Tangtartharakul,USA,665
Benjamin Riske,Australia,665
Vilius Ribinskas,Lithuania,665
Adam Gradess,USA,665
Phan Trọng Nghĩa,Vietnam,664
Ben Stokes,United Kingdom,664
Noah Segal,USA,664
Yuan Gao (高原),China,663
Mitch Smoot,USA,663
Christopher Olson,USA,663
Om Joshi,USA,663
Jonathan Truchot,USA,663
Henry Tang Kun Chung (鄧貫中),Hong Kong,663
Jinxuan Ni (倪锦旋),China,663
Shin Myeong Park (박신명),Korea,663
Aidan McKenzie,USA,663
Ryouga Hayashi (林竜河),Japan,663
Sebastian Werb,Germany,663
Jack A. Kern,USA,663
Alexey Kislovskiy,Russia,663
Wouter Komduur,Netherlands,662
Dylan Raymond,USA,662
Ignacio Williams,Argentina,662
Michael Ngan (顏律言),Hong Kong,662
Park Sin Ho (박신호),Korea,662
Dylan Rene Centeno Chevez,Nicaragua,662
Rafael Felipe Cordoba,Colombia,662
Zhaoshuai Zhong (仲昭帅),China,662
Alexandru Ioan Popescu,Romania,662
Raman Shakya,Nepal,661
Jacob Ambrose,USA,661
Stefan Šebez,Serbia,661
Lucas Kuczaj,Canada,660
Gael Augusto Lapeyre,Argentina,660
Patryk Grosiak,Poland,660
Mahir Israfilov,Azerbaijan,660
Marcel Nycz,Poland,660
Bhaskar Parvatha,India,659
Janelle Loh,Singapore,659
Alan Zhao,Australia,659
Bruno Nascimento Damacena,Brazil,659
Đặng Anh Kiên,Vietnam,659
Chengzhang Lin (林成璋),China,658
Zhe Wang (王哲),China,658
Nikodem Paluczek,Poland,658
Yerkin Assylbek,Kazakhstan,658
Valenntina Aldana Díaz,Mexico,658
Arif Zafer,Turkey,658
Ung Ren Jun,Malaysia,657
Simone Cantarelli,Italy,657
Dingneng Deng (邓定能),China,657
Angel Omar Pérez Cuate,Mexico,657
Denis Gromov (Денис Громов),Russia,657
Anna Battistini,Italy,656
Yizhi Wang (王易知),China,656
Ryan Jew,USA,656
Christian Yael Rivera Rivera,Mexico,656
Daniel Rose-Levine,USA,656
Michael Datz,USA,656
Feruz Gulomov,Uzbekistan,655
Sebastián Herrera Pomares,Costa Rica,655
Alyssa Bell,USA,655
Ivan Camilo Ortegon Vives,Colombia,655
Worapat Charoensuk (วรปรัชญ์ เจริญสุข),Thailand,655
Roger Embree,USA,655
Daniël Kassab,Netherlands,654
Amelie Dieterich,Germany,654
Andreas Moen,Norway,654
Mihai Căpăţinescu,Romania,654
Sindre Olsen,Norway,654
Chih-Chuan Yang (楊智全),Taiwan,654
Graham Stack,New Zealand,654
Tyler Johnson,USA,654
Adrian Radziewicz,Poland,654
Juan Antonio Miranda Zùñiga,Mexico,654
Bearwin Jairus Jovellanos Cruz,Philippines,654
David Chong Kai Xiang,Malaysia,654
Cheng-Ying Lee (李承穎),Taiwan,653
