Frank Nguyen,Australia,678
Will Callan,USA,678
Keaton Ellis,USA,678
Brooke Persoon,USA,678
Guillaume David,Belgium,677
Will Newhoff,USA,677
Chenxiao He (何辰骁),China,677
Nicholas Tan Jun Wei,Malaysia,677
Dilver Alave Martinez,Bolivia,677
Pamulapati Sai Teja,India,677
Riley Woo,USA,676
Pedro Alejandro Condo Tellez,Peru,676
Louis Meunier,USA,676
Dmitry Sidorenko,Russia,676
Mikołaj Salamon,Poland,675
Li Chak Kwan (李澤堃),Hong Kong,675
Tobias Peter,Switzerland,675
An Le,USA,675
Matthew Lee,Canada,674
Owen Chester,USA,674
Nicolás Sánchez,USA,674
Yuji Yoshida,Philippines,674
Zachary Francis,Canada,674
Chu Tiến Phát,Vietnam,674
William M. Lam,USA,674
Matic Omulec,Slovenia,674
Zhijun Luo (罗致君),China,674
Ottfried Kejs,Germany,673
Yan-Hung Lai (賴彥宏),Taiwan,673
Konrad Leśniak,Poland,673
Melvin Stephanus Hans,Indonesia,673
Arttu Puttonen,Finland,673
Daniel Guardado Cabral,Mexico,673
Inigo Miguel B. Palisoc,Philippines,672
CJ Sheng,USA,672
Preston Farmer,USA,672
Christopher Sun,USA,672
Xingyu Bai (白星宇),China,671
Konrad Kowalski,Poland,671
Thompson Clarke,Canada,671
Dylan Vaskevicius,Canada,670
Kaimu Chen (陈楷沐),China,670
Hunor Mogyorósi,Hungary,670
Shuhei Omura (大村周平),Japan,670
Tam Quan,Australia,670
David Vujasić,Croatia,670
Edison Ooi,USA,670
Jinqiang Wang (王金强),China,670
Abdullah Gulab,Pakistan,670
Manuel Prieto de Antón,Spain,669
Derek Hsieh,USA,669
Punav Srikanth,India,669
Håkon Fredriksen,Norway,669
Néstor Emil Rodríguez Flores,Honduras,669
Yuhang Sun (孙煜航),China,669
Jefferson Fallas Rojas,Costa Rica,669
Igor Semyonov,Uzbekistan,669
Sergelenbat Nymdorj,Mongolia,668
Bokang Peng (彭博康),China,668
Kurt Rivera,Philippines,668
Marquez Phan,Australia,668
Matthew Kyle Blanchard,USA,668
Vladislav Kozhin,Russia,668
Aniq Bin Addy Zulkifly,Malaysia,668
Joe Ewbank,United Kingdom,667
Chunbo Zhao (赵春博),China,667
Zihao Wang (王子豪),China,667
Adrien Neveu,France,667
Nuaim Nukman Bin Mohmad Sah,Malaysia,666
Kailong Li (李开隆),China,666
Zachary Barrus,USA,666
Alex Cheng,USA,666
Cale Schoon,USA,665
William Harris,USA,665
Zhonglin Lai (赖钟林),China,665
Juan Carlos Domínguez Pérez,Mexico,665
Dániel Jobbágy,Hungary,665
Zirui Wang (王子睿),China,665
Zian Song (宋子安),China,665
Stanley Nerkowski IV,USA,665
Natalia Sosa,Guatemala,664
Chandler Pike,USA,664
Simone Ohler,Germany,664
Đỗ Duy Dương,Vietnam,664
Constantin Lüske,Germany,664
Isaac Adair Nava Ozorio,Mexico,663
José Miguel Beguiristain,Spain,663
Sergio Bulux,Guatemala,663
Mustafa Berke Özcan,Turkey,663
Noah Kraft,Germany,662
Aset Agabekov (Асет Агабеков),Kazakhstan,662
Joshua Zhang,USA,662
Vishwanath Jeyaraman,India,662
Bùi Hải Long,Vietnam,662
Milton Alexis Tamez Aleman,Mexico,661
Ibrahim Khanani,USA,661
Javier Portillo,El Salvador,661
Zijia Feng (冯子甲),China,660
Kamil Tkacz,Poland,660
Will Russo,USA,660
Karina Grandjean Beck,Denmark,660
John Gaynor,USA,660
William Grooms,USA,660
Bingbin Hu (胡冰斌),China,660
Vishal Malik,India,660
Aharon Campoli Tono,Brazil,660
Arthur Wallem,Belgium,659
Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,659
José Antonio Navarro Sánchez,Spain,659
Pablo César Martínez Ramírez,Mexico,659
Dhafin Yashi Syah,Indonesia,659
Despescu Ionut Valentin,Romania,659
Dmitry Lavrov,Russia,659
Long Hoang Tran,Australia,658
Timothy Loh,Australia,658
Nikita Gamolin,Russia,658
Ruimin Yan (颜瑞民),China,658
Honghao Zha (查泓昊),China,658
Nevign Angelique Besas,Philippines,658
Conor Sullivan,Australia,658
Rodrigo Anleu,Guatemala,658
Geovanny Cueva,Ecuador,658
Isak Stephansen,Norway,658
Matías Ponte,Argentina,658
Jason White,USA,658
Maxen Morrison,Canada,658
Jaemin Chang (장재민),Korea,657
Bas Verseveldt,Netherlands,657
Max Sun,Canada,657
Arkadiusz Żynel,Poland,657
Valentin Hoffmann,France,657
Amogh Adluri,USA,657
Gianfranco Camones Caycho,Peru,656
Stanley Ou,USA,656
Earl Bien D. Celestino,Philippines,656
Lê Xuân Việt,Vietnam,656
Sadık Ertaş,Turkey,656
Sigurður Guðni Gunnarsson,Iceland,656
Jurgen Lara,Guatemala,656
Kavin Tangtartharakul,USA,655
Kun Lu (陆堃),China,655
Vaishnav Nitesh,India,655
Benjamin Riske,Australia,655
Riley Dexter,Australia,655
Gamaliel Jimenez Oropeza,Mexico,655
Michael Röhrer,Austria,655
Ho Hsieh (謝合),Taiwan,655
Adam Gradess,USA,655
Vilius Ribinskas,Lithuania,655
Ben Stokes,United Kingdom,654
Noah Segal,USA,654
Yuan Gao (高原),China,654
Mitch Smoot,USA,654
Phan Trọng Nghĩa,Vietnam,654
Aidan McKenzie,USA,653
Om Joshi,USA,653
Alexey Kislovskiy,Russia,653
Ryouga Hayashi (林竜河),Japan,653
Park Sin Ho (박신호),Korea,653
Christopher Olson,USA,653
Shin Myeong Park (박신명),Korea,653
Jonathan Truchot,USA,653
Dylan Rene Centeno Chevez,Nicaragua,653
Jack A. Kern,USA,653
Henry Tang Kun Chung (鄧貫中),Hong Kong,653
Jinxuan Ni (倪锦旋),China,653
Sebastian Werb,Germany,653
Alexandru Ioan Popescu,Romania,652
Wouter Komduur,Netherlands,652
Michael Ngan (顏律言),Hong Kong,652
Rafael Felipe Cordoba,Colombia,652
Ignacio Williams,Argentina,652
Zhaoshuai Zhong (仲昭帅),China,652
Dylan Raymond,USA,652
Stefan Šebez,Serbia,651
Marcel Nycz,Poland,651
Raman Shakya,Nepal,651
Jacob Ambrose,USA,651
Patryk Grosiak,Poland,650
Mahir Israfilov,Azerbaijan,650
Bruno Nascimento Damacena,Brazil,650
Gael Augusto Lapeyre,Argentina,650
Lucas Kuczaj,Canada,650
Bhaskar Parvatha,India,650
Alan Zhao,Australia,649
Đặng Anh Kiên,Vietnam,649
Janelle Loh,Singapore,649
Chengzhang Lin (林成璋),China,648
Valenntina Aldana Díaz,Mexico,648
Zhe Wang (王哲),China,648
Arif Zafer,Turkey,648
Yerkin Assylbek,Kazakhstan,648
Nikodem Paluczek,Poland,648
Ung Ren Jun,Malaysia,647
Dingneng Deng (邓定能),China,647
Angel Omar Pérez Cuate,Mexico,647
Denis Gromov (Денис Громов),Russia,647
Simone Cantarelli,Italy,647
Daniel Rose-Levine,USA,646
Yizhi Wang (王易知),China,646
Michael Datz,USA,646
Christian Yael Rivera Rivera,Mexico,646
Ryan Jew,USA,646
Anna Battistini,Italy,646
Alyssa Bell,USA,645
Roger Embree,USA,645
Worapat Charoensuk (วรปรัชญ์ เจริญสุข),Thailand,645
Sebastián Herrera Pomares,Costa Rica,645
David Chong Kai Xiang,Malaysia,645
Chih-Chuan Yang (楊智全),Taiwan,645
Amelie Dieterich,Germany,645
Feruz Gulomov,Uzbekistan,645
Ivan Camilo Ortegon Vives,Colombia,645
Mihai Căpăţinescu,Romania,645
Myagmardorj Ulziijargal (Өлзийжаргал Мягмардорж),Mongolia,644
Cheng-Ying Lee (李承穎),Taiwan,644
Daniël Kassab,Netherlands,644
Tyler Johnson,USA,644
Graham Stack,New Zealand,644
Bearwin Jairus Jovellanos Cruz,Philippines,644
Andreas Moen,Norway,644
Adrian Radziewicz,Poland,644
Sindre Olsen,Norway,644
