Keaton Ellis,USA,681
Will Callan,USA,681
Stephen Griggs,USA,681
Will Newhoff,USA,681
Brooke Persoon,USA,681
Guillaume David,Belgium,680
Nicholas Tan Jun Wei,Malaysia,680
Pedro Alejandro Condo Tellez,Peru,680
Chenxiao He (何辰骁),China,680
Pamulapati Sai Teja,India,680
Dilver Alave Martinez,Bolivia,680
Riley Woo,USA,679
Tobias Peter,Switzerland,679
Louis Meunier,USA,679
Dmitry Sidorenko,Russia,679
Mikołaj Salamon,Poland,679
Li Chak Kwan (李澤堃),Hong Kong,678
Zachary Francis,Canada,678
Chu Tiến Phát,Vietnam,678
Matthew Lee,Canada,678
Matic Omulec,Slovenia,678
Zhijun Luo (罗致君),China,678
Yuji Yoshida,Philippines,678
An Le,USA,678
Nicolás Sánchez,USA,677
Owen Chester,USA,677
Konrad Leśniak,Poland,677
Daniel Guardado Cabral,Mexico,677
William M. Lam,USA,677
Arttu Puttonen,Finland,676
Inigo Miguel B. Palisoc,Philippines,676
Ottfried Kejs,Germany,676
Preston Farmer,USA,676
Melvin Stephanus Hans,Indonesia,676
Yan-Hung Lai (賴彥宏),Taiwan,676
Christopher Sun,USA,675
CJ Sheng,USA,675
Konrad Kowalski,Poland,674
Thompson Clarke,Canada,674
Kaimu Chen (陈楷沐),China,674
Xingyu Bai (白星宇),China,674
Tam Quan,Australia,674
Hunor Mogyorósi,Hungary,673
Jinqiang Wang (王金强),China,673
Shuhei Omura (大村周平),Japan,673
Néstor Emil Rodríguez Flores,Honduras,673
Abdullah Gulab,Pakistan,673
David Vujasić,Croatia,673
Håkon Fredriksen,Norway,673
Dylan Vaskevicius,Canada,673
Punav Srikanth,India,673
Edison Ooi,USA,673
Derek Hsieh,USA,672
Igor Semyonov,Uzbekistan,672
Aniq Bin Addy Zulkifly,Malaysia,672
Bokang Peng (彭博康),China,672
Jefferson Fallas Rojas,Costa Rica,672
Yuhang Sun (孙煜航),China,672
Manuel Prieto de Antón,Spain,672
Kurt Rivera,Philippines,671
Marquez Phan,Australia,671
Matthew Kyle Blanchard,USA,671
Sergelenbat Nymdorj,Mongolia,671
Vladislav Kozhin,Russia,671
Chunbo Zhao (赵春博),China,670
Joe Ewbank,United Kingdom,670
Zachary Barrus,USA,670
Zihao Wang (王子豪),China,670
Adrien Neveu,France,670
William Harris,USA,669
Nuaim Nukman Bin Mohmad Sah,Malaysia,669
Zhonglin Lai (赖钟林),China,669
Alex Cheng,USA,669
Kailong Li (李开隆),China,669
Zian Song (宋子安),China,668
Đỗ Duy Dương,Vietnam,668
Cale Schoon,USA,668
Juan Carlos Domínguez Pérez,Mexico,668
Dániel Jobbágy,Hungary,668
Chandler Pike,USA,668
Stanley Nerkowski IV,USA,668
Natalia Sosa,Guatemala,668
Zirui Wang (王子睿),China,668
Simone Ohler,Germany,667
Constantin Lüske,Germany,667
Isaac Adair Nava Ozorio,Mexico,667
José Miguel Beguiristain,Spain,667
Sergio Bulux,Guatemala,667
Mustafa Berke Özcan,Turkey,666
Vishwanath Jeyaraman,India,666
Joshua Zhang,USA,665
Milton Alexis Tamez Aleman,Mexico,665
Aset Agabekov (Асет Агабеков),Kazakhstan,665
Bùi Hải Long,Vietnam,665
Noah Kraft,Germany,665
Ibrahim Khanani,USA,664
Aharon Campoli Tono,Brazil,664
Vishal Malik,India,664
Javier Portillo,El Salvador,664
Bingbin Hu (胡冰斌),China,664
Karina Grandjean Beck,Denmark,664
Will Russo,USA,664
Kamil Tkacz,Poland,663
William Grooms,USA,663
José Antonio Navarro Sánchez,Spain,663
Arthur Wallem,Belgium,663
John Gaynor,USA,663
Zijia Feng (冯子甲),China,663
Jason White,USA,662
Conor Sullivan,Australia,662
Pablo César Martínez Ramírez,Mexico,662
Dmitry Lavrov,Russia,662
Nevign Angelique Besas,Philippines,662
Nikita Gamolin,Russia,662
Matías Ponte,Argentina,662
Dhafin Yashi Syah,Indonesia,662
Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,662
Despescu Ionut Valentin,Romania,662
Honghao Zha (查泓昊),China,661
Ruimin Yan (颜瑞民),China,661
Rodrigo Anleu,Guatemala,661
Timothy Loh,Australia,661
Isak Stephansen,Norway,661
Maxen Morrison,Canada,661
Bas Verseveldt,Netherlands,661
Geovanny Cueva,Ecuador,661
Long Hoang Tran,Australia,661
Amogh Adluri,USA,660
Valentin Hoffmann,France,660
Jaemin Chang (장재민),Korea,660
Arkadiusz Żynel,Poland,660
Max Sun,Canada,660
Gianfranco Camones Caycho,Peru,660
Stanley Ou,USA,659
Kun Lu (陆堃),China,659
Sigurður Guðni Gunnarsson,Iceland,659
Jurgen Lara,Guatemala,659
Earl Bien D. Celestino,Philippines,659
Lê Xuân Việt,Vietnam,659
Sadık Ertaş,Turkey,659
Michael Röhrer,Austria,659
Riley Dexter,Australia,658
Ho Hsieh (謝合),Taiwan,658
Adam Gradess,USA,658
Kavin Tangtartharakul,USA,658
Gamaliel Jimenez Oropeza,Mexico,658
Benjamin Riske,Australia,658
Vaishnav Nitesh,India,658
Vilius Ribinskas,Lithuania,658
Phan Trọng Nghĩa,Vietnam,658
Noah Segal,USA,657
Ben Stokes,United Kingdom,657
Henry Tang Kun Chung (鄧貫中),Hong Kong,657
Alexey Kislovskiy,Russia,657
Yuan Gao (高原),China,657
Jack A. Kern,USA,657
Mitch Smoot,USA,657
Aidan McKenzie,USA,657
Dylan Rene Centeno Chevez,Nicaragua,656
Sebastian Werb,Germany,656
Om Joshi,USA,656
Jinxuan Ni (倪锦旋),China,656
Jonathan Truchot,USA,656
Michael Ngan (顏律言),Hong Kong,656
Park Sin Ho (박신호),Korea,656
Shin Myeong Park (박신명),Korea,656
Christopher Olson,USA,656
Ryouga Hayashi (林竜河),Japan,656
Wouter Komduur,Netherlands,656
Rafael Felipe Cordoba,Colombia,655
Jacob Ambrose,USA,655
Dylan Raymond,USA,655
Alexandru Ioan Popescu,Romania,655
Ignacio Williams,Argentina,655
Zhaoshuai Zhong (仲昭帅),China,655
Mahir Israfilov,Azerbaijan,654
Lucas Kuczaj,Canada,654
Raman Shakya,Nepal,654
Stefan Šebez,Serbia,654
Patryk Grosiak,Poland,654
Marcel Nycz,Poland,654
Bruno Nascimento Damacena,Brazil,653
Gael Augusto Lapeyre,Argentina,653
Bhaskar Parvatha,India,653
Alan Zhao,Australia,652
Arif Zafer,Turkey,652
Valenntina Aldana Díaz,Mexico,652
Nikodem Paluczek,Poland,652
Janelle Loh,Singapore,652
Đặng Anh Kiên,Vietnam,652
Chengzhang Lin (林成璋),China,651
Yerkin Assylbek,Kazakhstan,651
Dingneng Deng (邓定能),China,651
Zhe Wang (王哲),China,651
Christian Yael Rivera Rivera,Mexico,650
Ryan Jew,USA,650
Angel Omar Pérez Cuate,Mexico,650
Ung Ren Jun,Malaysia,650
Denis Gromov (Денис Громов),Russia,650
Daniel Rose-Levine,USA,650
Simone Cantarelli,Italy,650
Michael Datz,USA,650
Alyssa Bell,USA,649
Yizhi Wang (王易知),China,649
Anna Battistini,Italy,649
Ivan Camilo Ortegon Vives,Colombia,648
Daniël Kassab,Netherlands,648
Mihai Căpăţinescu,Romania,648
Adrian Radziewicz,Poland,648
Sebastián Herrera Pomares,Costa Rica,648
Chih-Chuan Yang (楊智全),Taiwan,648
Roger Embree,USA,648
Feruz Gulomov,Uzbekistan,648
David Chong Kai Xiang,Malaysia,648
Amelie Dieterich,Germany,648
Worapat Charoensuk (วรปรัชญ์ เจริญสุข),Thailand,648
Chong Feng (冯崇),China,647
Cheng-Ying Lee (李承穎),Taiwan,647
Myagmardorj Ulziijargal (Өлзийжаргал Мягмардорж),Mongolia,647
Caillou Nicholas A. Jose,Philippines,647
Bearwin Jairus Jovellanos Cruz,Philippines,647
Sindre Olsen,Norway,647
Tyler Johnson,USA,647
