Nordarwish Akmal Bin Noor Ibrahim,Malaysia,669
Nathan Elverud,USA,669
Myles Jarman,Australia,669
Daxton Brumfield,USA,669
Isaac Latta,New Zealand,669
Milo Black,USA,669
Shivansh Tuteja,India,669
Will Callan,USA,668
Anish Rajesh,India,668
Stephen Griggs,USA,668
Frank Nguyen,Australia,668
Keaton Ellis,USA,668
Brooke Persoon,USA,668
Will Newhoff,USA,667
Dilver Alave Martinez,Bolivia,667
Chenxiao He (何辰骁),China,667
Jakub Meller,Poland,667
Nicholas Tan Jun Wei,Malaysia,667
Louis Meunier,USA,666
Guillaume David,Belgium,666
Pamulapati Sai Teja,India,666
Dmitry Sidorenko,Russia,666
Riley Woo,USA,666
Pedro Alejandro Condo Tellez,Peru,666
Li Chak Kwan (李澤堃),Hong Kong,665
Mikołaj Salamon,Poland,665
Tobias Peter,Switzerland,665
An Le,USA,665
Chu Tiến Phát,Vietnam,664
Zachary Francis,Canada,664
Zhijun Luo (罗致君),China,664
Matthew Lee,Canada,664
William M. Lam,USA,664
Owen Chester,USA,664
Yuji Yoshida,Philippines,664
Matic Omulec,Slovenia,664
Nicolás Sánchez,USA,664
Arttu Puttonen,Finland,663
Yan-Hung Lai (賴彥宏),Taiwan,663
Konrad Leśniak,Poland,663
Ottfried Kejs,Germany,663
Daniel Guardado Cabral,Mexico,663
Melvin Stephanus Hans,Indonesia,663
CJ Sheng,USA,662
Inigo Miguel B. Palisoc,Philippines,662
Preston Farmer,USA,662
Christopher Sun,USA,661
Konrad Kowalski,Poland,661
Xingyu Bai (白星宇),China,661
Thompson Clarke,Canada,661
Dylan Vaskevicius,Canada,660
David Vujasić,Croatia,660
Shuhei Omura (大村周平),Japan,660
Tam Quan,Australia,660
Abdullah Gulab,Pakistan,660
Hunor Mogyorósi,Hungary,660
Jinqiang Wang (王金强),China,660
Kaimu Chen (陈楷沐),China,660
Edison Ooi,USA,660
Yuhang Sun (孙煜航),China,659
Derek Hsieh,USA,659
Manuel Prieto de Antón,Spain,659
Bokang Peng (彭博康),China,659
Jefferson Fallas Rojas,Costa Rica,659
Punav Srikanth,India,659
Håkon Fredriksen,Norway,659
Igor Semyonov,Uzbekistan,659
Néstor Emil Rodríguez Flores,Honduras,659
Sergelenbat Nymdorj,Mongolia,658
Kurt Rivera,Philippines,658
Aniq Bin Addy Zulkifly,Malaysia,658
Vladislav Kozhin,Russia,658
Marquez Phan,Australia,658
Matthew Kyle Blanchard,USA,658
Joe Ewbank,United Kingdom,657
Zihao Wang (王子豪),China,657
Adrien Neveu,France,657
Chunbo Zhao (赵春博),China,657
Alex Cheng,USA,656
Kailong Li (李开隆),China,656
Zachary Barrus,USA,656
Nuaim Nukman Bin Mohmad Sah,Malaysia,656
Adrian Radziewicz,Poland,656
William Harris,USA,655
Zirui Wang (王子睿),China,655
Zhonglin Lai (赖钟林),China,655
Zian Song (宋子安),China,655
Dániel Jobbágy,Hungary,655
Juan Carlos Domínguez Pérez,Mexico,655
Chandler Pike,USA,655
Cale Schoon,USA,655
Stanley Nerkowski IV,USA,655
Đỗ Duy Dương,Vietnam,654
Simone Ohler,Germany,654
Natalia Sosa,Guatemala,654
Constantin Lüske,Germany,654
Mustafa Berke Özcan,Turkey,653
Isaac Adair Nava Ozorio,Mexico,653
José Miguel Beguiristain,Spain,653
Sergio Bulux,Guatemala,653
Vishwanath Jeyaraman,India,652
Joshua Zhang,USA,652
Bùi Hải Long,Vietnam,652
Milton Alexis Tamez Aleman,Mexico,652
Aset Agabekov (Асет Агабеков),Kazakhstan,652
Noah Kraft,Germany,652
Javier Portillo,El Salvador,651
Karina Grandjean Beck,Denmark,651
Will Russo,USA,651
Vishal Malik,India,651
Ibrahim Khanani,USA,651
Bingbin Hu (胡冰斌),China,650
Zijia Feng (冯子甲),China,650
John Gaynor,USA,650
Aharon Campoli Tono,Brazil,650
William Grooms,USA,650
Kamil Tkacz,Poland,650
Jason White,USA,649
Nikita Gamolin,Russia,649
José Antonio Navarro Sánchez,Spain,649
Arthur Wallem,Belgium,649
Despescu Ionut Valentin,Romania,649
Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,649
Dhafin Yashi Syah,Indonesia,649
Pablo César Martínez Ramírez,Mexico,649
Dmitry Lavrov,Russia,649
Matías Ponte,Argentina,648
Geovanny Cueva,Ecuador,648
Rodrigo Anleu,Guatemala,648
Isak Stephansen,Norway,648
Conor Sullivan,Australia,648
Long Hoang Tran,Australia,648
Nevign Angelique Besas,Philippines,648
Timothy Loh,Australia,648
Maxen Morrison,Canada,648
Ruimin Yan (颜瑞民),China,648
Honghao Zha (查泓昊),China,648
Arkadiusz Żynel,Poland,647
Valentin Hoffmann,France,647
Amogh Adluri,USA,647
Bas Verseveldt,Netherlands,647
Max Sun,Canada,647
Jaemin Chang (장재민),Korea,647
Gianfranco Camones Caycho,Peru,646
Stanley Ou,USA,646
Sigurður Guðni Gunnarsson,Iceland,646
Jurgen Lara,Guatemala,646
Lê Xuân Việt,Vietnam,646
Kun Lu (陆堃),China,646
Earl Bien D. Celestino,Philippines,646
Sadık Ertaş,Turkey,646
Kavin Tangtartharakul,USA,645
Benjamin Riske,Australia,645
Vaishnav Nitesh,India,645
Ho Hsieh (謝合),Taiwan,645
Gamaliel Jimenez Oropeza,Mexico,645
Michael Röhrer,Austria,645
Phan Trọng Nghĩa,Vietnam,645
Adam Gradess,USA,645
Vilius Ribinskas,Lithuania,645
Riley Dexter,Australia,645
Jack A. Kern,USA,644
Mitch Smoot,USA,644
Alexey Kislovskiy,Russia,644
Ben Stokes,United Kingdom,644
Henry Tang Kun Chung (鄧貫中),Hong Kong,644
Aidan McKenzie,USA,644
Yuan Gao (高原),China,644
Noah Segal,USA,644
Wouter Komduur,Netherlands,643
Ryouga Hayashi (林竜河),Japan,643
Sebastian Werb,Germany,643
Jinxuan Ni (倪锦旋),China,643
Dylan Rene Centeno Chevez,Nicaragua,643
Park Sin Ho (박신호),Korea,643
Shin Myeong Park (박신명),Korea,643
Christopher Olson,USA,643
Michael Ngan (顏律言),Hong Kong,643
Om Joshi,USA,643
Jonathan Truchot,USA,643
Rafael Felipe Cordoba,Colombia,642
Dylan Raymond,USA,642
Jacob Ambrose,USA,642
Alexandru Ioan Popescu,Romania,642
Ignacio Williams,Argentina,642
Zhaoshuai Zhong (仲昭帅),China,642
Mahir Israfilov,Azerbaijan,641
Raman Shakya,Nepal,641
Stefan Šebez,Serbia,641
Lucas Kuczaj,Canada,641
Patryk Grosiak,Poland,641
Bruno Nascimento Damacena,Brazil,640
Bhaskar Parvatha,India,640
Gael Augusto Lapeyre,Argentina,640
Nikodem Paluczek,Poland,639
Valenntina Aldana Díaz,Mexico,639
Janelle Loh,Singapore,639
Đặng Anh Kiên,Vietnam,639
Alan Zhao,Australia,639
Arif Zafer,Turkey,639
Dingneng Deng (邓定能),China,638
Simone Cantarelli,Italy,638
Chengzhang Lin (林成璋),China,638
Zhe Wang (王哲),China,638
Yerkin Assylbek,Kazakhstan,638
Denis Gromov (Денис Громов),Russia,637
Ung Ren Jun,Malaysia,637
Michael Datz,USA,637
Yizhi Wang (王易知),China,637
Christian Yael Rivera Rivera,Mexico,637
Angel Omar Pérez Cuate,Mexico,637
Daniel Rose-Levine,USA,637
Ryan Jew,USA,637
Alyssa Bell,USA,636
Anna Battistini,Italy,636
David Chong Kai Xiang,Malaysia,635
Amelie Dieterich,Germany,635
Daniël Kassab,Netherlands,635
Juan Antonio Miranda Zùñiga,Mexico,635
Worapat Charoensuk (วรปรัชญ์ เจริญสุข),Thailand,635
Andreas Moen,Norway,635
Sebastián Herrera Pomares,Costa Rica,635
Roger Embree,USA,635
Feruz Gulomov,Uzbekistan,635
