Yu-Kai Chen (陳宇楷),Taiwan,666
Isaac Latta,New Zealand,666
Daxton Brumfield,USA,665
Keaton Ellis,USA,665
Frank Nguyen,Australia,665
Stephen Griggs,USA,665
Anish Rajesh,India,665
Myles Jarman,Australia,665
Shivansh Tuteja,India,665
Matīss Maksis Podinskis,Latvia,665
Will Newhoff,USA,664
Jakub Meller,Poland,664
Will Callan,USA,664
Brooke Persoon,USA,664
Pamulapati Sai Teja,India,663
Chenxiao He (何辰骁),China,663
Nicholas Tan Jun Wei,Malaysia,663
Pedro Alejandro Condo Tellez,Peru,663
Guillaume David,Belgium,663
Dilver Alave Martinez,Bolivia,663
Louis Meunier,USA,662
Tobias Peter,Switzerland,662
Riley Woo,USA,662
Mikołaj Salamon,Poland,662
Dmitry Sidorenko,Russia,662
An Le,USA,662
Chu Tiến Phát,Vietnam,661
Zachary Francis,Canada,661
Matthew Lee,Canada,661
Li Chak Kwan (李澤堃),Hong Kong,661
William M. Lam,USA,661
Nicolás Sánchez,USA,661
Zhijun Luo (罗致君),China,661
Yuji Yoshida,Philippines,661
Matic Omulec,Slovenia,661
Ottfried Kejs,Germany,660
Owen Chester,USA,660
Arttu Puttonen,Finland,660
Konrad Leśniak,Poland,660
Daniel Guardado Cabral,Mexico,660
Preston Farmer,USA,659
CJ Sheng,USA,659
Yan-Hung Lai (賴彥宏),Taiwan,659
Inigo Miguel B. Palisoc,Philippines,659
Melvin Stephanus Hans,Indonesia,659
Xingyu Bai (白星宇),China,658
Christopher Sun,USA,658
Thompson Clarke,Canada,658
David Vujasić,Croatia,657
Konrad Kowalski,Poland,657
Jinqiang Wang (王金强),China,657
Kaimu Chen (陈楷沐),China,657
Dylan Vaskevicius,Canada,657
Hunor Mogyorósi,Hungary,657
Edison Ooi,USA,657
Tam Quan,Australia,657
Néstor Emil Rodríguez Flores,Honduras,656
Shuhei Omura (大村周平),Japan,656
Abdullah Gulab,Pakistan,656
Håkon Fredriksen,Norway,656
Jefferson Fallas Rojas,Costa Rica,656
Punav Srikanth,India,656
Yuhang Sun (孙煜航),China,656
Igor Semyonov,Uzbekistan,655
Manuel Prieto de Antón,Spain,655
Bokang Peng (彭博康),China,655
Aniq Bin Addy Zulkifly,Malaysia,655
Kurt Rivera,Philippines,655
Derek Hsieh,USA,655
Marquez Phan,Australia,655
Sergelenbat Nymdorj,Mongolia,654
Matthew Kyle Blanchard,USA,654
Chunbo Zhao (赵春博),China,654
Adrien Neveu,France,654
Vladislav Kozhin,Russia,654
Nuaim Nukman Bin Mohmad Sah,Malaysia,653
Adrian Radziewicz,Poland,653
Zihao Wang (王子豪),China,653
Joe Ewbank,United Kingdom,653
Zachary Barrus,USA,653
Alex Cheng,USA,653
Zian Song (宋子安),China,652
Stanley Nerkowski IV,USA,652
Dániel Jobbágy,Hungary,652
Zirui Wang (王子睿),China,652
Kailong Li (李开隆),China,652
William Harris,USA,652
Juan Carlos Domínguez Pérez,Mexico,652
Cale Schoon,USA,652
Zhonglin Lai (赖钟林),China,652
Chandler Pike,USA,651
Simone Ohler,Germany,651
Constantin Lüske,Germany,651
Đỗ Duy Dương,Vietnam,651
Natalia Sosa,Guatemala,651
Mustafa Berke Özcan,Turkey,650
José Miguel Beguiristain,Spain,650
Isaac Adair Nava Ozorio,Mexico,650
Sergio Bulux,Guatemala,650
Aset Agabekov (Асет Агабеков),Kazakhstan,649
Vishwanath Jeyaraman,India,649
Noah Kraft,Germany,649
Joshua Zhang,USA,649
Ibrahim Khanani,USA,648
Javier Portillo,El Salvador,648
Bùi Hải Long,Vietnam,648
Milton Alexis Tamez Aleman,Mexico,648
Bingbin Hu (胡冰斌),China,647
Aharon Campoli Tono,Brazil,647
Karina Grandjean Beck,Denmark,647
Kamil Tkacz,Poland,647
Will Russo,USA,647
Vishal Malik,India,647
William Grooms,USA,647
Zijia Feng (冯子甲),China,647
Arthur Wallem,Belgium,646
John Gaynor,USA,646
Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,646
Despescu Ionut Valentin,Romania,646
José Antonio Navarro Sánchez,Spain,646
Dmitry Lavrov,Russia,646
Rodrigo Anleu,Guatemala,645
Honghao Zha (查泓昊),China,645
Nikita Gamolin,Russia,645
Conor Sullivan,Australia,645
Nevign Angelique Besas,Philippines,645
Maxen Morrison,Canada,645
Pablo César Martínez Ramírez,Mexico,645
Jason White,USA,645
Isak Stephansen,Norway,645
Dhafin Yashi Syah,Indonesia,645
Timothy Loh,Australia,645
Geovanny Cueva,Ecuador,645
Matías Ponte,Argentina,645
Long Hoang Tran,Australia,645
Arkadiusz Żynel,Poland,644
Ruimin Yan (颜瑞民),China,644
Jaemin Chang (장재민),Korea,644
Bas Verseveldt,Netherlands,644
Valentin Hoffmann,France,644
Amogh Adluri,USA,644
Max Sun,Canada,644
Sadık Ertaş,Turkey,643
Stanley Ou,USA,643
Earl Bien D. Celestino,Philippines,643
Gianfranco Camones Caycho,Peru,643
Sigurður Guðni Gunnarsson,Iceland,643
Lê Xuân Việt,Vietnam,643
Jurgen Lara,Guatemala,643
Vaishnav Nitesh,India,642
Riley Dexter,Australia,642
Michael Röhrer,Austria,642
Benjamin Riske,Australia,642
Gamaliel Jimenez Oropeza,Mexico,642
Adam Gradess,USA,642
Ho Hsieh (謝合),Taiwan,642
Vilius Ribinskas,Lithuania,642
Kun Lu (陆堃),China,642
Kavin Tangtartharakul,USA,642
Phan Trọng Nghĩa,Vietnam,641
Ben Stokes,United Kingdom,641
Yuan Gao (高原),China,641
Noah Segal,USA,641
Mitch Smoot,USA,641
Jack A. Kern,USA,640
Henry Tang Kun Chung (鄧貫中),Hong Kong,640
Shin Myeong Park (박신명),Korea,640
Jinxuan Ni (倪锦旋),China,640
Sebastian Werb,Germany,640
Park Sin Ho (박신호),Korea,640
Om Joshi,USA,640
Alexey Kislovskiy,Russia,640
Christopher Olson,USA,640
Jonathan Truchot,USA,640
Dylan Rene Centeno Chevez,Nicaragua,640
Aidan McKenzie,USA,640
Ryouga Hayashi (林竜河),Japan,640
Ignacio Williams,Argentina,639
Alexandru Ioan Popescu,Romania,639
Wouter Komduur,Netherlands,639
Dylan Raymond,USA,639
Michael Ngan (顏律言),Hong Kong,639
Zhaoshuai Zhong (仲昭帅),China,639
Jacob Ambrose,USA,639
Rafael Felipe Cordoba,Colombia,639
Raman Shakya,Nepal,638
Stefan Šebez,Serbia,638
Lucas Kuczaj,Canada,637
Gael Augusto Lapeyre,Argentina,637
Mahir Israfilov,Azerbaijan,637
Bhaskar Parvatha,India,637
Bruno Nascimento Damacena,Brazil,637
Patryk Grosiak,Poland,637
Đặng Anh Kiên,Vietnam,636
Alan Zhao,Australia,636
Janelle Loh,Singapore,636
Nikodem Paluczek,Poland,636
Valenntina Aldana Díaz,Mexico,635
Zhe Wang (王哲),China,635
Yerkin Assylbek,Kazakhstan,635
Arif Zafer,Turkey,635
Chengzhang Lin (林成璋),China,635
Simone Cantarelli,Italy,634
Angel Omar Pérez Cuate,Mexico,634
Christian Yael Rivera Rivera,Mexico,634
Michael Datz,USA,634
Dingneng Deng (邓定能),China,634
Ung Ren Jun,Malaysia,634
Denis Gromov (Денис Громов),Russia,634
Daniel Rose-Levine,USA,634
Anna Battistini,Italy,633
Alyssa Bell,USA,633
Yizhi Wang (王易知),China,633
Ryan Jew,USA,633
Roger Embree,USA,632
Worapat Charoensuk (วรปรัชญ์ เจริญสุข),Thailand,632
Amelie Dieterich,Germany,632
Daniël Kassab,Netherlands,632
Mihai Căpăţinescu,Romania,632
Ivan Camilo Ortegon Vives,Colombia,632
David Chong Kai Xiang,Malaysia,632
Sebastián Herrera Pomares,Costa Rica,632
Feruz Gulomov,Uzbekistan,632
