Yifei Li (李怿飞),China,659
Daxton Brumfield,USA,659
Matīss Maksis Podinskis,Latvia,659
Shivansh Tuteja,India,659
Nathan Elverud,USA,659
Nordarwish Akmal Bin Noor Ibrahim,Malaysia,659
Brooke Persoon,USA,658
Will Callan,USA,658
Keaton Ellis,USA,658
Stephen Griggs,USA,658
Frank Nguyen,Australia,658
Anish Rajesh,India,658
Will Newhoff,USA,657
Jakub Meller,Poland,657
Nicholas Tan Jun Wei,Malaysia,657
Dilver Alave Martinez,Bolivia,657
Pamulapati Sai Teja,India,657
Chenxiao He (何辰骁),China,657
Guillaume David,Belgium,656
Riley Woo,USA,656
Dmitry Sidorenko,Russia,656
Pedro Alejandro Condo Tellez,Peru,656
Louis Meunier,USA,656
Zhijun Luo (罗致君),China,655
Mikołaj Salamon,Poland,655
An Le,USA,655
Li Chak Kwan (李澤堃),Hong Kong,655
Tobias Peter,Switzerland,655
Owen Chester,USA,654
Matic Omulec,Slovenia,654
Zachary Francis,Canada,654
William M. Lam,USA,654
Matthew Lee,Canada,654
Yuji Yoshida,Philippines,654
Nicolás Sánchez,USA,654
Chu Tiến Phát,Vietnam,654
Daniel Guardado Cabral,Mexico,653
Melvin Stephanus Hans,Indonesia,653
Konrad Leśniak,Poland,653
Ottfried Kejs,Germany,653
Arttu Puttonen,Finland,653
Yan-Hung Lai (賴彥宏),Taiwan,653
Inigo Miguel B. Palisoc,Philippines,653
CJ Sheng,USA,652
Preston Farmer,USA,652
Christopher Sun,USA,652
Konrad Kowalski,Poland,651
Kaimu Chen (陈楷沐),China,651
Thompson Clarke,Canada,651
Xingyu Bai (白星宇),China,651
Tam Quan,Australia,651
Shuhei Omura (大村周平),Japan,650
Jinqiang Wang (王金强),China,650
Punav Srikanth,India,650
Dylan Vaskevicius,Canada,650
Abdullah Gulab,Pakistan,650
Edison Ooi,USA,650
Hunor Mogyorósi,Hungary,650
Håkon Fredriksen,Norway,650
David Vujasić,Croatia,650
Igor Semyonov,Uzbekistan,649
Manuel Prieto de Antón,Spain,649
Bokang Peng (彭博康),China,649
Yuhang Sun (孙煜航),China,649
Néstor Emil Rodríguez Flores,Honduras,649
Jefferson Fallas Rojas,Costa Rica,649
Derek Hsieh,USA,649
Marquez Phan,Australia,648
Sergelenbat Nymdorj,Mongolia,648
Aniq Bin Addy Zulkifly,Malaysia,648
Kurt Rivera,Philippines,648
Vladislav Kozhin,Russia,648
Matthew Kyle Blanchard,USA,648
Chunbo Zhao (赵春博),China,647
Joe Ewbank,United Kingdom,647
Zachary Barrus,USA,647
Zihao Wang (王子豪),China,647
Adrien Neveu,France,647
Adrian Radziewicz,Poland,646
William Harris,USA,646
Zhonglin Lai (赖钟林),China,646
Kailong Li (李开隆),China,646
Nuaim Nukman Bin Mohmad Sah,Malaysia,646
Alex Cheng,USA,646
Juan Carlos Domínguez Pérez,Mexico,645
Natalia Sosa,Guatemala,645
Dániel Jobbágy,Hungary,645
Chandler Pike,USA,645
Zirui Wang (王子睿),China,645
Zian Song (宋子安),China,645
Cale Schoon,USA,645
Stanley Nerkowski IV,USA,645
Đỗ Duy Dương,Vietnam,645
Simone Ohler,Germany,644
José Miguel Beguiristain,Spain,644
Constantin Lüske,Germany,644
Sergio Bulux,Guatemala,644
Isaac Adair Nava Ozorio,Mexico,644
Vishwanath Jeyaraman,India,643
Mustafa Berke Özcan,Turkey,643
Noah Kraft,Germany,642
Bùi Hải Long,Vietnam,642
Milton Alexis Tamez Aleman,Mexico,642
Joshua Zhang,USA,642
Aset Agabekov (Асет Агабеков),Kazakhstan,642
Bingbin Hu (胡冰斌),China,641
Vishal Malik,India,641
Ibrahim Khanani,USA,641
Aharon Campoli Tono,Brazil,641
Karina Grandjean Beck,Denmark,641
Javier Portillo,El Salvador,641
Will Russo,USA,641
José Antonio Navarro Sánchez,Spain,640
Despescu Ionut Valentin,Romania,640
Zijia Feng (冯子甲),China,640
John Gaynor,USA,640
Kamil Tkacz,Poland,640
William Grooms,USA,640
Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,640
Arthur Wallem,Belgium,640
Jason White,USA,639
Dhafin Yashi Syah,Indonesia,639
Matías Ponte,Argentina,639
Nevign Angelique Besas,Philippines,639
Conor Sullivan,Australia,639
Nikita Gamolin,Russia,639
Long Hoang Tran,Australia,639
Pablo César Martínez Ramírez,Mexico,639
Dmitry Lavrov,Russia,639
Rodrigo Anleu,Guatemala,639
Bas Verseveldt,Netherlands,638
Honghao Zha (查泓昊),China,638
Geovanny Cueva,Ecuador,638
Maxen Morrison,Canada,638
Ruimin Yan (颜瑞民),China,638
Timothy Loh,Australia,638
Max Sun,Canada,638
Amogh Adluri,USA,638
Isak Stephansen,Norway,638
Gianfranco Camones Caycho,Peru,637
Jaemin Chang (장재민),Korea,637
Arkadiusz Żynel,Poland,637
Sadık Ertaş,Turkey,637
Valentin Hoffmann,France,637
Riley Dexter,Australia,636
Jurgen Lara,Guatemala,636
Lê Xuân Việt,Vietnam,636
Earl Bien D. Celestino,Philippines,636
Michael Röhrer,Austria,636
Kun Lu (陆堃),China,636
Benjamin Riske,Australia,636
Stanley Ou,USA,636
Sigurður Guðni Gunnarsson,Iceland,636
Kavin Tangtartharakul,USA,636
Gamaliel Jimenez Oropeza,Mexico,635
Ben Stokes,United Kingdom,635
Phan Trọng Nghĩa,Vietnam,635
Vaishnav Nitesh,India,635
Noah Segal,USA,635
Ho Hsieh (謝合),Taiwan,635
Adam Gradess,USA,635
Vilius Ribinskas,Lithuania,635
Jinxuan Ni (倪锦旋),China,634
Christopher Olson,USA,634
Aidan McKenzie,USA,634
Henry Tang Kun Chung (鄧貫中),Hong Kong,634
Alexey Kislovskiy,Russia,634
Mitch Smoot,USA,634
Sebastian Werb,Germany,634
Yuan Gao (高原),China,634
Jack A. Kern,USA,634
Shin Myeong Park (박신명),Korea,633
Zhaoshuai Zhong (仲昭帅),China,633
Om Joshi,USA,633
Wouter Komduur,Netherlands,633
Dylan Rene Centeno Chevez,Nicaragua,633
Ignacio Williams,Argentina,633
Rafael Felipe Cordoba,Colombia,633
Dylan Raymond,USA,633
Park Sin Ho (박신호),Korea,633
Ryouga Hayashi (林竜河),Japan,633
Alexandru Ioan Popescu,Romania,633
Jonathan Truchot,USA,633
Michael Ngan (顏律言),Hong Kong,633
Raman Shakya,Nepal,632
Stefan Šebez,Serbia,632
Jacob Ambrose,USA,632
Patryk Grosiak,Poland,631
Mahir Israfilov,Azerbaijan,631
Lucas Kuczaj,Canada,631
Đặng Anh Kiên,Vietnam,630
Alan Zhao,Australia,630
Bhaskar Parvatha,India,630
Bruno Nascimento Damacena,Brazil,630
Gael Augusto Lapeyre,Argentina,630
Janelle Loh,Singapore,630
Arif Zafer,Turkey,629
Nikodem Paluczek,Poland,629
Zhe Wang (王哲),China,629
Valenntina Aldana Díaz,Mexico,629
Yerkin Assylbek,Kazakhstan,629
Chengzhang Lin (林成璋),China,629
Dingneng Deng (邓定能),China,628
Ung Ren Jun,Malaysia,628
Simone Cantarelli,Italy,628
Angel Omar Pérez Cuate,Mexico,628
Denis Gromov (Денис Громов),Russia,628
Michael Datz,USA,627
Daniel Rose-Levine,USA,627
Anna Battistini,Italy,627
Ryan Jew,USA,627
Yizhi Wang (王易知),China,627
Christian Yael Rivera Rivera,Mexico,627
Roger Embree,USA,626
Alyssa Bell,USA,626
David Chong Kai Xiang,Malaysia,626
Worapat Charoensuk (วรปรัชญ์ เจริญสุข),Thailand,626
Mihai Căpăţinescu,Romania,626
Feruz Gulomov,Uzbekistan,626
Ivan Camilo Ortegon Vives,Colombia,626
Sebastián Herrera Pomares,Costa Rica,626
Chih-Chuan Yang (楊智全),Taiwan,625
