Daxton Brumfield,USA,672
Myles Jarman,Australia,672
Andrii Kononenko (Андрій Кононенко),Ukraine,672
Matīss Maksis Podinskis,Latvia,672
Nordarwish Akmal Bin Noor Ibrahim,Malaysia,672
Frank Nguyen,Australia,672
Anish Rajesh,India,672
Stephen Griggs,USA,671
Keaton Ellis,USA,671
Will Callan,USA,671
Jakub Meller,Poland,671
Brooke Persoon,USA,671
Guillaume David,Belgium,670
Dilver Alave Martinez,Bolivia,670
Pedro Alejandro Condo Tellez,Peru,670
Chenxiao He (何辰骁),China,670
Nicholas Tan Jun Wei,Malaysia,670
Will Newhoff,USA,670
Pamulapati Sai Teja,India,670
Riley Woo,USA,669
Dmitry Sidorenko,Russia,669
Louis Meunier,USA,669
Chu Tiến Phát,Vietnam,668
Tobias Peter,Switzerland,668
Zhijun Luo (罗致君),China,668
An Le,USA,668
Zachary Francis,Canada,668
Matthew Lee,Canada,668
Li Chak Kwan (李澤堃),Hong Kong,668
Mikołaj Salamon,Poland,668
Yuji Yoshida,Philippines,668
Daniel Guardado Cabral,Mexico,667
Matic Omulec,Slovenia,667
William M. Lam,USA,667
Nicolás Sánchez,USA,667
Owen Chester,USA,667
Konrad Leśniak,Poland,666
Ottfried Kejs,Germany,666
Arttu Puttonen,Finland,666
Melvin Stephanus Hans,Indonesia,666
Yan-Hung Lai (賴彥宏),Taiwan,666
Inigo Miguel B. Palisoc,Philippines,666
Christopher Sun,USA,665
CJ Sheng,USA,665
Preston Farmer,USA,665
Xingyu Bai (白星宇),China,664
Konrad Kowalski,Poland,664
Kaimu Chen (陈楷沐),China,664
Tam Quan,Australia,664
Thompson Clarke,Canada,664
Punav Srikanth,India,663
Néstor Emil Rodríguez Flores,Honduras,663
Hunor Mogyorósi,Hungary,663
Dylan Vaskevicius,Canada,663
Abdullah Gulab,Pakistan,663
Jinqiang Wang (王金强),China,663
David Vujasić,Croatia,663
Håkon Fredriksen,Norway,663
Shuhei Omura (大村周平),Japan,663
Edison Ooi,USA,663
Jefferson Fallas Rojas,Costa Rica,662
Igor Semyonov,Uzbekistan,662
Manuel Prieto de Antón,Spain,662
Aniq Bin Addy Zulkifly,Malaysia,662
Yuhang Sun (孙煜航),China,662
Derek Hsieh,USA,662
Bokang Peng (彭博康),China,662
Vladislav Kozhin,Russia,661
Kurt Rivera,Philippines,661
Sergelenbat Nymdorj,Mongolia,661
Matthew Kyle Blanchard,USA,661
Marquez Phan,Australia,661
Joe Ewbank,United Kingdom,660
Zihao Wang (王子豪),China,660
Chunbo Zhao (赵春博),China,660
Adrien Neveu,France,660
Zachary Barrus,USA,660
Nuaim Nukman Bin Mohmad Sah,Malaysia,659
Adrian Radziewicz,Poland,659
Zhonglin Lai (赖钟林),China,659
Kailong Li (李开隆),China,659
Alex Cheng,USA,659
William Harris,USA,659
Chandler Pike,USA,658
Zirui Wang (王子睿),China,658
Đỗ Duy Dương,Vietnam,658
Zian Song (宋子安),China,658
Stanley Nerkowski IV,USA,658
Natalia Sosa,Guatemala,658
Cale Schoon,USA,658
Dániel Jobbágy,Hungary,658
Juan Carlos Domínguez Pérez,Mexico,658
Simone Ohler,Germany,657
Sergio Bulux,Guatemala,657
Isaac Adair Nava Ozorio,Mexico,657
Constantin Lüske,Germany,657
José Miguel Beguiristain,Spain,657
Vishwanath Jeyaraman,India,656
Mustafa Berke Özcan,Turkey,656
Bùi Hải Long,Vietnam,655
Joshua Zhang,USA,655
Noah Kraft,Germany,655
Aset Agabekov (Асет Агабеков),Kazakhstan,655
Milton Alexis Tamez Aleman,Mexico,655
Will Russo,USA,654
Vishal Malik,India,654
Javier Portillo,El Salvador,654
Bingbin Hu (胡冰斌),China,654
Aharon Campoli Tono,Brazil,654
Ibrahim Khanani,USA,654
Karina Grandjean Beck,Denmark,654
José Antonio Navarro Sánchez,Spain,653
Zijia Feng (冯子甲),China,653
William Grooms,USA,653
Arthur Wallem,Belgium,653
Kamil Tkacz,Poland,653
John Gaynor,USA,653
Dhafin Yashi Syah,Indonesia,652
Long Hoang Tran,Australia,652
Despescu Ionut Valentin,Romania,652
Pablo César Martínez Ramírez,Mexico,652
Jason White,USA,652
Matías Ponte,Argentina,652
Dmitry Lavrov,Russia,652
Conor Sullivan,Australia,652
Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,652
Nikita Gamolin,Russia,652
Nevign Angelique Besas,Philippines,652
Timothy Loh,Australia,651
Bas Verseveldt,Netherlands,651
Rodrigo Anleu,Guatemala,651
Honghao Zha (查泓昊),China,651
Geovanny Cueva,Ecuador,651
Amogh Adluri,USA,651
Maxen Morrison,Canada,651
Ruimin Yan (颜瑞民),China,651
Isak Stephansen,Norway,651
Jaemin Chang (장재민),Korea,650
Arkadiusz Żynel,Poland,650
Max Sun,Canada,650
Valentin Hoffmann,France,650
Gianfranco Camones Caycho,Peru,650
Sigurður Guðni Gunnarsson,Iceland,649
Lê Xuân Việt,Vietnam,649
Kun Lu (陆堃),China,649
Kavin Tangtartharakul,USA,649
Sadık Ertaş,Turkey,649
Michael Röhrer,Austria,649
Stanley Ou,USA,649
Jurgen Lara,Guatemala,649
Earl Bien D. Celestino,Philippines,649
Ben Stokes,United Kingdom,648
Vaishnav Nitesh,India,648
Benjamin Riske,Australia,648
Phan Trọng Nghĩa,Vietnam,648
Riley Dexter,Australia,648
Adam Gradess,USA,648
Noah Segal,USA,648
Gamaliel Jimenez Oropeza,Mexico,648
Ho Hsieh (謝合),Taiwan,648
Vilius Ribinskas,Lithuania,648
Henry Tang Kun Chung (鄧貫中),Hong Kong,647
Aidan McKenzie,USA,647
Jack A. Kern,USA,647
Mitch Smoot,USA,647
Alexey Kislovskiy,Russia,647
Yuan Gao (高原),China,647
Christopher Olson,USA,646
Park Sin Ho (박신호),Korea,646
Jinxuan Ni (倪锦旋),China,646
Rafael Felipe Cordoba,Colombia,646
Alexandru Ioan Popescu,Romania,646
Sebastian Werb,Germany,646
Ignacio Williams,Argentina,646
Ryouga Hayashi (林竜河),Japan,646
Om Joshi,USA,646
Dylan Rene Centeno Chevez,Nicaragua,646
Michael Ngan (顏律言),Hong Kong,646
Shin Myeong Park (박신명),Korea,646
Jonathan Truchot,USA,646
Wouter Komduur,Netherlands,646
Dylan Raymond,USA,645
Zhaoshuai Zhong (仲昭帅),China,645
Jacob Ambrose,USA,645
Lucas Kuczaj,Canada,644
Raman Shakya,Nepal,644
Mahir Israfilov,Azerbaijan,644
Patryk Grosiak,Poland,644
Stefan Šebez,Serbia,644
Đặng Anh Kiên,Vietnam,643
Bhaskar Parvatha,India,643
Gael Augusto Lapeyre,Argentina,643
Bruno Nascimento Damacena,Brazil,643
Janelle Loh,Singapore,643
Nikodem Paluczek,Poland,642
Arif Zafer,Turkey,642
Valenntina Aldana Díaz,Mexico,642
Alan Zhao,Australia,642
Chengzhang Lin (林成璋),China,641
Dingneng Deng (邓定能),China,641
Zhe Wang (王哲),China,641
Yerkin Assylbek,Kazakhstan,641
Ung Ren Jun,Malaysia,641
Simone Cantarelli,Italy,641
Angel Omar Pérez Cuate,Mexico,640
Yizhi Wang (王易知),China,640
Denis Gromov (Денис Громов),Russia,640
Christian Yael Rivera Rivera,Mexico,640
Daniel Rose-Levine,USA,640
Michael Datz,USA,640
Ryan Jew,USA,640
Ivan Camilo Ortegon Vives,Colombia,639
Anna Battistini,Italy,639
Roger Embree,USA,639
Alyssa Bell,USA,639
Mihai Căpăţinescu,Romania,638
Amelie Dieterich,Germany,638
Tyler Johnson,USA,638
David Chong Kai Xiang,Malaysia,638
Graham Stack,New Zealand,638
Chih-Chuan Yang (楊智全),Taiwan,638
Feruz Gulomov,Uzbekistan,638
