Anton Nazarov (Антон Назаров),Russia,1007
Thomas Tinlin,Australia,1007
Harish Raj Ponkumar,India,1007
Aamir Saifee,India,1007
Dylan Cossin,USA,1007
Xavier Evans,New Zealand,1007
Christian Manuel de Lange,New Zealand,1006
Luke Jankowiak,Canada,1006
Jiaxuan Liu (刘佳璇),China,1006
Fred Lang,United Kingdom,1006
Mitchell William Su,New Zealand,1006
Erik Akkersdijk,Netherlands,1006
Khayll Paolo Sandukan,Philippines,1006
Bryan Frank,Indonesia,1006
Zachary Alexander Dang,Australia,1006
Jan Jabłoński,Poland,1005
Leonard Wetzel,Germany,1005
Bence Kiácz,Hungary,1005
Fletcher Doolan,Australia,1005
Oliver Nguyen,Australia,1005
Jiajun Wu (吴佳骏),China,1004
Danny SungIn Park,Korea,1004
Vincent Zheng,New Zealand,1004
Caleb Clark,Australia,1004
Keith Jackman,Ireland,1004
Xuzhe Li (李旭哲),China,1004
Noah Aaron Pearson,Australia,1004
Yunong Li (李雨浓),China,1004
Benjamin Kimber,New Zealand,1004
Omar Ghanem,Egypt,1004
Meng-Yi Li (李孟一),Taiwan,1004
Jacob McGruddy,Australia,1004
Haozhen Ding (丁昊桢),China,1004
Geoffrey Li,Australia,1004
Wilbur Phillips,Australia,1004
Ivan Vanek,USA,1003
Jingyi Yu (俞景译),China,1003
Haowen Ge (葛浩文),China,1003
Qizhe Ma (马启哲),China,1003
Guangtao Zhang (张广韬),China,1003
Hargun Singh Tikku,India,1003
Patrick Kleverlaan,Australia,1003
Tim Major,Australia,1003
Caio Hideaki Sato,Brazil,1003
Kevin Vanegas Diaz,Colombia,1003
Jaemin Chang (장재민),Korea,1003
Rami Sbahi,USA,1002
Josué Esteban Bacilio Chicoma,Peru,1002
Anton Vovchenko,Ukraine,1002
Marc Tol,Netherlands,1002
Marek Majerik,Slovakia,1002
Pierce Boon,Australia,1002
Caden Jing-Heng Kang,New Zealand,1002
Kunal Oak,India,1002
Jinzhao Li (李今朝),China,1002
Matthew Duffin,USA,1002
Semen Lisovoy,Russia,1002
Xiangwei Chen (陈相炜),China,1002
Felipe Medel,Chile,1001
Paul Mahvi,USA,1001
Marco Jose Mercedes,Dominican Republic,1001
Matěj Grohmann,Czech Republic,1001
Hang Li (黎珩),China,1001
Bartłomiej Krokos,Poland,1001
Tamara Macadam,Australia,1001
Helmer Ewert,Sweden,1001
Alexey Zharikov,Russia,1001
Mateusz Szwugier,Poland,1001
Rafael Rodriguez Santana,Spain,1000
Joel Brandi,Australia,1000
Yusef Krayem,Australia,1000
Terence Wang,Australia,1000
Duoling Xia (夏铎灵),China,1000
Luca Ruberto,Australia,1000
Yanzhe Yu (于砚喆),China,999
Cornelius Dieckmann,Germany,999
Ethan Xu,New Zealand,999
Zhengzhe Jiang (江政哲),China,999
Marcus Kamen,USA,999
Mihnea Andrei Panţu,Romania,999
Stepan Anisimov (Степан Анисимов),Russia,999
Viktor Kalmar,Austria,999
Wei-Ming Zeng (曾唯銘),Taiwan,999
Pablo Contreras,France,999
Naren Ramesh,India,998
Yuxuan Huang (黄宇轩),China,998
Lauren Skerton,United Kingdom,998
Benjamin Shurmer,Australia,998
Michael Bratko,Russia,998
Hadyan Jade Santosa,Indonesia,998
Lauren Phung,USA,998
Stian Nystad Østli,Norway,997
Ethan Tan,Australia,997
Maxim Brednev (Максим Бреднев),Russia,997
Jason White,USA,997
Andrea Marconato,Italy,997
Sebastian Werb,Germany,997
Jiaqi Han (韩家奇),China,997
Aquila Janoschka,Australia,997
Joey Saia,USA,997
Cooper Holmes,Australia,997
Seth Windham,USA,996
Piotr Buba,Poland,996
Alexander Della-Spina,Australia,996
Jiaxuan Jiang (蒋佳轩),China,996
Ilya Zelkin,Russia,996
Matthias Bos,Netherlands,996
Brandon Harris,New Zealand,996
Sergey Marin (Сергей Марьин),Russia,996
Zixi Li (李梓熙),China,996
Tejas Narayan,Australia,996
Bahushruth Mitte,Australia,996
Richard Madden,Ireland,996
Szymon Brzana,Poland,996
Pietro Furbatto,Italy,995
Farid Mikhailov,Kazakhstan,995
Chris Choi,USA,995
Orgil Otgonbayar (Отгонбаяр Оргил),Mongolia,995
Marco Vorländer,Germany,995
Alaik Bhatia,India,995
Ming Dao Ting,Australia,995
Reuben Phillips,Australia,995
Maximus Ferrier,Australia,995
Adam Chodyniecki,Poland,994
Peter Weyers,USA,994
Qinglin Chen (陈庆霖),China,994
Yunfan Li (李云帆),China,994
Mark Khudyakov (Марк Худяков),Russia,994
Zhuocheng Miao (苗卓成),China,994
Charles Downie,Australia,994
Tommy Kiprillis,Australia,993
Frederik Løchte,Denmark,993
Yen-Pin Xiao (蕭彥平),Taiwan,993
Alex Tedeschi,Australia,993
Beom San Kim (김범산),Korea,993
Sicheng Gu (顾思成),China,993
Junkai Yang (杨竣凯),China,993
Jakob Fiechter,Austria,993
John Remon Morris,Egypt,993
Piero Alessandro Laguna Obregón,Peru,992
Stanley Wang,Canada,992
Kyle Van Straaten,Canada,992
Hao Zhang (张昊),China,992
Phạm Đức Phước,Vietnam,992
Róbert Maróti,Hungary,992
Francisco Moraes Mandalozzo,Brazil,992
Huining Huang (黄徽宁),China,992
Ben Uren,New Zealand,992
Andres Flügel,Germany,992
Zongze Lin (蔺宗泽),China,992
Futian Tan (谈符天),China,992
Noah Whelehan,Ireland,991
Yotam Magal,France,991
CJ York,USA,991
Cheng-Ru Yang,New Zealand,991
Hanlin Lin (林瀚林),China,991
Imran Rahman,Bangladesh,991
Ekaterina Kaneva,Russia,991
Renato Pardo,Chile,990
Evan Setiawan,Indonesia,990
Mihály Horváth,Hungary,990
Jerrin Bailey,Australia,990
Zach Dowthwaite,Australia,990
David Mortenson,USA,990
Zhuo Zhang (张卓),China,990
Zesheng Li (李泽生),China,990
Aiden Bartlett,USA,990
Daxton Sor,Australia,990
Brian Johnson,USA,989
Mathai Manavalan,Australia,989
Shengxiang Cui (崔盛翔),China,989
Jordan Herman,USA,989
Artyom Shevchenko (Артём Шевченко),Russia,989
Vilius Ribinskas,Lithuania,989
Alyssa Bernardo,USA,989
Ethan Pride,Australia,989
Lei Liu (刘磊),China,989
Brendan Miles,USA,988
Ruben Stanford,New Zealand,988
Vicenzo Guerino Cecchini,Brazil,988
Vladislav Shurshilin,Russia,988
Lachlan Cooke,Australia,988
Zedan Mohamed Ahmed,Egypt,988
Jan Bentlage,Germany,988
Nicolás Shwkyng Monroy,Colombia,988
Yongchang Wang (王永昌),China,988
Felix Kiera,Australia,988
Yun-Rui Chiang (江昀叡),Taiwan,987
Shuo Liu (刘硕),China,987
Edward Rust,Australia,987
Andrew Sherman,Australia,987
Jordan Nguyen,USA,987
Wonbao Kua,Australia,987
Thomas Smith,Australia,987
Schwyn Ratanakarn,USA,987
Muhammad Dipa Budiono,Indonesia,987
Benjamin Riske,Australia,986
Lincoln Pearce,Australia,986
Yingguang Chen (陈映光),China,986
Jinyu Zhang (张锦誉),China,986
Mahith Bandi,USA,986
Tamanna Ramprasad,USA,986
Joseph Norton,USA,986
Aryan Nand,Australia,985
Arinze Owoh,Nigeria,985
Yi-Fan Wu (吳亦凡),Taiwan,985
Austin Jensen,Canada,985
Nixin Wong,USA,985
Joseph Tudor,United Kingdom,985
Mikhail Miklyaev (Михаил Микляев),Russia,985
Piotr Olszewski,Poland,985
Yuheng Su (苏昱衡),China,985
Alejandro Restrepo Echeverri,Colombia,985
Ray Cusack,Australia,984
Timothy Townley,USA,984
Vladimir Fedorov,Russia,984
Huston Vu-Duc,Russia,984
Yiğit Eren Bakır,Turkey,984
Li Chak Kwan (李澤堃),Hong Kong,984
Yuri Donati,Italy,984
Harry Jun,Australia,984
Aston Culf,Australia,984
Bogdan Zemlianskii (Богдан Землянский),Russia,984
Dylan Seah Tze Siang,Singapore,984
Joaquin Ruenes Hernández,Mexico,984
DongSu Park (박동수),Korea,984
Christopher Connolly,Canada,984
Dev Agarwal,India,984
