Jan Jabłoński,Poland,1031
Jiaxuan Liu (刘佳璇),China,1031
Jakub Hamkało,Poland,1030
Leonard Wetzel,Germany,1030
Geoffrey Li,Australia,1030
Oliver Nguyen,Australia,1030
Meng-Yi Li (李孟一),Taiwan,1030
Fletcher Doolan,Australia,1030
Haozhen Ding (丁昊桢),China,1030
Danny SungIn Park,Korea,1030
Keith Jackman,Ireland,1029
Patrick Kleverlaan,Australia,1029
Wilbur Phillips,Australia,1029
Jiajun Wu (吴佳骏),China,1029
Xuzhe Li (李旭哲),China,1029
Caleb Clark,Australia,1029
Jacob McGruddy,Australia,1029
Bence Kiácz,Hungary,1029
Benjamin Kimber,New Zealand,1029
Jingyi Yu (俞景译),China,1029
Omar Ghanem,Egypt,1029
Haowen Ge (葛浩文),China,1029
Yunong Li (李雨浓),China,1029
Vincent Zheng,New Zealand,1029
Guangtao Zhang (张广韬),China,1028
Josué Esteban Bacilio Chicoma,Peru,1028
Marc Tol,Netherlands,1028
Hargun Singh Tikku,India,1028
Ivan Vanek,USA,1028
Tim Major,Australia,1028
Jaemin Chang (장재민),Korea,1028
Marcus Moberg,Sweden,1028
Kevin Vanegas Diaz,Colombia,1028
Qizhe Ma (马启哲),China,1028
Caio Hideaki Sato,Brazil,1028
Kunal Oak,India,1028
Caden Jing-Heng Kang,New Zealand,1027
Jinzhao Li (李今朝),China,1027
Rami Sbahi,USA,1027
Anton Vovchenko,Ukraine,1027
Pierce Boon,Australia,1027
Semen Lisovoy,Russia,1027
Matthew Duffin,USA,1027
Xiangwei Chen (陈相炜),China,1027
Hang Li (黎珩),China,1026
Yusef Krayem,Australia,1026
Bartłomiej Krokos,Poland,1026
Felipe Medel,Chile,1026
Duoling Xia (夏铎灵),China,1026
Luca Ruberto,Australia,1026
Tamara Macadam,Australia,1026
Marco Jose Mercedes,Dominican Republic,1026
Matěj Grohmann,Czech Republic,1026
Alexey Zharikov,Russia,1026
Paul Mahvi,USA,1026
Rafael Rodriguez Santana,Spain,1025
Stepan Anisimov (Степан Анисимов),Russia,1025
Viktor Kalmar,Austria,1025
Joel Brandi,Australia,1025
Yanzhe Yu (于砚喆),China,1025
Terence Wang,Australia,1025
Wei-Ming Zeng (曾唯銘),Taiwan,1025
Naren Ramesh,India,1024
Cornelius Dieckmann,Germany,1024
Mihnea Andrei Panţu,Romania,1024
Ethan Xu,New Zealand,1024
Marcus Kamen,USA,1024
Yuxuan Huang (黄宇轩),China,1024
Zhengzhe Jiang (江政哲),China,1024
Pablo Contreras,France,1024
Lauren Skerton,United Kingdom,1023
Lauren Phung,USA,1023
Jiaqi Han (韩家奇),China,1023
Ethan Tan,Australia,1023
Michael Bratko,Russia,1023
Joey Saia,USA,1023
Hadyan Jade Santosa,Indonesia,1023
Andrea Marconato,Italy,1023
Cooper Holmes,Australia,1023
Stian Nystad Østli,Norway,1022
Aquila Janoschka,Australia,1022
Richard Madden,Ireland,1022
Sebastian Werb,Germany,1022
Seth Windham,USA,1022
Jason White,USA,1022
Maxim Brednev (Максим Бреднев),Russia,1022
Ilya Zelkin,Russia,1021
Brandon Harris,New Zealand,1021
Matthias Bos,Netherlands,1021
Maciej Czapiewski,Poland,1021
Jiaxuan Jiang (蒋佳轩),China,1021
Bahushruth Mitte,Australia,1021
Orgil Otgonbayar (Отгонбаяр Оргил),Mongolia,1021
Tejas Narayan,Australia,1021
Reuben Phillips,Australia,1021
Piotr Buba,Poland,1021
Sergey Marin (Сергей Марьин),Russia,1021
Alaik Bhatia,India,1021
Chris Choi,USA,1021
Zixi Li (李梓熙),China,1021
Ming Dao Ting,Australia,1020
Marco Vorländer,Germany,1020
Maximus Ferrier,Australia,1020
Pietro Furbatto,Italy,1020
Farid Mikhailov,Kazakhstan,1020
Alex Tedeschi,Australia,1019
Zhuocheng Miao (苗卓成),China,1019
Adam Chodyniecki,Poland,1019
Tommy Kiprillis,Australia,1019
Peter Weyers,USA,1019
Yunfan Li (李云帆),China,1019
Qinglin Chen (陈庆霖),China,1019
Mark Khudyakov (Марк Худяков),Russia,1019
Charles Downie,Australia,1019
John Remon Morris,Egypt,1019
Junkai Yang (杨竣凯),China,1018
Andres Flügel,Germany,1018
Beom San Kim (김범산),Korea,1018
Jakob Fiechter,Austria,1018
Yen-Pin Xiao (蕭彥平),Taiwan,1018
Frederik Løchte,Denmark,1018
Sicheng Gu (顾思成),China,1018
Stanley Wang,Canada,1017
Piero Alessandro Laguna Obregón,Peru,1017
Bartosz Karpiński,Poland,1017
Francisco Moraes Mandalozzo,Brazil,1017
Futian Tan (谈符天),China,1017
Zongze Lin (蔺宗泽),China,1017
Róbert Maróti,Hungary,1017
Kyle Van Straaten,Canada,1017
Lir Ukaj,France,1017
Imran Rahman,Bangladesh,1017
Ben Uren,New Zealand,1017
Phạm Đức Phước,Vietnam,1017
Hao Zhang (张昊),China,1017
Huining Huang (黄徽宁),China,1017
CJ York,USA,1016
Hanlin Lin (林瀚林),China,1016
Cheng-Ru Yang,New Zealand,1016
Noah Whelehan,Ireland,1016
Ekaterina Kaneva,Russia,1016
David Mortenson,USA,1016
Yotam Magal,France,1016
Jerrin Bailey,Australia,1015
Zesheng Li (李泽生),China,1015
Zach Dowthwaite,Australia,1015
Renato Pardo,Chile,1015
Aiden Bartlett,USA,1015
Daxton Sor,Australia,1015
Ethan Pride,Australia,1015
Jordan Herman,USA,1015
Mihály Horváth,Hungary,1015
Evan Setiawan,Indonesia,1015
Zhuo Zhang (张卓),China,1015
Mathai Manavalan,Australia,1014
Lei Liu (刘磊),China,1014
Brian Johnson,USA,1014
Vilius Ribinskas,Lithuania,1014
Artyom Shevchenko (Артём Шевченко),Russia,1014
Lachlan Cooke,Australia,1014
Alyssa Bernardo,USA,1014
Shengxiang Cui (崔盛翔),China,1014
Yongchang Wang (王永昌),China,1013
Nicolás Shwkyng Monroy,Colombia,1013
Jan Bentlage,Germany,1013
Vladislav Shurshilin,Russia,1013
Zedan Mohamed Ahmed,Egypt,1013
Brendan Miles,USA,1013
Felix Kiera,Australia,1013
Vicenzo Guerino Cecchini,Brazil,1013
Ruben Stanford,New Zealand,1013
Schwyn Ratanakarn,USA,1012
Muhammad Dipa Budiono,Indonesia,1012
Benjamin Riske,Australia,1012
Yun-Rui Chiang (江昀叡),Taiwan,1012
Edward Rust,Australia,1012
Andrew Sherman,Australia,1012
Jordan Nguyen,USA,1012
Thomas Smith,Australia,1012
Wonbao Kua,Australia,1012
Shuo Liu (刘硕),China,1012
Tamanna Ramprasad,USA,1012
Lincoln Pearce,Australia,1011
Jinyu Zhang (张锦誉),China,1011
Mahith Bandi,USA,1011
Joseph Norton,USA,1011
Yingguang Chen (陈映光),China,1011
Nixin Wong,USA,1010
Yi-Fan Wu (吳亦凡),Taiwan,1010
Joseph Tudor,United Kingdom,1010
Alejandro Restrepo Echeverri,Colombia,1010
Austin Jensen,Canada,1010
Yuheng Su (苏昱衡),China,1010
Arinze Owoh,Nigeria,1010
Mikhail Miklyaev (Михаил Микляев),Russia,1010
Aryan Nand,Australia,1010
Yuri Donati,Italy,1009
Dev Agarwal,India,1009
Li Chak Kwan (李澤堃),Hong Kong,1009
DongSu Park (박동수),Korea,1009
Joaquin Ruenes Hernández,Mexico,1009
Lev Bruskov (Лев Брусков),Russia,1009
Christopher Connolly,Canada,1009
Vladimir Fedorov,Russia,1009
Dylan Seah Tze Siang,Singapore,1009
Huston Vu-Duc,Russia,1009
Yiğit Eren Bakır,Turkey,1009
Aston Culf,Australia,1009
Ray Cusack,Australia,1009
Harry Jun,Australia,1009
Bogdan Zemlianskii (Богдан Землянский),Russia,1009
Max Bradley-McFawn,Australia,1009
Timothy Townley,USA,1009
Yixuan Han (韩懿轩),China,1008
Zhourun Yang (杨周润),China,1008
Shengxi Tian (田晟熙),China,1008
Timothy Castle,USA,1008
Jannis Demmig,Germany,1008
Yangshuo Teng (滕仰硕),China,1008
Noah Aaron Pearson,Australia,1008
Illia Kozlov (Ілля Козлов),Ukraine,1008
Chenchen Ge (葛陈晨),China,1008
Soul Gerdsen-Jensen,Australia,1008
Aaron Huynh,USA,1007
Zhangbo Xia (夏章博),China,1007
Ethan Pan,New Zealand,1007
Ahmad Ayman,Egypt,1007
Alexander Terekhov,Russia,1007
