Hargun Singh Tikku,India,1034
Jacob McGruddy,Australia,1034
Jiajun Wu (吴佳骏),China,1034
Tim Major,Australia,1034
Wilbur Phillips,Australia,1034
Benjamin Kimber,New Zealand,1034
Keith Jackman,Ireland,1034
Haowen Ge (葛浩文),China,1034
Ivan Vanek,USA,1034
Jaemin Chang (장재민),Korea,1034
Anton Vovchenko,Ukraine,1033
Marc Tol,Netherlands,1033
Kunal Oak,India,1033
Caden Jing-Heng Kang,New Zealand,1033
Semen Lisovoy,Russia,1033
Guangtao Zhang (张广韬),China,1033
Caio Hideaki Sato,Brazil,1033
Jinzhao Li (李今朝),China,1033
Josué Esteban Bacilio Chicoma,Peru,1033
Qizhe Ma (马启哲),China,1033
Rami Sbahi,USA,1032
Xiangwei Chen (陈相炜),China,1032
Marco Jose Mercedes,Dominican Republic,1032
Matthew Duffin,USA,1032
Pierce Boon,Australia,1032
Alexey Zharikov,Russia,1031
Matěj Grohmann,Czech Republic,1031
Bartłomiej Krokos,Poland,1031
Yusef Krayem,Australia,1031
Duoling Xia (夏铎灵),China,1031
Tamara Macadam,Australia,1031
Felipe Medel,Chile,1031
Luca Ruberto,Australia,1031
Hang Li (黎珩),China,1031
Paul Mahvi,USA,1031
Rafael Rodriguez Santana,Spain,1030
Joel Brandi,Australia,1030
Viktor Kalmar,Austria,1030
Stepan Anisimov (Степан Анисимов),Russia,1030
Yanzhe Yu (于砚喆),China,1030
Ethan Xu,New Zealand,1030
Terence Wang,Australia,1030
Wei-Ming Zeng (曾唯銘),Taiwan,1030
Marcus Kamen,USA,1029
Cornelius Dieckmann,Germany,1029
Lauren Phung,USA,1029
Naren Ramesh,India,1029
Mihnea Andrei Panţu,Romania,1029
Zhengzhe Jiang (江政哲),China,1029
Hadyan Jade Santosa,Indonesia,1029
Yuxuan Huang (黄宇轩),China,1029
Pablo Contreras,France,1029
Jiaqi Han (韩家奇),China,1028
Lauren Skerton,United Kingdom,1028
Stian Nystad Østli,Norway,1028
Andrea Marconato,Italy,1028
Ethan Tan,Australia,1028
Michael Bratko,Russia,1028
Joey Saia,USA,1028
Cooper Holmes,Australia,1028
Jason White,USA,1027
Sergey Marin (Сергей Марьин),Russia,1027
Aquila Janoschka,Australia,1027
Richard Madden,Ireland,1027
Bahushruth Mitte,Australia,1027
Maxim Brednev (Максим Бреднев),Russia,1027
Sebastian Werb,Germany,1027
Seth Windham,USA,1027
Matthias Bos,Netherlands,1026
Jiaxuan Jiang (蒋佳轩),China,1026
Orgil Otgonbayar (Отгонбаяр Оргил),Mongolia,1026
Chris Choi,USA,1026
Tejas Narayan,Australia,1026
Reuben Phillips,Australia,1026
Ilya Zelkin,Russia,1026
Alaik Bhatia,India,1026
Zixi Li (李梓熙),China,1026
Piotr Buba,Poland,1026
Brandon Harris,New Zealand,1026
Maciej Czapiewski,Poland,1026
Maximus Ferrier,Australia,1025
Pietro Furbatto,Italy,1025
Adam Chodyniecki,Poland,1025
Yunfan Li (李云帆),China,1025
Marco Vorländer,Germany,1025
Farid Mikhailov,Kazakhstan,1025
Ming Dao Ting,Australia,1025
John Remon Morris,Egypt,1024
Mark Khudyakov (Марк Худяков),Russia,1024
Przemysław Rogalski,Poland,1024
Peter Weyers,USA,1024
Frederik Løchte,Denmark,1024
Jakob Fiechter,Austria,1024
Tommy Kiprillis,Australia,1024
Charles Downie,Australia,1024
Alex Tedeschi,Australia,1024
Qinglin Chen (陈庆霖),China,1024
Zhuocheng Miao (苗卓成),China,1024
Francisco Moraes Mandalozzo,Brazil,1023
Sicheng Gu (顾思成),China,1023
Lir Ukaj,France,1023
Andres Flügel,Germany,1023
Beom San Kim (김범산),Korea,1023
Junkai Yang (杨竣凯),China,1023
Piero Alessandro Laguna Obregón,Peru,1023
Ben Uren,New Zealand,1023
Kyle Van Straaten,Canada,1023
Yen-Pin Xiao (蕭彥平),Taiwan,1023
Huining Huang (黄徽宁),China,1022
Zongze Lin (蔺宗泽),China,1022
Futian Tan (谈符天),China,1022
Imran Rahman,Bangladesh,1022
Hao Zhang (张昊),China,1022
Bartosz Karpiński,Poland,1022
Róbert Maróti,Hungary,1022
Phạm Đức Phước,Vietnam,1022
Stanley Wang,Canada,1022
Cheng-Ru Yang,New Zealand,1021
Ekaterina Kaneva,Russia,1021
Noah Whelehan,Ireland,1021
Remo Pihel,Estonia,1021
David Mortenson,USA,1021
Hanlin Lin (林瀚林),China,1021
Yotam Magal,France,1021
CJ York,USA,1021
Jordan Herman,USA,1020
Renato Pardo,Chile,1020
Mihály Horváth,Hungary,1020
Zesheng Li (李泽生),China,1020
Aiden Bartlett,USA,1020
Zhuo Zhang (张卓),China,1020
Daxton Sor,Australia,1020
Daniel Wallin,Sweden,1020
Jerrin Bailey,Australia,1020
Ethan Pride,Australia,1020
Zach Dowthwaite,Australia,1020
Evan Setiawan,Indonesia,1020
Mathai Manavalan,Australia,1019
Vladislav Shurshilin,Russia,1019
Brian Johnson,USA,1019
Artyom Shevchenko (Артём Шевченко),Russia,1019
Jan Bentlage,Germany,1019
Lei Liu (刘磊),China,1019
Alyssa Bernardo,USA,1019
Lachlan Cooke,Australia,1019
Vilius Ribinskas,Lithuania,1019
Shengxiang Cui (崔盛翔),China,1019
Felix Kiera,Australia,1018
Nicolás Shwkyng Monroy,Colombia,1018
Wojciech Barciaga,Poland,1018
Zedan Mohamed Ahmed,Egypt,1018
Ruben Stanford,New Zealand,1018
Yongchang Wang (王永昌),China,1018
Brendan Miles,USA,1018
Muhammad Dipa Budiono,Indonesia,1018
Vicenzo Guerino Cecchini,Brazil,1018
Edward Rust,Australia,1017
Yun-Rui Chiang (江昀叡),Taiwan,1017
Benjamin Riske,Australia,1017
Jordan Nguyen,USA,1017
Thomas Smith,Australia,1017
Andrew Sherman,Australia,1017
Tamanna Ramprasad,USA,1017
Schwyn Ratanakarn,USA,1017
Wonbao Kua,Australia,1017
Shuo Liu (刘硕),China,1017
Yingguang Chen (陈映光),China,1016
Mahith Bandi,USA,1016
Lincoln Pearce,Australia,1016
Joseph Norton,USA,1016
Jinyu Zhang (张锦誉),China,1016
Aryan Nand,Australia,1015
Austin Jensen,Canada,1015
Max Bradley-McFawn,Australia,1015
Yuheng Su (苏昱衡),China,1015
Yi-Fan Wu (吳亦凡),Taiwan,1015
Arinze Owoh,Nigeria,1015
Joseph Tudor,United Kingdom,1015
Alejandro Restrepo Echeverri,Colombia,1015
Nixin Wong,USA,1015
Mikhail Miklyaev (Михаил Микляев),Russia,1015
Dylan Seah Tze Siang,Singapore,1014
Joaquin Ruenes Hernández,Mexico,1014
Bogdan Zemlianskii (Богдан Землянский),Russia,1014
Yiğit Eren Bakır,Turkey,1014
Lev Bruskov (Лев Брусков),Russia,1014
Harry Jun,Australia,1014
Vladimir Fedorov,Russia,1014
Ray Cusack,Australia,1014
Aston Culf,Australia,1014
Timothy Townley,USA,1014
Christopher Connolly,Canada,1014
Li Chak Kwan (李澤堃),Hong Kong,1014
Dev Agarwal,India,1014
Yuri Donati,Italy,1014
Huston Vu-Duc,Russia,1014
DongSu Park (박동수),Korea,1014
Timothy Castle,USA,1013
Zhenyang Liu (刘臻阳),China,1013
Soul Gerdsen-Jensen,Australia,1013
Ahmad Ayman,Egypt,1013
Yixuan Han (韩懿轩),China,1013
Noah Aaron Pearson,Australia,1013
Zhourun Yang (杨周润),China,1013
Jannis Demmig,Germany,1013
Shengxi Tian (田晟熙),China,1013
Yangshuo Teng (滕仰硕),China,1013
Chenchen Ge (葛陈晨),China,1013
Aaron Huynh,USA,1012
Alexander Terekhov,Russia,1012
Nolan Wood,USA,1012
Zhangbo Xia (夏章博),China,1012
Ethan Pan,New Zealand,1012
Yiyi Xing (邢祎祎),China,1011
David Petru Ciubuc,Romania,1011
Nikita Galchenko (Никита Гальченко),Russia,1011
Anderson Fielding,USA,1011
Yuhui Hu (胡宇辉),China,1011
Shih-Hao Wang (王士豪),Taiwan,1011
Kejian Shi (史可鉴),China,1011
Joaquin Abarca,Canada,1011
Reed Pratt,USA,1011
Milan Struyf,Belgium,1011
Henry Lichner,USA,1011
Winston Chin,Australia,1011
Mikołaj Tyra,Poland,1010
