Luke Jankowiak,Canada,1022
Jan Jabłoński,Poland,1021
Khayll Paolo Sandukan,Philippines,1021
Erik Akkersdijk,Netherlands,1021
Bryan Frank,Indonesia,1021
Bence Kiácz,Hungary,1021
Jiaxuan Liu (刘佳璇),China,1021
Zachary Alexander Dang,Australia,1021
Haozhen Ding (丁昊桢),China,1020
Jakub Hamkało,Poland,1020
Leonard Wetzel,Germany,1020
Meng-Yi Li (李孟一),Taiwan,1020
Oliver Nguyen,Australia,1020
Fletcher Doolan,Australia,1020
Geoffrey Li,Australia,1020
Benjamin Kimber,New Zealand,1019
Jacob McGruddy,Australia,1019
Wilbur Phillips,Australia,1019
Omar Ghanem,Egypt,1019
Caleb Clark,Australia,1019
Vincent Zheng,New Zealand,1019
Jiajun Wu (吴佳骏),China,1019
Jingyi Yu (俞景译),China,1019
Keith Jackman,Ireland,1019
Xuzhe Li (李旭哲),China,1019
Yunong Li (李雨浓),China,1019
Danny SungIn Park,Korea,1019
Patrick Kleverlaan,Australia,1018
Ivan Vanek,USA,1018
Haowen Ge (葛浩文),China,1018
Jaemin Chang (장재민),Korea,1018
Qizhe Ma (马启哲),China,1018
Hargun Singh Tikku,India,1018
Guangtao Zhang (张广韬),China,1018
Caio Hideaki Sato,Brazil,1018
Marcus Moberg,Sweden,1018
Tim Major,Australia,1018
Kevin Vanegas Diaz,Colombia,1018
Caden Jing-Heng Kang,New Zealand,1017
Pierce Boon,Australia,1017
Jinzhao Li (李今朝),China,1017
Anton Vovchenko,Ukraine,1017
Mateusz Szwugier,Poland,1017
Rami Sbahi,USA,1017
Josué Esteban Bacilio Chicoma,Peru,1017
Matthew Duffin,USA,1017
Xiangwei Chen (陈相炜),China,1017
Marc Tol,Netherlands,1017
Kunal Oak,India,1017
Semen Lisovoy,Russia,1017
Alexey Zharikov,Russia,1016
Hang Li (黎珩),China,1016
Matěj Grohmann,Czech Republic,1016
Paul Mahvi,USA,1016
Luca Ruberto,Australia,1016
Marco Jose Mercedes,Dominican Republic,1016
Felipe Medel,Chile,1016
Bartłomiej Krokos,Poland,1016
Tamara Macadam,Australia,1016
Yusef Krayem,Australia,1016
Joel Brandi,Australia,1015
Terence Wang,Australia,1015
Duoling Xia (夏铎灵),China,1015
Rafael Rodriguez Santana,Spain,1015
Stepan Anisimov (Степан Анисимов),Russia,1015
Viktor Kalmar,Austria,1014
Cornelius Dieckmann,Germany,1014
Pablo Contreras,France,1014
Zhengzhe Jiang (江政哲),China,1014
Yanzhe Yu (于砚喆),China,1014
Ivan Torgashov (Иван Торгашов),Russia,1014
Wei-Ming Zeng (曾唯銘),Taiwan,1014
Mihnea Andrei Panţu,Romania,1014
Naren Ramesh,India,1014
Marcus Kamen,USA,1014
Ethan Xu,New Zealand,1014
Jiaqi Han (韩家奇),China,1013
Yuxuan Huang (黄宇轩),China,1013
Lauren Skerton,United Kingdom,1013
Joey Saia,USA,1013
Lauren Phung,USA,1013
Michael Bratko,Russia,1013
Hadyan Jade Santosa,Indonesia,1013
Aquila Janoschka,Australia,1012
Andrea Marconato,Italy,1012
Cooper Holmes,Australia,1012
Maxim Brednev (Максим Бреднев),Russia,1012
Jason White,USA,1012
Sebastian Werb,Germany,1012
Ethan Tan,Australia,1012
Stian Nystad Østli,Norway,1012
Seth Windham,USA,1012
Jiaxuan Jiang (蒋佳轩),China,1011
Piotr Buba,Poland,1011
Richard Madden,Ireland,1011
Alaik Bhatia,India,1011
Ilya Zelkin,Russia,1011
Brandon Harris,New Zealand,1011
Tejas Narayan,Australia,1011
Bahushruth Mitte,Australia,1011
Sergey Marin (Сергей Марьин),Russia,1011
Matthias Bos,Netherlands,1011
Maciej Czapiewski,Poland,1011
Zixi Li (李梓熙),China,1011
Reuben Phillips,Australia,1010
Orgil Otgonbayar (Отгонбаяр Оргил),Mongolia,1010
Maximus Ferrier,Australia,1010
Marco Vorländer,Germany,1010
Ming Dao Ting,Australia,1010
Chris Choi,USA,1010
Pietro Furbatto,Italy,1010
Farid Mikhailov,Kazakhstan,1010
Qinglin Chen (陈庆霖),China,1009
Yunfan Li (李云帆),China,1009
Peter Weyers,USA,1009
Adam Chodyniecki,Poland,1009
Zhuocheng Miao (苗卓成),China,1009
Mark Khudyakov (Марк Худяков),Russia,1009
Charles Downie,Australia,1009
Yen-Pin Xiao (蕭彥平),Taiwan,1008
John Remon Morris,Egypt,1008
Frederik Løchte,Denmark,1008
Tommy Kiprillis,Australia,1008
Junkai Yang (杨竣凯),China,1008
Sicheng Gu (顾思成),China,1008
Beom San Kim (김범산),Korea,1008
Alex Tedeschi,Australia,1008
Jakob Fiechter,Austria,1008
Huining Huang (黄徽宁),China,1007
Phạm Đức Phước,Vietnam,1007
Andres Flügel,Germany,1007
Róbert Maróti,Hungary,1007
Piero Alessandro Laguna Obregón,Peru,1007
Hao Zhang (张昊),China,1007
Francisco Moraes Mandalozzo,Brazil,1007
Futian Tan (谈符天),China,1007
Zongze Lin (蔺宗泽),China,1007
Stanley Wang,Canada,1007
Ben Uren,New Zealand,1007
Kyle Van Straaten,Canada,1007
Imran Rahman,Bangladesh,1006
CJ York,USA,1006
Cheng-Ru Yang,New Zealand,1006
Hanlin Lin (林瀚林),China,1006
Noah Whelehan,Ireland,1006
Ekaterina Kaneva,Russia,1006
David Mortenson,USA,1006
Yotam Magal,France,1006
Evan Setiawan,Indonesia,1005
Zach Dowthwaite,Australia,1005
Zesheng Li (李泽生),China,1005
Zhuo Zhang (张卓),China,1005
Renato Pardo,Chile,1005
Mihály Horváth,Hungary,1005
Aiden Bartlett,USA,1005
Daxton Sor,Australia,1005
Jerrin Bailey,Australia,1005
Lei Liu (刘磊),China,1004
Shengxiang Cui (崔盛翔),China,1004
Brian Johnson,USA,1004
Alyssa Bernardo,USA,1004
Ethan Pride,Australia,1004
Mathai Manavalan,Australia,1004
Vilius Ribinskas,Lithuania,1004
Artyom Shevchenko (Артём Шевченко),Russia,1004
Jordan Herman,USA,1004
Vicenzo Guerino Cecchini,Brazil,1003
Vladislav Shurshilin,Russia,1003
Zedan Mohamed Ahmed,Egypt,1003
Yongchang Wang (王永昌),China,1003
Brendan Miles,USA,1003
Ruben Stanford,New Zealand,1003
Lachlan Cooke,Australia,1003
Felix Kiera,Australia,1003
Nicolás Shwkyng Monroy,Colombia,1003
Jan Bentlage,Germany,1003
Schwyn Ratanakarn,USA,1002
Shuo Liu (刘硕),China,1002
Yun-Rui Chiang (江昀叡),Taiwan,1002
Jordan Nguyen,USA,1002
Thomas Smith,Australia,1002
Wonbao Kua,Australia,1002
Edward Rust,Australia,1002
Muhammad Dipa Budiono,Indonesia,1002
Andrew Sherman,Australia,1002
Tamanna Ramprasad,USA,1001
Mahith Bandi,USA,1001
Lincoln Pearce,Australia,1001
Joseph Norton,USA,1001
Yingguang Chen (陈映光),China,1001
Benjamin Riske,Australia,1001
Jinyu Zhang (张锦誉),China,1001
Alejandro Restrepo Echeverri,Colombia,1000
Joseph Tudor,United Kingdom,1000
Yuheng Su (苏昱衡),China,1000
Arinze Owoh,Nigeria,1000
Mikhail Miklyaev (Михаил Микляев),Russia,1000
Aryan Nand,Australia,1000
Austin Jensen,Canada,1000
Nixin Wong,USA,1000
Christopher Connolly,Canada,999
Yiğit Eren Bakır,Turkey,999
Lev Bruskov (Лев Брусков),Russia,999
Vladimir Fedorov,Russia,999
Bogdan Zemlianskii (Богдан Землянский),Russia,999
Dev Agarwal,India,999
Li Chak Kwan (李澤堃),Hong Kong,999
Huston Vu-Duc,Russia,999
Yi-Fan Wu (吳亦凡),Taiwan,999
Joaquin Ruenes Hernández,Mexico,999
Yuri Donati,Italy,999
Max Bradley-McFawn,Australia,999
Ray Cusack,Australia,999
DongSu Park (박동수),Korea,999
Harry Jun,Australia,999
Timothy Townley,USA,999
Aston Culf,Australia,999
Wojciech Piórczyński,Poland,999
Illia Kozlov (Ілля Козлов),Ukraine,998
Yangshuo Teng (滕仰硕),China,998
Shengxi Tian (田晟熙),China,998
Jannis Demmig,Germany,998
Dylan Seah Tze Siang,Singapore,998
Chenchen Ge (葛陈晨),China,998
Yixuan Han (韩懿轩),China,998
Zhourun Yang (杨周润),China,998
Timothy Castle,USA,998
