Thomas Tinlin,Australia,1002
Anton Nazarov (Антон Назаров),Russia,1002
Xavier Evans,New Zealand,1002
Aamir Saifee,India,1002
Dylan Cossin,USA,1002
Max Alidenes,Australia,1002
Zachary Alexander Dang,Australia,1001
Mitchell William Su,New Zealand,1001
Fred Lang,United Kingdom,1001
Jiaxuan Liu (刘佳璇),China,1001
Luke Jankowiak,Canada,1001
Erik Akkersdijk,Netherlands,1001
Christian Manuel de Lange,New Zealand,1001
Bryan Frank,Indonesia,1001
Khayll Paolo Sandukan,Philippines,1001
Leonard Wetzel,Germany,1000
Bence Kiácz,Hungary,1000
Jan Jabłoński,Poland,1000
Oliver Nguyen,Australia,1000
Fletcher Doolan,Australia,1000
Geoffrey Li,Australia,999
Benjamin Kimber,New Zealand,999
Noah Aaron Pearson,Australia,999
Vincent Zheng,New Zealand,999
Wilbur Phillips,Australia,999
Jiajun Wu (吴佳骏),China,999
Keith Jackman,Ireland,999
Jacob McGruddy,Australia,999
Haozhen Ding (丁昊桢),China,999
Danny SungIn Park,Korea,999
Caleb Clark,Australia,999
Meng-Yi Li (李孟一),Taiwan,999
Yunong Li (李雨浓),China,999
Omar Ghanem,Egypt,999
Xuzhe Li (李旭哲),China,998
Ivan Vanek,USA,998
Jaemin Chang (장재민),Korea,998
Guangtao Zhang (张广韬),China,998
Hargun Singh Tikku,India,998
Qizhe Ma (马启哲),China,998
Haowen Ge (葛浩文),China,998
Caio Hideaki Sato,Brazil,998
Jingyi Yu (俞景译),China,998
Patrick Kleverlaan,Australia,998
Kevin Vanegas Diaz,Colombia,998
Tim Major,Australia,998
Matthew Duffin,USA,997
Josué Esteban Bacilio Chicoma,Peru,997
Pierce Boon,Australia,997
Rami Sbahi,USA,997
Anton Vovchenko,Ukraine,997
Xiangwei Chen (陈相炜),China,997
Marek Majerik,Slovakia,997
Jinzhao Li (李今朝),China,997
Marc Tol,Netherlands,997
Semen Lisovoy,Russia,997
Kunal Oak,India,997
Caden Jing-Heng Kang,New Zealand,997
Paul Mahvi,USA,996
Marco Jose Mercedes,Dominican Republic,996
Felipe Medel,Chile,996
Hang Li (黎珩),China,996
Alexey Zharikov,Russia,996
Mateusz Szwugier,Poland,996
Helmer Ewert,Sweden,996
Tamara Macadam,Australia,996
Matěj Grohmann,Czech Republic,996
Yusef Krayem,Australia,995
Terence Wang,Australia,995
Rafael Rodriguez Santana,Spain,995
Luca Ruberto,Australia,995
Duoling Xia (夏铎灵),China,995
Joel Brandi,Australia,995
Zhengzhe Jiang (江政哲),China,994
Cornelius Dieckmann,Germany,994
Mihnea Andrei Panţu,Romania,994
Yanzhe Yu (于砚喆),China,994
Ethan Xu,New Zealand,994
Viktor Kalmar,Austria,994
Pablo Contreras,France,994
Marcus Kamen,USA,994
Mikołaj Tyra,Poland,994
Stepan Anisimov (Степан Анисимов),Russia,994
Wei-Ming Zeng (曾唯銘),Taiwan,994
Michael Bratko,Russia,993
Benjamin Shurmer,Australia,993
Jiaqi Han (韩家奇),China,993
Naren Ramesh,India,993
Hadyan Jade Santosa,Indonesia,993
Lauren Skerton,United Kingdom,993
Lauren Phung,USA,993
Yuxuan Huang (黄宇轩),China,993
Andrea Marconato,Italy,992
Sebastian Werb,Germany,992
Cooper Holmes,Australia,992
Maxim Brednev (Максим Бреднев),Russia,992
Joey Saia,USA,992
Jason White,USA,992
Ethan Tan,Australia,992
Stian Nystad Østli,Norway,992
Aquila Janoschka,Australia,992
Seth Windham,USA,992
Alexander Della-Spina,Australia,991
Ilya Zelkin,Russia,991
Jiaxuan Jiang (蒋佳轩),China,991
Richard Madden,Ireland,991
Piotr Buba,Poland,991
Brandon Harris,New Zealand,991
Bahushruth Mitte,Australia,991
Tejas Narayan,Australia,991
Zixi Li (李梓熙),China,991
Sergey Marin (Сергей Марьин),Russia,991
Szymon Brzana,Poland,991
Matthias Bos,Netherlands,991
Alaik Bhatia,India,990
Ming Dao Ting,Australia,990
Marco Vorländer,Germany,990
Reuben Phillips,Australia,990
Orgil Otgonbayar (Отгонбаяр Оргил),Mongolia,990
Chris Choi,USA,990
Maximus Ferrier,Australia,990
Pietro Furbatto,Italy,990
Farid Mikhailov,Kazakhstan,990
Zhuocheng Miao (苗卓成),China,989
Qinglin Chen (陈庆霖),China,989
Peter Weyers,USA,989
Yunfan Li (李云帆),China,989
Charles Downie,Australia,989
Mark Khudyakov (Марк Худяков),Russia,989
Yen-Pin Xiao (蕭彥平),Taiwan,988
Junkai Yang (杨竣凯),China,988
Tommy Kiprillis,Australia,988
John Remon Morris,Egypt,988
Jakob Fiechter,Austria,988
Alex Tedeschi,Australia,988
Beom San Kim (김범산),Korea,988
Frederik Løchte,Denmark,988
Sicheng Gu (顾思成),China,988
Francisco Moraes Mandalozzo,Brazil,987
Zongze Lin (蔺宗泽),China,987
Futian Tan (谈符天),China,987
Stanley Wang,Canada,987
Piero Alessandro Laguna Obregón,Peru,987
Huining Huang (黄徽宁),China,987
Ben Uren,New Zealand,987
Kyle Van Straaten,Canada,987
Hao Zhang (张昊),China,987
Phạm Đức Phước,Vietnam,987
Andres Flügel,Germany,987
Róbert Maróti,Hungary,987
Hanlin Lin (林瀚林),China,986
Noah Whelehan,Ireland,986
CJ York,USA,986
Cheng-Ru Yang,New Zealand,986
Ekaterina Kaneva,Russia,986
David Mortenson,USA,986
Imran Rahman,Bangladesh,986
Yotam Magal,France,986
Zach Dowthwaite,Australia,985
Mihály Horváth,Hungary,985
Zhuo Zhang (张卓),China,985
Daxton Sor,Australia,985
Jerrin Bailey,Australia,985
Evan Setiawan,Indonesia,985
Zesheng Li (李泽生),China,985
Aiden Bartlett,USA,985
Renato Pardo,Chile,985
Shengxiang Cui (崔盛翔),China,984
Ethan Pride,Australia,984
Alyssa Bernardo,USA,984
Vilius Ribinskas,Lithuania,984
Jordan Herman,USA,984
Mathai Manavalan,Australia,984
Lei Liu (刘磊),China,984
Lachlan Cooke,Australia,984
Artyom Shevchenko (Артём Шевченко),Russia,984
Brian Johnson,USA,984
Brendan Miles,USA,983
Nicolás Shwkyng Monroy,Colombia,983
Vladislav Shurshilin,Russia,983
Jan Bentlage,Germany,983
Felix Kiera,Australia,983
Vicenzo Guerino Cecchini,Brazil,983
Zedan Mohamed Ahmed,Egypt,983
Ruben Stanford,New Zealand,983
Yongchang Wang (王永昌),China,983
Benjamin Riske,Australia,982
Andrew Sherman,Australia,982
Thomas Smith,Australia,982
Edward Rust,Australia,982
Wonbao Kua,Australia,982
Schwyn Ratanakarn,USA,982
Jordan Nguyen,USA,982
Shuo Liu (刘硕),China,982
Tamanna Ramprasad,USA,982
Muhammad Dipa Budiono,Indonesia,982
Yun-Rui Chiang (江昀叡),Taiwan,982
Yingguang Chen (陈映光),China,981
Jinyu Zhang (张锦誉),China,981
Mahith Bandi,USA,981
Lincoln Pearce,Australia,981
Joseph Norton,USA,981
Arinze Owoh,Nigeria,980
Joseph Tudor,United Kingdom,980
Max Bradley-McFawn,Australia,980
Alejandro Restrepo Echeverri,Colombia,980
Nixin Wong,USA,980
Aryan Nand,Australia,980
Yi-Fan Wu (吳亦凡),Taiwan,980
Mikhail Miklyaev (Михаил Микляев),Russia,980
Austin Jensen,Canada,980
Piotr Olszewski,Poland,980
Yuheng Su (苏昱衡),China,980
Dylan Seah Tze Siang,Singapore,979
Dev Agarwal,India,979
DongSu Park (박동수),Korea,979
Li Chak Kwan (李澤堃),Hong Kong,979
Christopher Connolly,Canada,979
Yuri Donati,Italy,979
Ray Cusack,Australia,979
Lev Bruskov (Лев Брусков),Russia,979
Wojciech Piórczyński,Poland,979
Yiğit Eren Bakır,Turkey,979
Aston Culf,Australia,979
Harry Jun,Australia,979
Vladimir Fedorov,Russia,979
Huston Vu-Duc,Russia,979
Joaquin Ruenes Hernández,Mexico,979
