"0    Haluk Ulkusal
Name: name, dtype: object",1073
"0    Cale Schoon
Name: name, dtype: object",1073
"0    Helmer Ewert
Name: name, dtype: object",1073
"0    Tam Quan
Name: name, dtype: object",1072
"0    Charlie van Ooran
Name: name, dtype: object",1072
"0    Isaac Latta
Name: name, dtype: object",1072
"0    Tommas Austin-Milne
Name: name, dtype: object",1072
"0    Xiang Meng (孟响)
Name: name, dtype: object",1072
"0    Zejun Chen (陈泽鋆)
Name: name, dtype: object",1072
"0    Toby Dixon
Name: name, dtype: object",1071
"0    Leo Borromeo
Name: name, dtype: object",1071
"0    James Lam
Name: name, dtype: object",1071
"0    Hsiang-Kuang Zhuang (莊翔光)
Name: name, dtype: object",1071
"0    Mason Day
Name: name, dtype: object",1071
"0    Ben Qian
Name: name, dtype: object",1071
"0    Tymon Kolasiński
Name: name, dtype: object",1071
"0    William Lu (呂宇綸)
Name: name, dtype: object",1070
"0    Tomáš Nguyen
Name: name, dtype: object",1070
"0    Yinghao Zhu (朱英豪)
Name: name, dtype: object",1070
"0    Blake Thompson
Name: name, dtype: object",1069
"0    Dylan Beetge
Name: name, dtype: object",1069
"0    Arhaan Sareen
Name: name, dtype: object",1069
"0    Vladislav Sergunov (Владислав Сергунов)
Name: name, dtype: object",1069
"0    Tom Salmon
Name: name, dtype: object",1068
"0    Thierry Orland Hung
Name: name, dtype: object",1068
"0    Lorenzo Layug
Name: name, dtype: object",1068
"0    Florian Truckenthanner
Name: name, dtype: object",1068
"0    Peri Le Dain
1    Peri Le Dain
Name: name, dtype: object",1068
"0    Pavel Mesyatsev
Name: name, dtype: object",1068
"0    Kai-Lun Cheng (鄭凱倫)
Name: name, dtype: object",1068
"0    Zihan Zhang (张子涵)
Name: name, dtype: object",1067
"0    Jackson Moorhead
Name: name, dtype: object",1067
"0    Nikodem Tomaszuk
Name: name, dtype: object",1067
"0    Haoze Yu (于昊泽)
Name: name, dtype: object",1067
"0    Nicholas Eppingstall
Name: name, dtype: object",1066
"0    Julian Bürgi
Name: name, dtype: object",1066
"0    Kerry Creech
Name: name, dtype: object",1066
"0    Elian Beguec
Name: name, dtype: object",1066
"0    Acar Gök
Name: name, dtype: object",1066
"0    Yunliang Zhang (张赟量)
Name: name, dtype: object",1066
"0    Xinyan Liu (刘心妍)
Name: name, dtype: object",1066
"0    Yifan Yuan (袁逸凡)
Name: name, dtype: object",1065
"0    Xander Romo
Name: name, dtype: object",1065
"0    Daniel Sartori
Name: name, dtype: object",1065
"0    Sam van Vliet
Name: name, dtype: object",1065
"0    Shang Liu (刘尚)
Name: name, dtype: object",1065
"0    Julian Sico
Name: name, dtype: object",1064
"0    Tyler Keen
Name: name, dtype: object",1064
"0    Jiale Xu (徐嘉乐)
Name: name, dtype: object",1064
"0    Oliver Castledine
Name: name, dtype: object",1063
"0    Manuel Prieto de Antón
Name: name, dtype: object",1063
"0    Haochang Zhang (张皓昶)
Name: name, dtype: object",1063
"0    Kacper Kopacz
Name: name, dtype: object",1063
"0    Elijah King
Name: name, dtype: object",1063
"0    Daniel Fraser
Name: name, dtype: object",1063
"0    Denis Gromov (Денис Громов)
Name: name, dtype: object",1063
"0    Jieyu Yang (杨杰予)
Name: name, dtype: object",1063
"0    Tristan Chua Yong
Name: name, dtype: object",1063
"0    Derek Hsieh
Name: name, dtype: object",1062
"0    Ömer Faruk Bircan
Name: name, dtype: object",1062
"0    Cian-Jyun Yang (楊謙君)
Name: name, dtype: object",1062
"0    Kyson Lovery
Name: name, dtype: object",1062
"0    Ilya Parchuck
Name: name, dtype: object",1062
"0    Wiktor Zegadło
Name: name, dtype: object",1062
"0    Fanny Pousset
Name: name, dtype: object",1061
"0    Eva Kato
Name: name, dtype: object",1061
"0    Malte Oliver Bøgh Kjøller
Name: name, dtype: object",1061
"0    Caleb Langan
Name: name, dtype: object",1061
"0    Tianzuo Du (杜天佐)
Name: name, dtype: object",1061
"0    Toby Coote
Name: name, dtype: object",1061
"0    Michał Woźniak
Name: name, dtype: object",1061
"0    Filip Nilsen
Name: name, dtype: object",1061
2021IANI01,1061
"0    Artem Kosarev (Артем Косарев)
Name: name, dtype: object",1061
"0    Richard Yiheng Tao
Name: name, dtype: object",1061
"0    Anthony Rochester
Name: name, dtype: object",1060
"0    Polina Konopleva (Полина Коноплева)
Name: name, dtype: object",1060
"0    Leo Lindqvist
Name: name, dtype: object",1060
"0    Ivan Lew Yi Wen (刘义文)
Name: name, dtype: object",1059
"0    Guillaume David
Name: name, dtype: object",1059
"0    Hoàng Khang Minh
Name: name, dtype: object",1059
"0    Simiao Huang (黄思淼)
Name: name, dtype: object",1059
"0    Anish Rajesh
Name: name, dtype: object",1059
"0    Dylan Wang
Name: name, dtype: object",1058
"0    Darby Lee
Name: name, dtype: object",1058
"0    Jeremy Sheng
Name: name, dtype: object",1058
"0    Benjamin Gottschalk
Name: name, dtype: object",1058
"0    Ximiao Liu (刘曦淼)
Name: name, dtype: object",1058
"0    Alex Patti
Name: name, dtype: object",1058
"0    Ruohan Qiu (邱若寒)
Name: name, dtype: object",1058
"0    Anton Suzin
Name: name, dtype: object",1058
"0    Anthony Qi
Name: name, dtype: object",1058
"0    Mikołaj Zubowicz
Name: name, dtype: object",1058
"0    Muhammad Rafly
Name: name, dtype: object",1057
"0    Will Fairfax
Name: name, dtype: object",1057
"0    Amina Chebochakova (Амина Чебочакова)
Name: name, dtype: object",1057
"0    Mohannad Mahmoud Fathy
Name: name, dtype: object",1057
"0    Sheng Cao (曹晟)
Name: name, dtype: object",1057
"0    Knut Skaug Haraldsen
Name: name, dtype: object",1057
"0    Jakub Grzybowski
Name: name, dtype: object",1056
"0    Ilya Epifanov
Name: name, dtype: object",1056
"0    Jack Amarbat
Name: name, dtype: object",1056
"0    Rui-Jun Liu (劉睿鈞)
Name: name, dtype: object",1056
"0    Lianhao Zhu (褚连皓)
Name: name, dtype: object",1056
"0    Ciarán Beahan
Name: name, dtype: object",1056
"0    Mikus Lembergs
Name: name, dtype: object",1056
"0    Gjorgji Cheshmedjievski
Name: name, dtype: object",1056
"0    Lachlan Williams
Name: name, dtype: object",1056
"0    Suhang Li (李苏航)
Name: name, dtype: object",1055
"0    Pessi Ansaranta
Name: name, dtype: object",1055
"0    Elliot Tay
Name: name, dtype: object",1055
"0    Luis Angel Contreras Ospina
Name: name, dtype: object",1055
"0    Wenbo Lu (陆文博)
Name: name, dtype: object",1055
"0    Maxim Ilin
Name: name, dtype: object",1055
"0    Elijan Fernandez
Name: name, dtype: object",1055
"0    Ilya Sokolov
Name: name, dtype: object",1055
"0    Nikita Malykhin (Никита Малыхин)
Name: name, dtype: object",1054
"0    Hayden Kettle
Name: name, dtype: object",1054
"0    Weiyi Liu (刘为一)
Name: name, dtype: object",1054
"0    Josef Matijevic
Name: name, dtype: object",1054
"0    Yichen Jiang (姜一辰)
Name: name, dtype: object",1054
"0    Asser Khodeir
Name: name, dtype: object",1054
"0    Tom Nelson
Name: name, dtype: object",1054
"0    Cyrus Wong Yuk Chi (黃昱誌)
Name: name, dtype: object",1054
"0    Jake Brown
Name: name, dtype: object",1054
"0    Edward Vakula
Name: name, dtype: object",1053
"0    Pavel Galaktionov
Name: name, dtype: object",1053
"0    Yiyang Chen (陈熠扬)
Name: name, dtype: object",1053
"0    Jose Daniel Cobo Torres
Name: name, dtype: object",1053
"0    Sam Koch
Name: name, dtype: object",1053
"0    Joe Boisen
Name: name, dtype: object",1053
"0    Rifa Octavian Himawan
Name: name, dtype: object",1053
"0    Krish Shah-Nathwani
Name: name, dtype: object",1053
"0    Dominic Lumsden
Name: name, dtype: object",1052
"0    Parker Trager
Name: name, dtype: object",1052
"0    Wilson Alvis (陈智胜)
Name: name, dtype: object",1052
"0    Lianghui Li (李亮辉)
Name: name, dtype: object",1052
"0    Yancheng Lai (赖彦丞)
Name: name, dtype: object",1052
"0    Fabian Tomasovic
Name: name, dtype: object",1052
"0    Aleksey Zuev
Name: name, dtype: object",1052
"0    Zihan Xu (徐子涵)
Name: name, dtype: object",1052
"0    Oliver Fisk
Name: name, dtype: object",1051
"0    György Pintér
Name: name, dtype: object",1051
"0    Jukka Geisler
Name: name, dtype: object",1051
"0    Bowen Xiao (肖博文)
Name: name, dtype: object",1051
"0    Leo Hock-Morris
Name: name, dtype: object",1051
"0    Shijie Peng (彭世杰)
Name: name, dtype: object",1051
"0    Yan Jin (金岩)
Name: name, dtype: object",1051
"0    He-Ping Zheng (鄭和平)
Name: name, dtype: object",1051
"0    Jan Zych
Name: name, dtype: object",1051
"0    Blake Keane
Name: name, dtype: object",1050
"0    Yinqin Li (李尹钦)
Name: name, dtype: object",1050
"0    Jiayi Li (李嘉逸)
Name: name, dtype: object",1049
"0    Shuodi Yin (尹硕笛)
Name: name, dtype: object",1049
"0    Jakob Gunnarsson
Name: name, dtype: object",1049
"0    Dmitry Dobrjakov
Name: name, dtype: object",1049
"0    Michał Krasowski
Name: name, dtype: object",1049
"0    Alexander Shishkov (Александр Шишков)
Name: name, dtype: object",1049
"0    Ruzhen Ye (叶儒臻)
Name: name, dtype: object",1049
"0    Nikita Sviridov (Никита Свиридов)
Name: name, dtype: object",1048
"0    Christopher Sun
Name: name, dtype: object",1048
"0    Isaac Langer
Name: name, dtype: object",1048
"0    Eeshan Zele
Name: name, dtype: object",1048
"0    Mihail Stoicescu
Name: name, dtype: object",1047
"0    Timucin Kara
Name: name, dtype: object",1047
"0    Zhaohe Wang (王昭赫)
Name: name, dtype: object",1047
"0    Sergio Minaya Pimentel
Name: name, dtype: object",1047
"0    Conlan Trace
Name: name, dtype: object",1047
"0    Jie-Yu Xie (謝傑宇)
Name: name, dtype: object",1047
"0    Kaiyi Li (李铠驿)
Name: name, dtype: object",1047
"0    Mateusz Szulik
Name: name, dtype: object",1046
"0    Zerong Zheng (郑泽荣)
Name: name, dtype: object",1046
"0    Yichen Sun (孙艺晨)
Name: name, dtype: object",1046
"0    Qiyu Zhang (张淇奥)
Name: name, dtype: object",1046
"0    Lin Zhu (朱琳)
Name: name, dtype: object",1046
"0    Joshua Broderick Phillips
Name: name, dtype: object",1046
"0    Andreas Jensen Forsgren
Name: name, dtype: object",1046
"0    Dan Tran
Name: name, dtype: object",1046
"0    Cass Hopkins
Name: name, dtype: object",1046
"0    Elijah Lim
Name: name, dtype: object",1046
"0    Jacob Kasilag
Name: name, dtype: object",1046
"0    Patrick Fischer
Name: name, dtype: object",1046
"0    Igor Tarabrin (Игорь Тарабрин)
Name: name, dtype: object",1046
"0    Ethan Hickman
Name: name, dtype: object",1046
"0    Ainesh Sevellaraja
Name: name, dtype: object",1045
"0    Yifan Wang (王逸帆)
Name: name, dtype: object",1045
"0    Jieyang Chen (陈捷洋)
Name: name, dtype: object",1045
"0    Nathan Hopkins
Name: name, dtype: object",1045
"0    Yuheng Zhu
Name: name, dtype: object",1045
"0    Will Cerne
Name: name, dtype: object",1045
"0    Justin Chang
Name: name, dtype: object",1045
"0    Rowan Leaver
Name: name, dtype: object",1045
"0    Edward Burgess
Name: name, dtype: object",1044
"0    Oliver Wright
Name: name, dtype: object",1044
"0    Ben Wakelin
Name: name, dtype: object",1044
"0    William Greninger
Name: name, dtype: object",1044
"0    Igor Tarasov (Ігор Тарасов)
Name: name, dtype: object",1044
"0    Charles Martinson
Name: name, dtype: object",1044
"0    Twan Dullemond
Name: name, dtype: object",1044
"0    Wong Kin Lok (黃健樂)
Name: name, dtype: object",1044
"0    Chris Van Der Brink
Name: name, dtype: object",1044
"0    Lucas Pedersson
Name: name, dtype: object",1044
"0    Gabriel Santiago Velez Gonzalez
Name: name, dtype: object",1043
"0    Semen Artyukhov
Name: name, dtype: object",1043
"0    Wan-Ying Chen (陳婉瑩)
Name: name, dtype: object",1043
"0    Bautista Bonazzola
Name: name, dtype: object",1043
"0    Chenyao Zhang (张琛尧)
Name: name, dtype: object",1043
"0    Joonki Jung
Name: name, dtype: object",1043
"0    Kai Ma (马开)
Name: name, dtype: object",1043
"0    Haoran He (何浩然)
Name: name, dtype: object",1043
"0    Maciek Kozar
Name: name, dtype: object",1043
"0    Jungwoo Ha (하정우)
Name: name, dtype: object",1043
"0    Sebastian Virág
Name: name, dtype: object",1043
"0    John Bacouël
Name: name, dtype: object",1042
"0    Chloe Lee Synn Yii
Name: name, dtype: object",1042
"0    Pavel Yushkevich
Name: name, dtype: object",1042
"0    Will Newhoff
Name: name, dtype: object",1042
"0    Szymon Musiał
Name: name, dtype: object",1042
"0    Corentin Thomée
Name: name, dtype: object",1042
"0    Yuki Gao
Name: name, dtype: object",1041
"0    Ibrahim Khanani
Name: name, dtype: object",1041
"0    Liam Heimann
Name: name, dtype: object",1041
"0    Alexander Tosting
Name: name, dtype: object",1041
"0    Samuel Weber
Name: name, dtype: object",1041
"0    Diego Alfonso
Name: name, dtype: object",1041
"0    Isaac Wong Chang Man
Name: name, dtype: object",1041
"0    Ahmet Çınar Ablak
Name: name, dtype: object",1041
"0    Yilin Zhao (赵奕麟)
Name: name, dtype: object",1041
"0    Niko Ronkainen
Name: name, dtype: object",1041
"0    Xiangrui Deng (邓翔睿)
Name: name, dtype: object",1040
"0    Jackson Deng
Name: name, dtype: object",1040
"0    Blaise Jackson
Name: name, dtype: object",1040
"0    Ang Chin Zhen (洪靖程)
Name: name, dtype: object",1040
"0    Sharath Setty
Name: name, dtype: object",1040
"0    William Stanley
Name: name, dtype: object",1040
"0    Luke Tycksen
Name: name, dtype: object",1040
"0    Mathias Søndergaard Byrne
Name: name, dtype: object",1040
"0    Xiangyu Li (李翔宇)
Name: name, dtype: object",1040
"0    Andrew Bae
Name: name, dtype: object",1039
"0    Nithin Babu
Name: name, dtype: object",1039
"0    Rory Bailey
Name: name, dtype: object",1039
"0    Dylan Miller
Name: name, dtype: object",1039
"0    Hang Li (李航)
Name: name, dtype: object",1039
"0    Alex Asbery
Name: name, dtype: object",1039
"0    Đào Bách Nguyên
Name: name, dtype: object",1039
"0    James Quinn
Name: name, dtype: object",1039
"0    Martín Nicolás Fernández Olavarría
Name: name, dtype: object",1039
"0    Dylan Baumbach
Name: name, dtype: object",1039
"0    Anton Nazarov (Антон Назаров)
Name: name, dtype: object",1038
"0    Harish Raj Ponkumar
Name: name, dtype: object",1038
"0    Dylan Cossin
Name: name, dtype: object",1038
"0    Thomas Tinlin
Name: name, dtype: object",1038
"0    Xavier Evans
Name: name, dtype: object",1038
"0    Max Alidenes
Name: name, dtype: object",1037
"0    Luke Jankowiak
Name: name, dtype: object",1037
"0    Zachary Alexander Dang
Name: name, dtype: object",1037
"0    Bryan Frank
Name: name, dtype: object",1037
"0    Khayll Paolo Sandukan
Name: name, dtype: object",1037
"0    Aamir Saifee
Name: name, dtype: object",1037
"0    Fred Lang
Name: name, dtype: object",1037
"0    Mitchell William Su
Name: name, dtype: object",1037
"0    Jiaxuan Liu (刘佳璇)
Name: name, dtype: object",1036
"0    Jan Jabłoński
Name: name, dtype: object",1036
"0    Erik Akkersdijk
Name: name, dtype: object",1036
"0    Meng-Yi Li (李孟一)
Name: name, dtype: object",1035
"0    Geoffrey Li
Name: name, dtype: object",1035
"0    Omar Ghanem
Name: name, dtype: object",1035
"0    Caleb Clark
Name: name, dtype: object",1035
"0    Haozhen Ding (丁昊桢)
Name: name, dtype: object",1035
"0    Gabriel Rejdych
Name: name, dtype: object",1035
"0    Danny SungIn Park
Name: name, dtype: object",1035
"0    Leonard Wetzel
Name: name, dtype: object",1035
"0    Oliver Nguyen
Name: name, dtype: object",1035
"0    Fletcher Doolan
Name: name, dtype: object",1035
"0    Bence Kiácz
Name: name, dtype: object",1034
"0    Vincent Zheng
Name: name, dtype: object",1034
"0    Yunong Li (李雨浓)
Name: name, dtype: object",1034
"0    Xuzhe Li (李旭哲)
Name: name, dtype: object",1034
"0    Patrick Kleverlaan
Name: name, dtype: object",1034
"0    Jingyi Yu (俞景译)
Name: name, dtype: object",1034
"0    Kevin Vanegas Diaz
Name: name, dtype: object",1034
"0    Hargun Singh Tikku
Name: name, dtype: object",1034
"0    Jacob McGruddy
Name: name, dtype: object",1034
"0    Jiajun Wu (吴佳骏)
Name: name, dtype: object",1034
"0    Tim Major
Name: name, dtype: object",1034
"0    Wilbur Phillips
Name: name, dtype: object",1034
"0    Benjamin Kimber
Name: name, dtype: object",1034
"0    Keith Jackman
Name: name, dtype: object",1034
"0    Haowen Ge (葛浩文)
Name: name, dtype: object",1034
"0    Ivan Vanek
Name: name, dtype: object",1034
"0    Jaemin Chang (장재민)
Name: name, dtype: object",1034
"0    Anton Vovchenko
Name: name, dtype: object",1033
"0    Marc Tol
Name: name, dtype: object",1033
"0    Kunal Oak
Name: name, dtype: object",1033
"0    Caden Jing-Heng Kang
Name: name, dtype: object",1033
"0    Semen Lisovoy
Name: name, dtype: object",1033
"0    Guangtao Zhang (张广韬)
Name: name, dtype: object",1033
"0    Caio Hideaki Sato
Name: name, dtype: object",1033
"0    Jinzhao Li (李今朝)
Name: name, dtype: object",1033
"0    Josué Esteban Bacilio Chicoma
Name: name, dtype: object",1033
"0    Qizhe Ma (马启哲)
Name: name, dtype: object",1033
"0    Rami Sbahi
Name: name, dtype: object",1032
"0    Xiangwei Chen (陈相炜)
Name: name, dtype: object",1032
"0    Marco Jose Mercedes
Name: name, dtype: object",1032
"0    Matthew Duffin
Name: name, dtype: object",1032
"0    Pierce Boon
Name: name, dtype: object",1032
"0    Alexey Zharikov
Name: name, dtype: object",1031
"0    Matěj Grohmann
Name: name, dtype: object",1031
"0    Bartłomiej Krokos
Name: name, dtype: object",1031
"0    Yusef Krayem
Name: name, dtype: object",1031
"0    Duoling Xia (夏铎灵)
Name: name, dtype: object",1031
"0    Tamara Macadam
Name: name, dtype: object",1031
"0    Felipe Medel
Name: name, dtype: object",1031
"0    Luca Ruberto
Name: name, dtype: object",1031
"0    Hang Li (黎珩)
Name: name, dtype: object",1031
"0    Paul Mahvi
Name: name, dtype: object",1031
"0    Rafael Rodriguez Santana
Name: name, dtype: object",1030
"0    Joel Brandi
Name: name, dtype: object",1030
"0    Viktor Kalmar
Name: name, dtype: object",1030
"0    Stepan Anisimov (Степан Анисимов)
Name: name, dtype: object",1030
"0    Yanzhe Yu (于砚喆)
Name: name, dtype: object",1030
"0    Ethan Xu
Name: name, dtype: object",1030
"0    Terence Wang
Name: name, dtype: object",1030
"0    Wei-Ming Zeng (曾唯銘)
Name: name, dtype: object",1030
"0    Marcus Kamen
Name: name, dtype: object",1029
"0    Cornelius Dieckmann
Name: name, dtype: object",1029
"0    Lauren Phung
Name: name, dtype: object",1029
"0    Naren Ramesh
Name: name, dtype: object",1029
"0    Mihnea Andrei Panţu
Name: name, dtype: object",1029
"0    Zhengzhe Jiang (江政哲)
Name: name, dtype: object",1029
"0    Hadyan Jade Santosa
Name: name, dtype: object",1029
"0    Yuxuan Huang (黄宇轩)
Name: name, dtype: object",1029
"0    Pablo Contreras
Name: name, dtype: object",1029
"0    Jiaqi Han (韩家奇)
Name: name, dtype: object",1028
"0    Lauren Skerton
Name: name, dtype: object",1028
"0    Stian Nystad Østli
Name: name, dtype: object",1028
"0    Andrea Marconato
Name: name, dtype: object",1028
"0    Ethan Tan
Name: name, dtype: object",1028
"0    Michael Bratko
Name: name, dtype: object",1028
"0    Joey Saia
Name: name, dtype: object",1028
"0    Cooper Holmes
Name: name, dtype: object",1028
"0    Jason White
Name: name, dtype: object",1027
"0    Sergey Marin (Сергей Марьин)
Name: name, dtype: object",1027
"0    Aquila Janoschka
Name: name, dtype: object",1027
"0    Richard Madden
Name: name, dtype: object",1027
"0    Bahushruth Mitte
Name: name, dtype: object",1027
"0    Maxim Brednev (Максим Бреднев)
Name: name, dtype: object",1027
"0    Sebastian Werb
Name: name, dtype: object",1027
"0    Seth Windham
Name: name, dtype: object",1027
"0    Matthias Bos
Name: name, dtype: object",1026
"0    Jiaxuan Jiang (蒋佳轩)
Name: name, dtype: object",1026
"0    Orgil Otgonbayar (Отгонбаяр Оргил)
Name: name, dtype: object",1026
"0    Chris Choi
Name: name, dtype: object",1026
"0    Tejas Narayan
Name: name, dtype: object",1026
"0    Reuben Phillips
Name: name, dtype: object",1026
"0    Ilya Zelkin
Name: name, dtype: object",1026
"0    Alaik Bhatia
Name: name, dtype: object",1026
"0    Zixi Li (李梓熙)
Name: name, dtype: object",1026
"0    Piotr Buba
Name: name, dtype: object",1026
"0    Brandon Harris
Name: name, dtype: object",1026
"0    Maciej Czapiewski
Name: name, dtype: object",1026
"0    Maximus Ferrier
Name: name, dtype: object",1025
"0    Pietro Furbatto
Name: name, dtype: object",1025
"0    Adam Chodyniecki
Name: name, dtype: object",1025
"0    Yunfan Li (李云帆)
Name: name, dtype: object",1025
"0    Marco Vorländer
Name: name, dtype: object",1025
"0    Farid Mikhailov
Name: name, dtype: object",1025
"0    Ming Dao Ting
Name: name, dtype: object",1025
"0    John Remon Morris
Name: name, dtype: object",1024
"0    Mark Khudyakov (Марк Худяков)
Name: name, dtype: object",1024
"0    Przemysław Rogalski
Name: name, dtype: object",1024
"0    Peter Weyers
Name: name, dtype: object",1024
"0    Frederik Løchte
Name: name, dtype: object",1024
"0    Jakob Fiechter
Name: name, dtype: object",1024
"0    Tommy Kiprillis
Name: name, dtype: object",1024
"0    Charles Downie
Name: name, dtype: object",1024
"0    Alex Tedeschi
Name: name, dtype: object",1024
"0    Qinglin Chen (陈庆霖)
Name: name, dtype: object",1024
"0    Zhuocheng Miao (苗卓成)
Name: name, dtype: object",1024
"0    Francisco Moraes Mandalozzo
Name: name, dtype: object",1023
"0    Sicheng Gu (顾思成)
Name: name, dtype: object",1023
"0    Lir Ukaj
1    Lir Ukaj
Name: name, dtype: object",1023
"0    Andres Flügel
Name: name, dtype: object",1023
"0    Beom San Kim (김범산)
Name: name, dtype: object",1023
"0    Junkai Yang (杨竣凯)
Name: name, dtype: object",1023
"0    Piero Alessandro Laguna Obregón
Name: name, dtype: object",1023
"0    Ben Uren
Name: name, dtype: object",1023
"0    Kyle Van Straaten
Name: name, dtype: object",1023
"0    Yen-Pin Xiao (蕭彥平)
Name: name, dtype: object",1023
"0    Huining Huang (黄徽宁)
Name: name, dtype: object",1022
"0    Zongze Lin (蔺宗泽)
Name: name, dtype: object",1022
"0    Futian Tan (谈符天)
Name: name, dtype: object",1022
"0    Imran Rahman
Name: name, dtype: object",1022
"0    Hao Zhang (张昊)
Name: name, dtype: object",1022
"0    Bartosz Karpiński
Name: name, dtype: object",1022
"0    Róbert Maróti
Name: name, dtype: object",1022
"0    Phạm Đức Phước
Name: name, dtype: object",1022
"0    Stanley Wang
Name: name, dtype: object",1022
"0    Cheng-Ru Yang
Name: name, dtype: object",1021
"0    Ekaterina Kaneva
Name: name, dtype: object",1021
"0    Noah Whelehan
Name: name, dtype: object",1021
"0    Remo Pihel
Name: name, dtype: object",1021
"0    David Mortenson
Name: name, dtype: object",1021
"0    Hanlin Lin (林瀚林)
Name: name, dtype: object",1021
"0    Yotam Magal
Name: name, dtype: object",1021
"0    CJ York
Name: name, dtype: object",1021
"0    Jordan Herman
Name: name, dtype: object",1020
"0    Renato Pardo
Name: name, dtype: object",1020
"0    Mihály Horváth
Name: name, dtype: object",1020
"0    Zesheng Li (李泽生)
Name: name, dtype: object",1020
"0    Aiden Bartlett
Name: name, dtype: object",1020
"0    Zhuo Zhang (张卓)
Name: name, dtype: object",1020
"0    Daxton Sor
Name: name, dtype: object",1020
"0    Daniel Wallin
Name: name, dtype: object",1020
"0    Jerrin Bailey
Name: name, dtype: object",1020
"0    Ethan Pride
Name: name, dtype: object",1020
"0    Zach Dowthwaite
Name: name, dtype: object",1020
"0    Evan Setiawan
Name: name, dtype: object",1020
"0    Mathai Manavalan
Name: name, dtype: object",1019
"0    Vladislav Shurshilin
Name: name, dtype: object",1019
"0    Brian Johnson
Name: name, dtype: object",1019
"0    Artyom Shevchenko (Артём Шевченко)
Name: name, dtype: object",1019
"0    Jan Bentlage
Name: name, dtype: object",1019
"0    Lei Liu (刘磊)
Name: name, dtype: object",1019
"0    Alyssa Bernardo
Name: name, dtype: object",1019
"0    Lachlan Cooke
Name: name, dtype: object",1019
"0    Vilius Ribinskas
Name: name, dtype: object",1019
"0    Shengxiang Cui (崔盛翔)
Name: name, dtype: object",1019
"0    Felix Kiera
Name: name, dtype: object",1018
"0    Nicolás Shwkyng Monroy
Name: name, dtype: object",1018
"0    Wojciech Barciaga
Name: name, dtype: object",1018
"0    Zedan Mohamed Ahmed
Name: name, dtype: object",1018
"0    Ruben Stanford
Name: name, dtype: object",1018
"0    Yongchang Wang (王永昌)
Name: name, dtype: object",1018
"0    Brendan Miles
Name: name, dtype: object",1018
"0    Muhammad Dipa Budiono
Name: name, dtype: object",1018
"0    Vicenzo Guerino Cecchini
Name: name, dtype: object",1018
"0    Edward Rust
Name: name, dtype: object",1017
"0    Yun-Rui Chiang (江昀叡)
Name: name, dtype: object",1017
"0    Benjamin Riske
Name: name, dtype: object",1017
"0    Jordan Nguyen
Name: name, dtype: object",1017
"0    Thomas Smith
Name: name, dtype: object",1017
"0    Andrew Sherman
Name: name, dtype: object",1017
"0    Tamanna Ramprasad
Name: name, dtype: object",1017
"0    Schwyn Ratanakarn
Name: name, dtype: object",1017
"0    Wonbao Kua
Name: name, dtype: object",1017
"0    Shuo Liu (刘硕)
Name: name, dtype: object",1017
"0    Yingguang Chen (陈映光)
Name: name, dtype: object",1016
"0    Mahith Bandi
Name: name, dtype: object",1016
"0    Lincoln Pearce
Name: name, dtype: object",1016
"0    Joseph Norton
Name: name, dtype: object",1016
"0    Jinyu Zhang (张锦誉)
Name: name, dtype: object",1016
"0    Aryan Nand
Name: name, dtype: object",1015
"0    Austin Jensen
Name: name, dtype: object",1015
"0    Max Bradley-McFawn
Name: name, dtype: object",1015
"0    Yuheng Su (苏昱衡)
Name: name, dtype: object",1015
"0    Yi-Fan Wu (吳亦凡)
Name: name, dtype: object",1015
"0    Arinze Owoh
Name: name, dtype: object",1015
"0    Joseph Tudor
Name: name, dtype: object",1015
"0    Alejandro Restrepo Echeverri
Name: name, dtype: object",1015
"0    Nixin Wong
Name: name, dtype: object",1015
"0    Mikhail Miklyaev (Михаил Микляев)
Name: name, dtype: object",1015
"0    Dylan Seah Tze Siang
Name: name, dtype: object",1014
"0    Joaquin Ruenes Hernández
Name: name, dtype: object",1014
"0    Bogdan Zemlianskii (Богдан Землянский)
Name: name, dtype: object",1014
"0    Yiğit Eren Bakır
Name: name, dtype: object",1014
"0    Lev Bruskov (Лев Брусков)
Name: name, dtype: object",1014
"0    Harry Jun
Name: name, dtype: object",1014
"0    Vladimir Fedorov
Name: name, dtype: object",1014
"0    Ray Cusack
Name: name, dtype: object",1014
"0    Aston Culf
Name: name, dtype: object",1014
"0    Timothy Townley
Name: name, dtype: object",1014
"0    Christopher Connolly
Name: name, dtype: object",1014
"0    Li Chak Kwan (李澤堃)
Name: name, dtype: object",1014
"0    Dev Agarwal
Name: name, dtype: object",1014
"0    Yuri Donati
Name: name, dtype: object",1014
"0    Huston Vu-Duc
Name: name, dtype: object",1014
"0    DongSu Park (박동수)
Name: name, dtype: object",1014
"0    Timothy Castle
Name: name, dtype: object",1013
"0    Zhenyang Liu (刘臻阳)
Name: name, dtype: object",1013
"0    Soul Gerdsen-Jensen
Name: name, dtype: object",1013
"0    Ahmad Ayman
Name: name, dtype: object",1013
"0    Yixuan Han (韩懿轩)
Name: name, dtype: object",1013
"0    Noah Aaron Pearson
Name: name, dtype: object",1013
"0    Zhourun Yang (杨周润)
Name: name, dtype: object",1013
"0    Jannis Demmig
Name: name, dtype: object",1013
"0    Shengxi Tian (田晟熙)
Name: name, dtype: object",1013
"0    Yangshuo Teng (滕仰硕)
Name: name, dtype: object",1013
