Anton Nazarov (Антон Назаров),Russia,1012
Fred Lang,United Kingdom,1012
Dylan Cossin,USA,1012
Max Alidenes,Australia,1012
Erik Akkersdijk,Netherlands,1011
Luke Jankowiak,Canada,1011
Mitchell William Su,New Zealand,1011
Jiaxuan Liu (刘佳璇),China,1011
Khayll Paolo Sandukan,Philippines,1011
Zachary Alexander Dang,Australia,1011
Bryan Frank,Indonesia,1011
Bence Kiácz,Hungary,1010
Fletcher Doolan,Australia,1010
Leonard Wetzel,Germany,1010
Meng-Yi Li (李孟一),Taiwan,1010
Geoffrey Li,Australia,1010
Jan Jabłoński,Poland,1010
Oliver Nguyen,Australia,1010
Jacob McGruddy,Australia,1009
Xuzhe Li (李旭哲),China,1009
Vincent Zheng,New Zealand,1009
Wilbur Phillips,Australia,1009
Danny SungIn Park,Korea,1009
Omar Ghanem,Egypt,1009
Keith Jackman,Ireland,1009
Haozhen Ding (丁昊桢),China,1009
Yunong Li (李雨浓),China,1009
Jiajun Wu (吴佳骏),China,1009
Jingyi Yu (俞景译),China,1009
Caleb Clark,Australia,1009
Benjamin Kimber,New Zealand,1009
Kevin Vanegas Diaz,Colombia,1008
Tim Major,Australia,1008
Hargun Singh Tikku,India,1008
Ivan Vanek,USA,1008
Jaemin Chang (장재민),Korea,1008
Patrick Kleverlaan,Australia,1008
Qizhe Ma (马启哲),China,1008
Guangtao Zhang (张广韬),China,1008
Caio Hideaki Sato,Brazil,1008
Haowen Ge (葛浩文),China,1008
Anton Vovchenko,Ukraine,1007
Semen Lisovoy,Russia,1007
Matthew Duffin,USA,1007
Marc Tol,Netherlands,1007
Josué Esteban Bacilio Chicoma,Peru,1007
Pierce Boon,Australia,1007
Xiangwei Chen (陈相炜),China,1007
Marek Majerik,Slovakia,1007
Caden Jing-Heng Kang,New Zealand,1007
Rami Sbahi,USA,1007
Kunal Oak,India,1007
Jinzhao Li (李今朝),China,1007
Bartłomiej Krokos,Poland,1006
Helmer Ewert,Sweden,1006
Hang Li (黎珩),China,1006
Marco Jose Mercedes,Dominican Republic,1006
Tamara Macadam,Australia,1006
Alexey Zharikov,Russia,1006
Felipe Medel,Chile,1006
Matěj Grohmann,Czech Republic,1006
Paul Mahvi,USA,1006
Mateusz Szwugier,Poland,1006
Duoling Xia (夏铎灵),China,1005
Luca Ruberto,Australia,1005
Yusef Krayem,Australia,1005
Rafael Rodriguez Santana,Spain,1005
Joel Brandi,Australia,1005
Terence Wang,Australia,1005
Marcus Kamen,USA,1004
Zhengzhe Jiang (江政哲),China,1004
Stepan Anisimov (Степан Анисимов),Russia,1004
Mihnea Andrei Panţu,Romania,1004
Yanzhe Yu (于砚喆),China,1004
Cornelius Dieckmann,Germany,1004
Wei-Ming Zeng (曾唯銘),Taiwan,1004
Viktor Kalmar,Austria,1004
Ethan Xu,New Zealand,1004
Pablo Contreras,France,1004
Yuxuan Huang (黄宇轩),China,1003
Lauren Phung,USA,1003
Hadyan Jade Santosa,Indonesia,1003
Lauren Skerton,United Kingdom,1003
Jiaqi Han (韩家奇),China,1003
Naren Ramesh,India,1003
Michael Bratko,Russia,1003
Stian Nystad Østli,Norway,1002
Maxim Brednev (Максим Бреднев),Russia,1002
Cooper Holmes,Australia,1002
Andrea Marconato,Italy,1002
Aquila Janoschka,Australia,1002
Ethan Tan,Australia,1002
Sebastian Werb,Germany,1002
Jason White,USA,1002
Joey Saia,USA,1002
Sergey Marin (Сергей Марьин),Russia,1001
Matthias Bos,Netherlands,1001
Zixi Li (李梓熙),China,1001
Bahushruth Mitte,Australia,1001
Szymon Brzana,Poland,1001
Piotr Buba,Poland,1001
Seth Windham,USA,1001
Ilya Zelkin,Russia,1001
Brandon Harris,New Zealand,1001
Tejas Narayan,Australia,1001
Jiaxuan Jiang (蒋佳轩),China,1001
Richard Madden,Ireland,1001
Pietro Furbatto,Italy,1000
Alaik Bhatia,India,1000
Maximus Ferrier,Australia,1000
Chris Choi,USA,1000
Reuben Phillips,Australia,1000
Ming Dao Ting,Australia,1000
Orgil Otgonbayar (Отгонбаяр Оргил),Mongolia,1000
Marco Vorländer,Germany,1000
Farid Mikhailov,Kazakhstan,1000
Zhuocheng Miao (苗卓成),China,999
Qinglin Chen (陈庆霖),China,999
Yunfan Li (李云帆),China,999
Adam Chodyniecki,Poland,999
Peter Weyers,USA,999
Charles Downie,Australia,999
Mark Khudyakov (Марк Худяков),Russia,999
Junkai Yang (杨竣凯),China,998
Beom San Kim (김범산),Korea,998
Frederik Løchte,Denmark,998
Alex Tedeschi,Australia,998
Tommy Kiprillis,Australia,998
Yen-Pin Xiao (蕭彥平),Taiwan,998
Jakob Fiechter,Austria,998
John Remon Morris,Egypt,998
Piero Alessandro Laguna Obregón,Peru,997
Zongze Lin (蔺宗泽),China,997
Ben Uren,New Zealand,997
Francisco Moraes Mandalozzo,Brazil,997
Kyle Van Straaten,Canada,997
Futian Tan (谈符天),China,997
Phạm Đức Phước,Vietnam,997
Andres Flügel,Germany,997
Sicheng Gu (顾思成),China,997
Huining Huang (黄徽宁),China,997
Stanley Wang,Canada,997
Noah Whelehan,Ireland,996
Ekaterina Kaneva,Russia,996
Cheng-Ru Yang,New Zealand,996
Hanlin Lin (林瀚林),China,996
Róbert Maróti,Hungary,996
Hao Zhang (张昊),China,996
CJ York,USA,996
Yotam Magal,France,996
Imran Rahman,Bangladesh,996
Jerrin Bailey,Australia,995
David Mortenson,USA,995
Renato Pardo,Chile,995
Aiden Bartlett,USA,995
Zesheng Li (李泽生),China,995
Zhuo Zhang (张卓),China,995
Daxton Sor,Australia,995
Zach Dowthwaite,Australia,995
Evan Setiawan,Indonesia,995
Ethan Pride,Australia,994
Vilius Ribinskas,Lithuania,994
Alyssa Bernardo,USA,994
Jordan Herman,USA,994
Artyom Shevchenko (Артём Шевченко),Russia,994
Mihály Horváth,Hungary,994
Mathai Manavalan,Australia,994
Brian Johnson,USA,994
Lei Liu (刘磊),China,994
Shengxiang Cui (崔盛翔),China,994
Jan Bentlage,Germany,993
Nicolás Shwkyng Monroy,Colombia,993
Felix Kiera,Australia,993
Lachlan Cooke,Australia,993
Vicenzo Guerino Cecchini,Brazil,993
Zedan Mohamed Ahmed,Egypt,993
Ruben Stanford,New Zealand,993
Vladislav Shurshilin,Russia,993
Brendan Miles,USA,993
Yongchang Wang (王永昌),China,993
Jordan Nguyen,USA,992
Andrew Sherman,Australia,992
Edward Rust,Australia,992
Wonbao Kua,Australia,992
Shuo Liu (刘硕),China,992
Muhammad Dipa Budiono,Indonesia,992
Thomas Smith,Australia,992
Schwyn Ratanakarn,USA,992
Yun-Rui Chiang (江昀叡),Taiwan,992
Benjamin Riske,Australia,991
Mahith Bandi,USA,991
Yingguang Chen (陈映光),China,991
Jinyu Zhang (张锦誉),China,991
Lincoln Pearce,Australia,991
Joseph Norton,USA,991
Tamanna Ramprasad,USA,991
Yuheng Su (苏昱衡),China,990
Joseph Tudor,United Kingdom,990
Austin Jensen,Canada,990
Alejandro Restrepo Echeverri,Colombia,990
Mikhail Miklyaev (Михаил Микляев),Russia,990
Nixin Wong,USA,990
Arinze Owoh,Nigeria,990
Piotr Olszewski,Poland,990
Aryan Nand,Australia,990
Li Chak Kwan (李澤堃),Hong Kong,989
DongSu Park (박동수),Korea,989
Lev Bruskov (Лев Брусков),Russia,989
Christopher Connolly,Canada,989
Harry Jun,Australia,989
Wojciech Piórczyński,Poland,989
Aston Culf,Australia,989
Yuri Donati,Italy,989
Bogdan Zemlianskii (Богдан Землянский),Russia,989
Huston Vu-Duc,Russia,989
Max Bradley-McFawn,Australia,989
Ray Cusack,Australia,989
Vladimir Fedorov,Russia,989
Yiğit Eren Bakır,Turkey,989
Yi-Fan Wu (吳亦凡),Taiwan,989
Joaquin Ruenes Hernández,Mexico,989
Timothy Townley,USA,989
Dev Agarwal,India,989
Chenchen Ge (葛陈晨),China,988
Yangshuo Teng (滕仰硕),China,988
Illia Kozlov (Ілля Козлов),Ukraine,988
Zhourun Yang (杨周润),China,988
Soul Gerdsen-Jensen,Australia,988
