Erik Akkersdijk,Netherlands,1026
Zachary Alexander Dang,Australia,1026
Oliver Nguyen,Australia,1025
Meng-Yi Li (李孟一),Taiwan,1025
Leonard Wetzel,Germany,1025
Haozhen Ding (丁昊桢),China,1025
Jakub Hamkało,Poland,1025
Fletcher Doolan,Australia,1025
Geoffrey Li,Australia,1025
Keith Jackman,Ireland,1024
Danny SungIn Park,Korea,1024
Wilbur Phillips,Australia,1024
Bence Kiácz,Hungary,1024
Xuzhe Li (李旭哲),China,1024
Omar Ghanem,Egypt,1024
Jacob McGruddy,Australia,1024
Patrick Kleverlaan,Australia,1024
Vincent Zheng,New Zealand,1024
Yunong Li (李雨浓),China,1024
Jingyi Yu (俞景译),China,1024
Jiajun Wu (吴佳骏),China,1024
Benjamin Kimber,New Zealand,1024
Caleb Clark,Australia,1024
Caio Hideaki Sato,Brazil,1023
Qizhe Ma (马启哲),China,1023
Ivan Vanek,USA,1023
Haowen Ge (葛浩文),China,1023
Tim Major,Australia,1023
Guangtao Zhang (张广韬),China,1023
Kevin Vanegas Diaz,Colombia,1023
Marcus Moberg,Sweden,1023
Jaemin Chang (장재민),Korea,1023
Hargun Singh Tikku,India,1023
Marc Tol,Netherlands,1023
Pierce Boon,Australia,1022
Kunal Oak,India,1022
Matthew Duffin,USA,1022
Jinzhao Li (李今朝),China,1022
Anton Vovchenko,Ukraine,1022
Semen Lisovoy,Russia,1022
Caden Jing-Heng Kang,New Zealand,1022
Josué Esteban Bacilio Chicoma,Peru,1022
Xiangwei Chen (陈相炜),China,1022
Rami Sbahi,USA,1022
Felipe Medel,Chile,1021
Alexey Zharikov,Russia,1021
Hang Li (黎珩),China,1021
Tamara Macadam,Australia,1021
Luca Ruberto,Australia,1021
Yusef Krayem,Australia,1021
Marco Jose Mercedes,Dominican Republic,1021
Matěj Grohmann,Czech Republic,1021
Paul Mahvi,USA,1021
Bartłomiej Krokos,Poland,1021
Joel Brandi,Australia,1020
Yanzhe Yu (于砚喆),China,1020
Wei-Ming Zeng (曾唯銘),Taiwan,1020
Terence Wang,Australia,1020
Rafael Rodriguez Santana,Spain,1020
Stepan Anisimov (Степан Анисимов),Russia,1020
Duoling Xia (夏铎灵),China,1020
Cornelius Dieckmann,Germany,1019
Viktor Kalmar,Austria,1019
Pablo Contreras,France,1019
Yuxuan Huang (黄宇轩),China,1019
Ivan Torgashov (Иван Торгашов),Russia,1019
Marcus Kamen,USA,1019
Mihnea Andrei Panţu,Romania,1019
Zhengzhe Jiang (江政哲),China,1019
Naren Ramesh,India,1019
Ethan Xu,New Zealand,1019
Lauren Phung,USA,1018
Andrea Marconato,Italy,1018
Lauren Skerton,United Kingdom,1018
Hadyan Jade Santosa,Indonesia,1018
Joey Saia,USA,1018
Michael Bratko,Russia,1018
Jiaqi Han (韩家奇),China,1018
Cooper Holmes,Australia,1018
Ethan Tan,Australia,1017
Sebastian Werb,Germany,1017
Seth Windham,USA,1017
Stian Nystad Østli,Norway,1017
Maxim Brednev (Максим Бреднев),Russia,1017
Aquila Janoschka,Australia,1017
Richard Madden,Ireland,1017
Jason White,USA,1017
Brandon Harris,New Zealand,1016
Jiaxuan Jiang (蒋佳轩),China,1016
Alaik Bhatia,India,1016
Zixi Li (李梓熙),China,1016
Bahushruth Mitte,Australia,1016
Matthias Bos,Netherlands,1016
Sergey Marin (Сергей Марьин),Russia,1016
Tejas Narayan,Australia,1016
Ilya Zelkin,Russia,1016
Piotr Buba,Poland,1016
Maciej Czapiewski,Poland,1016
Reuben Phillips,Australia,1015
Maximus Ferrier,Australia,1015
Pietro Furbatto,Italy,1015
Ming Dao Ting,Australia,1015
Farid Mikhailov,Kazakhstan,1015
Chris Choi,USA,1015
Orgil Otgonbayar (Отгонбаяр Оргил),Mongolia,1015
Marco Vorländer,Germany,1015
Peter Weyers,USA,1014
Charles Downie,Australia,1014
John Remon Morris,Egypt,1014
Qinglin Chen (陈庆霖),China,1014
Adam Chodyniecki,Poland,1014
Mark Khudyakov (Марк Худяков),Russia,1014
Yunfan Li (李云帆),China,1014
Zhuocheng Miao (苗卓成),China,1014
Yen-Pin Xiao (蕭彥平),Taiwan,1013
Junkai Yang (杨竣凯),China,1013
Tommy Kiprillis,Australia,1013
Alex Tedeschi,Australia,1013
Sicheng Gu (顾思成),China,1013
Jakob Fiechter,Austria,1013
Frederik Løchte,Denmark,1013
Beom San Kim (김범산),Korea,1013
Kyle Van Straaten,Canada,1012
Huining Huang (黄徽宁),China,1012
Piero Alessandro Laguna Obregón,Peru,1012
Róbert Maróti,Hungary,1012
Phạm Đức Phước,Vietnam,1012
Francisco Moraes Mandalozzo,Brazil,1012
Andres Flügel,Germany,1012
Stanley Wang,Canada,1012
Zongze Lin (蔺宗泽),China,1012
Lir Ukaj,France,1012
Hao Zhang (张昊),China,1012
Ben Uren,New Zealand,1012
Bartosz Karpiński,Poland,1012
Futian Tan (谈符天),China,1012
Cheng-Ru Yang,New Zealand,1011
Imran Rahman,Bangladesh,1011
Noah Whelehan,Ireland,1011
Hanlin Lin (林瀚林),China,1011
Yotam Magal,France,1011
Ekaterina Kaneva,Russia,1011
CJ York,USA,1011
David Mortenson,USA,1011
Zhuo Zhang (张卓),China,1010
Jerrin Bailey,Australia,1010
Evan Setiawan,Indonesia,1010
Zesheng Li (李泽生),China,1010
Mihály Horváth,Hungary,1010
Zach Dowthwaite,Australia,1010
Renato Pardo,Chile,1010
Daxton Sor,Australia,1010
Aiden Bartlett,USA,1010
Lei Liu (刘磊),China,1009
Jordan Herman,USA,1009
Lachlan Cooke,Australia,1009
Ethan Pride,Australia,1009
Artyom Shevchenko (Артём Шевченко),Russia,1009
Mathai Manavalan,Australia,1009
Alyssa Bernardo,USA,1009
Shengxiang Cui (崔盛翔),China,1009
Brian Johnson,USA,1009
Vilius Ribinskas,Lithuania,1009
Zedan Mohamed Ahmed,Egypt,1008
Vladislav Shurshilin,Russia,1008
Vicenzo Guerino Cecchini,Brazil,1008
Ruben Stanford,New Zealand,1008
Nicolás Shwkyng Monroy,Colombia,1008
Brendan Miles,USA,1008
Yongchang Wang (王永昌),China,1008
Jan Bentlage,Germany,1008
Felix Kiera,Australia,1008
Jordan Nguyen,USA,1007
Schwyn Ratanakarn,USA,1007
Yun-Rui Chiang (江昀叡),Taiwan,1007
Wonbao Kua,Australia,1007
Thomas Smith,Australia,1007
Shuo Liu (刘硕),China,1007
Andrew Sherman,Australia,1007
Muhammad Dipa Budiono,Indonesia,1007
Edward Rust,Australia,1007
Benjamin Riske,Australia,1006
Mahith Bandi,USA,1006
Jinyu Zhang (张锦誉),China,1006
Joseph Norton,USA,1006
Tamanna Ramprasad,USA,1006
Lincoln Pearce,Australia,1006
Yingguang Chen (陈映光),China,1006
Nixin Wong,USA,1005
Joseph Tudor,United Kingdom,1005
Aryan Nand,Australia,1005
Yuheng Su (苏昱衡),China,1005
Alejandro Restrepo Echeverri,Colombia,1005
Mikhail Miklyaev (Михаил Микляев),Russia,1005
Arinze Owoh,Nigeria,1005
Austin Jensen,Canada,1005
Ray Cusack,Australia,1004
Bogdan Zemlianskii (Богдан Землянский),Russia,1004
Lev Bruskov (Лев Брусков),Russia,1004
Li Chak Kwan (李澤堃),Hong Kong,1004
Joaquin Ruenes Hernández,Mexico,1004
Yuri Donati,Italy,1004
Max Bradley-McFawn,Australia,1004
Christopher Connolly,Canada,1004
Dev Agarwal,India,1004
Yiğit Eren Bakır,Turkey,1004
Yi-Fan Wu (吳亦凡),Taiwan,1004
Aston Culf,Australia,1004
DongSu Park (박동수),Korea,1004
Vladimir Fedorov,Russia,1004
Huston Vu-Duc,Russia,1004
Timothy Townley,USA,1004
Harry Jun,Australia,1004
Zhourun Yang (杨周润),China,1003
Noah Aaron Pearson,Australia,1003
Soul Gerdsen-Jensen,Australia,1003
Chenchen Ge (葛陈晨),China,1003
Illia Kozlov (Ілля Козлов),Ukraine,1003
Yixuan Han (韩懿轩),China,1003
Jannis Demmig,Germany,1003
Dylan Seah Tze Siang,Singapore,1003
Shengxi Tian (田晟熙),China,1003
Yangshuo Teng (滕仰硕),China,1003
Timothy Castle,USA,1003
Alexander Terekhov,Russia,1002
Ethan Pan,New Zealand,1002
Zhangbo Xia (夏章博),China,1002
Ahmad Ayman,Egypt,1002
