name,country,pyram
Nikita Galchenko (Никита Гальченко),Russia,980
Maximus Ferrier,Australia,980
Billy O'Loan,Australia,980
Quinlan Mayo,USA,980
Andres Arias Medina,Colombia,980
Adam Chodyniecki,Poland,980
Akshaansh Chilakapati,India,980
Yubo Ji (纪宇博),China,979
William Herring,Australia,979
Abigail Claire Duffin,Australia,979
Vlad Vershinin (Влад Вершинин),Russia,979
Hamish van Drunen,Australia,979
Matias Israel Roa Lavin,Chile,979
Mykhailo Lagoida (Михайло Лагойда),Ukraine,979
Karol Zakrzewski,Poland,979
Raúl Cuevas Castillo,Spain,979
Amy Eguchi-Fergusson,Australia,978
Han Chu (储菡),China,978
Bogdan Dovbysh,Belarus,978
Jack Carter,Australia,978
Patrick Ruelas Zacarias,USA,978
Nil Gürbüz,Turkey,978
Jaxon Foster,Australia,978
Jolina Chen,Australia,978
Dakshin Vinod,India,978
Parth Sachin Surelia,India,977
Anthony Lafourcade,France,977
Haoqian Huang (黄皓谦),China,977
Egor Varvarichev (Егор Варваричев),Russia,977
Henry Savich,USA,977
Siheng Chen (陈思衡),China,977
Chenghang Liu (刘成航),China,977
Mantra Shukla,New Zealand,977
Sheng Cao (曹晟),China,976
Chengyu Ye (叶成宇),China,976
Jonathan Brugge,Netherlands,976
Tom Salmon,United Kingdom,976
William Jarvis,Australia,976
Tiger Yuanhua Xiang (向源华),Canada,976
Yunqi Liu (刘云起),China,975
Zhengzhe Jiang (江政哲),China,975
Brian Johnson,USA,975
Wyatt Idell,USA,975
Caleb Tekwie,Papua New Guinea,975
William Klauer,USA,975
Axel Bazán,Argentina,974
Ernest Seroczyński,Poland,974
Han Huang (黄涵),China,974
Jake Brown,United Kingdom,974
Xinyan Liu (刘心妍),China,974
Jash Tejas Shah,India,974
Tang-Lin Chuang (莊棠麟),Taiwan,974
Noam Raich,USA,974
Daniel Gutierrez,USA,974
Elliot Tay,Australia,974
Costea Livadari,Moldova,974
Ryan Driscoll,Australia,974
Roman Dushkin (Роман Душкин),Russia,974
Levi Oud,Netherlands,974
Shangfeng Li (李尚峰),China,974
Ajitpal Singh Rupal,Australia,974
Cezary Mach,Poland,974
Benjamin Grzesiak,United Kingdom,973
Lim Chun Yik,Malaysia,973
Ethan Druery,Australia,973
Sumiran Maiskar,India,973
Andreas Gröbmayr,Germany,973
Bekzhan Zhomartuly (Бекжан Жомартулы),Kazakhstan,973
Konstantinos Parissis,Greece,973
Tobias Devereux,New Zealand,972
Bartłomiej Krokos,Poland,972
Conan Mo,Australia,972
Zachary Miller,USA,972
Maksim Makhmutov,Russia,972
Liangyu Cai (蔡良语),China,972
Alexander Terekhov,Russia,972
Roan Paone,Canada,972
Ting-Ching Lin (林庭慶),Taiwan,972
Guido Dipietro,Argentina,971
You Wu (吴悠),China,971
Dohyun Kim (김도현),Korea,971
Andrew Davidge,Australia,971
Jaidyn Johnston,Australia,971
Xi Deng (邓熙),China,971
Bob Chengyi Xiao,Australia,971
Viswath Kumaraa Kesavaraj,India,971
Szabolcs Szántai,Hungary,971
Esneider Giraldo Restrepo,Colombia,971
Jiale Xu (徐嘉乐),China,971
Jack Frank Ecclestone,Australia,971
Sophia Schmoll,Germany,970
Nikolay Golovenko,Russia,970
Jose Miguel Rillera,Canada,970
Jakub Dłużak,Poland,970
Abner Brijesh,USA,970
Zhiwu Jiang (姜智午),China,969
Alex Walker,USA,969
Luke Deane-Freeman,New Zealand,969
Raymond Castillo,USA,969
Matthew Nguyen,USA,968
Callum McArthur-Mortell,Finland,968
Matthew Siegel,Thailand,968
Flavio Rimi,Italy,968
Seth Ferry,Australia,968
Aritro Sengupta,India,968
Tianhao Mo (莫天皓),China,968
Cooper Forshaw,Australia,968
Jinpeng Jia (贾锦鹏),China,968
Alexander Frolov,Russia,968
Vladimir Fedorov,Russia,967
Đặng Trần Diễn,Vietnam,967
Sean Hartman,USA,967
Qiyu Zhang (张淇隩),China,967
Ivan Polkanov (Иван Полканов),Russia,967
Nicolas Køster Christensen,Denmark,967
Vicenzo Guerino Cecchini,Brazil,967
William Jensen,Sweden,967
Vladyslav Hordiienko (Владислав Гордієнко),Ukraine,967
Aaron Mills,Australia,967
Lee Stanton-Barnett,New Zealand,967
Orgil Otgonbayar (Отгонбаяр Оргил),Mongolia,966
Junyu Yi (易俊羽),China,966
Paxton Bennison,Australia,966
James Nguyen,Australia,966
Ming Dao Ting,Australia,966
Hannah Minas,Switzerland,966
Mateusz Laskus,Poland,966
Jan Riedl,Czech Republic,966
James Dyer,New Zealand,966
Ricky Zhang,Australia,966
Ahnaf Uddin Rafid,Bangladesh,966
Loic Chiang,Singapore,966
Yuzhe Wang (王语哲),China,965
Jonathan Tilahun,USA,965
Ramil Khasanov,Russia,965
Maksim Larionov,Russia,965
Luca Brasini,Italy,965
Terence Wang,Australia,965
Mark Khudyakov (Марк Худяков),Russia,965
Alexander Hubbard,Australia,965
Michael Young,USA,965
Dmitriy Kukuev,Russia,965
Aayush Sriram Bharadwaj,United Kingdom,965
Yunliang Zhang (张赟量),China,965
Ofek Egozi,Israel,965
Sirun Wu (吴思润),China,964
Gabriel Rejdych,Poland,964
Joshua Chau,Australia,964
Emilio Matanguihan,Australia,964
Vincent Chen,USA,964
Ben Uren,New Zealand,964
Matvey Burkov (Матвей Бурков),Russia,964
Jose Ortiz Jr.,USA,964
Ashton Lucas True,New Zealand,964
Cyprian Kalbarczyk,Poland,964
Tianyue Cai (蔡天悦),China,964
Niclas Mach,Germany,963
Jaden Bills,USA,963
Adam Nizamani,Canada,963
Ahmet Barış Atlı,Turkey,963
Darcy Way,Australia,963
Midas Kiebert,Netherlands,963
Till Maas,Germany,963
Gabriele Cappelletti,Italy,963
Hrvoje Mavriček,Croatia,963
Michael Eleftheriades,Cyprus,963
Leon Marcell Alamanda,Indonesia,963
Mishka Kiessling,Australia,962
Yanzhe Yu (于砚喆),China,962
Diego Arche Andradas,Spain,962
Jiajie Ou (区嘉杰),China,962
Chun-Yu Yang (楊竣宇),Taiwan,962
Zeke Mackay,USA,962
Griffin Fogarty,Australia,962
Roberts Dreijers,Latvia,961
Corren Ingersole,Australia,961
Dominik Beese,Germany,961
Daniel Mullen,USA,961
Andrew Poon,Canada,961
Fabrizio Rocco,Argentina,961
Michał Woźniak,Poland,961
Ang Chin Zhen (洪靖程),Malaysia,960
Marianna Bondi,Italy,960
Sheldon Rego,India,960
Denis Kulakov (Денис Кулаков),Russia,960
Boheng Zuo (左泊恒),China,960
Michael Larsen,USA,960
Sorin Turculeț,Romania,960
Pierce Boon,Australia,960
DongSu Park (박동수),Korea,960
Naglis Peciulis,Lithuania,959
Kenneth Tran,Norway,959
Mohamed Bilal,India,959
Vladislav Andreichik (Владислав Андрейчик),Kazakhstan,959
Mark Ostrom,United Kingdom,959
Witold Brzeziński,Poland,959
Mitchell Cretan,Australia,959
Caleb Hall,New Zealand,959
Kyyarkhan Nikolaev,Russia,958
Dmitrii Galimov (Дмитрий Галимов),Russia,958
Ilya Zelkin,Russia,958
Edwin Shen,New Zealand,958
Jordan Nguyen,USA,958
Wes Giofches,Australia,958
Olesya Sadikova,Russia,958
Junyu Liu (刘俊宇),China,958
Maxim Ilin,Russia,958
Aden Malone,USA,958
Eric Pesci,USA,958
Daniel Rose-Levine,USA,958
Felipe Medel,Chile,958
Pengji Li (李棚吉),China,958
Aarnav Katru,Australia,957
Diego Moy,Canada,957
David Arzamastsev,Russia,957
Qizhe Ma (马启哲),China,957
Dev Agarwal,India,957
Rafael Samwell,Indonesia,957
Artem Shuvalov (Артём Шувалов),Russia,957
Baxter Cochran,Australia,957
Karina Grandjean Beck,Denmark,957
Dmitriy Sargsyan (Дмитрий Саргсян),Russia,957
Zane Devonshire,New Zealand,957
Jasper Lee Marbella,Philippines,956
Aleksandra Lukianova (Александра Лукьянова),Russia,956
Dawid Jasiński,Poland,956
