name,country,pyram
Carol Chai,New Zealand,970
Amina Chebochakova (Амина Чебочакова),Russia,970
Adam Chodyniecki,Poland,970
Vlad Bayazitov (Влад Баязитов),Russia,970
Maximus Ferrier,Australia,970
Quinlan Mayo,USA,970
Akshaansh Chilakapati,India,970
Raúl Cuevas Castillo,Spain,970
Pedro Giuseppe Garcia Milla,Peru,970
Mykhailo Lagoida (Михайло Лагойда),Ukraine,969
Bogdan Dovbysh,Belarus,969
Vlad Vershinin (Влад Вершинин),Russia,969
Hamish van Drunen,Australia,969
Yubo Ji (纪宇博),China,969
Matias Israel Roa Lavin,Chile,969
Han Chu (储菡),China,969
William Herring,Australia,969
Jolina Chen,Australia,969
Abigail Claire Duffin,Australia,969
Amy Eguchi-Fergusson,Australia,968
Jaxon Foster,Australia,968
Egor Varvarichev (Егор Варваричев),Russia,968
Jack Carter,Australia,968
Chenghang Liu (刘成航),China,968
Siheng Chen (陈思衡),China,968
Patrick Ruelas Zacarias,USA,968
Dakshin Vinod,India,968
Nil Gürbüz,Turkey,968
Henry Savich,USA,968
Łukasz Dubicki,Poland,967
Mantra Shukla,New Zealand,967
Anthony Lafourcade,France,967
Tom Salmon,United Kingdom,967
Parth Sachin Surelia,India,967
Jonathan Brugge,Netherlands,967
Haoqian Huang (黄皓谦),China,967
Sheng Cao (曹晟),China,966
Tiger Yuanhua Xiang (向源华),Canada,966
William Jarvis,Australia,966
Chengyu Ye (叶成宇),China,966
Tang-Lin Chuang (莊棠麟),Taiwan,965
Wyatt Idell,USA,965
Han Huang (黄涵),China,965
Axel Bazán,Argentina,965
Brian Johnson,USA,965
William Klauer,USA,965
Ernest Seroczyński,Poland,965
Zhengzhe Jiang (江政哲),China,965
Emil Elghorn,Sweden,965
Ryan Driscoll,Australia,965
Levi Oud,Netherlands,965
Yunqi Liu (刘云起),China,965
Caleb Tekwie,Papua New Guinea,965
Roman Dushkin (Роман Душкин),Russia,964
Jash Tejas Shah,India,964
Ethan Druery,Australia,964
Elliot Tay,Australia,964
Xinyan Liu (刘心妍),China,964
Noam Raich,USA,964
Jake Brown,United Kingdom,964
Daniel Gutierrez,USA,964
Konstantinos Parissis,Greece,964
Shangfeng Li (李尚峰),China,964
Ajitpal Singh Rupal,Australia,964
Bekzhan Zhomartuly (Бекжан Жомартулы),Kazakhstan,964
Costea Livadari,Moldova,964
Sumiran Maiskar,India,964
Lim Chun Yik,Malaysia,963
Andreas Gröbmayr,Germany,963
Benjamin Grzesiak,United Kingdom,963
Bartłomiej Krokos,Poland,963
Maksim Makhmutov,Russia,962
Liangyu Cai (蔡良语),China,962
Jack Frank Ecclestone,Australia,962
Xi Deng (邓熙),China,962
Conan Mo,Australia,962
Andrew Davidge,Australia,962
Jiale Xu (徐嘉乐),China,962
Zachary Miller,USA,962
Ting-Ching Lin (林庭慶),Taiwan,962
Witold Brzeziński,Poland,962
Alexander Terekhov,Russia,962
Tobias Devereux,New Zealand,962
Roan Paone,Canada,962
Nikolay Golovenko,Russia,961
Viswath Kumaraa Kesavaraj,India,961
Dohyun Kim (김도현),Korea,961
Szabolcs Szántai,Hungary,961
Bob Chengyi Xiao,Australia,961
You Wu (吴悠),China,961
Jaidyn Johnston,Australia,961
Gabriel Rejdych,Poland,961
Sophia Schmoll,Germany,961
Guido Dipietro,Argentina,961
Esneider Giraldo Restrepo,Colombia,961
Raymond Castillo,USA,960
Abner Brijesh,USA,960
Jakub Dłużak,Poland,960
Jose Miguel Rillera,Canada,960
Alex Walker,USA,959
Seth Ferry,Australia,959
Luke Deane-Freeman,New Zealand,959
Matthew Siegel,Thailand,959
Zhiwu Jiang (姜智午),China,959
Cooper Forshaw,Australia,959
Flavio Rimi,Italy,959
Alexander Frolov,Russia,958
Vladyslav Hordiienko (Владислав Гордієнко),Ukraine,958
Matthew Nguyen,USA,958
Aritro Sengupta,India,958
Callum McArthur-Mortell,Finland,958
Vicenzo Guerino Cecchini,Brazil,958
Jinpeng Jia (贾锦鹏),China,958
Nicolas Køster Christensen,Denmark,958
Tianhao Mo (莫天皓),China,958
Marcus Laurantzon,Sweden,958
Ivan Polkanov (Иван Полканов),Russia,957
Đặng Trần Diễn,Vietnam,957
Mateusz Laskus,Poland,957
Lee Stanton-Barnett,New Zealand,957
Junyu Yi (易俊羽),China,957
Aaron Mills,Australia,957
Sean Hartman,USA,957
James Dyer,New Zealand,957
Ricky Zhang,Australia,957
Vladimir Fedorov,Russia,957
Qiyu Zhang (张淇隩),China,957
Terence Wang,Australia,956
Paxton Bennison,Australia,956
Jan Riedl,Czech Republic,956
Ming Dao Ting,Australia,956
Loic Chiang,Singapore,956
Orgil Otgonbayar (Отгонбаяр Оргил),Mongolia,956
Hannah Minas,Switzerland,956
James Nguyen,Australia,956
Ahnaf Uddin Rafid,Bangladesh,956
Yuzhe Wang (王语哲),China,955
Ofek Egozi,Israel,955
Joshua Chau,Australia,955
Mark Khudyakov (Марк Худяков),Russia,955
Yunliang Zhang (张赟量),China,955
Sirun Wu (吴思润),China,955
Michael Young,USA,955
Alexander Hubbard,Australia,955
Ben Uren,New Zealand,955
Maksim Larionov,Russia,955
Ramil Khasanov,Russia,955
Dmitriy Kukuev,Russia,955
Jonathan Tilahun,USA,955
Luca Brasini,Italy,955
Ashton Lucas True,New Zealand,955
Aayush Sriram Bharadwaj,United Kingdom,955
Vincent Chen,USA,954
Jose Ortiz Jr.,USA,954
Hrvoje Mavriček,Croatia,954
Till Maas,Germany,954
Tianyue Cai (蔡天悦),China,954
Matvey Burkov (Матвей Бурков),Russia,954
Emilio Matanguihan,Australia,954
Cyprian Kalbarczyk,Poland,954
Diego Arche Andradas,Spain,953
Mishka Kiessling,Australia,953
Gabriele Cappelletti,Italy,953
Niclas Mach,Germany,953
Adam Nizamani,Canada,953
Midas Kiebert,Netherlands,953
Jaden Bills,USA,953
Michael Eleftheriades,Cyprus,953
Darcy Way,Australia,953
Griffin Fogarty,Australia,953
Ahmet Barış Atlı,Turkey,953
Zeke Mackay,USA,953
Tomasz Cepil,Poland,953
Leon Marcell Alamanda,Indonesia,953
Mateusz Szulik,Poland,952
Yanzhe Yu (于砚喆),China,952
Chun-Yu Yang (楊竣宇),Taiwan,952
Andrew Poon,Canada,952
Jiajie Ou (区嘉杰),China,952
Daniel Mullen,USA,951
Roberts Dreijers,Latvia,951
Denis Kulakov (Денис Кулаков),Russia,951
Dominik Beese,Germany,951
Michał Woźniak,Poland,951
Pierce Boon,Australia,951
Ang Chin Zhen (洪靖程),Malaysia,951
Sorin Turculeț,Romania,951
DongSu Park (박동수),Korea,951
Fabrizio Rocco,Argentina,951
Max Abramoff,Sweden,951
Corren Ingersole,Australia,951
Boheng Zuo (左泊恒),China,950
Naglis Peciulis,Lithuania,950
Mark Ostrom,United Kingdom,950
Michael Larsen,USA,950
Sheldon Rego,India,950
Marianna Bondi,Italy,950
Mohamed Bilal,India,949
Aden Malone,USA,949
Maxim Ilin,Russia,949
Vladislav Andreichik (Владислав Андрейчик),Kazakhstan,949
Jordan Nguyen,USA,949
Caleb Hall,New Zealand,949
Felipe Medel,Chile,949
Kenneth Tran,Norway,949
Mitchell Cretan,Australia,949
Kyyarkhan Nikolaev,Russia,949
Ilya Zelkin,Russia,949
Qizhe Ma (马启哲),China,948
Artem Shuvalov (Артём Шувалов),Russia,948
Diego Moy,Canada,948
Daniel Rose-Levine,USA,948
David Arzamastsev,Russia,948
Olesya Sadikova,Russia,948
Edwin Shen,New Zealand,948
Zane Devonshire,New Zealand,948
Junyu Liu (刘俊宇),China,948
Pengji Li (李棚吉),China,948
Dev Agarwal,India,948
Eric Pesci,USA,948
Wes Giofches,Australia,948
