name,pyram
"0    Yinhao Ding
Name: name, dtype: object",1031
"0    Hao Do
Name: name, dtype: object",1031
"0    Kai Ma (马开)
Name: name, dtype: object",1031
"0    Wanling He (何婉灵)
Name: name, dtype: object",1031
"0    Mikołaj Zubowicz
Name: name, dtype: object",1031
"0    Yihui Han (韩译慧)
Name: name, dtype: object",1030
"0    Dmitry Kryuzban
Name: name, dtype: object",1030
"0    Ethan Basanov
Name: name, dtype: object",1030
"0    Paul Mahvi
Name: name, dtype: object",1030
"0    Kyle Meade
Name: name, dtype: object",1029
"0    Daniel Porter
Name: name, dtype: object",1029
"0    Joey Cavanagh
Name: name, dtype: object",1029
"0    Matthew Sieredzinski
Name: name, dtype: object",1029
"0    Freddy Brighton
Name: name, dtype: object",1029
"0    Tomáš Nguyen
Name: name, dtype: object",1029
"0    Aaryn Chieng
Name: name, dtype: object",1028
"0    Hudson Moore
Name: name, dtype: object",1028
"0    Marco Manno
Name: name, dtype: object",1028
"0    Semen Artyukhov
Name: name, dtype: object",1028
"0    Yunke Zhang (张云柯)
Name: name, dtype: object",1028
"0    Vitor Jose Shen (沈偉棟)
Name: name, dtype: object",1027
"0    Justin Barker
Name: name, dtype: object",1027
"0    Tianle Cai (蔡天乐)
Name: name, dtype: object",1027
"0    Xujia Lei (雷旭嘉)
Name: name, dtype: object",1027
"0    Flynn Otto
Name: name, dtype: object",1026
"0    Cheng-Ru Yang
Name: name, dtype: object",1026
"0    Noah Aaron Pearson
Name: name, dtype: object",1026
"0    Mateusz Kotwica
Name: name, dtype: object",1026
"0    Đào Bách Nguyên
Name: name, dtype: object",1026
"0    Cormac Farrell
Name: name, dtype: object",1026
"0    Charlie Eggins
Name: name, dtype: object",1026
"0    Fedor Tarasov
Name: name, dtype: object",1025
"0    Leonard Wetzel
Name: name, dtype: object",1025
"0    Noah Paredes
Name: name, dtype: object",1025
"0    Arnau Tous Mateu
Name: name, dtype: object",1024
"0    Jack Amarbat
Name: name, dtype: object",1024
"0    Andrey Mozgovoy (Андрей Мозговой)
Name: name, dtype: object",1023
"0    Aadarsh Madhavan
1    Aadarsh Madhavan
Name: name, dtype: object",1023
"0    Mannessah Kani
Name: name, dtype: object",1023
"0    Nikita Malykhin (Никита Малыхин)
Name: name, dtype: object",1023
"0    Varun Mohanraj
Name: name, dtype: object",1023
"0    Zee Capangpangan
Name: name, dtype: object",1023
"0    Boris Monakhov
Name: name, dtype: object",1023
"0    Isaac Dalton
Name: name, dtype: object",1022
"0    Serdar Özdemir
Name: name, dtype: object",1022
"0    Dominic Amrhein
Name: name, dtype: object",1022
"0    Artyom Shevchenko (Артём Шевченко)
Name: name, dtype: object",1022
"0    Levi Benjamin Matara-Ng
Name: name, dtype: object",1022
"0    Maksim Demchenko (Максим Демченко)
Name: name, dtype: object",1022
"0    Liam Uno Timour-Silveira
Name: name, dtype: object",1022
"0    Scott Weston
Name: name, dtype: object",1021
"0    Cheng-Han Chu (朱政翰)
Name: name, dtype: object",1021
"0    Astrid Lacotte
Name: name, dtype: object",1021
"0    Jack Bellomy
Name: name, dtype: object",1021
"0    Lam Yu Ching (林雨晴)
Name: name, dtype: object",1021
"0    Mihnea Andrei Panţu
Name: name, dtype: object",1021
"0    Samuel Simko
Name: name, dtype: object",1021
"0    Aquila Janoschka
Name: name, dtype: object",1021
"0    Ziming Guo (郭子鸣)
Name: name, dtype: object",1021
"0    Thomas Curnow
Name: name, dtype: object",1021
"0    Kymberlyn Calderon
Name: name, dtype: object",1021
"0    Rick Hamburger
Name: name, dtype: object",1021
"0    Helmer Ewert
Name: name, dtype: object",1021
"0    Guangtao Zhang (张广韬)
Name: name, dtype: object",1020
"0    Hsiu-Lin Chuang (莊修霖)
Name: name, dtype: object",1020
"0    Witold Sołtysik
Name: name, dtype: object",1020
"0    Akhil Kota
Name: name, dtype: object",1020
"0    Vishal Mohanraju
Name: name, dtype: object",1020
"0    Rory Bailey
Name: name, dtype: object",1020
"0    Louis Cormier
Name: name, dtype: object",1020
"0    Angela Braganza
Name: name, dtype: object",1020
"0    Harry Loiterton
Name: name, dtype: object",1019
"0    Krystian Załuski
Name: name, dtype: object",1019
"0    Arseniy Dyachenko
Name: name, dtype: object",1019
"0    Sophia Mykhaylyk
Name: name, dtype: object",1019
"0    Jonas Fong
Name: name, dtype: object",1019
"0    Zhenrun Song (宋贞润)
Name: name, dtype: object",1018
"0    Ezra Kiripatea
Name: name, dtype: object",1018
"0    Luke Burong
Name: name, dtype: object",1018
"0    Mikhail Kalashnikov (Михаил Калашников)
Name: name, dtype: object",1018
"0    Joshua Feran
Name: name, dtype: object",1018
"0    Frederik Løchte
Name: name, dtype: object",1017
"0    Sarah Fluck
Name: name, dtype: object",1017
"0    Aleksey Zuev
Name: name, dtype: object",1017
"0    Tyler Dipper
Name: name, dtype: object",1017
"0    Zach Amiridis
Name: name, dtype: object",1017
"0    Amelia Krieg
Name: name, dtype: object",1017
"0    Zhiyuan Ma (马之元)
Name: name, dtype: object",1016
"0    Ksenia Esipova (Ксения Есипова)
Name: name, dtype: object",1016
"0    Zihan Zhang (张子涵)
Name: name, dtype: object",1016
"0    Cai Zhang (张材)
Name: name, dtype: object",1016
"0    Jose Polorhenzo Aquino
Name: name, dtype: object",1016
"0    Jiaxuan Liu (刘佳璇)
Name: name, dtype: object",1016
"0    Zaky Kurnia Falah
Name: name, dtype: object",1015
"0    Lorenzo Gentili
Name: name, dtype: object",1015
"0    Joel Harrop
Name: name, dtype: object",1015
"0    Nathaniel Thornell
Name: name, dtype: object",1015
"0    Graham Siggins
Name: name, dtype: object",1015
"0    Ryan Yasinko
Name: name, dtype: object",1015
"0    Francesco Odorizzi
Name: name, dtype: object",1015
"0    Vyacheslav Kochergin (Вячеслав Кочергин)
Name: name, dtype: object",1015
"0    Stepan Anisimov (Степан Анисимов)
Name: name, dtype: object",1014
"0    Vladimir Semidyanov
Name: name, dtype: object",1014
"0    Manuel Gutman
Name: name, dtype: object",1014
"0    Walker Welch
Name: name, dtype: object",1014
"0    Bill Hammill
Name: name, dtype: object",1014
"0    Nikolay Nikitin (Николай Никитин)
Name: name, dtype: object",1014
"0    Csaba Farkas
Name: name, dtype: object",1014
"0    Krishang Agarwal
Name: name, dtype: object",1014
"0    Jakub Grzybowski
Name: name, dtype: object",1013
"0    Austin Chen
Name: name, dtype: object",1013
"0    Joel David Hibbert
Name: name, dtype: object",1013
"0    José Antonio Rozas-Peña Gaete
Name: name, dtype: object",1013
"0    Đoàn Anh Dũng
Name: name, dtype: object",1013
"0    Dilan Anand
Name: name, dtype: object",1013
"0    Fedor Khokhryakov
Name: name, dtype: object",1013
"0    Andrey Mishin
Name: name, dtype: object",1013
"0    Ivan Terekh
Name: name, dtype: object",1013
"0    Evan Beltsis
Name: name, dtype: object",1012
"0    Arham Islam
Name: name, dtype: object",1012
"0    Weiyi Zhang (张维一)
Name: name, dtype: object",1012
"0    Yezhen Han (韩业臻)
Name: name, dtype: object",1012
"0    Kristen Young
Name: name, dtype: object",1012
"0    Robert Horvath
Name: name, dtype: object",1012
"0    Louis Skipper
Name: name, dtype: object",1012
"0    Luis Angel Contreras Ospina
Name: name, dtype: object",1012
"0    Zicheng He (贺子程)
Name: name, dtype: object",1012
"0    Dylan Beetge
Name: name, dtype: object",1012
"0    Davron Takhirov
Name: name, dtype: object",1012
"0    Adam Kędziorski
Name: name, dtype: object",1012
"0    Yanchen Zhu (朱彦臣)
Name: name, dtype: object",1011
"0    Erik Akkersdijk
Name: name, dtype: object",1011
"0    Vladislav Kozhin
Name: name, dtype: object",1011
"0    Kangze Wang (王康泽)
Name: name, dtype: object",1011
"0    Jeremy Sheng
Name: name, dtype: object",1011
"0    Ethan Hickman
Name: name, dtype: object",1011
"0    Hargun Singh Tikku
Name: name, dtype: object",1011
"0    Xuanwei Liang (梁轩玮)
Name: name, dtype: object",1011
"0    Grigorii Kuptsov (Григорий Купцов)
Name: name, dtype: object",1010
"0    Kaidyn Vince De Luca-Mazza
Name: name, dtype: object",1010
"0    Jiajun Gao (高嘉骏)
Name: name, dtype: object",1010
"0    Caleb Langan
Name: name, dtype: object",1010
"0    Rūdolfs Vīnkalns
Name: name, dtype: object",1010
"0    AJ Le
Name: name, dtype: object",1010
"0    Aaron Huynh
Name: name, dtype: object",1010
"0    Zexu Han (韩泽栩)
Name: name, dtype: object",1009
"0    Gerard McGinley
Name: name, dtype: object",1009
"0    Grzegorz Makuch
Name: name, dtype: object",1009
"0    Yibo Wang (王一博)
Name: name, dtype: object",1009
"0    Jaxson Stove
Name: name, dtype: object",1009
"0    Yoo-chan Hong (홍유찬)
Name: name, dtype: object",1009
"0    Daniel Eric Ryan
Name: name, dtype: object",1009
"0    Tommy Kiprillis
Name: name, dtype: object",1009
"0    Elian Beguec
Name: name, dtype: object",1009
"0    Ahmet Nadir Yücekaya
Name: name, dtype: object",1008
"0    Mihail Stoicescu
Name: name, dtype: object",1008
"0    Jan Zych
Name: name, dtype: object",1008
"0    Zaiyang Zhang (张在旸)
Name: name, dtype: object",1008
"0    Asher Kim-Magierek
Name: name, dtype: object",1008
"0    Shuo Zhao (赵硕)
Name: name, dtype: object",1008
"0    Mitchell Lane
Name: name, dtype: object",1007
"0    Amarsanaa Enkhbaatar
Name: name, dtype: object",1007
"0    Rostislav Votinsev
Name: name, dtype: object",1007
"0    Tobiasz Rychlik
Name: name, dtype: object",1007
"0    Fletcher Johns
Name: name, dtype: object",1007
"0    Alina Palinchuk (Аліна Палінчук)
Name: name, dtype: object",1007
"0    Ritvik Sharma
Name: name, dtype: object",1007
"0    Shubham Maharana
Name: name, dtype: object",1007
"0    Yonghao Xu (徐永浩)
Name: name, dtype: object",1007
"0    Pavel Eroshkin (Павел Ерошкин)
Name: name, dtype: object",1007
"0    Samuel Curnow
Name: name, dtype: object",1007
"0    Justin He
Name: name, dtype: object",1007
"0    Luc Rehfeld
Name: name, dtype: object",1006
"0    Andrey Kolevatykh (Андрей Колеватых)
Name: name, dtype: object",1006
"0    Edgar Galstyan
Name: name, dtype: object",1006
"0    Nicholas Eppingstall
Name: name, dtype: object",1006
"0    Renato Pardo
Name: name, dtype: object",1006
"0    Li Chak Kwan (李澤堃)
Name: name, dtype: object",1006
"0    Daniil Rublev (Даниил Рублёв)
Name: name, dtype: object",1006
"0    Joaquin Abarca
Name: name, dtype: object",1005
"0    Eli Hickman
Name: name, dtype: object",1005
"0    Charles Downie
Name: name, dtype: object",1005
"0    Joshua Weigt
Name: name, dtype: object",1005
"0    Zicong Weng (翁子聪)
Name: name, dtype: object",1005
"0    Xinan He (何栖楠)
Name: name, dtype: object",1005
"0    Ciarán Beahan
Name: name, dtype: object",1004
"0    Nguyễn Duy Sơn
Name: name, dtype: object",1004
"0    Henry Asker
Name: name, dtype: object",1004
"0    Nikita Sviridov (Никита Свиридов)
Name: name, dtype: object",1004
"0    Hayden Kosadi
Name: name, dtype: object",1004
"0    Polina Konopleva (Полина Коноплева)
Name: name, dtype: object",1003
"0    Nikolay Vasilyev
Name: name, dtype: object",1003
"0    Jiahui Wang (王佳辉)
Name: name, dtype: object",1003
"0    Milhouse Gibbons-Paul
Name: name, dtype: object",1003
"0    Cesar Leandro Alvarado
Name: name, dtype: object",1003
"0    Nolan Wood
Name: name, dtype: object",1003
"0    Michael Bratko
Name: name, dtype: object",1003
"0    Gaojian Pan (潘高健)
Name: name, dtype: object",1003
"0    Dylan Hughlett
Name: name, dtype: object",1003
"0    Mykhailo Akhunov (Михайло Ахунов)
Name: name, dtype: object",1002
"0    Kasper Pasanen
Name: name, dtype: object",1002
"0    Ainesh Sevellaraja
Name: name, dtype: object",1002
"0    Ben Baron
Name: name, dtype: object",1002
"0    Kevin
Name: name, dtype: object",1002
"0    Yongchang Wang (王永昌)
Name: name, dtype: object",1002
"0    Lei He (贺雷)
Name: name, dtype: object",1002
"0    Pavel Galaktionov
Name: name, dtype: object",1001
"0    Vladimir Sergeev
Name: name, dtype: object",1001
"0    Arseniy Yotsyus
Name: name, dtype: object",1001
"0    Ng Jia Quan (黄佳铨)
Name: name, dtype: object",1001
"0    Callum Prowse
Name: name, dtype: object",1001
"0    Egor Gushchin
Name: name, dtype: object",1001
"0    Azizah Nur Hayati
Name: name, dtype: object",1001
"0    Dylan Baumbach
Name: name, dtype: object",1001
"0    Maarten Schuil
Name: name, dtype: object",1001
"0    Davelno Danish Raziq
Name: name, dtype: object",1000
"0    Yujun Li (李钰钧)
Name: name, dtype: object",1000
"0    Valeriia Volova (Валерія Волова)
Name: name, dtype: object",1000
"0    Darya Belonogova
Name: name, dtype: object",1000
"0    Owen Brooks
Name: name, dtype: object",1000
"0    Cade Beck
Name: name, dtype: object",1000
"0    Zhengwen Zhong (钟政文)
Name: name, dtype: object",999
"0    Malte Oliver Bøgh Kjøller
Name: name, dtype: object",999
"0    Saveliy Surikov
Name: name, dtype: object",999
"0    Shek Ho Hin (石灝軒)
Name: name, dtype: object",999
"0    Max Alidenes
Name: name, dtype: object",999
"0    Zian Song (宋子安)
Name: name, dtype: object",999
"0    Boxi Chen (陈博希)
Name: name, dtype: object",999
"0    Theo Iván Goluboff
Name: name, dtype: object",999
"0    Qian Wang (王乾)
Name: name, dtype: object",999
"0    Lachlan Malcolm
Name: name, dtype: object",998
"0    Minn Aung
Name: name, dtype: object",998
"0    Zejin Liu (刘泽锦)
Name: name, dtype: object",998
"0    Nikolai Gomelchuk
Name: name, dtype: object",998
"0    Gjorgji Cheshmedjievski
Name: name, dtype: object",998
"0    Matteo Dummar
Name: name, dtype: object",998
"0    Adarsh Natarajan
Name: name, dtype: object",997
"0    Noah Wilde
Name: name, dtype: object",997
"0    Seungho Song (송승호)
Name: name, dtype: object",997
"0    Magne Njå
Name: name, dtype: object",997
"0    Bowen Wan (万博文)
Name: name, dtype: object",996
"0    Yuxuan Zheng (郑豫轩)
Name: name, dtype: object",996
"0    Alexander Botz
Name: name, dtype: object",996
"0    Sebastián Pulgarín Manrique
Name: name, dtype: object",996
"0    Xiaoxiao Wang (王晓晓)
Name: name, dtype: object",996
"0    Gellért Menyhárt
Name: name, dtype: object",996
"0    Nguyễn Ngọc Thịnh
Name: name, dtype: object",996
"0    Rohan Singh
Name: name, dtype: object",996
"0    Vaibhav-Jai Ravipati
Name: name, dtype: object",996
"0    Eshiel Narayanan
Name: name, dtype: object",996
"0    Alyssa Bernardo
Name: name, dtype: object",996
"0    Sukant Koul
Name: name, dtype: object",995
"0    Adam Chodyniecki
Name: name, dtype: object",995
"0    Billy O'Loan
Name: name, dtype: object",995
"0    Vlad Bayazitov (Влад Баязитов)
Name: name, dtype: object",995
"0    Akshaansh Chilakapati
Name: name, dtype: object",995
"0    Maximus Ferrier
Name: name, dtype: object",995
"0    Saavar Bajaj
Name: name, dtype: object",995
"0    Andres Arias Medina
Name: name, dtype: object",995
"0    Hannah Minas
Name: name, dtype: object",995
"0    Shivam Bansal
Name: name, dtype: object",995
"0    Nikita Galchenko (Никита Гальченко)
Name: name, dtype: object",995
"0    Carol Chai
Name: name, dtype: object",995
"0    Pedro Giuseppe Garcia Milla
Name: name, dtype: object",995
"0    Heidi Chan
Name: name, dtype: object",995
"0    Amina Chebochakova (Амина Чебочакова)
Name: name, dtype: object",995
"0    Quinlan Mayo
Name: name, dtype: object",995
"0    Matias Israel Roa Lavin
Name: name, dtype: object",994
"0    Raúl Cuevas Castillo
Name: name, dtype: object",994
"0    William Herring
Name: name, dtype: object",994
"0    Yubo Ji (纪宇博)
Name: name, dtype: object",994
"0    Han Chu (储菡)
Name: name, dtype: object",993
"0    Abigail Claire Duffin
Name: name, dtype: object",993
"0    Jack Carter
Name: name, dtype: object",993
"0    Vlad Vershinin (Влад Вершинин)
Name: name, dtype: object",993
"0    Nil Gürbüz
Name: name, dtype: object",993
"0    Dakshin Vinod
Name: name, dtype: object",993
"0    Amy Eguchi-Fergusson
Name: name, dtype: object",993
"0    Hamish van Drunen
Name: name, dtype: object",993
"0    Bogdan Dovbysh
Name: name, dtype: object",993
"0    Jolina Chen
Name: name, dtype: object",993
"0    Anthony Lafourcade
Name: name, dtype: object",992
"0    Patrick Ruelas Zacarias
Name: name, dtype: object",992
"0    Haoqian Huang (黄皓谦)
Name: name, dtype: object",992
"0    Jaxon Foster
Name: name, dtype: object",992
"0    Henry Savich
Name: name, dtype: object",992
"0    Parth Sachin Surelia
Name: name, dtype: object",992
"0    Egor Varvarichev (Егор Варваричев)
Name: name, dtype: object",992
"0    Siheng Chen (陈思衡)
Name: name, dtype: object",992
"0    Chenghang Liu (刘成航)
Name: name, dtype: object",992
"0    Tom Salmon
Name: name, dtype: object",991
"0    Mantra Shukla
Name: name, dtype: object",991
"0    William Jarvis
Name: name, dtype: object",991
"0    Tiger Yuanhua Xiang (向源华)
Name: name, dtype: object",991
"0    Jonathan Brugge
Name: name, dtype: object",991
"0    Chengyu Ye (叶成宇)
Name: name, dtype: object",991
"0    Sheng Cao (曹晟)
Name: name, dtype: object",991
"0    William Klauer
Name: name, dtype: object",990
"0    Wyatt Idell
Name: name, dtype: object",990
"0    Zhengzhe Jiang (江政哲)
Name: name, dtype: object",990
"0    Caleb Tekwie
Name: name, dtype: object",990
"0    Ryan Driscoll
Name: name, dtype: object",989
"0    Jake Brown
Name: name, dtype: object",989
"0    Cezary Mach
Name: name, dtype: object",989
"0    Brian Johnson
Name: name, dtype: object",989
"0    Noam Raich
Name: name, dtype: object",989
"0    Elliot Tay
Name: name, dtype: object",989
"0    Levi Oud
Name: name, dtype: object",989
"0    Ernest Seroczyński
Name: name, dtype: object",989
"0    Szymon Brzana
Name: name, dtype: object",989
"0    Han Huang (黄涵)
Name: name, dtype: object",989
"0    Shangfeng Li (李尚峰)
Name: name, dtype: object",989
"0    Costea Livadari
Name: name, dtype: object",989
"0    Ajitpal Singh Rupal
Name: name, dtype: object",989
"0    Jash Tejas Shah
Name: name, dtype: object",989
"0    Axel Bazán
Name: name, dtype: object",989
"0    Tang-Lin Chuang (莊棠麟)
Name: name, dtype: object",989
"0    Yunqi Liu (刘云起)
Name: name, dtype: object",989
"0    Xinyan Liu (刘心妍)
Name: name, dtype: object",988
"0    Roman Dushkin (Роман Душкин)
Name: name, dtype: object",988
"0    Benjamin Grzesiak
Name: name, dtype: object",988
"0    Daniel Gutierrez
Name: name, dtype: object",988
"0    Sumiran Maiskar
Name: name, dtype: object",988
"0    Konstantinos Parissis
Name: name, dtype: object",988
"0    Andreas Gröbmayr
Name: name, dtype: object",988
"0    Bekzhan Zhomartuly (Бекжан Жомартулы)
Name: name, dtype: object",988
"0    Ethan Druery
Name: name, dtype: object",988
"0    Zachary Miller
Name: name, dtype: object",987
"0    Tobias Devereux
Name: name, dtype: object",987
"0    Maksim Makhmutov
Name: name, dtype: object",987
"0    Conan Mo
Name: name, dtype: object",987
"0    Lim Chun Yik
Name: name, dtype: object",987
"0    Bartłomiej Krokos
Name: name, dtype: object",987
"0    Roan Paone
Name: name, dtype: object",987
"0    Alexander Terekhov
Name: name, dtype: object",987
"0    Liangyu Cai (蔡良语)
Name: name, dtype: object",987
"0    Esneider Giraldo Restrepo
Name: name, dtype: object",986
"0    Jiale Xu (徐嘉乐)
Name: name, dtype: object",986
"0    Dohyun Kim (김도현)
Name: name, dtype: object",986
"0    Andrew Davidge
Name: name, dtype: object",986
"0    Bartłomiej Owczarek
Name: name, dtype: object",986
"0    Jaidyn Johnston
Name: name, dtype: object",986
"0    You Wu (吴悠)
Name: name, dtype: object",986
"0    Ting-Ching Lin (林庭慶)
Name: name, dtype: object",986
"0    Xi Deng (邓熙)
Name: name, dtype: object",986
"0    Jack Frank Ecclestone
Name: name, dtype: object",986
"0    Guido Dipietro
Name: name, dtype: object",985
"0    Sophia Schmoll
Name: name, dtype: object",985
"0    Nikolay Golovenko
Name: name, dtype: object",985
"0    Jose Miguel Rillera
Name: name, dtype: object",985
"0    Szabolcs Szántai
Name: name, dtype: object",985
"0    Viswath Kumaraa Kesavaraj
Name: name, dtype: object",985
"0    Bob Chengyi Xiao
Name: name, dtype: object",985
"0    Raymond Castillo
Name: name, dtype: object",984
"0    Zhiwu Jiang (姜智午)
Name: name, dtype: object",984
"0    Luke Deane-Freeman
Name: name, dtype: object",984
"0    Abner Brijesh
Name: name, dtype: object",984
"0    Jinpeng Jia (贾锦鹏)
Name: name, dtype: object",983
"0    Matthew Siegel
Name: name, dtype: object",983
"0    Vladyslav Hryniuk (Владислав Гринюк)
Name: name, dtype: object",983
"0    Cooper Forshaw
Name: name, dtype: object",983
"0    Aritro Sengupta
Name: name, dtype: object",983
"0    Flavio Rimi
Name: name, dtype: object",983
"0    Alex Walker
Name: name, dtype: object",983
"0    Seth Ferry
Name: name, dtype: object",983
"0    Tianhao Mo (莫天皓)
Name: name, dtype: object",982
"0    Lee Stanton-Barnett
Name: name, dtype: object",982
"0    Qiyu Zhang (张淇隩)
Name: name, dtype: object",982
"0    Alexander Frolov
Name: name, dtype: object",982
"0    Callum McArthur-Mortell
Name: name, dtype: object",982
"0    Matthew Nguyen
Name: name, dtype: object",982
"0    Nicolas Køster Christensen
Name: name, dtype: object",982
"0    Aaron Mills
Name: name, dtype: object",982
"0    Vicenzo Guerino Cecchini
Name: name, dtype: object",982
"0    Sean Hartman
Name: name, dtype: object",982
"0    Ivan Polkanov (Иван Полканов)
Name: name, dtype: object",981
"0    Ricky Zhang
Name: name, dtype: object",981
"0    Mateusz Laskus
Name: name, dtype: object",981
"0    Paxton Bennison
Name: name, dtype: object",981
"0    Loic Chiang
Name: name, dtype: object",981
"0    Marcus Moberg
Name: name, dtype: object",981
"0    Ahnaf Uddin Rafid
Name: name, dtype: object",981
"0    Ming Dao Ting
Name: name, dtype: object",981
"0    James Nguyen
Name: name, dtype: object",981
"0    Junyu Yi (易俊羽)
Name: name, dtype: object",981
"0    Vladimir Fedorov
Name: name, dtype: object",981
"0    Đặng Trần Diễn
Name: name, dtype: object",981
"0    James Dyer
Name: name, dtype: object",981
"0    Orgil Otgonbayar (Отгонбаяр Оргил)
Name: name, dtype: object",980
"0    Jonathan Tilahun
Name: name, dtype: object",980
"0    Terence Wang
Name: name, dtype: object",980
"0    Michael Young
Name: name, dtype: object",980
"0    Ramil Khasanov
Name: name, dtype: object",980
"0    Ofek Egozi
Name: name, dtype: object",979
"0    Emilio Matanguihan
Name: name, dtype: object",979
"0    Mark Khudyakov (Марк Худяков)
Name: name, dtype: object",979
"0    Cyprian Kalbarczyk
Name: name, dtype: object",979
"0    Ben Uren
Name: name, dtype: object",979
"0    Dmitriy Kukuev
Name: name, dtype: object",979
"0    Ashton Lucas True
Name: name, dtype: object",979
"0    Maksim Larionov
Name: name, dtype: object",979
"0    Vincent Chen
Name: name, dtype: object",979
"0    Joshua Chau
Name: name, dtype: object",979
"0    Tianyue Cai (蔡天悦)
Name: name, dtype: object",979
"0    Aayush Sriram Bharadwaj
Name: name, dtype: object",979
"0    Yuzhe Wang (王语哲)
Name: name, dtype: object",979
"0    Luca Brasini
Name: name, dtype: object",979
"0    Sirun Wu (吴思润)
Name: name, dtype: object",979
"0    Yunliang Zhang (张赟量)
Name: name, dtype: object",979
"0    Alexander Hubbard
Name: name, dtype: object",979
"0    Leon Marcell Alamanda
Name: name, dtype: object",978
"0    Till Maas
Name: name, dtype: object",978
"0    Matvey Burkov (Матвей Бурков)
Name: name, dtype: object",978
"0    Jose Ortiz Jr.
Name: name, dtype: object",978
"0    Midas Kiebert
Name: name, dtype: object",978
"0    Ahmet Barış Atlı
Name: name, dtype: object",978
"0    Jaden Bills
Name: name, dtype: object",978
"0    Adam Nizamani
Name: name, dtype: object",977
"0    Griffin Fogarty
Name: name, dtype: object",977
"0    Diego Arche Andradas
Name: name, dtype: object",977
"0    Michael Eleftheriades
Name: name, dtype: object",977
"0    Yanzhe Yu (于砚喆)
Name: name, dtype: object",977
"0    Mishka Kiessling
Name: name, dtype: object",977
"0    Zeke Mackay
Name: name, dtype: object",977
"0    Niclas Mach
Name: name, dtype: object",977
"0    Gabriele Cappelletti
Name: name, dtype: object",977
"0    Darcy Way
Name: name, dtype: object",977
"0    Andrew Poon
Name: name, dtype: object",976
"0    Jiajie Ou (区嘉杰)
Name: name, dtype: object",976
"0    Fabrizio Rocco
Name: name, dtype: object",976
"0    Chun-Yu Yang (楊竣宇)
Name: name, dtype: object",976
"0    Denis Kulakov (Денис Кулаков)
Name: name, dtype: object",975
"0    Daniel Mullen
Name: name, dtype: object",975
"0    Ang Chin Zhen (洪靖程)
Name: name, dtype: object",975
"0    Boheng Zuo (左泊恒)
Name: name, dtype: object",975
"0    Pierce Boon
Name: name, dtype: object",975
"0    Michał Woźniak
Name: name, dtype: object",975
"0    DongSu Park (박동수)
Name: name, dtype: object",975
"0    Corren Ingersole
Name: name, dtype: object",975
"0    Dominik Fürer
Name: name, dtype: object",975
"0    Dominik Beese
Name: name, dtype: object",975
"0    Sorin Turculeț
Name: name, dtype: object",975
"0    Marianna Bondi
Name: name, dtype: object",975
"0    Naglis Peciulis
Name: name, dtype: object",974
"0    Sheldon Rego
Name: name, dtype: object",974
"0    Mitchell Cretan
Name: name, dtype: object",974
"0    Vladislav Andreichik (Владислав Андрейчик)
Name: name, dtype: object",974
"0    Michael Larsen
Name: name, dtype: object",974
"0    Mark Ostrom
Name: name, dtype: object",974
"0    Felipe Medel
Name: name, dtype: object",973
"0    Ilya Zelkin
Name: name, dtype: object",973
"0    Kenneth Tran
Name: name, dtype: object",973
"0    Caleb Hall
Name: name, dtype: object",973
"0    Kyyarkhan Nikolaev
Name: name, dtype: object",973
"0    Aden Malone
Name: name, dtype: object",973
"0    Jordan Nguyen
Name: name, dtype: object",973
"0    Maxim Ilin
Name: name, dtype: object",973
"0    Mohamed Bilal
Name: name, dtype: object",973
"0    Olesya Sadikova
Name: name, dtype: object",972
"0    Eric Pesci
Name: name, dtype: object",972
"0    Edwin Shen
Name: name, dtype: object",972
"0    Junyu Liu (刘俊宇)
Name: name, dtype: object",972
"0    Zane Devonshire
Name: name, dtype: object",972
"0    Daniel Rose-Levine
Name: name, dtype: object",972
"0    Diego Moy
Name: name, dtype: object",972
"0    Wes Giofches
Name: name, dtype: object",972
"0    Dev Agarwal
Name: name, dtype: object",972
"0    Qizhe Ma (马启哲)
Name: name, dtype: object",972
"0    Pengji Li (李棚吉)
Name: name, dtype: object",972
"0    Dmitrii Galimov (Дмитрий Галимов)
Name: name, dtype: object",972
"0    David Arzamastsev
Name: name, dtype: object",972
"0    Dmitriy Sargsyan (Дмитрий Саргсян)
Name: name, dtype: object",972
"0    Mateusz Szulik
Name: name, dtype: object",972
"0    Artem Shuvalov (Артём Шувалов)
Name: name, dtype: object",972
"0    Dawid Jasiński
Name: name, dtype: object",971
"0    Rafael Samwell
Name: name, dtype: object",971
"0    Arinze Owoh
Name: name, dtype: object",971
"0    Baxter Cochran
Name: name, dtype: object",971
"0    Karina Grandjean Beck
Name: name, dtype: object",971
"0    Aarnav Katru
Name: name, dtype: object",971
"0    Aleksandra Lukianova (Александра Лукьянова)
Name: name, dtype: object",971
"0    Jia Yu (于嘉)
Name: name, dtype: object",970
"0    Jasper Lee Marbella
Name: name, dtype: object",970
"0    Oliver Nguyen
Name: name, dtype: object",970
"0    Nikita Slavinski
Name: name, dtype: object",970
"0    Matthew Flay
Name: name, dtype: object",970
"0    Etta Jaswanth Akhil
Name: name, dtype: object",970
"0    Ewan Geertson
Name: name, dtype: object",970
"0    Leo Lindqvist
Name: name, dtype: object",970
"0    Anthony Rochester
Name: name, dtype: object",969
"0    Rafik Sarwat Naeem Ragheb
Name: name, dtype: object",969
"0    Vincentiu Tarsoaga
Name: name, dtype: object",969
"0    Ahmed Ghandoor
Name: name, dtype: object",969
