name,country,pyram
Luc Rehfeld,Germany,961
Eli Hickman,Australia,961
Li Chak Kwan (李澤堃),Hong Kong,961
Luke Jankowiak,Canada,961
Charles Downie,Australia,961
Zicong Weng (翁子聪),China,961
Xinan He (何栖楠),China,961
Dominika Dziczek,Poland,960
Joaquin Abarca,Canada,960
Hayden Kosadi,USA,960
Henry Asker,United Kingdom,960
Nguyễn Duy Sơn,Vietnam,960
Joshua Weigt,USA,960
Nikita Sviridov (Никита Свиридов),Russia,960
Michael Bratko,Russia,959
Jiahui Wang (王佳辉),China,959
Gaojian Pan (潘高健),China,959
Dylan Hughlett,USA,959
Knut Skaug Haraldsen,Norway,959
Nikolay Vasilyev,Russia,959
Nolan Wood,USA,959
Cesar Leandro Alvarado,Argentina,959
Milhouse Gibbons-Paul,United Kingdom,959
Polina Konopleva (Полина Коноплева),Russia,959
Kevin,Indonesia,958
Clément Cherblanc,France,958
Lei He (贺雷),China,958
Ainesh Sevellaraja,Malaysia,958
Yongchang Wang (王永昌),China,958
Jacob Fuentes,USA,958
Ben Baron,Israel,958
Ng Jia Quan (黄佳铨),Malaysia,957
Kasper Pasanen,Finland,957
Maarten Schuil,Netherlands,957
Vladimir Sergeev,Russia,957
Pavel Galaktionov,Russia,957
Egor Gushchin,Russia,957
Callum Prowse,New Zealand,957
Arseniy Yotsyus,Russia,957
Azizah Nur Hayati,Indonesia,957
Owen Brooks,USA,956
Cade Beck,USA,956
Davelno Danish Raziq,Indonesia,956
Darya Belonogova,Russia,956
Yujun Li (李钰钧),China,956
Boxi Chen (陈博希),China,955
Max Alidenes,Australia,955
Zhengwen Zhong (钟政文),China,955
Zian Song (宋子安),China,955
Muhammad Saleh Imtiaz,Pakistan,955
Shek Ho Hin (石灝軒),Hong Kong,955
Saveliy Surikov,Russia,955
Qian Wang (王乾),China,955
Theo Iván Goluboff,Argentina,955
Warwick Garwood,Australia,954
Minn Aung,Australia,954
Zejin Liu (刘泽锦),China,954
Nikolai Gomelchuk,Russia,954
Matteo Dummar,Italy,954
Gjorgji Cheshmedjievski,North Macedonia,954
Lachlan Malcolm,Australia,954
Nikodem Tomaszuk,Poland,953
Michał Krasowski,Poland,953
Noah Wilde,Canada,953
Seungho Song (송승호),Korea,953
Adarsh Natarajan,Australia,953
Gellért Menyhárt,Hungary,953
Szymon Musiał,Poland,952
Heidi Chan,USA,952
Sebastián Pulgarín Manrique,Colombia,952
Rohan Singh,Malaysia,952
Bowen Wan (万博文),China,952
Eshiel Narayanan,Australia,952
Alyssa Bernardo,USA,952
Xiaoxiao Wang (王晓晓),China,952
Shivam Bansal,India,952
Nguyễn Ngọc Thịnh,Vietnam,952
Yuxuan Zheng (郑豫轩),China,952
Vaibhav-Jai Ravipati,Australia,952
Saavar Bajaj,Australia,951
Pedro Giuseppe Garcia Milla,Peru,951
Quinlan Mayo,USA,951
Amina Chebochakova (Амина Чебочакова),Russia,951
Max Utri,Poland,951
Nikita Galchenko (Никита Гальченко),Russia,951
Bartłomiej Owczarek,Poland,951
Akshaansh Chilakapati,India,951
Billy O'Loan,Australia,951
Maximus Ferrier,Australia,951
Carol Chai,New Zealand,951
Vlad Bayazitov (Влад Баязитов),Russia,951
Sukant Koul,India,951
Vlad Vershinin (Влад Вершинин),Russia,950
Abigail Claire Duffin,Australia,950
Han Chu (储菡),China,950
Raúl Cuevas Castillo,Spain,950
William Herring,Australia,950
Charlie Knight,Canada,950
Matias Israel Roa Lavin,Chile,950
Mykhailo Lagoida (Михайло Лагойда),Ukraine,950
Hamish van Drunen,Australia,950
Yubo Ji (纪宇博),China,950
Egor Varvarichev (Егор Варваричев),Russia,949
Jolina Chen,Australia,949
Dakshin Vinod,India,949
Siheng Chen (陈思衡),China,949
Nil Gürbüz,Turkey,949
Jack Carter,Australia,949
Bogdan Dovbysh,Belarus,949
Patrick Ruelas Zacarias,USA,949
Chenghang Liu (刘成航),China,948
Parth Sachin Surelia,India,948
Mantra Shukla,New Zealand,948
Łukasz Dubicki,Poland,948
Cyprian Kalbarczyk,Poland,948
Joel Lundström,Sweden,948
Henry Savich,USA,948
Anthony Lafourcade,France,948
Haoqian Huang (黄皓谦),China,948
William Jarvis,Australia,947
Chengyu Ye (叶成宇),China,947
Jonathan Brugge,Netherlands,947
Sheng Cao (曹晟),China,947
Simone Marcellini,Italy,947
Francesco Schmitt,Germany,947
Tom Salmon,United Kingdom,947
Tiger Yuanhua Xiang (向源华),Canada,947
Yunqi Liu (刘云起),China,946
Wyatt Idell,USA,946
Caleb Tekwie,Papua New Guinea,946
Emil Elghorn,Sweden,946
Tang-Lin Chuang (莊棠麟),Taiwan,946
Brian Johnson,USA,946
William Klauer,USA,946
Levi Oud,Netherlands,946
Axel Bazán,Argentina,946
Ryan Driscoll,Australia,946
Levi Sylvester James,USA,946
Zhengzhe Jiang (江政哲),China,946
Ernest Seroczyński,Poland,946
Xinyan Liu (刘心妍),China,945
Ajitpal Singh Rupal,Australia,945
Bekzhan Zhomartuly (Бекжан Жомартулы),Kazakhstan,945
Han Huang (黄涵),China,945
Costea Livadari,Moldova,945
Shangfeng Li (李尚峰),China,945
Noam Raich,USA,945
Jash Tejas Shah,India,945
Sumiran Maiskar,India,945
Jake Brown,United Kingdom,945
Daniel Gutierrez,USA,945
Roman Dushkin (Роман Душкин),Russia,945
Elliot Tay,Australia,945
Hubert Badocha,Poland,944
Konstantinos Parissis,Greece,944
Lim Chun Yik,Malaysia,944
Ethan Druery,Australia,944
Benjamin Grzesiak,United Kingdom,944
Michele Cavezza,Canada,944
Andreas Gröbmayr,Germany,944
Andrew Davidge,Australia,943
Conan Mo,Australia,943
Maksim Makhmutov,Russia,943
Witold Brzeziński,Poland,943
Tobias Devereux,New Zealand,943
Alexander Terekhov,Russia,943
Roan Paone,Canada,943
Chris Martin,USA,943
Liangyu Cai (蔡良语),China,943
Zachary Miller,USA,943
Jiale Xu (徐嘉乐),China,943
Xi Deng (邓熙),China,943
Ting-Ching Lin (林庭慶),Taiwan,943
Ryan Jew,USA,943
Esneider Giraldo Restrepo,Colombia,942
Sean Vyner,Australia,942
You Wu (吴悠),China,942
Dohyun Kim (김도현),Korea,942
Guido Dipietro,Argentina,942
Bob Chengyi Xiao,Australia,942
Viswath Kumaraa Kesavaraj,India,942
Nikolay Golovenko,Russia,942
Adam Chodyniecki,Poland,942
Szabolcs Szántai,Hungary,942
Jack Frank Ecclestone,Australia,942
Jaidyn Johnston,Australia,942
Abner Brijesh,USA,941
Jakub Dłużak,Poland,941
Jose Miguel Rillera,Canada,941
Raymond Castillo,USA,941
Andres Arias Medina,Colombia,940
Zhiwu Jiang (姜智午),China,940
Matthew Siegel,Thailand,940
Luke Deane-Freeman,New Zealand,940
Alex Walker,USA,940
Cooper Forshaw,Australia,940
Vladyslav Hordiienko (Владислав Гордієнко),Ukraine,939
Matthew Nguyen,USA,939
Flavio Rimi,Italy,939
Marcus Laurantzon,Sweden,939
Ryszard Kiszka,Poland,939
Seth Ferry,Australia,939
Callum McArthur-Mortell,Finland,939
Alexander Frolov,Russia,939
Jinpeng Jia (贾锦鹏),China,939
Aritro Sengupta,India,939
Tianhao Mo (莫天皓),China,939
Vicenzo Guerino Cecchini,Brazil,939
Jakub Miśko,Poland,938
Mateusz Laskus,Poland,938
Ivan Polkanov (Иван Полканов),Russia,938
Aaron Mills,Australia,938
