name,country,pyram
Yuxuan Zheng (郑豫轩),China,961
Andres Arias Medina,Colombia,961
Carol Chai,New Zealand,961
Sukant Koul,India,961
Saavar Bajaj,Australia,961
Nguyễn Ngọc Thịnh,Vietnam,961
Bartłomiej Owczarek,Poland,961
Amina Chebochakova (Амина Чебочакова),Russia,960
Vlad Bayazitov (Влад Баязитов),Russia,960
Yubo Ji (纪宇博),China,960
Raúl Cuevas Castillo,Spain,960
Matias Israel Roa Lavin,Chile,960
Pedro Giuseppe Garcia Milla,Peru,960
Mykhailo Lagoida (Михайло Лагойда),Ukraine,960
Akshaansh Chilakapati,India,960
Maximus Ferrier,Australia,960
Hamish van Drunen,Australia,959
Nil Gürbüz,Turkey,959
Jolina Chen,Australia,959
Jack Carter,Australia,959
Abigail Claire Duffin,Australia,959
Vlad Vershinin (Влад Вершинин),Russia,959
Bogdan Dovbysh,Belarus,959
William Herring,Australia,959
Han Chu (储菡),China,959
Haoqian Huang (黄皓谦),China,958
Dakshin Vinod,India,958
Chenghang Liu (刘成航),China,958
Henry Savich,USA,958
Parth Sachin Surelia,India,958
Joel Harrop,Australia,958
Siheng Chen (陈思衡),China,958
Patrick Ruelas Zacarias,USA,958
Egor Varvarichev (Егор Варваричев),Russia,958
William Jarvis,Australia,957
Chengyu Ye (叶成宇),China,957
Mantra Shukla,New Zealand,957
Łukasz Dubicki,Poland,957
Sheng Cao (曹晟),China,957
Tom Salmon,United Kingdom,957
Anthony Lafourcade,France,957
Jonathan Brugge,Netherlands,957
Caleb Tekwie,Papua New Guinea,956
Tiger Yuanhua Xiang (向源华),Canada,956
Wyatt Idell,USA,956
William Klauer,USA,956
Ryan Driscoll,Australia,955
Shangfeng Li (李尚峰),China,955
Axel Bazán,Argentina,955
Jake Brown,United Kingdom,955
Ajitpal Singh Rupal,Australia,955
Han Huang (黄涵),China,955
Levi Oud,Netherlands,955
Jash Tejas Shah,India,955
Yunqi Liu (刘云起),China,955
Costea Livadari,Moldova,955
Tang-Lin Chuang (莊棠麟),Taiwan,955
Zhengzhe Jiang (江政哲),China,955
Brian Johnson,USA,955
Elliot Tay,Australia,955
Emil Elghorn,Sweden,955
Ernest Seroczyński,Poland,955
Noam Raich,USA,955
Sumiran Maiskar,India,954
Daniel Gutierrez,USA,954
Andreas Gröbmayr,Germany,954
Ethan Druery,Australia,954
Konstantinos Parissis,Greece,954
Xinyan Liu (刘心妍),China,954
Bekzhan Zhomartuly (Бекжан Жомартулы),Kazakhstan,954
Benjamin Grzesiak,United Kingdom,954
Roman Dushkin (Роман Душкин),Russia,954
Liangyu Cai (蔡良语),China,953
Zachary Miller,USA,953
Roan Paone,Canada,953
Conan Mo,Australia,953
Alexander Terekhov,Russia,953
Maksim Makhmutov,Russia,953
Tobias Devereux,New Zealand,953
Lim Chun Yik,Malaysia,953
Jiale Xu (徐嘉乐),China,952
Jaidyn Johnston,Australia,952
Ting-Ching Lin (林庭慶),Taiwan,952
You Wu (吴悠),China,952
Dohyun Kim (김도현),Korea,952
Jack Frank Ecclestone,Australia,952
Esneider Giraldo Restrepo,Colombia,952
Xi Deng (邓熙),China,952
Witold Brzeziński,Poland,952
Andrew Davidge,Australia,952
Sophia Schmoll,Germany,951
Jakub Dłużak,Poland,951
Jose Miguel Rillera,Canada,951
Szabolcs Szántai,Hungary,951
Viswath Kumaraa Kesavaraj,India,951
Bob Chengyi Xiao,Australia,951
Nikolay Golovenko,Russia,951
Guido Dipietro,Argentina,951
Raymond Castillo,USA,950
Maciek Kozar,Poland,950
Luke Deane-Freeman,New Zealand,950
Zhiwu Jiang (姜智午),China,950
Abner Brijesh,USA,950
Cooper Forshaw,Australia,949
Flavio Rimi,Italy,949
Callum McArthur-Mortell,Finland,949
Aritro Sengupta,India,949
Jinpeng Jia (贾锦鹏),China,949
Seth Ferry,Australia,949
Alex Walker,USA,949
Matthew Siegel,Thailand,949
Vicenzo Guerino Cecchini,Brazil,948
Vladimir Fedorov,Russia,948
Sean Hartman,USA,948
Marcus Laurantzon,Sweden,948
Lee Stanton-Barnett,New Zealand,948
Vladyslav Hordiienko (Владислав Гордієнко),Ukraine,948
Qiyu Zhang (张淇隩),China,948
Tianhao Mo (莫天皓),China,948
Alexander Frolov,Russia,948
Nicolas Køster Christensen,Denmark,948
Aaron Mills,Australia,948
Ivan Polkanov (Иван Полканов),Russia,948
Matthew Nguyen,USA,948
Konrad Leśniak,Poland,948
James Dyer,New Zealand,947
Ricky Zhang,Australia,947
Orgil Otgonbayar (Отгонбаяр Оргил),Mongolia,947
James Nguyen,Australia,947
Mateusz Laskus,Poland,947
Đặng Trần Diễn,Vietnam,947
Loic Chiang,Singapore,947
Ahnaf Uddin Rafid,Bangladesh,947
Ming Dao Ting,Australia,947
Jan Riedl,Czech Republic,947
Hannah Minas,Switzerland,947
Junyu Yi (易俊羽),China,947
Terence Wang,Australia,946
Jonathan Tilahun,USA,946
Michael Young,USA,946
Ramil Khasanov,Russia,946
Yuzhe Wang (王语哲),China,946
Maksim Larionov,Russia,946
Aayush Sriram Bharadwaj,United Kingdom,945
Dmitriy Kukuev,Russia,945
Cyprian Kalbarczyk,Poland,945
Ashton Lucas True,New Zealand,945
Ben Uren,New Zealand,945
Kai Palmer,Australia,945
Yunliang Zhang (张赟量),China,945
Matvey Burkov (Матвей Бурков),Russia,945
Tianyue Cai (蔡天悦),China,945
Joshua Chau,Australia,945
Ofek Egozi,Israel,945
Vincent Chen,USA,945
Alexander Hubbard,Australia,945
Sirun Wu (吴思润),China,945
Mark Khudyakov (Марк Худяков),Russia,945
Luca Brasini,Italy,945
Ahmet Barış Atlı,Turkey,944
Midas Kiebert,Netherlands,944
Niclas Mach,Germany,944
Hrvoje Mavriček,Croatia,944
Jaden Bills,USA,944
Till Maas,Germany,944
Jose Ortiz Jr.,USA,944
Leon Marcell Alamanda,Indonesia,944
Michael Eleftheriades,Cyprus,944
Gabriele Cappelletti,Italy,944
Darcy Way,Australia,944
Adam Nizamani,Canada,944
Yanzhe Yu (于砚喆),China,943
Jiajie Ou (区嘉杰),China,943
Tomasz Cepil,Poland,943
Zeke Mackay,USA,943
Diego Arche Andradas,Spain,943
Griffin Fogarty,Australia,943
Chun-Yu Yang (楊竣宇),Taiwan,943
Mishka Kiessling,Australia,943
Roberts Dreijers,Latvia,942
Corren Ingersole,Australia,942
Andrew Poon,Canada,942
Daniel Mullen,USA,942
Dominik Beese,Germany,942
Fabrizio Rocco,Argentina,942
Denis Kulakov (Денис Кулаков),Russia,941
Sorin Turculeț,Romania,941
Michał Woźniak,Poland,941
Marianna Bondi,Italy,941
Ang Chin Zhen (洪靖程),Malaysia,941
Max Abramoff,Sweden,941
Pierce Boon,Australia,941
DongSu Park (박동수),Korea,941
Michael Larsen,USA,941
Sheldon Rego,India,941
Boheng Zuo (左泊恒),China,941
Mark Ostrom,United Kingdom,940
Kenneth Tran,Norway,940
Mitchell Cretan,Australia,940
Vladislav Andreichik (Владислав Андрейчик),Kazakhstan,940
Mohamed Bilal,India,940
Caleb Hall,New Zealand,940
Naglis Peciulis,Lithuania,940
Maxim Ilin,Russia,939
Ilya Zelkin,Russia,939
Felipe Medel,Chile,939
Edwin Shen,New Zealand,939
Aden Malone,USA,939
Wes Giofches,Australia,939
Eric Pesci,USA,939
Kyyarkhan Nikolaev,Russia,939
Olesya Sadikova,Russia,939
Dmitrii Galimov (Дмитрий Галимов),Russia,939
Daniel Rose-Levine,USA,939
Pengji Li (李棚吉),China,939
Jordan Nguyen,USA,939
