name,country,pyram
Bogdan Dovbysh,Belarus,993
Jolina Chen,Australia,993
Anthony Lafourcade,France,992
Patrick Ruelas Zacarias,USA,992
Haoqian Huang (黄皓谦),China,992
Jaxon Foster,Australia,992
Henry Savich,USA,992
Parth Sachin Surelia,India,992
Egor Varvarichev (Егор Варваричев),Russia,992
Siheng Chen (陈思衡),China,992
Chenghang Liu (刘成航),China,992
Tom Salmon,United Kingdom,991
Mantra Shukla,New Zealand,991
William Jarvis,Australia,991
Tiger Yuanhua Xiang (向源华),Canada,991
Jonathan Brugge,Netherlands,991
Chengyu Ye (叶成宇),China,991
Sheng Cao (曹晟),China,991
William Klauer,USA,990
Wyatt Idell,USA,990
Zhengzhe Jiang (江政哲),China,990
Caleb Tekwie,Papua New Guinea,990
Ryan Driscoll,Australia,989
Jake Brown,United Kingdom,989
Cezary Mach,Poland,989
Brian Johnson,USA,989
Noam Raich,USA,989
Elliot Tay,Australia,989
Levi Oud,Netherlands,989
Ernest Seroczyński,Poland,989
Szymon Brzana,Poland,989
Han Huang (黄涵),China,989
Shangfeng Li (李尚峰),China,989
Costea Livadari,Moldova,989
Ajitpal Singh Rupal,Australia,989
Jash Tejas Shah,India,989
Axel Bazán,Argentina,989
Tang-Lin Chuang (莊棠麟),Taiwan,989
Yunqi Liu (刘云起),China,989
Xinyan Liu (刘心妍),China,988
Roman Dushkin (Роман Душкин),Russia,988
Benjamin Grzesiak,United Kingdom,988
Daniel Gutierrez,USA,988
Sumiran Maiskar,India,988
Konstantinos Parissis,Greece,988
Andreas Gröbmayr,Germany,988
Bekzhan Zhomartuly (Бекжан Жомартулы),Kazakhstan,988
Ethan Druery,Australia,988
Zachary Miller,USA,987
Tobias Devereux,New Zealand,987
Maksim Makhmutov,Russia,987
Conan Mo,Australia,987
Lim Chun Yik,Malaysia,987
Bartłomiej Krokos,Poland,987
Roan Paone,Canada,987
Alexander Terekhov,Russia,987
Liangyu Cai (蔡良语),China,987
Esneider Giraldo Restrepo,Colombia,986
Jiale Xu (徐嘉乐),China,986
Dohyun Kim (김도현),Korea,986
Andrew Davidge,Australia,986
Bartłomiej Owczarek,Poland,986
Jaidyn Johnston,Australia,986
You Wu (吴悠),China,986
Ting-Ching Lin (林庭慶),Taiwan,986
Xi Deng (邓熙),China,986
Jack Frank Ecclestone,Australia,986
Guido Dipietro,Argentina,985
Sophia Schmoll,Germany,985
Nikolay Golovenko,Russia,985
Jose Miguel Rillera,Canada,985
Szabolcs Szántai,Hungary,985
Viswath Kumaraa Kesavaraj,India,985
Bob Chengyi Xiao,Australia,985
Raymond Castillo,USA,984
Zhiwu Jiang (姜智午),China,984
Luke Deane-Freeman,New Zealand,984
Abner Brijesh,USA,984
Jinpeng Jia (贾锦鹏),China,983
Matthew Siegel,Thailand,983
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,983
Cooper Forshaw,Australia,983
Aritro Sengupta,India,983
Flavio Rimi,Italy,983
Alex Walker,USA,983
Seth Ferry,Australia,983
Tianhao Mo (莫天皓),China,982
Lee Stanton-Barnett,New Zealand,982
Qiyu Zhang (张淇隩),China,982
Alexander Frolov,Russia,982
Callum McArthur-Mortell,Finland,982
Matthew Nguyen,USA,982
Nicolas Køster Christensen,Denmark,982
Aaron Mills,Australia,982
Vicenzo Guerino Cecchini,Brazil,982
Sean Hartman,USA,982
Ivan Polkanov (Иван Полканов),Russia,981
Ricky Zhang,Australia,981
Mateusz Laskus,Poland,981
Paxton Bennison,Australia,981
Loic Chiang,Singapore,981
Marcus Moberg,Sweden,981
Ahnaf Uddin Rafid,Bangladesh,981
Ming Dao Ting,Australia,981
James Nguyen,Australia,981
Junyu Yi (易俊羽),China,981
Vladimir Fedorov,Russia,981
Đặng Trần Diễn,Vietnam,981
James Dyer,New Zealand,981
Orgil Otgonbayar (Отгонбаяр Оргил),Mongolia,980
Jonathan Tilahun,USA,980
Terence Wang,Australia,980
Michael Young,USA,980
Ramil Khasanov,Russia,980
Ofek Egozi,Israel,979
Emilio Matanguihan,Australia,979
Mark Khudyakov (Марк Худяков),Russia,979
Cyprian Kalbarczyk,Poland,979
Ben Uren,New Zealand,979
Dmitriy Kukuev,Russia,979
Ashton Lucas True,New Zealand,979
Maksim Larionov,Russia,979
Vincent Chen,USA,979
Joshua Chau,Australia,979
Tianyue Cai (蔡天悦),China,979
Aayush Sriram Bharadwaj,United Kingdom,979
Yuzhe Wang (王语哲),China,979
Luca Brasini,Italy,979
Sirun Wu (吴思润),China,979
Yunliang Zhang (张赟量),China,979
Alexander Hubbard,Australia,979
Leon Marcell Alamanda,Indonesia,978
Till Maas,Germany,978
Matvey Burkov (Матвей Бурков),Russia,978
Jose Ortiz Jr.,USA,978
Midas Kiebert,Netherlands,978
Ahmet Barış Atlı,Turkey,978
Jaden Bills,USA,978
Adam Nizamani,Canada,977
Griffin Fogarty,Australia,977
Diego Arche Andradas,Spain,977
Michael Eleftheriades,Cyprus,977
Yanzhe Yu (于砚喆),China,977
Mishka Kiessling,Australia,977
Zeke Mackay,USA,977
Niclas Mach,Germany,977
Gabriele Cappelletti,Italy,977
Darcy Way,Australia,977
Andrew Poon,Canada,976
Jiajie Ou (区嘉杰),China,976
Fabrizio Rocco,Argentina,976
Chun-Yu Yang (楊竣宇),Taiwan,976
Denis Kulakov (Денис Кулаков),Russia,975
Daniel Mullen,USA,975
Ang Chin Zhen (洪靖程),Malaysia,975
Boheng Zuo (左泊恒),China,975
Pierce Boon,Australia,975
Michał Woźniak,Poland,975
DongSu Park (박동수),Korea,975
Corren Ingersole,Australia,975
Dominik Fürer,Switzerland,975
Dominik Beese,Germany,975
Sorin Turculeț,Romania,975
Marianna Bondi,Italy,975
Naglis Peciulis,Lithuania,974
Sheldon Rego,India,974
Mitchell Cretan,Australia,974
Vladislav Andreichik (Владислав Андрейчик),Kazakhstan,974
Michael Larsen,USA,974
Mark Ostrom,United Kingdom,974
Felipe Medel,Chile,973
Ilya Zelkin,Russia,973
Kenneth Tran,Norway,973
Caleb Hall,New Zealand,973
Kyyarkhan Nikolaev,Russia,973
Aden Malone,USA,973
Jordan Nguyen,USA,973
Maxim Ilin,Russia,973
Mohamed Bilal,India,973
Olesya Sadikova,Russia,972
Eric Pesci,USA,972
Edwin Shen,New Zealand,972
Junyu Liu (刘俊宇),China,972
Zane Devonshire,New Zealand,972
Daniel Rose-Levine,USA,972
Diego Moy,Canada,972
Wes Giofches,Australia,972
Dev Agarwal,India,972
Qizhe Ma (马启哲),China,972
Pengji Li (李棚吉),China,972
Dmitrii Galimov (Дмитрий Галимов),Russia,972
David Arzamastsev,Russia,972
Dmitriy Sargsyan (Дмитрий Саргсян),Russia,972
Mateusz Szulik,Poland,972
Artem Shuvalov (Артём Шувалов),Russia,972
Dawid Jasiński,Poland,971
Rafael Samwell,Indonesia,971
Arinze Owoh,Nigeria,971
Baxter Cochran,Australia,971
Karina Grandjean Beck,Denmark,971
Aarnav Katru,Australia,971
Aleksandra Lukianova (Александра Лукьянова),Russia,971
Jia Yu (于嘉),China,970
Jasper Lee Marbella,Philippines,970
Oliver Nguyen,Australia,970
Nikita Slavinski,Estonia,970
Matthew Flay,Australia,970
Etta Jaswanth Akhil,India,970
Ewan Geertson,New Zealand,970
Leo Lindqvist,Sweden,970
Anthony Rochester,Australia,969
Rafik Sarwat Naeem Ragheb,Egypt,969
Vincentiu Tarsoaga,Romania,969
Ahmed Ghandoor,Egypt,969
Alexander Tocheniy (Александр Точеный),Russia,969
Akmal Abduazizov,Uzbekistan,969
Mohannad Mahmoud Fathy,Egypt,969
Chengxiang Cui (崔程翔),China,969
Maciek Skowroński,Poland,969
Mingyu Liu (刘铭宇),China,969
Alexander Edelman,United Kingdom,969
Anton Suzin,Belarus,968
Noah Muscat,Australia,968
Antoni Czarnecki,Poland,968
Nick Agatyn,Australia,968
Simon Nilsson,Sweden,968
Lucas Nieuwland,Canada,968
Sicheng Lou (楼思诚),China,968
Giles Mampaey,Belgium,968
Hill Pong Yong Feng,Malaysia,968
