name,country,pyram
Owen Brooks,USA,956
Theo Iván Goluboff,Argentina,955
Saveliy Surikov,Russia,955
Zhengwen Zhong (钟政文),China,955
Zian Song (宋子安),China,955
Qian Wang (王乾),China,955
Shek Ho Hin (石灝軒),Hong Kong,955
Boxi Chen (陈博希),China,955
Max Alidenes,Australia,955
Matteo Dummar,Italy,954
Gjorgji Cheshmedjievski,North Macedonia,954
Nikolai Gomelchuk,Russia,954
Lachlan Malcolm,Australia,954
Minn Aung,Australia,954
Zejin Liu (刘泽锦),China,954
Noah Wilde,Canada,953
Michał Krasowski,Poland,953
Gellért Menyhárt,Hungary,953
Adarsh Natarajan,Australia,953
Seungho Song (송승호),Korea,953
Magne Njå,Norway,953
Yuxuan Zheng (郑豫轩),China,952
Xiaoxiao Wang (王晓晓),China,952
Eshiel Narayanan,Australia,952
Alyssa Bernardo,USA,952
Szymon Musiał,Poland,952
Heidi Chan,USA,952
Nguyễn Ngọc Thịnh,Vietnam,952
Alexander Botz,Germany,952
Rohan Singh,Malaysia,952
Bowen Wan (万博文),China,952
Sebastián Pulgarín Manrique,Colombia,952
Shivam Bansal,India,952
Vaibhav-Jai Ravipati,Australia,952
Amina Chebochakova (Амина Чебочакова),Russia,951
Nikita Galchenko (Никита Гальченко),Russia,951
Pedro Giuseppe Garcia Milla,Peru,951
Quinlan Mayo,USA,951
Akshaansh Chilakapati,India,951
Carol Chai,New Zealand,951
Maximus Ferrier,Australia,951
Sukant Koul,India,951
Bartłomiej Owczarek,Poland,951
Vlad Bayazitov (Влад Баязитов),Russia,951
Billy O'Loan,Australia,951
Max Utri,Poland,951
Saavar Bajaj,Australia,951
Mykhailo Lagoida (Михайло Лагойда),Ukraine,950
Matias Israel Roa Lavin,Chile,950
William Herring,Australia,950
Abigail Claire Duffin,Australia,950
Raúl Cuevas Castillo,Spain,950
Hamish van Drunen,Australia,950
Yubo Ji (纪宇博),China,950
Charlie Knight,Canada,950
Han Chu (储菡),China,950
Vlad Vershinin (Влад Вершинин),Russia,950
Jolina Chen,Australia,949
Bogdan Dovbysh,Belarus,949
Nil Gürbüz,Turkey,949
Jack Carter,Australia,949
Siheng Chen (陈思衡),China,949
Dakshin Vinod,India,949
Egor Varvarichev (Егор Варваричев),Russia,949
Patrick Ruelas Zacarias,USA,949
Parth Sachin Surelia,India,948
Joel Lundström,Sweden,948
Henry Savich,USA,948
Haoqian Huang (黄皓谦),China,948
Mantra Shukla,New Zealand,948
Chenghang Liu (刘成航),China,948
Anthony Lafourcade,France,948
Łukasz Dubicki,Poland,948
Cyprian Kalbarczyk,Poland,948
Joel Harrop,Australia,948
William Jarvis,Australia,947
Simone Marcellini,Italy,947
Tom Salmon,United Kingdom,947
Jonathan Brugge,Netherlands,947
Sheng Cao (曹晟),China,947
Tiger Yuanhua Xiang (向源华),Canada,947
Chengyu Ye (叶成宇),China,947
Brian Johnson,USA,946
Yunqi Liu (刘云起),China,946
Axel Bazán,Argentina,946
William Klauer,USA,946
Ryan Driscoll,Australia,946
Levi Oud,Netherlands,946
Emil Elghorn,Sweden,946
Wyatt Idell,USA,946
Zhengzhe Jiang (江政哲),China,946
Caleb Tekwie,Papua New Guinea,946
Levi Sylvester James,USA,946
Ernest Seroczyński,Poland,946
Tang-Lin Chuang (莊棠麟),Taiwan,946
Costea Livadari,Moldova,945
Roman Dushkin (Роман Душкин),Russia,945
Daniel Gutierrez,USA,945
Bekzhan Zhomartuly (Бекжан Жомартулы),Kazakhstan,945
Elliot Tay,Australia,945
Noam Raich,USA,945
Jash Tejas Shah,India,945
Shangfeng Li (李尚峰),China,945
Ajitpal Singh Rupal,Australia,945
Xinyan Liu (刘心妍),China,945
Jake Brown,United Kingdom,945
Han Huang (黄涵),China,945
Sumiran Maiskar,India,945
Michele Cavezza,Canada,944
Andreas Gröbmayr,Germany,944
Konstantinos Parissis,Greece,944
Lim Chun Yik,Malaysia,944
Hubert Badocha,Poland,944
Benjamin Grzesiak,United Kingdom,944
Ethan Druery,Australia,944
Alexander Terekhov,Russia,943
Jiale Xu (徐嘉乐),China,943
Maksim Makhmutov,Russia,943
Ryan Jew,USA,943
Zachary Miller,USA,943
Andrew Davidge,Australia,943
Ting-Ching Lin (林庭慶),Taiwan,943
Thomas Sonnenberg Jarner,Denmark,943
Roan Paone,Canada,943
Chris Martin,USA,943
Witold Brzeziński,Poland,943
Liangyu Cai (蔡良语),China,943
Xi Deng (邓熙),China,943
Conan Mo,Australia,943
Tobias Devereux,New Zealand,943
Dohyun Kim (김도현),Korea,942
Jack Frank Ecclestone,Australia,942
Guido Dipietro,Argentina,942
Jaidyn Johnston,Australia,942
Esneider Giraldo Restrepo,Colombia,942
Bob Chengyi Xiao,Australia,942
Szabolcs Szántai,Hungary,942
Sophia Schmoll,Germany,942
You Wu (吴悠),China,942
Adam Chodyniecki,Poland,942
Viswath Kumaraa Kesavaraj,India,942
Nikolay Golovenko,Russia,942
Jose Miguel Rillera,Canada,941
Raymond Castillo,USA,941
Abner Brijesh,USA,941
Jakub Dłużak,Poland,941
Maciek Kozar,Poland,941
Luke Deane-Freeman,New Zealand,940
Cooper Forshaw,Australia,940
Andres Arias Medina,Colombia,940
Alex Walker,USA,940
Matthew Siegel,Thailand,940
Zhiwu Jiang (姜智午),China,940
Callum McArthur-Mortell,Finland,939
Flavio Rimi,Italy,939
Matthew Nguyen,USA,939
Tianhao Mo (莫天皓),China,939
Vladyslav Hordiienko (Владислав Гордієнко),Ukraine,939
Alexander Frolov,Russia,939
Vicenzo Guerino Cecchini,Brazil,939
Aritro Sengupta,India,939
Jinpeng Jia (贾锦鹏),China,939
Marcus Laurantzon,Sweden,939
Seth Ferry,Australia,939
Vladimir Fedorov,Russia,938
Ivan Polkanov (Иван Полканов),Russia,938
Mateusz Laskus,Poland,938
Sean Hartman,USA,938
Jakub Miśko,Poland,938
Đặng Trần Diễn,Vietnam,938
Ricky Zhang,Australia,938
Lee Stanton-Barnett,New Zealand,938
Junyu Yi (易俊羽),China,938
Aaron Mills,Australia,938
James Dyer,New Zealand,938
Konrad Leśniak,Poland,938
Qiyu Zhang (张淇隩),China,938
Loic Chiang,Singapore,937
Orgil Otgonbayar (Отгонбаяр Оргил),Mongolia,937
Ming Dao Ting,Australia,937
Ramil Khasanov,Russia,937
James Nguyen,Australia,937
Ahnaf Uddin Rafid,Bangladesh,937
Hannah Minas,Switzerland,937
Terence Wang,Australia,937
Jan Riedl,Czech Republic,937
Mark Khudyakov (Марк Худяков),Russia,936
Ofek Egozi,Israel,936
Vincent Chen,USA,936
Aayush Sriram Bharadwaj,United Kingdom,936
Dmitriy Kukuev,Russia,936
Alexander Hubbard,Australia,936
Jonathan Tilahun,USA,936
Ben Uren,New Zealand,936
Joshua Chau,Australia,936
Yunliang Zhang (张赟量),China,936
Luca Brasini,Italy,936
Michael Young,USA,936
Jakub Zarębski,Poland,936
Maksim Larionov,Russia,936
Ashton Lucas True,New Zealand,936
Kai Palmer,Australia,936
Yuzhe Wang (王语哲),China,936
Tianyue Cai (蔡天悦),China,936
Sirun Wu (吴思润),China,936
Till Maas,Germany,935
Matvey Burkov (Матвей Бурков),Russia,935
Hrvoje Mavriček,Croatia,935
Midas Kiebert,Netherlands,935
Diego Arche Andradas,Spain,934
Zeke Mackay,USA,934
Ahmet Barış Atlı,Turkey,934
Leon Marcell Alamanda,Indonesia,934
Darcy Way,Australia,934
