name,country,pyram
Vaibhav-Jai Ravipati,Australia,966
Nikita Galchenko (Никита Гальченко),Russia,966
Billy O'Loan,Australia,966
Pedro Giuseppe Garcia Milla,Peru,965
Mykhailo Lagoida (Михайло Лагойда),Ukraine,965
Quinlan Mayo,USA,965
Matias Israel Roa Lavin,Chile,965
Adam Chodyniecki,Poland,965
Vlad Bayazitov (Влад Баязитов),Russia,965
Akshaansh Chilakapati,India,965
Maximus Ferrier,Australia,965
Amina Chebochakova (Амина Чебочакова),Russia,965
Carol Chai,New Zealand,965
Raúl Cuevas Castillo,Spain,965
Bogdan Dovbysh,Belarus,964
Han Chu (储菡),China,964
Hamish van Drunen,Australia,964
Jolina Chen,Australia,964
Nil Gürbüz,Turkey,964
Vlad Vershinin (Влад Вершинин),Russia,964
Abigail Claire Duffin,Australia,964
Yubo Ji (纪宇博),China,964
Jack Carter,Australia,964
William Herring,Australia,964
Parth Sachin Surelia,India,963
Egor Varvarichev (Егор Варваричев),Russia,963
Chenghang Liu (刘成航),China,963
Siheng Chen (陈思衡),China,963
Dakshin Vinod,India,963
Patrick Ruelas Zacarias,USA,963
Henry Savich,USA,963
Anthony Lafourcade,France,962
Joel Harrop,Australia,962
Tom Salmon,United Kingdom,962
Haoqian Huang (黄皓谦),China,962
William Jarvis,Australia,962
Jonathan Brugge,Netherlands,962
Sheng Cao (曹晟),China,962
Łukasz Dubicki,Poland,962
Mantra Shukla,New Zealand,962
Tiger Yuanhua Xiang (向源华),Canada,961
Caleb Tekwie,Papua New Guinea,961
William Klauer,USA,961
Chengyu Ye (叶成宇),China,961
Yunqi Liu (刘云起),China,960
Levi Oud,Netherlands,960
Shangfeng Li (李尚峰),China,960
Ernest Seroczyński,Poland,960
Axel Bazán,Argentina,960
Costea Livadari,Moldova,960
Wyatt Idell,USA,960
Zhengzhe Jiang (江政哲),China,960
Han Huang (黄涵),China,960
Ryan Driscoll,Australia,960
Brian Johnson,USA,960
Emil Elghorn,Sweden,960
Tang-Lin Chuang (莊棠麟),Taiwan,960
Jash Tejas Shah,India,960
Ethan Druery,Australia,959
Noam Raich,USA,959
Sumiran Maiskar,India,959
Konstantinos Parissis,Greece,959
Roman Dushkin (Роман Душкин),Russia,959
Ajitpal Singh Rupal,Australia,959
Daniel Gutierrez,USA,959
Andreas Gröbmayr,Germany,959
Elliot Tay,Australia,959
Bekzhan Zhomartuly (Бекжан Жомартулы),Kazakhstan,959
Xinyan Liu (刘心妍),China,959
Jake Brown,United Kingdom,959
Bartłomiej Krokos,Poland,958
Tobias Devereux,New Zealand,958
Benjamin Grzesiak,United Kingdom,958
Lim Chun Yik,Malaysia,958
Xi Deng (邓熙),China,957
Jiale Xu (徐嘉乐),China,957
Liangyu Cai (蔡良语),China,957
Jack Frank Ecclestone,Australia,957
Conan Mo,Australia,957
Witold Brzeziński,Poland,957
Maksim Makhmutov,Russia,957
Ting-Ching Lin (林庭慶),Taiwan,957
Jaidyn Johnston,Australia,957
Roan Paone,Canada,957
Alexander Terekhov,Russia,957
Andrew Davidge,Australia,957
Zachary Miller,USA,957
Szabolcs Szántai,Hungary,956
You Wu (吴悠),China,956
Esneider Giraldo Restrepo,Colombia,956
Jose Miguel Rillera,Canada,956
Gabriel Rejdych,Poland,956
Nikolay Golovenko,Russia,956
Viswath Kumaraa Kesavaraj,India,956
Jakub Dłużak,Poland,956
Dohyun Kim (김도현),Korea,956
Sophia Schmoll,Germany,956
Bob Chengyi Xiao,Australia,956
Guido Dipietro,Argentina,956
Zhiwu Jiang (姜智午),China,955
Abner Brijesh,USA,955
Raymond Castillo,USA,955
Cooper Forshaw,Australia,954
Matthew Siegel,Thailand,954
Alex Walker,USA,954
Flavio Rimi,Italy,954
Seth Ferry,Australia,954
Luke Deane-Freeman,New Zealand,954
Sean Hartman,USA,953
Callum McArthur-Mortell,Finland,953
Tianhao Mo (莫天皓),China,953
Lee Stanton-Barnett,New Zealand,953
Marcus Laurantzon,Sweden,953
Alexander Frolov,Russia,953
Nicolas Køster Christensen,Denmark,953
Aaron Mills,Australia,953
Vladyslav Hordiienko (Владислав Гордієнко),Ukraine,953
Aritro Sengupta,India,953
Vicenzo Guerino Cecchini,Brazil,953
Jinpeng Jia (贾锦鹏),China,953
Matthew Nguyen,USA,953
Loic Chiang,Singapore,952
James Nguyen,Australia,952
Vladimir Fedorov,Russia,952
Ricky Zhang,Australia,952
Ahnaf Uddin Rafid,Bangladesh,952
Ivan Polkanov (Иван Полканов),Russia,952
Đặng Trần Diễn,Vietnam,952
Mateusz Laskus,Poland,952
Junyu Yi (易俊羽),China,952
James Dyer,New Zealand,952
Qiyu Zhang (张淇隩),China,952
Jonathan Tilahun,USA,951
Orgil Otgonbayar (Отгонбаяр Оргил),Mongolia,951
Ramil Khasanov,Russia,951
Terence Wang,Australia,951
Ming Dao Ting,Australia,951
Hannah Minas,Switzerland,951
Jan Riedl,Czech Republic,951
Michael Young,USA,951
Luca Brasini,Italy,950
Alexander Hubbard,Australia,950
Aayush Sriram Bharadwaj,United Kingdom,950
Mark Khudyakov (Марк Худяков),Russia,950
Maksim Larionov,Russia,950
Joshua Chau,Australia,950
Ben Uren,New Zealand,950
Ashton Lucas True,New Zealand,950
Cyprian Kalbarczyk,Poland,950
Yunliang Zhang (张赟量),China,950
Yuzhe Wang (王语哲),China,950
Dmitriy Kukuev,Russia,950
Vincent Chen,USA,950
Tianyue Cai (蔡天悦),China,950
Sirun Wu (吴思润),China,950
Kai Palmer,Australia,950
Ofek Egozi,Israel,950
Leon Marcell Alamanda,Indonesia,949
Midas Kiebert,Netherlands,949
Hrvoje Mavriček,Croatia,949
Till Maas,Germany,949
Ahmet Barış Atlı,Turkey,949
Jaden Bills,USA,949
Jose Ortiz Jr.,USA,949
Matvey Burkov (Матвей Бурков),Russia,949
Darcy Way,Australia,948
Yanzhe Yu (于砚喆),China,948
Adam Nizamani,Canada,948
Chun-Yu Yang (楊竣宇),Taiwan,948
Griffin Fogarty,Australia,948
Mishka Kiessling,Australia,948
Tomasz Cepil,Poland,948
Diego Arche Andradas,Spain,948
Niclas Mach,Germany,948
Gabriele Cappelletti,Italy,948
Michael Eleftheriades,Cyprus,948
Zeke Mackay,USA,948
Mateusz Szulik,Poland,947
Fabrizio Rocco,Argentina,947
Andrew Poon,Canada,947
Jiajie Ou (区嘉杰),China,947
Corren Ingersole,Australia,946
Ang Chin Zhen (洪靖程),Malaysia,946
DongSu Park (박동수),Korea,946
Michael Larsen,USA,946
Denis Kulakov (Денис Кулаков),Russia,946
Marianna Bondi,Italy,946
Sheldon Rego,India,946
Roberts Dreijers,Latvia,946
Pierce Boon,Australia,946
Sorin Turculeț,Romania,946
Dominik Beese,Germany,946
Michał Woźniak,Poland,946
Boheng Zuo (左泊恒),China,946
Max Abramoff,Sweden,946
Daniel Mullen,USA,946
Caleb Hall,New Zealand,945
Kenneth Tran,Norway,945
Mark Ostrom,United Kingdom,945
Mohamed Bilal,India,945
Mitchell Cretan,Australia,945
Naglis Peciulis,Lithuania,945
Vladislav Andreichik (Владислав Андрейчик),Kazakhstan,945
Felipe Medel,Chile,944
Aden Malone,USA,944
Jordan Nguyen,USA,944
Eric Pesci,USA,944
Kyyarkhan Nikolaev,Russia,944
Daniel Rose-Levine,USA,944
Ilya Zelkin,Russia,944
Dmitrii Galimov (Дмитрий Галимов),Russia,944
Pengji Li (李棚吉),China,944
Maxim Ilin,Russia,944
Diego Moy,Canada,943
Zane Devonshire,New Zealand,943
Artem Shuvalov (Артём Шувалов),Russia,943
Edwin Shen,New Zealand,943
Dmitriy Sargsyan (Дмитрий Саргсян),Russia,943
Wes Giofches,Australia,943
