name,country,overall
Maxime Madrzyk,France,588
Cendy Cahyo Rahmat,Indonesia,588
Aryan Kejriwal,USA,587
Jonathan Esparaz,Canada,587
Xinyang Li (李昕洋),China,587
Alex Davani,USA,587
Adrian Oon,Australia,587
Lalith Sashank,India,586
Shenghai Fang (方胜海),China,586
Ilya Epifanov,Russia,586
Feilong Tang (唐飞龙),China,586
Joey Cavanagh,Australia,586
Yongtao Sun (孙永涛),China,586
Elliott Kobelansky,Canada,585
Pacifico Rodriguez,Switzerland,585
Cheung-Hao Tu,United Kingdom,585
Viktor Kalmar,Austria,585
Carlo Glod,Luxembourg,585
Lachlan Malcolm,Australia,585
Justin Gou,USA,585
Ilya Tsiareshka,Belarus,584
Nikita Razzamazov (Никита Раззама́зов),Russia,584
Sergio Bulux,Guatemala,584
Yi-Fan Wu (吳亦凡),Taiwan,584
Jolina Chen,Australia,584
Mark Ostrom,United Kingdom,584
Max Hahnbück,Germany,584
Fabian Settelen,Switzerland,583
Weijie Fang (方伟杰),China,583
Vladislav Shurshilin,Russia,583
Rowe Hessler,USA,583
Aniket Das,India,583
Zixuan Liu (刘子瑄),China,583
Mateusz Szwugier,Poland,582
Liam Uno Timour-Silveira,Norway,582
Jan Riedl,Czech Republic,582
Modest Podzolkin,Ukraine,582
Angel Jesus Panebra Rodriguez,Peru,582
Egdar Castillo,Panama,581
Jacob Eoin Gipp,Canada,581
Mikołaj Tyra,Poland,581
Conan Mo,Australia,581
Joey Mait,USA,581
Mauro Moises López,Spain,581
Xinyu Li (李欣宇),China,581
Angel Armando Jaime Sánchez,Mexico,581
Clarence Kinsey G. Orozco,Philippines,580
Liew Yee Voon (劉倚文),Malaysia,580
Laura Mellier,Switzerland,580
Pavel Yushkevich,Belarus,580
Dhruv Arora,India,580
Alex Agranov,USA,580
Sam Spendla,United Kingdom,580
Alessio Giuliano,Switzerland,579
Yezhen Han (韩业臻),China,579
Gael Augusto Lapeyre,Argentina,579
Jakub Bartos,Poland,579
Przemysław Kruczek,Poland,578
Alevio Hamizan Ersha,Indonesia,578
Rafik Sarwat Naeem Ragheb,Egypt,578
Lorenzo Layug,Philippines,578
Mathieu Hudon,Canada,577
Vojtěch Kundera,Czech Republic,577
Timothy Townley,USA,577
Mihail Stoicescu,Romania,577
Benjamin Tibbetts,USA,577
Takayuki Tanaka (田中隆喜),Japan,577
Timothy Loh,Australia,577
Dmitry Dobrjakov,Russia,577
Sam Koch,USA,577
Lacey Dilworth,USA,577
Fedor Abaev,Russia,577
Leo Lindqvist,Sweden,577
Dylan Vaskevicius,Canada,576
Jacob Nobili,USA,576
Angel Alexis Carrillo Ramirez,Mexico,576
Asher Kim-Magierek,USA,576
Nicholas Daneshvari,USA,576
Wojciech Barciaga,Poland,575
Nathan Dwyer,USA,575
Simon Jansson,Sweden,575
Nathan Soria,USA,575
Jami Viljanen,Finland,575
Christian Smedegaard,Denmark,575
Kent Thomson,Australia,574
Teh Keng Foo (郑庆富),Malaysia,574
Florian Truckenthanner,Austria,574
Ekaterina Soboleva (Екатерина Соболева),Russia,574
Reagan Li,Canada,574
Eder Olivencia Gonzalez,Spain,574
James Holdsworth,Australia,574
Dan Pastushkov,USA,573
Alisher Soltan (Алишер Солтан),Kazakhstan,573
Lucas Ichiro Yunomae,Brazil,573
Wuouran Liu (刘巫偶然),China,573
Dana Yi,USA,573
Mateusz Kotwica,Poland,573
Alyssa Bell,USA,572
Karina Ermakova (Карина Ермакова),Russia,572
William Klauer,USA,572
Sukesh Kumar,India,572
Rafał Waryszak,Poland,572
Naglis Peciulis,Lithuania,572
Tomasz Larysz,Poland,572
Kailin Sun (孙凯霖),China,572
Josh Bloch,USA,572
Shao-Yu Hu (胡紹宇),Taiwan,571
Natanael Lundberg,Sweden,571
Agustín Bernasconi,Argentina,571
Oleksandr Seniuk (Олександр Сенюк),Ukraine,571
Kenneth Tran,Norway,571
Naman Jain,India,571
Nathanael Morgan,USA,571
Andre Febriato Jonathan,Indonesia,571
Adrián Martínez Macías,Spain,571
Jonathan Truchot,USA,571
Dias Murzalin (Диас Мурзалин),Kazakhstan,571
Ekaterina Shutenko,Russia,570
Anunak Roy,India,570
David Edwards,Australia,570
Shuto Ueno (上野柊斗),Japan,570
Daniel Gracia Ortiz,Spain,570
Jair Sosa,USA,569
Damián Campos,Argentina,569
Samuel Baird,USA,569
Derek Kong,Canada,569
Sören Jaan Handschuch,Germany,569
Junseop Kim (김준섭),Korea,569
Nicolás Shwkyng Monroy,Colombia,569
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,569
Philippe Virouleau,France,569
Matthew Dickman,USA,569
Andreas Wagner,Austria,568
Silas Kampp Richter Lassen,Denmark,568
Aaron Ariff,Malaysia,568
Samuel Hernandez Castro,Mexico,568
Benjamin Riske,Australia,568
Rick Hamburger,Netherlands,568
Arnav Arora,India,568
Roman Ponikarovskiy,Russia,568
Aleksa Radovanović,Serbia,568
Anish Rajesh,India,567
Jane Behrle,USA,567
Zian Song (宋子安),China,567
Yang Li (李扬),China,567
Andrew Karbusicky,USA,567
Marie Vincent,France,567
James Gonsalves,India,567
Pietro Furbatto,Italy,567
Kaloyan Galabinov,Bulgaria,567
Amir Husain,Kazakhstan,566
Urho Kinnunen,Finland,566
Acchyut Jolly,India,566
Max Chan,USA,566
Xiaobin Rui (芮晓彬),China,566
Ethan Jan,USA,566
Tucker Chamberlain,USA,566
Tamara Macadam,Australia,566
Timotej Andrejko,Slovakia,566
Shangtong Fu (傅上桐),China,566
Jonathan Tan Wei Xiat,Malaysia,566
Weikang Zheng (郑炜康),China,566
Mika Smulders,Netherlands,566
Jacob Joshi,Australia,566
Rémi Esturoune,France,565
Nikolai Gomelchuk,Russia,565
Maksym B. Tsymbaliuk (Максим Б. Цимбалюк),Ukraine,565
Maksim Demchenko (Максим Демченко),Russia,565
Shrijan Pal,India,565
Eric Zhao,USA,565
Robbie Villarica,Philippines,565
Alex Maass,USA,565
Vishal Mohanraju,India,565
Phạm Đức Phước,Vietnam,565
Zachary Miller,USA,565
Timothy Lawrance,South Africa,564
Kristian Holme,Norway,564
Govend Avgerinos Djangoi,Sweden,564
