name,country,overall
Nikita Razzamazov (Никита Раззама́зов),Russia,605
Sergio Bulux,Guatemala,605
Yi-Fan Wu (吳亦凡),Taiwan,605
Max Hahnbück,Germany,605
Mark Ostrom,United Kingdom,605
Jolina Chen,Australia,605
Ilya Tsiareshka,Belarus,604
Weijie Fang (方伟杰),China,604
Zixuan Liu (刘子瑄),China,604
Fabian Settelen,Switzerland,604
Vladislav Shurshilin,Russia,604
Rowe Hessler,USA,604
Angel Jesus Panebra Rodriguez,Peru,603
Jan Riedl,Czech Republic,603
Waldemar Sundin,Sweden,603
Joey Mait,USA,602
Egdar Castillo,Panama,602
Liam Uno Timour-Silveira,Norway,602
Xinyu Li (李欣宇),China,602
Conan Mo,Australia,602
Jacob Eoin Gipp,Canada,602
Angel Armando Jaime Sánchez,Mexico,602
Mauro Moises López,Spain,602
Leo Lindqvist,Sweden,601
Laura Mellier,Switzerland,601
Alex Agranov,USA,601
Dhruv Arora,India,601
Sam Spendla,United Kingdom,601
Liew Yee Voon (劉倚文),Malaysia,601
Clarence Kinsey G. Orozco,Philippines,601
Vianne Chang,Canada,600
Yurii Riabov (Юрій Рябов),Ukraine,600
Alessio Giuliano,Switzerland,600
Yezhen Han (韩业臻),China,600
Pavel Yushkevich,Belarus,600
Gael Augusto Lapeyre,Argentina,600
Wojciech Barciaga,Poland,599
Yinhao Ding,Australia,599
Alevio Hamizan Ersha,Indonesia,599
Rafik Sarwat Naeem Ragheb,Egypt,599
Timothy Townley,USA,598
Przemysław Kruczek,Poland,598
Takayuki Tanaka (田中隆喜),Japan,598
Mathieu Hudon,Canada,598
Benjamin Tibbetts,USA,598
Mihail Stoicescu,Romania,598
Lorenzo Layug,Philippines,598
Timothy Loh,Australia,598
Jacob Nobili,USA,597
Fedor Abaev,Russia,597
Vojtěch Kundera,Czech Republic,597
Nicholas Daneshvari,USA,597
Anders Berggren,Sweden,597
Wojciech Rogoziński,Poland,597
Sam Koch,USA,597
Dmitry Dobrjakov,Russia,597
Asher Kim-Magierek,USA,597
Lacey Dilworth,USA,597
Dylan Vaskevicius,Canada,596
Angel Alexis Carrillo Ramirez,Mexico,596
Nathan Soria,USA,596
Reagan Li,Canada,595
Eder Olivencia Gonzalez,Spain,595
Nathan Dwyer,USA,595
Jami Viljanen,Finland,595
James Holdsworth,Australia,594
Wuouran Liu (刘巫偶然),China,594
Dana Yi,USA,594
Ekaterina Soboleva (Екатерина Соболева),Russia,594
Minhyun Kim (김민현),Korea,594
Florian Truckenthanner,Austria,594
Teh Keng Foo (郑庆富),Malaysia,594
Kent Thomson,Australia,594
William Klauer,USA,593
Lucas Ichiro Yunomae,Brazil,593
Dan Pastushkov,USA,593
Mateusz Kotwica,Poland,593
Alisher Soltan (Алишер Солтан),Kazakhstan,593
Naglis Peciulis,Lithuania,593
Josh Bloch,USA,593
Dias Murzalin (Диас Мурзалин),Kazakhstan,592
Karina Ermakova (Карина Ермакова),Russia,592
Sukesh Kumar,India,592
Andre Febriato Jonathan,Indonesia,592
Kenneth Tran,Norway,592
Alyssa Bell,USA,592
Agustín Bernasconi,Argentina,592
Kailin Sun (孙凯霖),China,592
Nathanael Morgan,USA,591
Jonathan Truchot,USA,591
Anunak Roy,India,591
Shao-Yu Hu (胡紹宇),Taiwan,591
Naman Jain,India,591
Oleksandr Seniuk (Олександр Сенюк),Ukraine,591
Mateusz Szwugier,Poland,591
Adrián Martínez Macías,Spain,591
Thomas Sonnenberg Jarner,Denmark,591
Natanael Lundberg,Sweden,591
Daniel Gracia Ortiz,Spain,590
Philippe Virouleau,France,590
David Edwards,Australia,590
Jair Sosa,USA,590
Ekaterina Shutenko,Russia,590
Shuto Ueno (上野柊斗),Japan,590
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,590
Samuel Hernandez Castro,Mexico,589
Derek Kong,Canada,589
Sören Jaan Handschuch,Germany,589
Samuel Baird,USA,589
Arnav Arora,India,589
Damián Campos,Argentina,589
Nicolás Shwkyng Monroy,Colombia,589
Junseop Kim (김준섭),Korea,589
Roman Ponikarovskiy,Russia,588
Adrian Oon,Australia,588
Andreas Wagner,Austria,588
Benjamin Riske,Australia,588
Rick Hamburger,Netherlands,588
Aaron Ariff,Malaysia,588
James Gonsalves,India,588
Anish Rajesh,India,587
Andrew Karbusicky,USA,587
Amir Husain,Kazakhstan,587
Ethan Jan,USA,587
Shangtong Fu (傅上桐),China,587
Zian Song (宋子安),China,587
Jane Behrle,USA,587
Yang Li (李扬),China,587
Kaloyan Galabinov,Bulgaria,587
Pietro Furbatto,Italy,587
Marie Vincent,France,587
Zachary Miller,USA,586
Weikang Zheng (郑炜康),China,586
Mika Smulders,Netherlands,586
Jonathan Tan Wei Xiat,Malaysia,586
Maksym B. Tsymbaliuk (Максим Б. Цимбалюк),Ukraine,586
Jacob Joshi,Australia,586
Tucker Chamberlain,USA,586
Max Chan,USA,586
Tamara Macadam,Australia,586
Urho Kinnunen,Finland,586
Xiaobin Rui (芮晓彬),China,586
Acchyut Jolly,India,586
Shrijan Pal,India,585
Maksim Demchenko (Максим Демченко),Russia,585
Alex Maass,USA,585
Robbie Villarica,Philippines,585
Matthew Dickman,USA,585
Joel Ulin,Sweden,585
Nikolai Gomelchuk,Russia,585
Rémi Esturoune,France,585
Vishal Mohanraju,India,585
Karol Piskorek,Poland,585
Eric Zhao,USA,585
Phạm Đức Phước,Vietnam,585
Serhii Mormul (Сергій Мормуль),Ukraine,584
Govend Avgerinos Djangoi,Sweden,584
Timothy Lawrance,South Africa,584
Andrey Panov (Андрей Панов),Russia,584
Jakob Fiechter,Austria,584
Davide Arnesano,Italy,584
Saiyam Jain,India,584
Gamaliel Jimenez Oropeza,Mexico,584
Kristian Holme,Norway,584
Yoav Eynon,Australia,583
Cezary Mach,Poland,583
Stanley Nerkowski IV,USA,583
Rafael Rodriguez Santana,Spain,583
Nicos Ahlgrimm,Germany,583
Julian Bürgi,Switzerland,583
Andrey Radaev (Андрей Радаев),Russia,582
Hua-Ting Lee (李華庭),Taiwan,582
Aquila Janoschka,Australia,582
Christian Foyle,Australia,582
Ao Nogami (野上碧),Japan,582
Viljo Elo,Finland,582
Samuel Weber,USA,582
Sarah Fluck,United Kingdom,581
