name,country,overall
Elliott Kobelansky,Canada,603
Viktor Kalmar,Austria,603
Mark Ostrom,United Kingdom,602
Jolina Chen,Australia,602
Yi-Fan Wu (吳亦凡),Taiwan,602
Sergio Bulux,Guatemala,602
Nikita Razzamazov (Никита Раззама́зов),Russia,602
Max Hahnbück,Germany,602
Ilya Tsiareshka,Belarus,601
Zixuan Liu (刘子瑄),China,601
Fabian Settelen,Switzerland,601
Vladislav Shurshilin,Russia,601
Weijie Fang (方伟杰),China,601
Rowe Hessler,USA,601
Angel Jesus Panebra Rodriguez,Peru,600
Waldemar Sundin,Sweden,600
Jan Riedl,Czech Republic,600
Angel Armando Jaime Sánchez,Mexico,599
Mauro Moises López,Spain,599
Jacob Eoin Gipp,Canada,599
Egdar Castillo,Panama,599
Liam Uno Timour-Silveira,Norway,599
Conan Mo,Australia,599
Joey Mait,USA,599
Xinyu Li (李欣宇),China,599
Laura Mellier,Switzerland,598
Leo Lindqvist,Sweden,598
Liew Yee Voon (劉倚文),Malaysia,598
Alex Agranov,USA,598
Dhruv Arora,India,598
Sam Spendla,United Kingdom,598
Clarence Kinsey G. Orozco,Philippines,598
Vianne Chang,Canada,597
Pavel Yushkevich,Belarus,597
Yezhen Han (韩业臻),China,597
Yurii Riabov (Юрій Рябов),Ukraine,597
Alessio Giuliano,Switzerland,597
Gael Augusto Lapeyre,Argentina,597
Wojciech Barciaga,Poland,596
Rafik Sarwat Naeem Ragheb,Egypt,596
Alevio Hamizan Ersha,Indonesia,596
Yinhao Ding,Australia,596
Dmitry Dobrjakov,Russia,595
Benjamin Tibbetts,USA,595
Timothy Townley,USA,595
Przemysław Kruczek,Poland,595
Takayuki Tanaka (田中隆喜),Japan,595
Mihail Stoicescu,Romania,595
Mathieu Hudon,Canada,595
Lorenzo Layug,Philippines,595
Timothy Loh,Australia,595
Vojtěch Kundera,Czech Republic,594
Fedor Abaev,Russia,594
Asher Kim-Magierek,USA,594
Sam Koch,USA,594
Angel Alexis Carrillo Ramirez,Mexico,594
Jacob Nobili,USA,594
Lacey Dilworth,USA,594
Anders Berggren,Sweden,594
Nicholas Daneshvari,USA,594
Dylan Vaskevicius,Canada,593
Nathan Soria,USA,593
Reagan Li,Canada,592
Jami Viljanen,Finland,592
Nathan Dwyer,USA,592
Eder Olivencia Gonzalez,Spain,592
Ekaterina Soboleva (Екатерина Соболева),Russia,591
Kent Thomson,Australia,591
Wuouran Liu (刘巫偶然),China,591
Florian Truckenthanner,Austria,591
Minhyun Kim (김민현),Korea,591
James Holdsworth,Australia,591
Dana Yi,USA,591
Teh Keng Foo (郑庆富),Malaysia,591
William Klauer,USA,590
Lucas Ichiro Yunomae,Brazil,590
Dan Pastushkov,USA,590
Josh Bloch,USA,590
Alisher Soltan (Алишер Солтан),Kazakhstan,590
Mateusz Kotwica,Poland,590
Naglis Peciulis,Lithuania,590
Alyssa Bell,USA,589
Andre Febriato Jonathan,Indonesia,589
Naman Jain,India,589
Karina Ermakova (Карина Ермакова),Russia,589
Sukesh Kumar,India,589
Agustín Bernasconi,Argentina,589
Kailin Sun (孙凯霖),China,589
Adrián Martínez Macías,Spain,589
Kenneth Tran,Norway,589
Dias Murzalin (Диас Мурзалин),Kazakhstan,589
Jonathan Truchot,USA,588
Anunak Roy,India,588
Nathanael Morgan,USA,588
Natanael Lundberg,Sweden,588
Shao-Yu Hu (胡紹宇),Taiwan,588
Oleksandr Seniuk (Олександр Сенюк),Ukraine,588
Thomas Sonnenberg Jarner,Denmark,588
Ekaterina Shutenko,Russia,587
Philippe Virouleau,France,587
Jair Sosa,USA,587
Daniel Gracia Ortiz,Spain,587
Shuto Ueno (上野柊斗),Japan,587
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,587
David Edwards,Australia,587
Derek Kong,Canada,586
Damián Campos,Argentina,586
Sören Jaan Handschuch,Germany,586
Samuel Baird,USA,586
Roman Ponikarovskiy,Russia,586
Junseop Kim (김준섭),Korea,586
Nicolás Shwkyng Monroy,Colombia,586
Samuel Hernandez Castro,Mexico,586
Arnav Arora,India,586
Rick Hamburger,Netherlands,585
Aaron Ariff,Malaysia,585
James Gonsalves,India,585
Andreas Wagner,Austria,585
Adrian Oon,Australia,585
Benjamin Riske,Australia,585
Aleksa Radovanović,Serbia,585
Marie Vincent,France,584
Zian Song (宋子安),China,584
Yang Li (李扬),China,584
Ethan Jan,USA,584
Pietro Furbatto,Italy,584
Amir Husain,Kazakhstan,584
Anish Rajesh,India,584
Jane Behrle,USA,584
Kaloyan Galabinov,Bulgaria,584
Andrew Karbusicky,USA,584
Shangtong Fu (傅上桐),China,584
Max Chan,USA,583
Mika Smulders,Netherlands,583
Weikang Zheng (郑炜康),China,583
Zachary Miller,USA,583
Vishal Mohanraju,India,583
Acchyut Jolly,India,583
Joel Ulin,Sweden,583
Urho Kinnunen,Finland,583
Tamara Macadam,Australia,583
Jacob Joshi,Australia,583
Jonathan Tan Wei Xiat,Malaysia,583
Xiaobin Rui (芮晓彬),China,583
Maksym B. Tsymbaliuk (Максим Б. Цимбалюк),Ukraine,583
Matthew Dickman,USA,583
Tucker Chamberlain,USA,583
Rémi Esturoune,France,582
Andrey Panov (Андрей Панов),Russia,582
Karol Piskorek,Poland,582
Robbie Villarica,Philippines,582
Nikolai Gomelchuk,Russia,582
Alex Maass,USA,582
Eric Zhao,USA,582
Kristian Holme,Norway,582
Maksim Demchenko (Максим Демченко),Russia,582
Phạm Đức Phước,Vietnam,582
Shrijan Pal,India,582
Serhii Mormul (Сергій Мормуль),Ukraine,581
Arthur Garcin,France,581
Saiyam Jain,India,581
Gamaliel Jimenez Oropeza,Mexico,581
Timothy Lawrance,South Africa,581
Jakob Fiechter,Austria,581
Davide Arnesano,Italy,581
Govend Avgerinos Djangoi,Sweden,581
Stanley Nerkowski IV,USA,580
Andrey Radaev (Андрей Радаев),Russia,580
Yoav Eynon,Australia,580
Cezary Mach,Poland,580
Rafael Rodriguez Santana,Spain,580
Nicos Ahlgrimm,Germany,580
Julian Bürgi,Switzerland,580
Erlend Ektvedt Fredriksen,Norway,579
Ao Nogami (野上碧),Japan,579
Christian Foyle,Australia,579
Aquila Janoschka,Australia,579
