name,country,overall
Elliott Kobelansky,Canada,594
Justin Gou,USA,594
Viktor Kalmar,Austria,594
Carlo Glod,Luxembourg,594
Lachlan Malcolm,Australia,594
Max Hahnbück,Germany,593
Nikita Razzamazov (Никита Раззама́зов),Russia,593
Sergio Bulux,Guatemala,593
Yi-Fan Wu (吳亦凡),Taiwan,593
Jolina Chen,Australia,593
Mark Ostrom,United Kingdom,593
Ilya Tsiareshka,Belarus,592
Zixuan Liu (刘子瑄),China,592
Fabian Settelen,Switzerland,592
Vladislav Shurshilin,Russia,592
Weijie Fang (方伟杰),China,592
Rowe Hessler,USA,592
Liam Uno Timour-Silveira,Norway,591
Jan Riedl,Czech Republic,591
Waldemar Sundin,Sweden,591
Angel Jesus Panebra Rodriguez,Peru,591
Egdar Castillo,Panama,590
Conan Mo,Australia,590
Joey Mait,USA,590
Mauro Moises López,Spain,590
Jacob Eoin Gipp,Canada,590
Angel Armando Jaime Sánchez,Mexico,590
Xinyu Li (李欣宇),China,590
Liew Yee Voon (劉倚文),Malaysia,589
Dhruv Arora,India,589
Clarence Kinsey G. Orozco,Philippines,589
Alex Agranov,USA,589
Sam Spendla,United Kingdom,589
Vianne Chang,Canada,589
Laura Mellier,Switzerland,589
Alessio Giuliano,Switzerland,588
Yurii Riabov (Юрій Рябов),Ukraine,588
Gael Augusto Lapeyre,Argentina,588
Pavel Yushkevich,Belarus,588
Yezhen Han (韩业臻),China,588
Rafik Sarwat Naeem Ragheb,Egypt,587
Alevio Hamizan Ersha,Indonesia,587
Yinhao Ding,Australia,587
Lorenzo Layug,Philippines,586
Leo Lindqvist,Sweden,586
Takayuki Tanaka (田中隆喜),Japan,586
Mihail Stoicescu,Romania,586
Mathieu Hudon,Canada,586
Przemysław Kruczek,Poland,586
Dmitry Dobrjakov,Russia,586
Benjamin Tibbetts,USA,586
Timothy Townley,USA,586
Timothy Loh,Australia,586
Fedor Abaev,Russia,585
Lacey Dilworth,USA,585
Sam Koch,USA,585
Nicholas Daneshvari,USA,585
Asher Kim-Magierek,USA,585
Angel Alexis Carrillo Ramirez,Mexico,585
Jacob Nobili,USA,585
Vojtěch Kundera,Czech Republic,585
Dylan Vaskevicius,Canada,584
Nathan Dwyer,USA,584
Nathan Soria,USA,584
Florian Truckenthanner,Austria,583
James Holdsworth,Australia,583
Wojciech Barciaga,Poland,583
Jami Viljanen,Finland,583
Reagan Li,Canada,583
Teh Keng Foo (郑庆富),Malaysia,583
Eder Olivencia Gonzalez,Spain,583
Ekaterina Soboleva (Екатерина Соболева),Russia,582
Alvar Nylén,Sweden,582
Kent Thomson,Australia,582
Wuouran Liu (刘巫偶然),China,582
Alisher Soltan (Алишер Солтан),Kazakhstan,582
Dana Yi,USA,582
Mateusz Kotwica,Poland,582
Minhyun Kim (김민현),Korea,582
Sukesh Kumar,India,581
William Klauer,USA,581
Dan Pastushkov,USA,581
Lucas Ichiro Yunomae,Brazil,581
Josh Bloch,USA,581
Alyssa Bell,USA,581
Naglis Peciulis,Lithuania,581
Kailin Sun (孙凯霖),China,580
Andre Febriato Jonathan,Indonesia,580
Adrián Martínez Macías,Spain,580
Thomas Sonnenberg Jarner,Denmark,580
Shao-Yu Hu (胡紹宇),Taiwan,580
Naman Jain,India,580
Kenneth Tran,Norway,580
Dias Murzalin (Диас Мурзалин),Kazakhstan,580
Agustín Bernasconi,Argentina,580
Karina Ermakova (Карина Ермакова),Russia,580
David Edwards,Australia,579
Shuto Ueno (上野柊斗),Japan,579
Nathanael Morgan,USA,579
Jonathan Truchot,USA,579
Natanael Lundberg,Sweden,579
Daniel Gracia Ortiz,Spain,579
Oleksandr Seniuk (Олександр Сенюк),Ukraine,579
Anunak Roy,India,579
Jair Sosa,USA,578
Derek Kong,Canada,578
Ekaterina Shutenko,Russia,578
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,578
Philippe Virouleau,France,578
Roman Ponikarovskiy,Russia,577
Damián Campos,Argentina,577
Samuel Baird,USA,577
Andreas Wagner,Austria,577
Sören Jaan Handschuch,Germany,577
Samuel Hernandez Castro,Mexico,577
Arnav Arora,India,577
Junseop Kim (김준섭),Korea,577
Nicolás Shwkyng Monroy,Colombia,577
Rick Hamburger,Netherlands,576
Aleksa Radovanović,Serbia,576
Marie Vincent,France,576
James Gonsalves,India,576
Benjamin Riske,Australia,576
Adrian Oon,Australia,576
Aaron Ariff,Malaysia,576
Xiaobin Rui (芮晓彬),China,575
Zian Song (宋子安),China,575
Kaloyan Galabinov,Bulgaria,575
Shangtong Fu (傅上桐),China,575
Anish Rajesh,India,575
Tamara Macadam,Australia,575
Yang Li (李扬),China,575
Amir Husain,Kazakhstan,575
Andrew Karbusicky,USA,575
Tucker Chamberlain,USA,575
Jane Behrle,USA,575
Pietro Furbatto,Italy,575
Ethan Jan,USA,575
Maksim Demchenko (Максим Демченко),Russia,574
Shrijan Pal,India,574
Vishal Mohanraju,India,574
Matthew Dickman,USA,574
Maksym B. Tsymbaliuk (Максим Б. Цимбалюк),Ukraine,574
Phạm Đức Phước,Vietnam,574
Weikang Zheng (郑炜康),China,574
Max Chan,USA,574
Acchyut Jolly,India,574
Urho Kinnunen,Finland,574
Jacob Joshi,Australia,574
Zachary Miller,USA,574
Alex Maass,USA,574
Mika Smulders,Netherlands,574
Robbie Villarica,Philippines,574
Jonathan Tan Wei Xiat,Malaysia,574
Nikolai Gomelchuk,Russia,573
Rémi Esturoune,France,573
Karol Piskorek,Poland,573
Andrey Panov (Андрей Панов),Russia,573
Kristian Holme,Norway,573
Arthur Garcin,France,573
Govend Avgerinos Djangoi,Sweden,573
Eric Zhao,USA,573
Stanley Nerkowski IV,USA,572
Jakob Fiechter,Austria,572
Yoav Eynon,Australia,572
Saiyam Jain,India,572
Davide Arnesano,Italy,572
Gamaliel Jimenez Oropeza,Mexico,572
Julian Bürgi,Switzerland,572
Timothy Lawrance,South Africa,572
Serhii Mormul (Сергій Мормуль),Ukraine,572
Nicos Ahlgrimm,Germany,571
Aquila Janoschka,Australia,571
Rafael Rodriguez Santana,Spain,571
Andrey Radaev (Андрей Радаев),Russia,571
Alexander Vujcich,New Zealand,570
Viljo Elo,Finland,570
