name,country,overall
Pacifico Rodriguez,Switzerland,597
Cheung-Hao Tu,United Kingdom,597
Elliott Kobelansky,Canada,597
Justin Gou,USA,597
Jolina Chen,Australia,596
Mark Ostrom,United Kingdom,596
Nikita Razzamazov (Никита Раззама́зов),Russia,596
Yi-Fan Wu (吳亦凡),Taiwan,596
Max Hahnbück,Germany,596
Sergio Bulux,Guatemala,596
Fabian Settelen,Switzerland,595
Ilya Tsiareshka,Belarus,595
Weijie Fang (方伟杰),China,595
Vladislav Shurshilin,Russia,595
Zixuan Liu (刘子瑄),China,595
Rowe Hessler,USA,595
Waldemar Sundin,Sweden,594
Jan Riedl,Czech Republic,594
Angel Jesus Panebra Rodriguez,Peru,594
Mauro Moises López,Spain,593
Egdar Castillo,Panama,593
Jacob Eoin Gipp,Canada,593
Liam Uno Timour-Silveira,Norway,593
Angel Armando Jaime Sánchez,Mexico,593
Joey Mait,USA,593
Xinyu Li (李欣宇),China,593
Conan Mo,Australia,593
Clarence Kinsey G. Orozco,Philippines,592
Laura Mellier,Switzerland,592
Dhruv Arora,India,592
Sam Spendla,United Kingdom,592
Liew Yee Voon (劉倚文),Malaysia,592
Alex Agranov,USA,592
Pavel Yushkevich,Belarus,591
Yurii Riabov (Юрій Рябов),Ukraine,591
Vianne Chang,Canada,591
Alessio Giuliano,Switzerland,591
Gael Augusto Lapeyre,Argentina,591
Yezhen Han (韩业臻),China,591
Rafik Sarwat Naeem Ragheb,Egypt,590
Alevio Hamizan Ersha,Indonesia,590
Yinhao Ding,Australia,590
Mathieu Hudon,Canada,589
Lorenzo Layug,Philippines,589
Timothy Loh,Australia,589
Takayuki Tanaka (田中隆喜),Japan,589
Timothy Townley,USA,589
Leo Lindqvist,Sweden,589
Dmitry Dobrjakov,Russia,589
Mihail Stoicescu,Romania,589
Przemysław Kruczek,Poland,589
Benjamin Tibbetts,USA,589
Asher Kim-Magierek,USA,588
Vojtěch Kundera,Czech Republic,588
Angel Alexis Carrillo Ramirez,Mexico,588
Lacey Dilworth,USA,588
Nicholas Daneshvari,USA,588
Jacob Nobili,USA,588
Fedor Abaev,Russia,588
Sam Koch,USA,588
Nathan Soria,USA,587
Dylan Vaskevicius,Canada,587
Nathan Dwyer,USA,586
Jami Viljanen,Finland,586
Teh Keng Foo (郑庆富),Malaysia,586
Eder Olivencia Gonzalez,Spain,586
Florian Truckenthanner,Austria,586
Reagan Li,Canada,586
Wojciech Barciaga,Poland,586
James Holdsworth,Australia,585
Minhyun Kim (김민현),Korea,585
Mateusz Kotwica,Poland,585
Wuouran Liu (刘巫偶然),China,585
Alvar Nylén,Sweden,585
Kent Thomson,Australia,585
Ekaterina Soboleva (Екатерина Соболева),Russia,585
Dana Yi,USA,585
Naglis Peciulis,Lithuania,584
William Klauer,USA,584
Dan Pastushkov,USA,584
Josh Bloch,USA,584
Alisher Soltan (Алишер Солтан),Kazakhstan,584
Sukesh Kumar,India,584
Lucas Ichiro Yunomae,Brazil,584
Kailin Sun (孙凯霖),China,583
Alyssa Bell,USA,583
Thomas Sonnenberg Jarner,Denmark,583
Karina Ermakova (Карина Ермакова),Russia,583
Andre Febriato Jonathan,Indonesia,583
Kenneth Tran,Norway,583
Adrián Martínez Macías,Spain,583
Naman Jain,India,583
Shao-Yu Hu (胡紹宇),Taiwan,583
Agustín Bernasconi,Argentina,583
Dias Murzalin (Диас Мурзалин),Kazakhstan,583
Anunak Roy,India,582
Oleksandr Seniuk (Олександр Сенюк),Ukraine,582
Shuto Ueno (上野柊斗),Japan,582
Jonathan Truchot,USA,582
Nathanael Morgan,USA,582
Natanael Lundberg,Sweden,582
Philippe Virouleau,France,581
Ekaterina Shutenko,Russia,581
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,581
Jair Sosa,USA,581
David Edwards,Australia,581
Derek Kong,Canada,581
Daniel Gracia Ortiz,Spain,581
Roman Ponikarovskiy,Russia,580
Samuel Hernandez Castro,Mexico,580
Arnav Arora,India,580
Nicolás Shwkyng Monroy,Colombia,580
Samuel Baird,USA,580
Junseop Kim (김준섭),Korea,580
Damián Campos,Argentina,580
Sören Jaan Handschuch,Germany,580
Adrian Oon,Australia,579
Aaron Ariff,Malaysia,579
James Gonsalves,India,579
Benjamin Riske,Australia,579
Rick Hamburger,Netherlands,579
Aleksa Radovanović,Serbia,579
Andreas Wagner,Austria,579
Shangtong Fu (傅上桐),China,578
Yang Li (李扬),China,578
Pietro Furbatto,Italy,578
Kaloyan Galabinov,Bulgaria,578
Amir Husain,Kazakhstan,578
Zian Song (宋子安),China,578
Marie Vincent,France,578
Andrew Karbusicky,USA,578
Anish Rajesh,India,578
Ethan Jan,USA,578
Jane Behrle,USA,578
Tamara Macadam,Australia,578
Xiaobin Rui (芮晓彬),China,577
Tucker Chamberlain,USA,577
Jacob Joshi,Australia,577
Maksym B. Tsymbaliuk (Максим Б. Цимбалюк),Ukraine,577
Alex Maass,USA,577
Acchyut Jolly,India,577
Vishal Mohanraju,India,577
Zachary Miller,USA,577
Urho Kinnunen,Finland,577
Jonathan Tan Wei Xiat,Malaysia,577
Mika Smulders,Netherlands,577
Weikang Zheng (郑炜康),China,577
Max Chan,USA,577
Matthew Dickman,USA,577
Karol Piskorek,Poland,576
Nikolai Gomelchuk,Russia,576
Rémi Esturoune,France,576
Phạm Đức Phước,Vietnam,576
Kristian Holme,Norway,576
Arthur Garcin,France,576
Shrijan Pal,India,576
Robbie Villarica,Philippines,576
Andrey Panov (Андрей Панов),Russia,576
Maksim Demchenko (Максим Демченко),Russia,576
Eric Zhao,USA,576
Stanley Nerkowski IV,USA,575
Julian Bürgi,Switzerland,575
Davide Arnesano,Italy,575
Timothy Lawrance,South Africa,575
Jakob Fiechter,Austria,575
Yoav Eynon,Australia,575
Saiyam Jain,India,575
Gamaliel Jimenez Oropeza,Mexico,575
Serhii Mormul (Сергій Мормуль),Ukraine,575
Govend Avgerinos Djangoi,Sweden,575
Nicos Ahlgrimm,Germany,574
Rafael Rodriguez Santana,Spain,574
Andrey Radaev (Андрей Радаев),Russia,574
Aquila Janoschka,Australia,574
Christian Foyle,Australia,573
Alexander Vujcich,New Zealand,573
